predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5265821,Positive,,,,,,1.200 επιστήμονες διαβεβαιώνουν: «Δεν υπάρχει κλιματική αλλαγή»! https://t.co/hEMD9wk7pA via @wpvkp
1,0.5176028,Positive,,,,,,Άδ. Γεωργιάδης για ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία - https://t.co/eiOPQNSsIs https://t.co/OQmQ5yHBOh  #Αδωνις  #Γεωργιάδης #ΕΣΠΑ #Ευρωπαϊκή_Επιτροπή
1,0.53143907,Positive,,,,,,ΔΙΚΤΥΟ ΠΙΝΔΟΣ: Διημερίδα για την κλιματική αλλαγή στην Πύλη από 2 έως 4 Σεπτεμβρίου – Αναλυτικά το πρόγραμμα https://t.co/DeZNjh4Jsk μέσω @mouzakinews.gr https://t.co/9sQnFs1oKV
1,0.5185291,Positive,,,,,,"Γεωργιάδης για το πρόγραμμα του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία

https://t.co/5VVnndCFgd"
1,0.50386584,Positive,,,,,,"ΕΣΠΑ: Πώς κατανέμονται τα 3,6 δισ. του προγράμματος για την κλιματική αλλαγή https://t.co/Y78glB0u0O"
1,0.5121075,Positive,,,,,,EΣΠΑ: «Πράσινο φως» από την Κομισιόν στο πρόγραμμα «Περιβάλλον και Κλιματική Αλλαγή 2021-2027» https://t.co/xkhntDzLFl
0,0.48621452,Negative,,,,,,"Oι προκλήσεις από την κλιματική αλλαγή και η εμβάθυνση της συνεργασίας Ελλάδας-ΗΠΑ, στο επίκεντρο της συνάντησης  Μητσοτάκη –  Κέρι
https://t.co/UB62xX462j"
0,0.4991473,Negative,,,,,,K. Μητσοτάκης: Κλιματική αλλαγή και συνεργασία με ΗΠΑ στη συνάντηση με τον Τζον Κέρι https://t.co/HZ0xtHNikt
0,0.467846,Negative,,,,,,"Ενδιαφέροντα συμπεράσματα για την επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων ανέδειξε η έρευνα του ομίλου Adecco, με τίτλο «Disconnect toReconnect», στην οποία συμμετείχαν πάνω από 1000

https://t.co/7J7TWhB1Xs"
0,0.4809974,Negative,,,,,,"Έρευνα Adecco: Η επίδραση του #COVID19 στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων

https://t.co/5SmCpY8dLZ"
0,0.46975893,Negative,,,,,,Η επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον https://t.co/pqHVU0Kl3l
0,0.47932753,Negative,,,,,,Μασσαλία: Αντιδράσεις για την έλευση υπερπολυτελούς κρουαζιερόπλοιου - «Πλήττει το περιβάλλον» https://t.co/g1NVrfk7bg
0,0.48505092,Negative,,,,,,"Το Ρότερνταμ έγινε η πρώτη πόλη στον κόσμο που διαθέτει πάρκο με φωτισμό που τροφοδοτείται με φυτά, μια εντελώς φιλική προς το περιβάλλον και διαδραστική ιδέα και ελπίζουν να το χρησιμοποιήσουν σε μεγάλη κλίμακα.
https://t.co/qpr32pyIjb"
0,0.4983785,Negative,,,,,,Έρευνα Adecco: Η επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον - https://t.co/HOdHXBpLjo https://t.co/Idx3UPEgQt
0,0.47833902,Negative,,,,,,Έρευνα Adecco: Πώς επέδρασε η πανδημία στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων https://t.co/xjVHiE3GE9 #businessnewsgr
0,0.48716325,Negative,,,,,,"Ποια πράσινη ενέργεια; Ο σώζων εαυτόν σωθήτω...Η Γερμανία έθεσε σε λειτουργία άλλο ένα εργοστάσιο ηλεκτροπαραγωγής με καύση άνθρακα
https://t.co/V1O02oB0DX"
0,0.4655185,Negative,,,,,,«Καμπανάκι» από τo WWF Ελλάς: Απογοητευτική η εφαρμογή του νόμου για τα πλαστικά μιας χρήσης https://t.co/h3DGCddMRQ #ΝΟΜΟΘΕΣΙΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/ckTHdudr0h
0,0.49979025,Negative,,,,,,"Check out this article: ΕΣΠΑ: Πώς κατανέμονται τα 3,6 δισ. του προγράμματος για την κλιματική αλλαγή - https://t.co/n6D0tPPG2n"
1,0.5243803,Positive,,,,,,Η ώρα της #Motor #Oil να ανακοινώσει εκπληκτικά #κέρδη – Πως θα αντιδράσει η μετοχή με τέτοιο περιβάλλον; https://t.co/QGklISbNBs
1,0.5048276,Positive,,,,,,Αυτοί είναι οι έξι στρατηγικοί στόχοι του επιχειρησιακού πρόγραμματος του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή» https://t.co/eiSvi77s9T
1,0.5213903,Positive,,,,,,Λουκίδης για τέλος υποχρεωτικότητας της μάσκας στα σχολεία: Βρισκόμαστε σε πολύ πιο σταθερό περιβάλλον φέτος https://t.co/twFwyMVM9v
0,0.47644827,Negative,,,,,,"Το ΚΚΕ Κισσάμου αναφέρεται στις σχεδιαζόμενες επενδύσεις σε Λαφονήσι, Φαλάσαρνα και Στόμιο, αλλά και στην ουσιαστική αδιαφορία για το περιβάλλον https://t.co/9v9WasmzyJ"
1,0.507671,Positive,,,,,,"Ξαφνικά και απροσδόκητα - 20 αθλητές κατέρρευσαν σε μόλις 5 ημέρες - ""Είναι απο την κλιματική αλλαγή"" https://t.co/xTFd6tK3SY"
1,0.53212553,Positive,,,,,,Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον https://t.co/HRkK6fVMR3 https://t.co/y4RkFQCtRk
0,0.468781,Negative,,,,,,Η επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων https://t.co/BWqW5velub
0,0.49626294,Negative,,,,,,Η κυκλική οικονομία στην 86η ΔΕΘ - https://t.co/eiOPQNSsIs https://t.co/KMEN6XkYpb #86ηΔΕΘ #ΒιώσιμηΑνάπτυξη #ΚαθαρήΕνέργεια #ΚυκλικήΟικονομία
0,0.49596345,Negative,,,,,,"[Κλικ και διαβάστε στο thetoc] #Κέρκυρα: Το εύρημα που μπορεί να ""κάψει"" τον στραγγαλιστή της 93χρονης - Στο συγγενικό περιβάλλον ψάχνουν οι αρ https://t.co/yO3PaADraO"
1,0.53685254,Positive,,,,,,"Με έναν τύπο κινητήρα που χρησιμοποιείται σε ανεμιστήρες, η έρευνα του Robert Sansone θα μπορούσε να ανοίξει το δρόμο για μία πιο οικονομική και φιλική προς το περιβάλλον κατασκευή ηλεκτρικών οχημάτων.

https://t.co/xG1mp6KHBm https://t.co/CVI7WvzqaW"
0,0.46759385,Negative,,,,,,Ελένη Πολυχρονοπούλου (Environmental): Το HAZDASH λειτουργεί για την ακριβή καταγραφή των επικίνδυνων υλικών στο πλοίο και προστατεύει το θαλάσσιο περιβάλλον - mononews #mononewsGR https://t.co/HkmcCQ21qo
0,0.4709293,Negative,,,,,,"Σημαντική αύξηση θα έχουν έως το 2100 οι καυτές μέρες του έτους με επικίνδυνο θερμικό στρες, αν δεν ελεγχθεί η κλιματική αλλαγή https://t.co/CkM6yfIKwT"
1,0.53212553,Positive,,,,,,Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον--https://t.co/7oFxhH3xMW
1,0.53212553,Positive,,,,,,Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον - https://t.co/rpjphoVvYq https://t.co/LgICKVBcxM
1,0.5392659,Positive,,,,,,Το σχέδιο του παγκοσμίου αποπληθυσμού σε νέες οικολογικές περιπέτειες και όποιος αντέξει. Ποιος θα φέρει την λύση σε όλο αυτό το τεχνητό μπάχαλο που θα μας φέρει όλους στα άκρα με την ψευδο-κλιματική αλλαγή; Θέλουν λύση με τον 666 παγκόσμιο δικτάτορα.    https://t.co/CEOUbsuVUw
0,0.47921678,Negative,,,,,,RT @maras_mode: Ο Τζορτζ Σόρος/Το Παγκόσμιο Οικονομικό Φόρουμ δωροδοκησε ενα παιδί ηθοποιό και το δίδαξε πως να παραπονιεται για την «Κλιμα…
0,0.4710407,Negative,,,,,,Πώς τα τραγούδια της μεγάπτερης φάλαινας γίνονται παγκόσμια σουξέ https://t.co/qPg7nmv3tQ #ΑΡΘΡΑ #ΑΡΣΕΝΙΚΑ #ΠΕΡΙΒΑΛΛΟΝ #ΤΡΑΓΟΥΔΙ #ΦΑΛΑΙΝΕΣ By https://t.co/p9zfHynwcm https://t.co/s1Gcbg5raF
0,0.46798396,Negative,,,,,,Πλωτοί τερματικοί σταθμοί θα τροφοδοτούν την Ευρώπη με αέριο – Ανησυχία για το περιβάλλον https://t.co/hMBrXP9MZO
1,0.5370776,Positive,,,,,,"Χαιρετισμός Οικουμενικού Πατριάρχου Βαρθολομαίου στο ΠΣΕ: «Η μεγαλύτερη απειλή για τον πλανήτη δεν είναι ο νέος κορονοϊός, αλλά η κλιματική αλλαγή» @Oikoumene @EcuPatriarch 
https://t.co/HxQ064lo0I"
0,0.49527436,Negative,,,,,,Διευκρινήσεις από το περιβάλλον του Κώστα Καραμανλή: Καμία αιχμή κατά της κυβέρνησης - mononews #mononewsGR https://t.co/J9RlkZ5RZQ
0,0.4911754,Negative,,,,,,"Το περιβάλλον Καραμανλή ρίχνει τους τόνους μετά τον σάλο: Καμία αιχμή κατά της κυβέρνησης https://t.co/wikV52VXQo 

#υποκλοπες #Καραμανλη #Καραμανλης"
0,0.46900362,Negative,,,,,,"Κλιματική Αλλαγή: Οι #πλημμύρες στο #Πακιστάν φέρνουν ξανά στο επίκεντρο το ζήτημα της παροχής βοήθειας στις αναπτυσσόμενες χώρες

https://t.co/dzpVW93x6g 

#climatechange #PakistanFloods"
0,0.4918541,Negative,,,,,,"Η υπόθεση θα μπορούσε να δημιουργήσει προηγούμενο σχετικά με αξιώσεις και αγωγές για ζημιές που σχετίζονται με την κλιματική αλλαγή.
#insurance #news #climatechange

https://t.co/v0V1yPfNVr https://t.co/DheKuLTnzY"
1,0.53640944,Positive,,,,,,RT @thistimefromme: Το σχέδιο του παγκοσμίου αποπληθυσμού σε νέες οικολογικές περιπέτειες και όποιος αντέξει. Ποιος θα φέρει την λύση σε όλ…
0,0.48530456,Negative,,,,,,Μαξίμου και περιβάλλον Καραμανλή ρίχνουν τους τόνους και δηλώνουν ότι… συμφωνούν για τις θεσμικές αλλαγές ... https://t.co/Qz19i22W9z
0,0.49692234,Negative,,,,,,Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/V3sVZGwe75
0,0.49692234,Negative,,,,,,Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/PIRLxNxWZn
1,0.5283179,Positive,,,,,,"Κώστας Καραμανλής: Πανικός και ενόχληση στο περιβάλλον Μητσοτάκη, μετά την ηχηρή παρέμβαση του https://t.co/oxfugqwDGg #Καραμανλης"
0,0.47754493,Negative,,,,,,ΙΛΛΥΡΙΑ WEB TV | ΠΕΡΙΒΑΛΛΟΝ - ΠΙΣΤΟΠΟΙΗΣΗ ΔΙΑΤΡΟΦΗΣ | ΕΙΡΗΝΗ ΚΑΝΕΛΛΟΥ https://t.co/GbXqtL8ioS
1,0.5228449,Positive,,,,,,"Ανεμογεννήτριες: πόσο «πράσινη» είναι η ενέργειά τους;, γράφει ο Βαγγέλης Ντάλης https://t.co/kvWNbj9nZ4"
1,0.5341439,Positive,,,,,,"«Η συμμετοχή των γυναικών σε θέσεις λήψης αποφάσεων στην τεχνολογία, την καινοτομία και την επιχειρηματικότητα, είναι απαραίτητη για την οικονομική και βιώσιμη ανάπτυξη της χώρας», υπογράμμισε χθες σεομιλία της η υφυπουργός Εργασίας και Κοινωνικών

https://t.co/ay70h06i7t"
1,0.51846033,Positive,,,,,,"Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο

https://t.co/ujbSNCJY0E"
1,0.5157051,Positive,,,,,,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/aDFeHJZlAR
1,0.5433289,Positive,,,,,,"#PraktoreioLife
Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι

https://t.co/otaPvAXfqT https://t.co/6BWRT34qN7"
1,0.51846033,Positive,,,,,,Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο--https://t.co/LTopNwX4AG
1,0.53777313,Positive,,,,,,Επιχειρησιακό σχέδιο για τον βιώσιμο τουρισμό και την επιμήκυνση της τουριστικής περιόδου στον Δήμο Χερσονήσου https://t.co/mEJpAy9x37
0,0.48552462,Negative,,,,,,Ημερίδα Υπερταμείου στη ΔΕΘ για βιώσιμη και περιφερειακή ανάπτυξη https://t.co/9EQIQfmWVA
1,0.51846033,Positive,,,,,,Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο https://t.co/V3mwbJJKYY
1,0.5157051,Positive,,,,,,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/h65rCFuAgN
0,0.4813057,Negative,,,,,,Κλιματική αλλαγή και ξηρασία https://t.co/L8zBwoNzrA
0,0.4650065,Negative,,,,,,https://t.co/FbCB45sqLw Δυστυχώς αυτά τα φαινόμενα είναι της φύσης δυστυχώς Αλλά κάποιοι τα πιάνουνε από το λαιμό και λένε είναι η κλιματική αλλαγή ξέρετε τώρα για ποιο λόγο το κάνουμε αυτό η κλιματική αλλαγή σε όλα υπάρχει υπάρχει το πρόσχημα της κλιματικής αλλαγής και καλά
1,0.5433289,Positive,,,,,,"Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι https://t.co/bXrpOoAKVM"
0,0.46456668,Negative,,,,,,"3/6 Βιβλικές πλημμύρες στο #Πακιστάν, προκαλούν &gt;1000 θανάτους, καταστρέφουν &gt;200.000 σπίτια και πλήττουν 33 εκατομμύρια ανθρώπους. Το Πακιστάν είναι από τις χώρες που επηρεάζονται περισσότερο από την κλιματική αλλαγή παρότι ευθύνεται για ελάχιστες εκπομπές αερίων θερμοκηπίου https://t.co/m1SbbtgUjx"
1,0.5246128,Positive,,,,,,Με επιτυχία η Εκδήλωση-Διημερίδα για την Κλιματική Αλλαγή που πραγματοποιήθηκε στην Πύλη https://t.co/EM54G8EehS μέσω @mouzakinews.gr
1,0.5169204,Positive,,,,,,Φυσιολογικός καιρός Σεπτέμβριος με βροχές τον χειμώνα θα έχει κρύο και χιόνια και την άνοιξη θα ανθίσουν τα λουλούδια. Που είναι η κλιματική αλλαγή;;; Έντονα φαινόμενα υπήρχαν πάντα τέλος. https://t.co/diLDw9xvI3
1,0.5433289,Positive,,,,,,"Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι https://t.co/NfzWfF5gZJ"
1,0.5157051,Positive,,,,,,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/AIibHPZ3df
1,0.51440334,Positive,,,,,,Χώρισαν Ελεωνόρα Ζουγανέλη και Σπύρος Δημητρίου; – Το περιβάλλον του ζευγαριού απαντά https://t.co/Fr4qy90FbI
1,0.5081773,Positive,,,,,,"RT @disorderisti: #Παπιγκο 
Περίφραξη δρόμου μεσα στον δρυμό κχαρακτηρισμός ως ιδιωτικός.
Νέες καταγγελίες απο #Καλλιστω για τις βίλες που…"
0,0.46813893,Negative,,,,,,GSEU: Ευρωπαϊκή κοινοπραξία για τη βιώσιμη χρήση του υπεδάφους και των πόρων του - https://t.co/EdHiGer7kR https://t.co/RoHc148oY0
0,0.47280046,Negative,,,,,,Οικονόμου για Ναυπηγεία Ελευσίνας: Βιώσιμο μοντέλο επανεκκίνησης και διασφάλιση των θέσεων εργασίας - https://t.co/yxR4SeyM7S https://t.co/l9Ysezz0ik
1,0.53481483,Positive,,,,,,IFA 2022: H LG παρουσιάζει ένα νέο gaming περιβάλλον και εμπλουτίζει την εμπειρία του παιχνιδιού με νέες υπηρεσίες που βασίζονται στο cloud ... https://t.co/cUhZAhNDZV
0,0.4966014,Negative,,,,,,Πανεπιστημιακές Σπουδές στο πιο σύγχρονο εκπαιδευτικό περιβάλλον https://t.co/7tkHecRBlv #greece #πανδημια #Πολεμος_στην_Ουκρανια #πολιτικη #survivorGR
0,0.47280046,Negative,,,,,,Οικονόμου: Βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας - mononews #mononewsGR https://t.co/nlHW4R3lYp
0,0.4727128,Negative,,,,,,Γιάννης Οικονόμου: Η Συμφωνία Εξυγίανσης των Ναυπηγείων Ελευσίνας διαμορφώνει ένα βιώσιμο μοντέλο επανεκκίνησης https://t.co/cuaM9T2KTd
0,0.4839844,Negative,,,,,,Γιάννης Οικονόμου: Η Συμφωνία Εξυγίανσης των Ναυπηγείων Ελευσίνας διαμορφώνει ένα βιώσιμο μοντέλο επανεκκίνησης--https://t.co/lMhmqmHnS6
0,0.4742365,Negative,,,,,,Γ.Οικονόμου: «Βιώσιμο το μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας» https://t.co/AL8PuvIsIT
0,0.468883,Negative,,,,,,"Για βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας, κάνει λόγο ο Γιάννης Οικονόμου
#Οικονομου 

https://t.co/H2ABBsmRR2"
0,0.47122148,Negative,,,,,,[Κλικ και διαβάστε στο mononews]Οικονόμου: Βιώσιμο  #Μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας https://t.co/EThGTRsiIp
0,0.47280046,Negative,,,,,,".@joikonomou: Βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας 

https://t.co/hF91Q3oPRs"
0,0.4704109,Negative,,,,,,"Η κλιματική αλλαγή, άλλοθι για την αδιαφορία της Διοίκησης - https://t.co/FjU3lnjQAs #κλιματικήαλλαγή #ΟικολόγοιΠράσινοι #πολιτική"
1,0.5349384,Positive,,,,,,Κομισιόν: Εγκρίνει το ελληνικό μέτρο για την αποθήκευση ηλεκτρικής ενέργειας από ανανεώσιμες πηγές https://t.co/kfxzg2FI49
1,0.51120234,Positive,,,,,,ΔΕΗ ενεργώ για το περιβάλλον: Αποκατάσταση πυρόπληκτων περιοχών Αρχαίας Ολυμπίας https://t.co/KgAsYQIrB0
0,0.4895435,Negative,,,,,,".@StylianidesEU: Κοινός τόπος στην Ευρώπη ότι είναι περιορισμένα τα εθνικά μέσα για να αντιμετωπίσουν την κλιματική κρίση 

https://t.co/0s1wZk7loe 

#ClimateCrisis https://t.co/8QXBHSxOjV"
1,0.5250924,Positive,,,,,,"«Ισχυρή Ελλάδα στο νέο διεθνές περιβάλλον»

Εκδήλωση με ομιλητές τους @katsaniotis και @Avramopoulos 

https://t.co/zuDDspy2Xh"
1,0.51120234,Positive,,,,,,ΔΕΗ ενεργώ για το περιβάλλον: Αποκατάσταση πυρόπληκτων περιοχών Αρχαίας Ολυμπίας https://t.co/rgLZiMEHY5
0,0.4699886,Negative,,,,,,Διαδικτυακοί χρήστες υποστηρίζουν πως η τηλεόραση ψεύδεται για την κλιματική αλλαγή και προσπαθεί να τρομοκρατήσει τους πολίτες https://t.co/jYi6S1ZOEc
1,0.5121453,Positive,,,,,,"RT @FlorosVasileios: Μετά την επισιτιστική κρίση, καί τίς παρενέργειες τών εμβολίων πού θα ξεσπάσουν σε λίγο, θα φέρουν την κλιματική αλλαγ…"
0,0.49638644,Negative,,,,,,Αμπού Ντάμπι: Οι εντυπωσιακοί απολιθωμένοι αμμόλοφοι που δημιουργήθηκαν από την κλιματική αλλαγή https://t.co/1SjdbBp6JB #ΑΘΛΗΤΙΣΜΟΣΠΟΛΙΤΙΣΜΟΣ #ΑΜΜΟΛΟΦΟΙ #ΑΜΠΟΥΝΤΑΜΠΙ By https://t.co/p9zfHynwcm
1,0.5418367,Positive,,,,,,"➡️ 300 εκατ. το κόστος που επωμίζεται ο καταναλωτής
➡️ Φυσικό αέριο και ανανεώσιμες πηγές ενέργειας θα μειώσουν το κόστος

⏩ Διαβάστε στη «Σημερινή» | Του Άγγελου Αγγελοδήμου

https://t.co/Rqs7jznv4H"
0,0.4865703,Negative,,,,,,"Κλιματική κρίση, διμερή συνεργασία, Κυπριακό, συζήτησαν Κασουλίδης - Γερμανίδα ΥΦΕΞ https://t.co/CLBQRGDWP7"
0,0.46792755,Negative,,,,,,"Η μεγάλη προσπάθεια για την προστασία της Γυάρου που πραγματοποιείται από το #WWF_Ελλάς σε συνεργασία με πλήθος άλλων φορέων, φαίνεται πως αποδίδει καρπούς, δίνοντας μια σημαντική «ανάσα» στο θαλάσσιο περιβάλλον της περιοχής. 
#Γυαρος #Αλιεια 

https://t.co/7r7Aa8ZlLv"
1,0.51611894,Positive,,,,,,Γκρέτα Τούνμπεργκ: Οι πολιτικοί της Σουηδίας αγνοούν την κλιματική κρίση - https://t.co/AUH6nVwREV https://t.co/f1sjZsKxOy
0,0.49942604,Negative,,,,,,"Δρ Χαράλαμπος Έλληνας: Οικονομικά βιώσιμος ο αγωγός East Med – Απαρχαιωμένο το δίκτυο της ΑΗΚ (ηχητικό) #Cyprus #EastMed @CharlesEllinas   
via @politis_news 
https://t.co/YIqrEaBsDc"
0,0.47338817,Negative,,,,,,Μηδενικό αποτύπωμα άνθρακα και οι πολιτικές «βιώσιμων δραστηριοτήτων» ως παράμετροι συρρίκνωσης της ανταγωνιστικότητας - mononews #mononewsGR https://t.co/klL9ZVIhOX
0,0.48306784,Negative,,,,,,Κλιματική αλλαγή: Ο πλέον θερμός Αύγουστος από το 1979 για την Ευρώπη - Documento https://t.co/fi5todY3FI
1,0.52489793,Positive,,,,,,Τσίπρας: «Δεν είναι βιώσιμο το να επιδοτεί το κράτος από τα δημόσια έσοδα» - mononews #mononewsGR https://t.co/87wFh79o0T
1,0.53162146,Positive,,,,,,Μην κόψεις τη ζάχαρη μόνο για το καλό της υγείας σου αλλά και για να προστατεύσεις το περιβάλλον https://t.co/SIyoFzd152
1,0.5378512,Positive,,,,,,Τσίπρας: Χρειάζεται βιώσιμη ασπίδα προστασίας για νοικοκυριά και επιχειρήσεις https://t.co/Xo42kDT1Z3 #businessnewsgr
1,0.52714956,Positive,,,,,,Εγκρίθηκε το Περιφερειακό Σχέδιο για την Προσαρμογή στην Κλιματική Αλλαγή (ΠεΣΠΚΑ) Περιφέρειας Κρήτης https://t.co/7t1NI49S6B
1,0.5280688,Positive,,,,,,RT @LykavitosGr: Μεγάλη ανησυχία για τον «Παγετώνα της Αποκάλυψης»  - Λιώνει με ταχύ ρυθμό  #«Παγετώνας_της_Αποκάλυψης» #Thwaites #κλιματικ…
1,0.5280688,Positive,,,,,,RT @LykavitosGr: Μεγάλη ανησυχία για τον «Παγετώνα της Αποκάλυψης»  - Λιώνει με ταχύ ρυθμό  #«Παγετώνας_της_Αποκάλυψης» #Thwaites #κλιματικ…
1,0.51409596,Positive,,,,,,Κλιματική αλλαγή: «Ακραίος» κίνδυνος για το 71% της παραγωγής τροφίμων μέχρι το 2045 - https://t.co/xUtWGQhbby https://t.co/SXJ07x0BLg
1,0.5192185,Positive,,,,,,".@joikonomou: 
«Η Ελλάδα εξακολουθεί να αναπτύσσεται δυναμικά παρά τις αβεβαιότητες στο διεθνές περιβάλλον»

https://t.co/wQji95kZkD"
0,0.4960561,Negative,,,,,,Κλιματική κρίση: Σε κατάσταση «ακραίου κινδύνου» η παραγωγή τροφίμων ως το 2045 https://t.co/te8pwd63aZ
0,0.48536423,Negative,,,,,,Θορυβημένο το περιβάλλον Αγοραστού από την.. «υποψηφιότητα» Λανάρα για το Δήμο Τεμπών https://t.co/6hKNCqqeZj
1,0.51366985,Positive,,,,,,RT @Moneypressgr: ΟΗΕ: Πανδημία και κλιματική αλλαγή πήγαν τον κόσμο 5 χρόνια πίσω  #moneypress https://t.co/iZFtiH3vWg
1,0.51366985,Positive,,,,,,ΟΗΕ: Πανδημία και κλιματική αλλαγή πήγαν τον κόσμο 5 χρόνια πίσω  #moneypress https://t.co/iZFtiH3vWg
1,0.53473574,Positive,,,,,,Τσίπρας: Βιώσιμη ασπίδα προστασίας για νοικοκυριά και επιχειρήσεις από την ενεργειακή κρίση και τον πληθωρισμό https://t.co/Dj78y0ibuh
1,0.5012044,Positive,,,,,,Περισσότεροι τρόποι για οδικές μετακινήσεις με βιώσιμο πρόσημο και εξοικονόμηση χρημάτων με τους Χάρτες Google https://t.co/1xwj7qJ7xk
0,0.47018948,Negative,,,,,,Κλιματική αλλαγή | Οι τουρίστες αποφεύγουν τους προορισμούς με καύσωνα https://t.co/jM8ilqxKyj
1,0.5118085,Positive,,,,,,"Volterra: Πολυτέλεια σε ρόδες και με σεβασμό στο περιβάλλον

https://t.co/eGx3THbvlu"
1,0.53243893,Positive,,,,,,RT @LykavitosGr: Παραγωγή ενέργειας από ανανεώσιμες και εναλλακτικές πήγες  #ΕΥΔΑΠ https://t.co/dFhr91Hs1J
1,0.53243893,Positive,,,,,,RT @LykavitosGr: Παραγωγή ενέργειας από ανανεώσιμες και εναλλακτικές πήγες  #ΕΥΔΑΠ https://t.co/dFhr91Hs1J
1,0.5049655,Positive,,,,,,Ερμιονίδα| Ανοικτή εκδήλωση για το θαλάσσιο περιβάλλον https://t.co/jNQxXN78Fa μέσω @Arena News | Ηλεκτρονική εφημερίδα της Πελοποννήσου
0,0.46523595,Negative,,,,,,"Κλιματική αλλαγή: Σημεία καμπής «χωρίς επιστροφή» αν αυξηθεί η θερμοκρασία άνω του 1,5 βαθμού - https://t.co/lKI7CORpNH https://t.co/qBlMIYDYVA"
0,0.47990245,Negative,,,,,,"Southeast Europe Energy Forum: Αναζητώντας την ενεργειακή σταθερότητα σε ένα διαρκώς μεταβαλλόμενο περιβάλλον (VIDEO) - https://t.co/eiOPQNSsIs https://t.co/LluoDlCHGg 
#Southeast_Europe_Energy_Forum #Ενεργειακή_Κρίση #Επιπτώσεις #Μέτρα"
1,0.5101775,Positive,,,,,,#ΠΑΣΟΚ  – Κίνημα Αλλάγης :  Η ανάπτυξη για να είναι βιώσιμη μακροπρόθεσμα δεν μπορεί να βασίζεται μόνο στην κατανάλωση https://t.co/qzNJvsEe0y
0,0.46627215,Negative,,,,,,COP27: Χιλιάδες δρομείς στέλνουν παγκόσμιο μήνυμα για την κλιματική αλλαγή - Documento https://t.co/CHFrPyc3d8
0,0.4780412,Negative,,,,,,Περιβάλλον : «Πότε και που εξημερώθηκε ο Γάιδαρος» https://t.co/hs9wNE3om9
1,0.5341731,Positive,,,,,,Διαμάντια για ενοικίαση: Η νέα τάση στην κυκλική οικονομία και η προοπτική για την Ελλάδα - mononews #mononewsGR https://t.co/aOSw69sgqC
0,0.47403142,Negative,,,,,,"""Η ειρήνη στην Κύπρο θα πρέπει να είναι βιώσιμη και να διαρκεί""
#alphanewslive #cyprus
 https://t.co/mOSvpH7Ci7"
