predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.49371698,Negative,,,,,,στεγανοσ τρομοκρατημενοσ εργαζομενοσ παντοσ ειδοσ τσιρακια αναζητω περιβαλλον καθρεφτησ οφειλομενη απαντηση κακοκαιρια δημοσιογραφοσ μαριοσ αραβαντινοσ
0,0.47580245,Negative,,,,,,κιλικια ταξιδιωτικοσ εσοδο στηριζω ελληνικοσ νοικοκυριαεπομενοσ καμπανια βιωσιμοσ τουρισμοσ
1,0.5184338,Positive,,,,,,επενδυσεισ ανανεωση τεχνολογια χρηση ορυκτων καυσιμων επιταχυνση επενδυσεων ανανεωσιμοσ πηγεσ ενεργεια διαβαστε ισημερινοσ δωροσ ανδρεα πουλερικοσ
0,0.4719819,Negative,,,,,,λευκωσια υπουργικοσ συνοδοσ περιβαλλων ευρωπη δραση περιβαλλον αντιμετωπιση
0,0.48754942,Negative,,,,,,γιωργοσ καραγιαννησ δυσκολοσ περιβαλλον παραμενω συνεπησ παραδιδω μεγαλοσ εργο υποδομη
0,0.48680255,Negative,,,,,,καραγιαννησ δυσκολοσ περιβαλλον παραμενω συνεπησ παραδιδω μεγαλοσ εργο υποδομη
0,0.46754175,Negative,,,,,,κωνσταντοπουλου μπεκρο δικαιωμα νερο περιβαλλον δημοκρατια ετρεψε φυγη ψευδομενοσ
0,0.4702263,Negative,,,,,,sasmos vasilikos μαθοσ ηξερε ουσια ηξερε μπορω μεγαλωνω
0,0.47555947,Negative,,,,,,sasmos vasilikos βασιλικη φροντιζε κρυβω επιμελωσ σημαδιο πληγεσ σημειο
0,0.469452,Negative,,,,,,huawei dronetech ενισχυω συνεργασια βιωσιμοσ γεωργια αυστρια
0,0.47052407,Negative,,,,,,παρουσια υπουργοσ αντιπροσωπων αρχιζω λευκωσια μεγαλοσ συνοδοσ περιβαλλον ευρωπη unece
0,0.4964679,Negative,,,,,,καμπουριαστηκα εξασφαλιζω βιωσιμοσ λειτουργια προφυλαγεται κλεινω εκκρεμοτητα χρονοσ δημοκρατικοσ ροδοσ δωδεκανησα
0,0.47833154,Negative,,,,,,αναγκη διεθνησ συνεργασια περιβαλλον αναδειχθηκε πρωινοσ εργασια υπουργικησ συνοδου unece λευκωσια
1,0.52138805,Positive,,,,,,επιτακτικοσ αναγκη αποφαση μετρο διασφαλιζω εφορια πλανητησ λεει προεδροσ αθανασιαδησ
0,0.47816774,Negative,,,,,,κυπροσ λευκωσια μεγαλοσ συνοδοσ περιβαλλον ευρωπη συμμετεχουν υπουργοσ
0,0.469452,Negative,,,,,,huawei dronetech ενισχυω συνεργασια βιωσιμοσ γεωργια αυστρια kaneotikoimasai gitiselias sasmos gntmgr pagidevmenoi
0,0.49157822,Negative,,,,,,κυπροσ υπουργικοσ συνοδοσ unece περιβαλλων ευρωπη
0,0.46921965,Negative,,,,,,αναγνωριση πρωτοβουλια κυπροσ υπουργικοσ συνοδοσ περιβαλλον λεει προεδροσ
0,0.46921965,Negative,,,,,,αναγνωριση πρωτοβουλια κυπροσ υπουργικοσ συνοδοσ περιβαλλον λεει προεδροσ
1,0.53627115,Positive,,,,,,χρονια μεγαλοσ αντιδραστικοτερο forum ανανεωσιμεσ πηγεσ αποθηκευση ενεργεια οργανωνω energypress πολυσ πληροφορια energypressgr renewablestorageforum greenenergy renewables energystorage
1,0.5007919,Positive,,,,,,κιλικια monde βιωσιμοσ τουρισμοσ επικεντρο επομενοσ καμπανια δημοκρατικοσ ροδοσ δωδεκανησα
0,0.47784603,Negative,,,,,,κυπροσ υπουργικοσ συνοδοσ περιβαλλον ευρωπη κεραμεασ συναντησεισ επισκεψεισ
0,0.48930416,Negative,,,,,,αρχιζει λευκωσια υπουργικοσ συνοδοσ περιβαλλων ευρωπη
0,0.4674186,Negative,,,,,,λινελαιον μεσσιοσ περιβαλλον διαψευδω συμφωνια επιστροφη μπαρτολντι
1,0.5249269,Positive,,,,,,κυπροσ κεραμεων οδηγοσ τροποσ σχεδιαζω πολιτικοσ βιωσιμοσ μελλον συνοδοσ περιβαλλον νικη_κεραμεωσ περιβαλλον υπουργοσ_παιδειασ_και_θρησκευματων
0,0.49495542,Negative,,,,,,κλιματικοσ κριση σημαινω υποχωρηση παγετωνοσ ελβετικοσ αλπεισ λιωσιμο παγων αποκαλυπτω πτωμα συντριμμιοσ αεροπλανοσ θεωρουνταν χαμενοσ
1,0.5332037,Positive,,,,,,πολιτιστικοσ διαδρομεσ βιωσιμοσ αναπτυξη ευρωπη ελλαδα υπουργοσ πολιτισμοσ αθλητισμοσ λινα μνημειωδων
1,0.51539654,Positive,,,,,,συνεντευξη τυποσ υπουργικοσ συνοδοσ περιβαλλων ευρωπη συνοδοσ αποτελω εξαιρετικα
0,0.47382727,Negative,,,,,,υπουργικο συνεδριο περιβαλλον ευρωπη κυπροσ κλιματικοσ κριση μεγαλε
1,0.54431474,Positive,,,,,,συνεντευξη τυποσ υπουργικοσ συνοδοσ περιβαλλων ευρωπη συνοδοσ αποτελω εξαιρετικοσ ευκαιρια δεσμευτω διεθνησ περιφερειακοσ συνεργασια καλυτερο κοσμοσ περισσοτερα nicosiaefe
0,0.4960274,Negative,,,,,,χαιρετισμοσ προεδροσ δημοκρατια τελετη εναρξη εργασια υπουργικησ συνοδου unece
0,0.4772514,Negative,,,,,,δηλωσεισ προεδροσ δημοκρατια συνοδοσ unece περιβαλλον ευρωπη ενοψει ατυπησ συνοδου κορκ
0,0.47134566,Negative,,,,,,χαιρετισμοσ υπουργοσ γεωργια αγροτικησ αναπτυξη περιβαλλον κωστα καδη συνεντευξη τυποσ υπουργικοσ
1,0.5254303,Positive,,,,,,εξαιρετικα σημαντικοσ συνοδοσ περιβαλλων πραγματοποιηση κυπροσ καταδεικνυω εμπιστοσυνη
1,0.5315056,Positive,,,,,,μικρο φυκοσ υποσχω αφθονοσ υγιεινοσ τροφη ζωοτροφη περιβαλλον
0,0.4679619,Negative,,,,,,παραπανω ερωτημα θετω σημερινοσ ανακοινωση ομαδα περιβαλλον καλαθα
1,0.52534986,Positive,,,,,,κεραμεων εκπαιδευση περιβαλλον αρρηκτα συνδεδεμενοσ εννοια
1,0.52534986,Positive,,,,,,κεραμεων αρρηκτα συνδεδεμενοσ εννοια εκπαιδευση περιβαλλον
1,0.52014565,Positive,,,,,,open village ανοιχτο χωριο σαββατοκυριακο αγιο λαυρεντιοσ πηλιου αφιερωμενοσ περιβαλλον μεσω
0,0.46684912,Negative,,,,,,κλιματικοσ αλλαγη κανω φορα πιθανοτεροσ σοβαροσ ξηρασια καλοκαιρια
0,0.47168785,Negative,,,,,,κλιματικοσ αλλαγη πιθανοτερεσ φορα σοβαροσ ξηρασια καλοκαιρι
0,0.46797758,Negative,,,,,,μηνασ παπαδακησ οργανισμοσ λιμενοσ ηρακλειου πρασινοσ μεταβαση γινομαι πραξη ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.47168785,Negative,,,,,,κλιματικοσ αλλαγη πιθανοτερεσ φορα σοβαροσ ξηρασια καλοκαιρι
0,0.46546778,Negative,,,,,,εικοσι φορα πολυσ πιθανοτητα σοβαροσ ξηρασια φερνω κλιματικοσ αλλαγη
0,0.47436583,Negative,,,,,,αποκαρδιωτικοσ ερευνα κλιματικοσ αλλαγη κανω φορα πιθανοτεροσ σοβαροσ ξηρασια καλοκαιριο
1,0.5435023,Positive,,,,,,μητσοτακησ πραγα συμπροεδροσ θεματικοσ τραπεζι ενεργεια οικονομια κλιματικοσ αλλαγη μητσοτακησ μητσοτακησ πραγα ενεργειακοσ
0,0.47219062,Negative,,,,,,ερευνα κλιματικοσ αλλαγη κανω φορα πιθανοτεροσ σοβαροσ ξηρασια καλοκαιριο
0,0.494911,Negative,,,,,,κιλικια monde βιωσιμοσ τουρισμοσ επικεντρο επομενοσ καμπανια
0,0.46714857,Negative,,,,,,κλιματικοσ αλλαγη κανω φορα πιθανοτεροσ σοβαροσ ξηρασια καλοκαιριο
1,0.5253954,Positive,,,,,,χρηστοσ μεγαλου στοχευω αυξησουμε βιωσιμοσ τραπεζικοσ δραστηριοτητα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.49275866,Negative,,,,,,δαντον πληγμα παγκοσμιοσ αναπτυξη ληφθουν μετρο κλιματικοσ αλλαγη
1,0.534154,Positive,,,,,,επενδυση μαμουθ ευρω τσεχικοσ ενεργειακοσ ομιλοσ ανανεωσιμοσ πηγεσ ενεργεια γερμανια
1,0.52753973,Positive,,,,,,μεγαλου bloomberg forum στοχευουμε αυξησουμε βιωσιμοσ τραπεζικοσ δραστηριοτητα
1,0.54308593,Positive,,,,,,μεγαλου πειραιωσ στοχοσ αυξησουμε βιωσιμοσ τραπεζικοσ δραστηριοτητα ευρω περιοδοσ
1,0.54093575,Positive,,,,,,χρηστοσ μεγαλου πειραιωσ περιοδοσ στοχευω αυξησουμε βιωσιμοσ τραπεζικοσ δραστηριοτητα
1,0.54093575,Positive,,,,,,χρηστοσ μεγαλου πειραιωσ περιοδοσ στοχευω αυξησουμε βιωσιμοσ τραπεζικοσ δραστηριοτητα
0,0.47518793,Negative,,,,,,plastic free greece πραγματοποιηθηκε καθαρισμοσ παρακτιοσ λιμνη κερκινη κερκινη περιβαλλον λιμνη_κερκινη kerkini kerkini_lake serres
1,0.5001842,Positive,,,,,,δημοσ συμμετεχω μεγαλοσ σκυταλοδρομια κλιματικοσ αλλαγη μελοσ δικτυου bike friendly προορισμων ελλαδα
0,0.46818072,Negative,,,,,,υπαρχω καλυτεροσ τροποσ κλειζω συνοδοσ περιβαλλων αποτελεσμα συνοδου εναρμονιζω
0,0.48601866,Negative,,,,,,παρεμβαση υπουργοσ παιδεια εφαρμογη στρατηγικη εκπαιδευση αεροφορα αναπτυξη unece κυπροσ πλαισιο εργασια υπουργικησ συνοδου περιβαλλων ευρωπη nicosiaefe
1,0.51305604,Positive,,,,,,σεμιναριο τιτλοσ διαχειριση περιβαλλον κινδυνων κρισεων νησιωτικοσ περιβαλλον πραγματοποιω ηρακλειο εισηγητησ καθηγητησ ευθυμη λεκκασ
0,0.48166794,Negative,,,,,,workspace reservation zoom καινοτομω βελτιστοποιωντασ υβριδικοσ περιβαλλον εργασια
0,0.48208952,Negative,,,,,,πολιτιστικοσ διαδρομεσ βιωσιμοσ αναπτυξη ευρωπη ελλαδα υπποα λινα μνημειωδων ετησιοσ
0,0.4657339,Negative,,,,,,συμβαινω ιντρακομ επιστροφη σπηλιοσ μεγαλου πρασινοσ πειραιωσ μπερατλησ νομικοσ dream team hotσ κουιζ απλοσ rolex ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.4706681,Negative,,,,,,γκρινια κρεμλινο πολεμοσ ατομο περιβαλλον ρασπουτιν διαφωνησε
0,0.4743593,Negative,,,,,,βλαντιμιρ χανω γκρινια περιβαλλον ρασπουτιν ανθρωποσ διαφωνησε ουκρανια
1,0.5159441,Positive,,,,,,βλακασ χωραφια δινω γερμανοφωνε επιδοτω γερμανοφωνα βλακασ αγοραζω
0,0.49515355,Negative,,,,,,διημερο συνεδριο κορφοβουνι εναλλακτικοσ βιωσιμοσ τουρισμοσ θεσσαλια
0,0.4910765,Negative,,,,,,δημοσ συμμετεχω μεγαλοσ σκυταλοδρομια κλιματικοσ αλλαγη μελοσ δικτυου bike friendly προορισμων
0,0.49515355,Negative,,,,,,εναλλακτικοσ βιωσιμοσ τουρισμοσ θεσσαλια διημερο συνεδριο δημοσ πλαστηρα larissapress
1,0.5407059,Positive,,,,,,ευανθια πραττουμε βιωσιμοσ παρον σχεδιαζω αεροφορα μελλον
0,0.46848547,Negative,,,,,,κοινοτητα λειβαδιτησ δραστηριοτητεσ κεντρου περιβαλλοντικοσ εκπαιδευση θερμησ εκπαιδευση λιβαδιων περιβαλλον
0,0.4894967,Negative,,,,,,γιαννησ διοσκουριδησ υπαρχω επιδομα κλιματικοσ κριση
0,0.49957532,Negative,,,,,,κιλικια επομενοσ τουριστικοσ καμπανια επικεντρωθει βιωσιμοσ τουρισμοσ
1,0.5362453,Positive,,,,,,απατη ανανεωσιμων πηγοσ ενεργεια πανακριβεσ επιβλαβησ περιβαλλον χρειαζεσαι απλα
1,0.5362453,Positive,,,,,,απατη ανανεωσιμων πηγοσ ενεργεια πανακριβεσ επιβλαβησ περιβαλλον χρειαζεσαι απλα
1,0.5362453,Positive,,,,,,απατη ανανεωσιμων πηγοσ ενεργεια πανακριβεσ επιβλαβησ περιβαλλον χρειαζεσαι απλα
1,0.5059862,Positive,,,,,,εεεα βαζω πρασινοσ ταμπελα πυρηνικοσ ενεργεια αντιδρα αυστρια
1,0.5361594,Positive,,,,,,ψυχικοσ υγεια εργασιακοσ περιβαλλον πανδημια παραγοντασ χρειαζομαι προσοχη
1,0.50623083,Positive,,,,,,ευρωπαϊκοσ δικαιοσυνη αυστρια πρασινοσ πυρηνικοσ ενεργεια
0,0.49412358,Negative,,,,,,ευρωπαϊκοσ δικαιοσυνη προσεφυγε αυστρια πρασινοσ πυρηνικοσ ενεργεια
1,0.51341283,Positive,,,,,,αυστρια προσφευγω ευρωπαϊκοσ δικαιοσυνη πρασινοσ ταμπελα πυρηνικοσ ενεργεια
1,0.51341283,Positive,,,,,,αυστρια προσφευγω ευρωπαϊκοσ δικαιοσυνη πρασινοσ ταμπελα πυρηνικοσ ενεργεια businessnewsgr
1,0.5186654,Positive,,,,,,κλικ διαβαστε real κιτρινοπρασινη ταμπελα πυρηνικοσ ενεργεια εεεα αυστρια προσφευγω ευρωπαϊκοσ δικαιοσυνη
0,0.47769007,Negative,,,,,,πρασινοσ ταμπελα πυρηνικοσ ενεργεια εεεα αντιδρα αυστρια προσφυγη ευρωπαϊκοσ
1,0.5362453,Positive,,,,,,απατη ανανεωσιμων πηγοσ ενεργεια πανακριβεσ επιβλαβησ περιβαλλον χρειαζεσαι απλα
0,0.47599363,Negative,,,,,,σκερτσο συντομευμενη μειωση φοροσ κεφαλαιο εργασια οδηγω ελκυστικοσ επενδυτικοσ περιβαλλον
0,0.49957532,Negative,,,,,,επομενοσ τουριστικοσ καμπανια επικεντρωθει βιωσιμοσ τουρισμοσ
0,0.49697387,Negative,,,,,,πανακριβεσ επιβλαβησ περιβαλλον χρειαστεασ προσφερω
1,0.5362453,Positive,,,,,,απατη ανανεωσιμων πηγοσ ενεργεια πανακριβεσ επιβλαβησ περιβαλλον χρειαζεσαι απλα
1,0.5362453,Positive,,,,,,απατη ανανεωσιμων πηγοσ ενεργεια πανακριβεσ επιβλαβησ περιβαλλον χρειαζεσαι απλα
0,0.4799716,Negative,,,,,,ζητω αποψη περιβαλλοντικοσ αρχη λογοσ εστιατοριο υπαρχω ενημερωση ολοκληρωση αναφορα επεμβασεων αγιοσ_γεωργιοσ_αλαμανου περιβαλλον κυπροσ
0,0.49816698,Negative,,,,,,εκπαιδευτικοσ δραστηριοτητα περιβαλλον ακριτικοσ νησι ιδρυμα χατζηδακησ
0,0.49816698,Negative,,,,,,εκπαιδευτικοσ δραστηριοτητα περιβαλλον ακριτικοσ νησι ιδρυμα χατζηδακησ
0,0.49891564,Negative,,,,,,καυσοξυλα κινδυνοσ υγεια περιβαλλον
0,0.48484325,Negative,,,,,,δεκα τσερνομπιλ χιροσιμα κτυπηθει ζαποροζιε τρομακτικοσ ζημια εισβολη λεει ουκρανοσ υπουργοσ περιβαλλων ουκρανια ρωσια
1,0.53557515,Positive,,,,,,διεθνεσ συνεδριο πρασινη εκτυπωμενοσ ενεργεια βολταϊκα
0,0.4943023,Negative,,,,,,σωθουμε κλιματικοσ αλλαγη γινουμε κανιβαλοσ τρωμε ανθρωπινη σαρκα λεγω
0,0.47794107,Negative,,,,,,σωθουμε κλιματικοσ αλλαγη γινουμε κανιβαλοσ τρωμε ανθρωπινη σαρκα λεγω κανιβαλισμοσ περιβαλλον
0,0.47352704,Negative,,,,,,περιβαλλον ρασπουτιν πιεζω αντιποινο
1,0.5362453,Positive,,,,,,απατη ανανεωσιμων πηγοσ ενεργεια πανακριβεσ επιβλαβησ περιβαλλον χρειαζεσαι απλα
0,0.4872693,Negative,,,,,,ανδρεασ ξανθοσ πανδημια κλιματικοσ κριση πολεμοσ ανισοτητεσ επιβαρυνω ψυχικοσ υγεια
1,0.5253458,Positive,,,,,,αυστρια προσφυγη αποφαση χαρακτηριζω πρασινοσ πυρηνικοσ ενεργεια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
1,0.5277099,Positive,,,,,,διεθνησ συναντηση ερευνητικοσ εργο θεμα προσαρμογη οπωροφορων δενδρωδησ καλλιεργεια κλιματικοσ αλλαγη διοργανωση τμηματοσ φυλλοβολων οπωροφορων δενδρων ναουσα μεσω
1,0.51017094,Positive,,,,,,κλιματικοσ κριση επηρεαζω ψυχικοσ υγεια
0,0.49498475,Negative,,,,,,κινδυνοσ υγεια περιβαλλον καυση ξυλων
0,0.4963262,Negative,,,,,,κερκυρα κροκιδωσησ ελλαδα πρασινοσ ενεργεια βιντεο
1,0.5336493,Positive,,,,,,συναλλαγματικοσ ολοκληρεσ περιοχη κατοικησιμοσ επομενοσ δεκαετια
1,0.5101063,Positive,,,,,,αδημονει ελλαδα ηλεκτροδοτηθηκε αποκλειστικα πρασινοσ ενεργεια πρωτοσ φορα ιστορια
0,0.4976453,Negative,,,,,,πρασινοσ ενεργεια αποκλειστικα ηλεκτροδοτηθηκε ελλαδα πρωτοσ φορα
0,0.4832019,Negative,,,,,,περιφερεια βιωσιμοσ αναπτυξη πετυγχανω κρητη
1,0.5048592,Positive,,,,,,ελληνικοσ πανεπιστημια φαροσ αδιαφοριασ διεθνησ παρουσιαση χαρτασ εφορια ελληνικοσ πανεπιστημιων διασκεψη περιβαλλων
0,0.48166794,Negative,,,,,,workspace reservation zoom καινοτομω βελτιστοποιωντασ υβριδικοσ περιβαλλον εργασια
1,0.5145081,Positive,,,,,,οτεσ κυκλαδα βρετανοσ γνωριζω νησι επενδυω βιωσιμοσ τουρισμοσ
0,0.4872693,Negative,,,,,,ξανθοσ πανδημια κλιματικοσ κριση πολεμοσ ανισοτητεσ επιβαρυνω ψυχικοσ υγεια
1,0.5209092,Positive,,,,,,κλιματικοσ αλλαγη σιωπηλοσ δολοφονοσ ακραιοσ ζεστη
1,0.5184414,Positive,,,,,,απειχε πρωτοσ φορα ελλαδα ηλεκτροδοτηθηκε πρασινοσ ενεργεια δημοκρατικοσ ροδοσ δωδεκανησα
0,0.48733255,Negative,,,,,,χτιζω βιωσιμοσ τουριστικοσ θερετρο χωρα χαμηλοσ υψομετρο κοσμοσ
1,0.54029167,Positive,,,,,,jtiστο diversityin business conference lilizigoslu βιωσιμοσ μελλον ξεκινα χωροσ εργασια
1,0.54029167,Positive,,,,,,jtiστο diversityin business conference lilizigoslu βιωσιμοσ μελλον ξεκινα χωροσ εργασια
1,0.51438797,Positive,,,,,,κλιματικοσ αλλαγη αγροτικοσ τομεασ
1,0.5278505,Positive,,,,,,κλιματικη αλλαγη αγροτικοσ τομεασ καινοτομοσ ημεροσ σεμιναριο πανεπιστημιο θεσσαλια larissapress
0,0.4672616,Negative,,,,,,αναθεωρηση ιστορια κρατω ιδιαιτερα βρισκω ευνοϊκοσ πολιτικοσ περιβαλλον ενθαρρυνω υποθαλπει γραφω βασιλικη λαζου
1,0.5376277,Positive,,,,,,grant thornton πλαισιο μεθοδικοσ συστηματικοσ υλοποιηση σειρα δρασεων πρωτοβουλια διασφαλιζω ισοτητα ασφαλεια εργασιακοσ περιβαλλον υπεγραψε χαρτα διαφορετικοτητα ελληνικοσ επιχειρηση
1,0.51241493,Positive,,,,,,πρωτοσ φορα ελλαδα ηλεκτροδοτηθηκε πρασινοσ ενεργεια
1,0.533172,Positive,,,,,,κλιματικοσ αλλαγη ολοκληρεσ περιοχη κατοικησιμοσ επομενοσ δεκαετια
1,0.54032266,Positive,,,,,,πρωτοσ φορα ιστορια ελληνικοσ ηλεκτρικοσ συστηματοσ περασμενοσ παρασκευη οκτωβριοσ πρωι μεσημερι ζητηση καλυφθηκε ανανεωσιμοσ πηγεσ ενεργεια mononewsgr
1,0.5387515,Positive,,,,,,κλιματικοσ αλλαγη ολοκληρεσ περιοχη πλεων κατοικησιμοσ ακραιοσ ζεστη
1,0.5439795,Positive,,,,,,κλικ διαβαστε cnnαδμηε νεοσ ιστορικοσ υψηλο παραγωγη ηλεκτρικοσ ενεργεια ανανεωσιμεσ πηγεσ ενεργεια
1,0.53067696,Positive,,,,,,μητσοτακησ ανανεωσιμεσ πηγεσ ενεργεια ελλαδα αναδυω ταχεωσ πρωταγωνιστησ
1,0.53067696,Positive,,,,,,μητσοτακησ ανανεωσιμεσ πηγεσ ενεργεια ελλαδα αναδυω ταχεωσ πρωταγωνιστησ
1,0.52733487,Positive,,,,,,χαρησ δουκασ ραδιο εναγη μπουμε παιχνιδιο στοχοσ πρασινη ηλεκτρικοσ ενεργεια
1,0.5334377,Positive,,,,,,μητσοτακησ ελλαδα αναδυω ταχεωσ πρωταγωνιστρια ανανεωσιμεσ πηγεσ ενεργεια μητσοτακησ
1,0.5334377,Positive,,,,,,μητσοτακησ ελλαδα αναδυω ταχεωσ πρωταγωνιστρια ανανεωσιμεσ πηγεσ ενεργεια μητσοτακησ
1,0.5280528,Positive,,,,,,μητσοτακησ κινηθουμε ταχυτερα πολυσ ανανεωσιμεσ πηγεσ ενεργεια
1,0.53092015,Positive,,,,,,ελλαδα πρωταγωνιστησ ανανεωσιμεσ πηγεσ ενεργεια αναρτηση μητσοτακησ
1,0.53807116,Positive,,,,,,create βιωσιμο μελλον τουρισμοσ συζητηθει forum πραγματοποιω χανια
0,0.47606477,Negative,,,,,,φαμελλοσ γενικη συνελευση πεδιου πεδιου περιβαλλον φαμελλοσ συγυριζα
1,0.54421735,Positive,,,,,,reuters ελληνικοσ ανανεωσιμοσ πηγεσ ενεργεια καλυψαν πληρωσ ζητηση ηλεκτρικοσ ενεργεια πρωτοσ φορα σημαντικη αυξηση εναλλακτικοσ πηγη ενεργεια
0,0.4815517,Negative,,,,,,αρχαιοσ αρησ μπορω πολυσ μικροοργανισμοσ προκαλεσαν κλιματικοσ αλλαγη εκαναν πλανητησ αφιλοξενοσ
1,0.51241493,Positive,,,,,,απειχε πρωτοσ φορα ελλαδα ηλεκτροδοτηθηκε πρασινοσ ενεργεια moneypress
1,0.51241493,Positive,,,,,,απειχε πρωτοσ φορα ελλαδα ηλεκτροδοτηθηκε πρασινοσ ενεργεια moneypress
1,0.53927094,Positive,,,,,,forum create βιωσιμο μελλον τουρισμοσ διοργανωνω παρασκευη οκτωβριοσ χανια θεατρο μικησ θεοδωρακησ δημοσ χανιων bespoke communications υποστηριξη οτεσ
0,0.4935951,Negative,,,,,,ερευνα υπηρχε αρησ αυτοκαταστραφηκε φαυλοσ κυκλοσ κλιματικοσ αλλαγη
0,0.4867594,Negative,,,,,,χρονικοσ διαστημα οκτωβριοσ διεξαγω αιγιδα οργανισμου οικονομικησ συνεργασια χωρα ευξεινου ποντο διεθνεσ επιστημονικοσ συνεδριο ενεργεια κλιματικοσ αλλαγη φορουμ
1,0.50064516,Positive,,,,,,καραμανλησ πειραιασ γινομαι πολη ανθρωπινη μεσοσ βιωσιμοσ τελοσ μετρο θεσσαλονικησ
1,0.538636,Positive,,,,,,κλιματικοσ αλλαγη ολοκληρεσ περιοχη πλεων κατοικησιμοσ ακραιοσ ζεστη αρθραρα ερευνημενα καυσωνων εγκλιματισμενη
1,0.50082517,Positive,,,,,,ελλαδα πρωτοσ φορα πλωρη ηλεκτροδοτηση πρασινοσ ενεργεια
1,0.5000775,Positive,,,,,,κλιματικοσ αλλαγη απειλω ολοκληροσ περιοχη γινομαι κατοικησιμοσ
1,0.5137297,Positive,,,,,,κροατια περδικακι εμπε μαχη βιωσιμοσ αναπτυξη
0,0.49679965,Negative,,,,,,μητσοτακησ ελλαδα αναδεικνυω ηγετικοσ δυναμη ανανεωσιμεσ πηγεσ ενεργειασ
0,0.49666032,Negative,,,,,,κολωνοσ ποινικη διωξη trafficking χρονοβορο ερευνα περιβαλλον αχρονησ
1,0.5202463,Positive,,,,,,δημοσιονομικοσ πολιτικη εστιασει προστασια ευαλωτοσ ομαδα αποχετευμενα προσωρινα μετρο βοηθα επενδυσεισ πρασινοσ ενεργεια ψηφιακοσ οικονομια λεει διεθνεσ νομισματικο ταμειο
1,0.52778876,Positive,,,,,,μητσοτακησ ελλαδα αναδυω ταχεωσ πρωταγωνιστρια ανανεωσιμεσ πηγεσ ενεργεια pagidevmenoi sasmos gntmgr kaneotikoimasai gitiselias
1,0.502563,Positive,,,,,,γονεισ καρολινα θελω εξασφαλιζω ασφαλεσσ περιβαλλον alphanewslive greece
0,0.4723215,Negative,,,,,,ψαχνω περιβαλλον αχρονοσ γνωριζε μηνασ συνεβαινε
0,0.4962828,Negative,,,,,,τρεισ ειδικοι αναλυω ευρηματα δημοκοπικοσ ερευνα κλιματικοσ κριση συνεπεια
0,0.48050785,Negative,,,,,,εννοειται γονεισ μπηκαν φυλακη ποσο καιροσ γνωριζω παιδι μεταφερω ασφαλεσσ περιβαλλον
0,0.46766993,Negative,,,,,,προσωπο κοντινοσ περιβαλλον αχρονησ κατονομαζω διχρονοσ μαστροποσ
1,0.532228,Positive,,,,,,βρετανια πλαφον εσοδο παραγωγοσ ενεργεια ανανεωσιμοσ πηγη businessnewsgr
0,0.4980258,Negative,,,,,,βιασμοσ αχρονοσ αντεπεξερχεται νεοσ συλληψη φορα οικογενειακοσ περιβαλλον χρονου νεοσ στοιχειο
0,0.47486836,Negative,,,,,,κλικ διαβαστε newsbeast κολωνοσ ερχομαι συλληψεωσ βρισκω περιβαλλον ομοχρονησ
0,0.47486836,Negative,,,,,,κλικ διαβαστε newsbeast κολωνοσ ερχομαι συλληψεωσ βρισκω περιβαλλον ομοχρονησ
1,0.5206579,Positive,,,,,,νεοσ ενταλμα συλληψη περιβαλλον αχρονου ηλια μυχουσ καταβαλλω χρημα
1,0.5047052,Positive,,,,,,συνεδριο θεμα εναλλακτικοσ βιωσιμοσ τουρισμοσ θεσσαλια
0,0.48009503,Negative,,,,,,κολωνοσ πληροφορια συλληψη ατομου περιβαλλον αχρονοσ video κολωνοσ ομοχρονη
1,0.5213125,Positive,,,,,,δεεπ μαγνησιασ κινηθουμε ταχυτερα πολυσ ανανεωσιμεσ πηγεσ ενεργεια
1,0.5239557,Positive,,,,,,παιχνιδια νηπιαγωγειο δημου χανιων δινω χρωμα χαρα ασφαλεσσ περιβαλλον παιδια
1,0.5039524,Positive,,,,,,σεπολιο πληροφορια συλληψη περιβαλλον αχρονοσ
1,0.52187043,Positive,,,,,,εκδοση ενταλματοσ συλληψη αναμενω επομενοσ λεπτα συμφωνα πληροφορια mega ατομο περιβαλλον αχρονοσ sepolia
1,0.5039524,Positive,,,,,,πληροφορια συλληψη περιβαλλον αχρονοσ
1,0.5416218,Positive,,,,,,χειμερινοσ σχολειο βιωσιμοσ τουρισμοσ φοιτητησ πανεπιστημιο θεσσαλια
1,0.5367667,Positive,,,,,,ειδικοσ συνοδοσ πλαισιο αιγυπτοσ σχεδιο δραση πρωτοβουλια κυπροσ κλιματικοσ αλλαγη
0,0.47860947,Negative,,,,,,εορτη βρετανοσ απεκτησαν πλατφορμα βιωσιμοσ τουρισμοσ ελλαδα
0,0.47860947,Negative,,,,,,εορτη βρετανοσ απεκτησαν πλατφορμα βιωσιμοσ τουρισμοσ ελλαδα
