predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.586927,Positive,,,,,,0.2160048,"Αττική Οδός: Επενδύοντας διαχρονικά στον άνθρωπο, την κοινωνία, το περιβάλλον και την ασφάλειά μας https://t.co/ICDaW9fAoR"
0,0.42629322,Negative,,,,,,0.2189872,"Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ  για το περιβάλλον –  Προϋπολογισμός 3,6 δισ. ευρώ https://t.co/DkYkbh5uma"
0,0.33541635,Negative,,,,,,0.21570732,"Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον – Προϋπολογισμός 3,6 δισ. ευρώ https://t.co/Jn4Qxy20Nx"
1,0.7303944,Positive,,,,,,0.18973956,Γεωργιάδης για πρόγραμμα του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία το ταχύτερο https://t.co/s8OkRgcoRt
0,0.4656021,Negative,,,,,,0.21587187,"Oι προκλήσεις από την κλιματική αλλαγή και η εμβάθυνση της συνεργασίας Ελλάδας-ΗΠΑ, στο επίκεντρο της συνάντησης Κυρ. Μητσοτάκη – Τζ. Κέρι

https://t.co/E40cEn8IQX"
1,0.57162076,Positive,,,,,,0.18309678,Πράσινο φως από Κομισιόν στο πρόγραμμα ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-2027» https://t.co/asEjXIuWNL
1,0.6406089,Positive,,,,,,0.17175329,Τι είπαν για την κλιματική αλλαγή Μητσοτάκης – Κέρι https://t.co/BoD2NGeih4
1,0.68933433,Positive,,,,,,0.14703836,"Έγκριση νέου ΕΣΠΑ για Περιβάλλον ύψους 3,6 δις ευρώ https://t.co/c44bsVnZbw"
1,0.53975815,Positive,,,,,,0.1784294,"Εγκρίθηκε από την ΕΕ το πρόγραμμα 3,6 δισ. ευρώ του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/GL9oB9H6oW"
0,0.36290738,Negative,,,,,,0.21658717,"Γιάννης Τσακίρης: Εγκρίθηκε το πρόγραμμα «Περιβάλλον και Κλιματική Αλλαγή 2021-27» με προϋπολογισμό 3,6 δισ. ευρώ - mononews #mononewsGR https://t.co/Pcmxa6y0wv"
1,0.7276382,Positive,,,,,,0.21388757,RT @Moneypressgr: ΕΣΠΑ: Ενέκρινε η Κομισιόν το επιχειρησιακό πρόγραμμα για την κλιματική αλλαγή ...  #moneypress https://t.co/Q9VwjaGGoj ht…
1,0.7029609,Positive,,,,,,0.21490204,ΕΣΠΑ: Ενέκρινε η Κομισιόν το επιχειρησιακό πρόγραμμα για την κλιματική αλλαγή ...  #moneypress https://t.co/Q9VwjaGGoj https://t.co/jRP8p7zhoa
1,0.5032782,Positive,,,,,,0.20648517,"Εγκρίθηκε από την ΕΕ το πρόγραμμα 3,6 δισ. ευρώ του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»

https://t.co/Z09gQ6wQKd https://t.co/IvxgyDXRzs"
1,0.60450155,Positive,,,,,,0.17005602,"https://t.co/tI8GQTl3lS - Λειψυδρία και κλιματική αλλαγή, του Β. Μυριαγκού https://t.co/fDZs8QQ0Zu"
1,0.7212318,Positive,,,,,,0.21257667,Κλιματική αλλαγή: Εγκατάσταση στην Κίνα θάβει το CO2 στο υπέδαφος https://t.co/toRqH6030J
0,0.20385386,Negative,,,,,,0.15235323,"Τρομάζουν οι μελέτες των ειδικών σε σχέση με την κλιματική κρίση
#κλιματικη_κριση https://t.co/67ruowts32"
1,0.80154264,Positive,,,,,,0.15642339,1.200 επιστήμονες διαβεβαιώνουν: «Δεν υπάρχει κλιματική αλλαγή»! https://t.co/hEMD9wk7pA via @wpvkp
1,0.7359178,Positive,,,,,,0.17217696,Άδ. Γεωργιάδης για ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία - https://t.co/eiOPQNSsIs https://t.co/OQmQ5yHBOh  #Αδωνις  #Γεωργιάδης #ΕΣΠΑ #Ευρωπαϊκή_Επιτροπή
1,0.93101096,Positive,,,,,,0.084039934,ΔΙΚΤΥΟ ΠΙΝΔΟΣ: Διημερίδα για την κλιματική αλλαγή στην Πύλη από 2 έως 4 Σεπτεμβρίου – Αναλυτικά το πρόγραμμα https://t.co/DeZNjh4Jsk μέσω @mouzakinews.gr https://t.co/9sQnFs1oKV
1,0.69885373,Positive,,,,,,0.19353479,"Γεωργιάδης για το πρόγραμμα του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία

https://t.co/5VVnndCFgd"
1,0.52754754,Positive,,,,,,0.20203409,"ΕΣΠΑ: Πώς κατανέμονται τα 3,6 δισ. του προγράμματος για την κλιματική αλλαγή https://t.co/Y78glB0u0O"
1,0.5996173,Positive,,,,,,0.175751,EΣΠΑ: «Πράσινο φως» από την Κομισιόν στο πρόγραμμα «Περιβάλλον και Κλιματική Αλλαγή 2021-2027» https://t.co/xkhntDzLFl
0,0.45793492,Negative,,,,,,0.19312157,"Oι προκλήσεις από την κλιματική αλλαγή και η εμβάθυνση της συνεργασίας Ελλάδας-ΗΠΑ, στο επίκεντρο της συνάντησης  Μητσοτάκη –  Κέρι
https://t.co/UB62xX462j"
1,0.51066625,Positive,,,,,,0.20029494,K. Μητσοτάκης: Κλιματική αλλαγή και συνεργασία με ΗΠΑ στη συνάντηση με τον Τζον Κέρι https://t.co/HZ0xtHNikt
1,0.64707583,Positive,,,,,,0.25352484,"Ενδιαφέροντα συμπεράσματα για την επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων ανέδειξε η έρευνα του ομίλου Adecco, με τίτλο «Disconnect toReconnect», στην οποία συμμετείχαν πάνω από 1000

https://t.co/7J7TWhB1Xs"
0,0.3857741,Negative,,,,,,0.29887122,"Έρευνα Adecco: Η επίδραση του #COVID19 στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων

https://t.co/5SmCpY8dLZ"
0,0.22755805,Negative,,,,,,0.22135748,Η επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον https://t.co/pqHVU0Kl3l
1,0.5260429,Positive,,,,,,0.21081194,Μασσαλία: Αντιδράσεις για την έλευση υπερπολυτελούς κρουαζιερόπλοιου - «Πλήττει το περιβάλλον» https://t.co/g1NVrfk7bg
1,0.6231657,Positive,,,,,,0.24312401,"Το Ρότερνταμ έγινε η πρώτη πόλη στον κόσμο που διαθέτει πάρκο με φωτισμό που τροφοδοτείται με φυτά, μια εντελώς φιλική προς το περιβάλλον και διαδραστική ιδέα και ελπίζουν να το χρησιμοποιήσουν σε μεγάλη κλίμακα.
https://t.co/qpr32pyIjb"
0,0.34341484,Negative,,,,,,0.31033728,Έρευνα Adecco: Η επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον - https://t.co/HOdHXBpLjo https://t.co/Idx3UPEgQt
0,0.34274742,Negative,,,,,,0.25557327,Έρευνα Adecco: Πώς επέδρασε η πανδημία στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων https://t.co/xjVHiE3GE9 #businessnewsgr
0,0.49890935,Negative,,,,,,0.3388611,"Ποια πράσινη ενέργεια; Ο σώζων εαυτόν σωθήτω...Η Γερμανία έθεσε σε λειτουργία άλλο ένα εργοστάσιο ηλεκτροπαραγωγής με καύση άνθρακα
https://t.co/V1O02oB0DX"
0,0.08542483,Negative,,,,,,0.12006045,«Καμπανάκι» από τo WWF Ελλάς: Απογοητευτική η εφαρμογή του νόμου για τα πλαστικά μιας χρήσης https://t.co/h3DGCddMRQ #ΝΟΜΟΘΕΣΙΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/ckTHdudr0h
0,0.37217233,Negative,,,,,,0.18782492,"Check out this article: ΕΣΠΑ: Πώς κατανέμονται τα 3,6 δισ. του προγράμματος για την κλιματική αλλαγή - https://t.co/n6D0tPPG2n"
1,0.8843002,Positive,,,,,,0.14558421,Η ώρα της #Motor #Oil να ανακοινώσει εκπληκτικά #κέρδη – Πως θα αντιδράσει η μετοχή με τέτοιο περιβάλλον; https://t.co/QGklISbNBs
1,0.8559925,Positive,,,,,,0.1396023,Αυτοί είναι οι έξι στρατηγικοί στόχοι του επιχειρησιακού πρόγραμματος του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή» https://t.co/eiSvi77s9T
1,0.57253563,Positive,,,,,,0.19114427,Λουκίδης για τέλος υποχρεωτικότητας της μάσκας στα σχολεία: Βρισκόμαστε σε πολύ πιο σταθερό περιβάλλον φέτος https://t.co/twFwyMVM9v
1,0.76009595,Positive,,,,,,0.22523332,"Το ΚΚΕ Κισσάμου αναφέρεται στις σχεδιαζόμενες επενδύσεις σε Λαφονήσι, Φαλάσαρνα και Στόμιο, αλλά και στην ουσιαστική αδιαφορία για το περιβάλλον https://t.co/9v9WasmzyJ"
1,0.7812617,Positive,,,,,,0.19121799,"Ξαφνικά και απροσδόκητα - 20 αθλητές κατέρρευσαν σε μόλις 5 ημέρες - ""Είναι απο την κλιματική αλλαγή"" https://t.co/xTFd6tK3SY"
1,0.6723666,Positive,,,,,,0.18549752,Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον https://t.co/HRkK6fVMR3 https://t.co/y4RkFQCtRk
0,0.23992394,Negative,,,,,,0.22848254,Η επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων https://t.co/BWqW5velub
0,0.15143245,Negative,,,,,,0.11122114,Η κυκλική οικονομία στην 86η ΔΕΘ - https://t.co/eiOPQNSsIs https://t.co/KMEN6XkYpb #86ηΔΕΘ #ΒιώσιμηΑνάπτυξη #ΚαθαρήΕνέργεια #ΚυκλικήΟικονομία
0,0.2848046,Negative,,,,,,0.24597144,"[Κλικ και διαβάστε στο thetoc] #Κέρκυρα: Το εύρημα που μπορεί να ""κάψει"" τον στραγγαλιστή της 93χρονης - Στο συγγενικό περιβάλλον ψάχνουν οι αρ https://t.co/yO3PaADraO"
1,0.5493837,Positive,,,,,,0.32740986,"Με έναν τύπο κινητήρα που χρησιμοποιείται σε ανεμιστήρες, η έρευνα του Robert Sansone θα μπορούσε να ανοίξει το δρόμο για μία πιο οικονομική και φιλική προς το περιβάλλον κατασκευή ηλεκτρικών οχημάτων.

https://t.co/xG1mp6KHBm https://t.co/CVI7WvzqaW"
0,0.037244316,Negative,,,,,,0.0471003,Ελένη Πολυχρονοπούλου (Environmental): Το HAZDASH λειτουργεί για την ακριβή καταγραφή των επικίνδυνων υλικών στο πλοίο και προστατεύει το θαλάσσιο περιβάλλον - mononews #mononewsGR https://t.co/HkmcCQ21qo
0,0.4086441,Negative,,,,,,0.25817284,"Σημαντική αύξηση θα έχουν έως το 2100 οι καυτές μέρες του έτους με επικίνδυνο θερμικό στρες, αν δεν ελεγχθεί η κλιματική αλλαγή https://t.co/CkM6yfIKwT"
1,0.65745753,Positive,,,,,,0.20780332,Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον--https://t.co/7oFxhH3xMW
1,0.7031887,Positive,,,,,,0.17196019,Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον - https://t.co/rpjphoVvYq https://t.co/LgICKVBcxM
0,0.23586868,Negative,,,,,,0.23539428,Το σχέδιο του παγκοσμίου αποπληθυσμού σε νέες οικολογικές περιπέτειες και όποιος αντέξει. Ποιος θα φέρει την λύση σε όλο αυτό το τεχνητό μπάχαλο που θα μας φέρει όλους στα άκρα με την ψευδο-κλιματική αλλαγή; Θέλουν λύση με τον 666 παγκόσμιο δικτάτορα.    https://t.co/CEOUbsuVUw
1,0.70826674,Positive,,,,,,0.25552583,RT @maras_mode: Ο Τζορτζ Σόρος/Το Παγκόσμιο Οικονομικό Φόρουμ δωροδοκησε ενα παιδί ηθοποιό και το δίδαξε πως να παραπονιεται για την «Κλιμα…
0,0.343655,Negative,,,,,,0.19385666,Πώς τα τραγούδια της μεγάπτερης φάλαινας γίνονται παγκόσμια σουξέ https://t.co/qPg7nmv3tQ #ΑΡΘΡΑ #ΑΡΣΕΝΙΚΑ #ΠΕΡΙΒΑΛΛΟΝ #ΤΡΑΓΟΥΔΙ #ΦΑΛΑΙΝΕΣ By https://t.co/p9zfHynwcm https://t.co/s1Gcbg5raF
0,0.15125147,Negative,,,,,,0.13976905,Πλωτοί τερματικοί σταθμοί θα τροφοδοτούν την Ευρώπη με αέριο – Ανησυχία για το περιβάλλον https://t.co/hMBrXP9MZO
1,0.8180403,Positive,,,,,,0.17760016,"Χαιρετισμός Οικουμενικού Πατριάρχου Βαρθολομαίου στο ΠΣΕ: «Η μεγαλύτερη απειλή για τον πλανήτη δεν είναι ο νέος κορονοϊός, αλλά η κλιματική αλλαγή» @Oikoumene @EcuPatriarch 
https://t.co/HxQ064lo0I"
0,0.36803868,Negative,,,,,,0.18600692,Διευκρινήσεις από το περιβάλλον του Κώστα Καραμανλή: Καμία αιχμή κατά της κυβέρνησης - mononews #mononewsGR https://t.co/J9RlkZ5RZQ
0,0.3313915,Negative,,,,,,0.21890168,"Το περιβάλλον Καραμανλή ρίχνει τους τόνους μετά τον σάλο: Καμία αιχμή κατά της κυβέρνησης https://t.co/wikV52VXQo 

#υποκλοπες #Καραμανλη #Καραμανλης"
1,0.5493328,Positive,,,,,,0.24453731,"Κλιματική Αλλαγή: Οι #πλημμύρες στο #Πακιστάν φέρνουν ξανά στο επίκεντρο το ζήτημα της παροχής βοήθειας στις αναπτυσσόμενες χώρες

https://t.co/dzpVW93x6g 

#climatechange #PakistanFloods"
0,0.28664207,Negative,,,,,,0.2037539,"Η υπόθεση θα μπορούσε να δημιουργήσει προηγούμενο σχετικά με αξιώσεις και αγωγές για ζημιές που σχετίζονται με την κλιματική αλλαγή.
#insurance #news #climatechange

https://t.co/v0V1yPfNVr https://t.co/DheKuLTnzY"
1,0.63392156,Positive,,,,,,0.2811602,RT @thistimefromme: Το σχέδιο του παγκοσμίου αποπληθυσμού σε νέες οικολογικές περιπέτειες και όποιος αντέξει. Ποιος θα φέρει την λύση σε όλ…
1,0.89297384,Positive,,,,,,0.116372555,Μαξίμου και περιβάλλον Καραμανλή ρίχνουν τους τόνους και δηλώνουν ότι… συμφωνούν για τις θεσμικές αλλαγές ... https://t.co/Qz19i22W9z
0,0.17657956,Negative,,,,,,0.20647597,Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/V3sVZGwe75
0,0.22216061,Negative,,,,,,0.25199845,Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/PIRLxNxWZn
0,0.29639363,Negative,,,,,,0.21322952,"Κώστας Καραμανλής: Πανικός και ενόχληση στο περιβάλλον Μητσοτάκη, μετά την ηχηρή παρέμβαση του https://t.co/oxfugqwDGg #Καραμανλης"
1,0.7327056,Positive,,,,,,0.22532614,ΙΛΛΥΡΙΑ WEB TV | ΠΕΡΙΒΑΛΛΟΝ - ΠΙΣΤΟΠΟΙΗΣΗ ΔΙΑΤΡΟΦΗΣ | ΕΙΡΗΝΗ ΚΑΝΕΛΛΟΥ https://t.co/GbXqtL8ioS
0,0.30931753,Negative,,,,,,0.23440352,"Ανεμογεννήτριες: πόσο «πράσινη» είναι η ενέργειά τους;, γράφει ο Βαγγέλης Ντάλης https://t.co/kvWNbj9nZ4"
1,0.6798783,Positive,,,,,,0.2171407,"«Η συμμετοχή των γυναικών σε θέσεις λήψης αποφάσεων στην τεχνολογία, την καινοτομία και την επιχειρηματικότητα, είναι απαραίτητη για την οικονομική και βιώσιμη ανάπτυξη της χώρας», υπογράμμισε χθες σεομιλία της η υφυπουργός Εργασίας και Κοινωνικών

https://t.co/ay70h06i7t"
1,0.83913267,Positive,,,,,,0.12426328,"Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο

https://t.co/ujbSNCJY0E"
1,0.85876304,Positive,,,,,,0.12069461,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/aDFeHJZlAR
1,0.7236359,Positive,,,,,,0.24376793,"#PraktoreioLife
Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι

https://t.co/otaPvAXfqT https://t.co/6BWRT34qN7"
1,0.7923575,Positive,,,,,,0.14628017,Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο--https://t.co/LTopNwX4AG
0,0.27396405,Negative,,,,,,0.23424254,Επιχειρησιακό σχέδιο για τον βιώσιμο τουρισμό και την επιμήκυνση της τουριστικής περιόδου στον Δήμο Χερσονήσου https://t.co/mEJpAy9x37
1,0.58461463,Positive,,,,,,0.20315307,Ημερίδα Υπερταμείου στη ΔΕΘ για βιώσιμη και περιφερειακή ανάπτυξη https://t.co/9EQIQfmWVA
1,0.8347036,Positive,,,,,,0.13695574,Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο https://t.co/V3mwbJJKYY
1,0.8266586,Positive,,,,,,0.13923636,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/h65rCFuAgN
1,0.7327144,Positive,,,,,,0.17943093,Κλιματική αλλαγή και ξηρασία https://t.co/L8zBwoNzrA
0,0.026762705,Negative,,,,,,0.06736658,https://t.co/FbCB45sqLw Δυστυχώς αυτά τα φαινόμενα είναι της φύσης δυστυχώς Αλλά κάποιοι τα πιάνουνε από το λαιμό και λένε είναι η κλιματική αλλαγή ξέρετε τώρα για ποιο λόγο το κάνουμε αυτό η κλιματική αλλαγή σε όλα υπάρχει υπάρχει το πρόσχημα της κλιματικής αλλαγής και καλά
1,0.7516892,Positive,,,,,,0.18061619,"Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι https://t.co/bXrpOoAKVM"
0,0.07552143,Negative,,,,,,0.10331273,"3/6 Βιβλικές πλημμύρες στο #Πακιστάν, προκαλούν &gt;1000 θανάτους, καταστρέφουν &gt;200.000 σπίτια και πλήττουν 33 εκατομμύρια ανθρώπους. Το Πακιστάν είναι από τις χώρες που επηρεάζονται περισσότερο από την κλιματική αλλαγή παρότι ευθύνεται για ελάχιστες εκπομπές αερίων θερμοκηπίου https://t.co/m1SbbtgUjx"
1,0.85293055,Positive,,,,,,0.1448915,Με επιτυχία η Εκδήλωση-Διημερίδα για την Κλιματική Αλλαγή που πραγματοποιήθηκε στην Πύλη https://t.co/EM54G8EehS μέσω @mouzakinews.gr
1,0.80123436,Positive,,,,,,0.16568026,Φυσιολογικός καιρός Σεπτέμβριος με βροχές τον χειμώνα θα έχει κρύο και χιόνια και την άνοιξη θα ανθίσουν τα λουλούδια. Που είναι η κλιματική αλλαγή;;; Έντονα φαινόμενα υπήρχαν πάντα τέλος. https://t.co/diLDw9xvI3
1,0.68978465,Positive,,,,,,0.24748418,"Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι https://t.co/NfzWfF5gZJ"
1,0.82183164,Positive,,,,,,0.13546689,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/AIibHPZ3df
1,0.8339307,Positive,,,,,,0.13293138,Χώρισαν Ελεωνόρα Ζουγανέλη και Σπύρος Δημητρίου; – Το περιβάλλον του ζευγαριού απαντά https://t.co/Fr4qy90FbI
0,0.4710364,Negative,,,,,,0.18339832,"RT @disorderisti: #Παπιγκο 
Περίφραξη δρόμου μεσα στον δρυμό κχαρακτηρισμός ως ιδιωτικός.
Νέες καταγγελίες απο #Καλλιστω για τις βίλες που…"
1,0.6217156,Positive,,,,,,0.2597736,GSEU: Ευρωπαϊκή κοινοπραξία για τη βιώσιμη χρήση του υπεδάφους και των πόρων του - https://t.co/EdHiGer7kR https://t.co/RoHc148oY0
0,0.37303108,Negative,,,,,,0.15937485,Οικονόμου για Ναυπηγεία Ελευσίνας: Βιώσιμο μοντέλο επανεκκίνησης και διασφάλιση των θέσεων εργασίας - https://t.co/yxR4SeyM7S https://t.co/l9Ysezz0ik
1,0.8681152,Positive,,,,,,0.14607397,IFA 2022: H LG παρουσιάζει ένα νέο gaming περιβάλλον και εμπλουτίζει την εμπειρία του παιχνιδιού με νέες υπηρεσίες που βασίζονται στο cloud ... https://t.co/cUhZAhNDZV
0,0.20631374,Negative,,,,,,0.21891968,Πανεπιστημιακές Σπουδές στο πιο σύγχρονο εκπαιδευτικό περιβάλλον https://t.co/7tkHecRBlv #greece #πανδημια #Πολεμος_στην_Ουκρανια #πολιτικη #survivorGR
0,0.3959195,Negative,,,,,,0.179419,Οικονόμου: Βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας - mononews #mononewsGR https://t.co/nlHW4R3lYp
0,0.48744187,Negative,,,,,,0.20535058,Γιάννης Οικονόμου: Η Συμφωνία Εξυγίανσης των Ναυπηγείων Ελευσίνας διαμορφώνει ένα βιώσιμο μοντέλο επανεκκίνησης https://t.co/cuaM9T2KTd
1,0.71752566,Positive,,,,,,0.1729106,Γιάννης Οικονόμου: Η Συμφωνία Εξυγίανσης των Ναυπηγείων Ελευσίνας διαμορφώνει ένα βιώσιμο μοντέλο επανεκκίνησης--https://t.co/lMhmqmHnS6
0,0.16088304,Negative,,,,,,0.14859396,Γ.Οικονόμου: «Βιώσιμο το μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας» https://t.co/AL8PuvIsIT
0,0.2473071,Negative,,,,,,0.18763296,"Για βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας, κάνει λόγο ο Γιάννης Οικονόμου
#Οικονομου 

https://t.co/H2ABBsmRR2"
0,0.3051079,Negative,,,,,,0.25727418,[Κλικ και διαβάστε στο mononews]Οικονόμου: Βιώσιμο  #Μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας https://t.co/EThGTRsiIp
0,0.4298819,Negative,,,,,,0.13771524,".@joikonomou: Βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας 

https://t.co/hF91Q3oPRs"
1,0.7185816,Positive,,,,,,0.22045292,"Η κλιματική αλλαγή, άλλοθι για την αδιαφορία της Διοίκησης - https://t.co/FjU3lnjQAs #κλιματικήαλλαγή #ΟικολόγοιΠράσινοι #πολιτική"
1,0.68654084,Positive,,,,,,0.20305474,Κομισιόν: Εγκρίνει το ελληνικό μέτρο για την αποθήκευση ηλεκτρικής ενέργειας από ανανεώσιμες πηγές https://t.co/kfxzg2FI49
1,0.7998003,Positive,,,,,,0.14692013,ΔΕΗ ενεργώ για το περιβάλλον: Αποκατάσταση πυρόπληκτων περιοχών Αρχαίας Ολυμπίας https://t.co/KgAsYQIrB0
0,0.1898701,Negative,,,,,,0.17735368,".@StylianidesEU: Κοινός τόπος στην Ευρώπη ότι είναι περιορισμένα τα εθνικά μέσα για να αντιμετωπίσουν την κλιματική κρίση 

https://t.co/0s1wZk7loe 

#ClimateCrisis https://t.co/8QXBHSxOjV"
1,0.87374324,Positive,,,,,,0.11467507,"«Ισχυρή Ελλάδα στο νέο διεθνές περιβάλλον»

Εκδήλωση με ομιλητές τους @katsaniotis και @Avramopoulos 

https://t.co/zuDDspy2Xh"
1,0.7828037,Positive,,,,,,0.124416284,ΔΕΗ ενεργώ για το περιβάλλον: Αποκατάσταση πυρόπληκτων περιοχών Αρχαίας Ολυμπίας https://t.co/rgLZiMEHY5
0,0.27261618,Negative,,,,,,0.18690453,Διαδικτυακοί χρήστες υποστηρίζουν πως η τηλεόραση ψεύδεται για την κλιματική αλλαγή και προσπαθεί να τρομοκρατήσει τους πολίτες https://t.co/jYi6S1ZOEc
0,0.17472084,Negative,,,,,,0.16454059,"RT @FlorosVasileios: Μετά την επισιτιστική κρίση, καί τίς παρενέργειες τών εμβολίων πού θα ξεσπάσουν σε λίγο, θα φέρουν την κλιματική αλλαγ…"
1,0.9155023,Positive,,,,,,0.09849356,Αμπού Ντάμπι: Οι εντυπωσιακοί απολιθωμένοι αμμόλοφοι που δημιουργήθηκαν από την κλιματική αλλαγή https://t.co/1SjdbBp6JB #ΑΘΛΗΤΙΣΜΟΣΠΟΛΙΤΙΣΜΟΣ #ΑΜΜΟΛΟΦΟΙ #ΑΜΠΟΥΝΤΑΜΠΙ By https://t.co/p9zfHynwcm
1,0.88662034,Positive,,,,,,0.1260247,"➡️ 300 εκατ. το κόστος που επωμίζεται ο καταναλωτής
➡️ Φυσικό αέριο και ανανεώσιμες πηγές ενέργειας θα μειώσουν το κόστος

⏩ Διαβάστε στη «Σημερινή» | Του Άγγελου Αγγελοδήμου

https://t.co/Rqs7jznv4H"
0,0.14872786,Negative,,,,,,0.17171575,"Κλιματική κρίση, διμερή συνεργασία, Κυπριακό, συζήτησαν Κασουλίδης - Γερμανίδα ΥΦΕΞ https://t.co/CLBQRGDWP7"
0,0.1302457,Negative,,,,,,0.13594499,"Η μεγάλη προσπάθεια για την προστασία της Γυάρου που πραγματοποιείται από το #WWF_Ελλάς σε συνεργασία με πλήθος άλλων φορέων, φαίνεται πως αποδίδει καρπούς, δίνοντας μια σημαντική «ανάσα» στο θαλάσσιο περιβάλλον της περιοχής. 
#Γυαρος #Αλιεια 

https://t.co/7r7Aa8ZlLv"
0,0.18834516,Negative,,,,,,0.15420483,Γκρέτα Τούνμπεργκ: Οι πολιτικοί της Σουηδίας αγνοούν την κλιματική κρίση - https://t.co/AUH6nVwREV https://t.co/f1sjZsKxOy
1,0.5642157,Positive,,,,,,0.26892772,"Δρ Χαράλαμπος Έλληνας: Οικονομικά βιώσιμος ο αγωγός East Med – Απαρχαιωμένο το δίκτυο της ΑΗΚ (ηχητικό) #Cyprus #EastMed @CharlesEllinas   
via @politis_news 
https://t.co/YIqrEaBsDc"
0,0.07848822,Negative,,,,,,0.12667857,Μηδενικό αποτύπωμα άνθρακα και οι πολιτικές «βιώσιμων δραστηριοτήτων» ως παράμετροι συρρίκνωσης της ανταγωνιστικότητας - mononews #mononewsGR https://t.co/klL9ZVIhOX
0,0.2538718,Negative,,,,,,0.18592854,Κλιματική αλλαγή: Ο πλέον θερμός Αύγουστος από το 1979 για την Ευρώπη - Documento https://t.co/fi5todY3FI
0,0.13473012,Negative,,,,,,0.17086187,Τσίπρας: «Δεν είναι βιώσιμο το να επιδοτεί το κράτος από τα δημόσια έσοδα» - mononews #mononewsGR https://t.co/87wFh79o0T
1,0.8303702,Positive,,,,,,0.13751231,Μην κόψεις τη ζάχαρη μόνο για το καλό της υγείας σου αλλά και για να προστατεύσεις το περιβάλλον https://t.co/SIyoFzd152
0,0.23975477,Negative,,,,,,0.16298215,Τσίπρας: Χρειάζεται βιώσιμη ασπίδα προστασίας για νοικοκυριά και επιχειρήσεις https://t.co/Xo42kDT1Z3 #businessnewsgr
