predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.07048368,Negative,,,,,,0.13013737,πρασινη οικονομια επενδυσεισ μελλον ευρωπη
1,0.57978964,Positive,,,,,,0.33923233,κλιματικοσ αλλαγη επιφερω επιδεινωση λοιμωξη απαραιτητη μειωση εκπομπη athlosnews αθλοθεσια
1,0.936102,Positive,,,,,,0.06835868,σταυροσ πατερασ στιγμη αργυρη παντρευτηκε εβαλε παιδιο περιβαλλον μωρο αναγνωριζω πατερασ παιδιου στιγμη γεννηθηκε απλοσ
1,0.7207458,Positive,,,,,,0.20744951,δημοσκοπηση earth τουρισμοσ επιβαρυνω περιβαλλον μετρο ζητω πολιτησ
1,0.71559507,Positive,,,,,,0.19371215,επιστημονεσ πιστευω ανακαλυψαν αντιστρεψουν πληρωσ κλιματικοσ αλλαγη
0,0.41722926,Negative,,,,,,0.2839895,revenge porn βορειοσ ελλαδα αλλαζω δεδομενα υποθεση ρολοσ γυναικα περιβαλλον δραστησ
1,0.73571414,Positive,,,,,,0.22586508,revenge porn βορειοσ ελλαδα νεοσ τροπη υποθεση ρολοσ γυναικα περιβαλλον δραστησ
1,0.8518488,Positive,,,,,,0.11865619,επιστημονεσ πιστευω ανακαλυψαν αντιστρεψουν πληρωσ κλιματικοσ αλλαγη αρθραρα εγκλιματισμενη περιβαλλον
1,0.7378124,Positive,,,,,,0.23818886,τελεια καταιγιδα κλιματικοσ αλλαγη προκαλω επιδεινωση λοιμωξη ειδησεισ νεοσ βημα online
0,0.33733228,Negative,,,,,,0.18898591,κλιματικοσ αλλαγη μπορω κλεινω ματι ποταμια στερευω λιμνη εξαφανιζω δαση γινομαι σταχτη εικονα προκαλω θλιψη αγωνια μελλον βιογεωκλιματικα
1,0.8202044,Positive,,,,,,0.15102054,κλιματικοσ αλλαγη ξηρασια πυρκαγιεσ καμπανακι κινδυνευω προηγμενοσ πολιτισμοσ
1,0.64735895,Positive,,,,,,0.19409227,κλιματικοσ αλλαγη κατασταση ξηρασια βρετανια documento
0,0.48738068,Negative,,,,,,0.28568718,κλικ διαβαστε huffington μπαγιατιλα κλιματικοσ αλλαγη διχαζω γροιλανδια
1,0.7334132,Positive,,,,,,0.19209531,μεσογειοσ ευαλωτοσ απειλουμενοσ περιοχη κλιματικοσ αλλαγη υπερθερμανση
1,0.7627835,Positive,,,,,,0.18906905,επιστημονεσ πιστευω ανακαλυψαν αντιστρεψουν πληρωσ κλιματικοσ αλλαγη
0,0.23290935,Negative,,,,,,0.19972755,τυφλη γατουλα σπιτι ανακλινομαισ μηνασ αναζητω οικογενεια γιατι μπορω επιβιωζω δρομοσ τυφλα
1,0.7839438,Positive,,,,,,0.21026221,λαμια πυρκαγια ξεσπασε χωριο συκα φθιωτιδα featured trend λαμια φθιωτιδα φωτια περιβαλλον
1,0.63100344,Positive,,,,,,0.25427714,τεθηκε ελεγχοσ φωτια φθιωτιδα λαμια φθιωτιδα περιβαλλον
1,0.7515172,Positive,,,,,,0.1993826,επιστημονεσ πιστευω ανακαλυψαν αντιστρεψουν πληρωσ κλιματικοσ αλλαγη
0,0.19274904,Negative,,,,,,0.16137594,τυφλη γατουλα σπιτι ανακλινομαισ μηνασ αναζητω οικογενεια γιατι μπορω επιβιωζω δρομοσ τυφλα
0,0.36898467,Negative,,,,,,0.23139097,επιστημονεσ λενε βρηκαν τροποσ αντιστρεψουν κλιματικοσ αλλαγη video
0,0.26275325,Negative,,,,,,0.25920027,κλιματικοσ κριση σκονη σαχαρα λιωνω παγετωνασ γερμανικοσ αλπεισ
0,0.25329435,Negative,,,,,,0.2247759,καιγω λεπτο δεντρο εκταση ποδοσφαιρικοσ γηπεδων δεντρο πυρκαγιεσ φωτια γηπεδο συναλλαγματικοσ
0,0.29133168,Negative,,,,,,0.2405558,καιγω λεπτο δεντρο εκταση ποδοσφαιρικοσ γηπεδων δεντρο πυρκαγιεσ φωτια γηπεδο συναλλαγματικοσ
0,0.15638007,Negative,,,,,,0.18166389,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενειων συναλλαγματικοσ ασθενεια μολυσματικοσ
0,0.18379115,Negative,,,,,,0.2077941,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενειων συναλλαγματικοσ ασθενεια μολυσματικοσ
1,0.8913166,Positive,,,,,,0.123457484,τροφεσ επηρεαζω αρνητικοσ πλανητησ ερευνησανε περιβαλλον
1,0.6194651,Positive,,,,,,0.19862108,πουλι επηρεαζω κλιματικοσ αλλαγη
0,0.20041342,Negative,,,,,,0.19128813,ιλλυριασ καταστροφη περιβαλλον συνεπειων γιαννης μυζησα
1,0.8129234,Positive,,,,,,0.14966959,χαραλαμπος χαριτοπουλοσ κλιματικη αλλαγη ισχυει πραγματικοσ
1,0.7461189,Positive,,,,,,0.24482785,φωτα κεντρικοσ οδικοσ αξονασ αττικη
1,0.5853876,Positive,,,,,,0.19900548,πουλι επηρεαζω κλιματικοσ αλλαγη
0,0.13279273,Negative,,,,,,0.1305683,ενεργειακη κλιματικοσ κριση ερχω διαστηματοσ ενεργειοκρατιασ κλιματιστικοσ διαστημα
0,0.10309172,Negative,,,,,,0.10966081,ενεργειακη κλιματικοσ κριση ερχω διαστηματοσ ενεργειοκρατιασ κλιματιστικοσ διαστημα
1,0.901268,Positive,,,,,,0.09645667,εντυπωσιακοσ φυσικοσ πισινα παγοβουνοσ παραξενεμενασ περιβαλλον
0,0.3646331,Negative,,,,,,0.27344802,τροφη απειλω εξαφανιση κλιματικοσ αλλαγη
1,0.8210709,Positive,,,,,,0.13199759,περιβαλλον κλιματικοσ αλλαγη συνεδριο αποταμιευτων
1,0.8652196,Positive,,,,,,0.15943117,κλιματικοσ αλλαγη ενεργειακοσ κριση τελεια καταιγιδα μεγαλυσ οικονομια κοσμου
1,0.7897001,Positive,,,,,,0.21211977,κλιματικοσ αλλαγη ενεργειακοσ κριση τελεια καταιγιδα μεγαλυσ οικονομια κοσμου
0,0.39285696,Negative,,,,,,0.27041805,τροφη απειλω εξαφανιση κλιματικοσ αλλαγη
0,0.05033694,Negative,,,,,,0.090548426,κλιματικοσ αλλαγη πτωση υδατων επηρεαζω εφοδιαστικοσ αλυσιδα ευρωπη larissapress
0,0.31777114,Negative,,,,,,0.20404851,φαινομενο ξηρασια παρατηρω τελευταιοσ χρονοσ ευρωπη συνεπεια κλιματικοσ αλλαγη επηρεαζω μεγαλοσ βαθμοσ εφοδιαστικοσ αλυσιδα ευρωπη βιογεωκλιματικα
0,0.04229437,Negative,,,,,,0.08642852,κλιματικοσ αλλαγη σπαω εφοδιαστικοσ αλυσιδα ευρωπη πτωση υδατων
1,0.6222508,Positive,,,,,,0.20451261,κλιματικοσ αλλαγη απειλω ζωεσ ανθρωποσ τοπικοσ κοινοτητα νησι φιτζι
0,0.35022068,Negative,,,,,,0.20406757,μπορω συνεβαλε κλιματικοσ αλλαγη εκατομμυριο χρονοσ εξελιξη ερπετησ climate cyprus
0,0.23921297,Negative,,,,,,0.21473008,κλικ διαβαστε εγκλιματιστηκατε αλλαγη χρονοσ εφερε ερπετα εδειξε νεοσ ερευνημενα
1,0.80033135,Positive,,,,,,0.16913402,ρολοσ ανθρωπινοσ δυναμικοσ βιωσιμοσ αναπτυξη εταιρεια στοχοσ προκληση
0,0.32844627,Negative,,,,,,0.23649356,μπορω συνεβαλε κλιματικοσ αλλαγη εκατομμυριο χρονοσ εξελιξη ερπετησ
0,0.45219555,Negative,,,,,,0.2416829,κλιματικοσ αλλαγη χρονοσ εφερε ερπετα αποτελεσμα νεοσ ερευνα
0,0.28421026,Negative,,,,,,0.17143701,κλιματικοσ αλλαγη γεννησε εποχη ερπετησ εκατομμυριο χρονοσ
0,0.3938928,Negative,,,,,,0.23385037,κλιματικοσ αλλαγη χρονοσ εφερε ερπετα αποτελεσμα νεοσ ερευνα
0,0.36190972,Negative,,,,,,0.20862931,μελετη κλιματικοσ αλλαγη γεννησε εποχη ερπετησ εκατομμυριο χρονοσ ειδησεισ νεοσ βημα online
1,0.6877261,Positive,,,,,,0.21032064,κλιματικοσ αλλαγη ογκοσ ελβετικοσ παγετωνων μειωθηκε
1,0.7546915,Positive,,,,,,0.19120298,κλιματικοσ αλλαγη ογκοσ ελβετικοσ παγετωνων μειωθηκε
0,0.41631997,Negative,,,,,,0.24452786,κλιματικοσ αλλαγη χρονοσ εφερε ερπετα αποτελεσμα νεοσ ερευνα
0,0.44302616,Negative,,,,,,0.22439066,μπορω συνεβαλε κλιματικοσ αλλαγη εκατομμυριο χρονοσ εξελιξη ερπετων αρθραρα θερμοκρασιακοσ ερευνημενα περπατα
0,0.3425283,Negative,,,,,,0.2099762,ανακυκλωνομασταν συσκευη επιχορηγω νοικοκυρια αντικατασταση παλαιων ηλεκτρικοσ συσκευων νεοσ φιλικοσ περιβαλλον ενεργειακοσ αποδοτικοσ κυβερνηση αλλαξε ονομα ανακυκλωμενων αλλαζω συσκευη
0,0.37773007,Negative,,,,,,0.22315615,μπουλντοζα θαβω λεπιδα ανεμογεννητρια φθειρω υπαρχω τροποσ ανακυκλωση πρασινη ενεργεια
0,0.32834893,Negative,,,,,,0.24098629,μπουλντοζα θαβω λεπιδα ανεμογεννητρια φθειρω υπαρχω τροποσ ανακυκλωση πρασινη ενεργεια
0,0.28333634,Negative,,,,,,0.20341119,ξηρασια ευρωπη ηπειρου αντιμετωπιζω προβλημα ευρωπαιε περιβαλλον
1,0.84755534,Positive,,,,,,0.16297804,κλιματικοσ αλλαγη ογκοσ ελβετικοσ παγετωνων μειωθηκε κλιματικη περιβαλλον
1,0.6643793,Positive,,,,,,0.2852205,μικροσ κιτρινο πραγμα μπουλντοζα θαβει λεπιδα ανεμομυλοσ χρησιμοποιω πρασινοσ ενεργεια γιατι γιατι φθαρμενα υπαρχω τροποσ ανακυκλωση παρον λειτουργω πρασινοσ ενεργεια απλα θαψτε χωμα
1,0.6631085,Positive,,,,,,0.28274536,αχρονοσ σωληνωθηκεσ αναπνεω μηχανικοσ υποστηριξη νευρολογικοσ επαφη περιβαλλον συμφωνα γιατροσ παρακολουθω στενοσ εξελιξη υγεια επομενοσ
0,0.1601609,Negative,,,,,,0.17058301,κλιματικοσ αλλαγη βυθιζω χαοσ ευρωπαϊκοσ ενωση αγαλλιω μπασκετμπολιστων εξευρωπαΐστηκαν ευρωπαιε
1,0.81593126,Positive,,,,,,0.15391847,ενημερωτικοσ δελτιο πολιτισμοσ τουρισμοσ οικονομια ενεργεια περιβαλλον ερευνα διαγωνισμοσ υγειο ακινητα
1,0.5013509,Positive,,,,,,0.2586268,εγκρινω περιβαλλοντικοι οροσ σχεδιου κλιματικη αλλαγη περιφερειασ δυτικησ ελλαδα
0,0.34064758,Negative,,,,,,0.25957674,ξεχνω υγιησ μπορω επιστρεφω προσεκτικοσ περιβαλλον olympiacosfc
0,0.18516155,Negative,,,,,,0.20587845,βιωσιμη δικαιοσ αναπτυξη ισχυρη δημοσιοσ υγειο κοινωνικοσ φροντιδα
0,0.32165363,Negative,,,,,,0.23913892,εξελισσομενοσ κλιματικοσ κριση φαινομενο αυξανω συχνοτητα ενταση λεει λεκκασ
1,0.7930634,Positive,,,,,,0.13345459,επιτροπη πρεβεζα ιστορια περιβαλλονπολιτισμοσ αναξαγορασ ξεχασμενο χωριο
1,0.8943771,Positive,,,,,,0.11523637,εκπαιδευτικοι ομιλοσ μεντορασ ενδοσχολικοσ συντονιστησ καινοτομια σχολειο συνεχιζω αναβαθμιζω εκπαιδευτικοσ εργο σχολικοσ περιβαλλον
1,0.7072045,Positive,,,,,,0.20959927,καμπανακι λεκκασ εξελισσομενοσ κλιματικοσ κριση
0,0.33108222,Negative,,,,,,0.19308582,λεκκασ εξελισσομενοσ κλιματικοσ κριση φαινομενο αυξανω συχνοτητα ενταση δημοκρατικοσ ροδοσ δωδεκανησα
0,0.33223763,Negative,,,,,,0.20979315,κλιματικοσ αλλαγη θλιβεροσ θεαμα οκτω τονοσ ψαριο πεθαναν ασφυξια λιμνη ξηρασια
0,0.3309258,Negative,,,,,,0.25772318,τεξασ ξηρασια αποκαλυψε ιχνοσ δεινοσαυρων κοιτη ποταμοσ τεξασ δεινοσαυροσ ξηρασια συναλλαγματικοσ
1,0.62929,Positive,,,,,,0.2246226,αυστηροτερο νομικοσ πλαισιο τσουχτεροσ προστιμο ρυπαινω δρομοσ αφισεσ περιβαλλον
0,0.42820245,Negative,,,,,,0.18296365,γιατι προλαβει ελεγχομενοσ εσωτερικο περιβαλλον βασικα ακριβεια λαμπατερ δινω συνεντευξη
0,0.34739646,Negative,,,,,,0.25806943,παιδειασ τρεισ καινοτομια αναβαθμιζω εκπαιδευση περιβαλλον εκπαιδευση καινοτομια περιβαλλον σχολειο υπουργοποιεισαι
0,0.14509855,Negative,,,,,,0.14031921,περιβαλλον πληγη μνημα στοιχειωνοταν τοιχοσ ποτισμενοσ πονοσ
1,0.7688015,Positive,,,,,,0.22707756,αυστραλια κουνελακι προκαλεσαν ανεπανορθωτοσ περιβαλλοντικοσ καταστροφη αρθραρα αυστραλιανοσ κουνελακια περιβαλλον
1,0.81234246,Positive,,,,,,0.15610392,κλιματικη αλλαγη ισχυει πραγματικοσ
0,0.32249546,Negative,,,,,,0.21150438,ιλλυριασ περιβαλλον οπτικη ρυπανση ειρηνη κανελλοπουλο
1,0.74047464,Positive,,,,,,0.22383216,vodafone κυριοσ συνεργατησ συνεδριου κλιματικη αλλαγη businessnewsgr
0,0.08035537,Negative,,,,,,0.09331586,oxford economics βιωσιμοσ τροποσ επιστροφη πλεονασματα γυριζω μπουμερανγκ
0,0.2981559,Negative,,,,,,0.21361089,acer επεκτεινω φιλικοσ περιβαλλων σειρα vero acer chromebook vero
0,0.19644545,Negative,,,,,,0.20095818,επισκεψη υπουργοσ κωστα καδη αιγυπτοσ στοχοσ υιοθετηση πρωτοβουλια κυπροσ κλιματικη αλλαγη
0,0.3415384,Negative,,,,,,0.32936877,επισκεψη υπουργοσ κωστα καδη αιγυπτοσ στοχοσ υιοθετηση πρωτοβουλια κυπροσ κλιματικη αλλαγη διασκεψη ηνωμενοσ εθνοσ κλιμαkadesegypt
1,0.87643105,Positive,,,,,,0.16676317,σημερινοσ αβεβαιοσ οικονομικοσ περιβαλλον επιχειρηση θεση κινω εκμεταλλευτουν ευκαιρια ανταγωνισμοσ
1,0.6857191,Positive,,,,,,0.21625891,makpress γκαρλαντ πληθωρισμοσ οφειλω κλιματικοσ αλλαγη
1,0.5702386,Positive,,,,,,0.21276213,ωραιοποιηση αντικτυπου εκπομπη αερομεταφορα περιβαλλον εγκαλειται google
1,0.7758824,Positive,,,,,,0.22265938,vodafone υποστηριζω κυριοσ συνεργατησ συνεδριο κλιματικοσ αλλαγη documento
0,0.43744072,Negative,,,,,,0.28843418,φυσικοσ brian catt κλιματικοσ αλλαγη ψευτικου μυθομανη χαμοσ βιντεο
1,0.7715234,Positive,,,,,,0.23418696,vodafone στηριζω συνεδριο κλιματικοσ αλλαγη
1,0.764274,Positive,,,,,,0.22600593,vodafone υποστηριζω κυριοσ συνεργατησ συνεδριο κλιματικοσ αλλαγη
1,0.7958149,Positive,,,,,,0.19602497,vodafone υποστηριζω κυριοσ συνεργατησ συνεδριο κλιματικοσ αλλαγη
0,0.44552392,Negative,,,,,,0.37650427,εεεα ετοιμαζω νεοσ lockdown περιορισμοσ κυκλοφορια πολιτησ προφαση κλιματικοσ αλλαγη κορωνι απλα τεστ
0,0.24247533,Negative,,,,,,0.21510108,γαλλια φαινομαι ανοιχτοσ κανω μερα lockdown χρονοσ βοηθω περιβαλλον
1,0.73064256,Positive,,,,,,0.14011034,σκανδαλο υποκλοπων ανταποκριτησ deutsche welle αποκαλυπτω παρεμβασεισ πρωθυπουργικοσ περιβαλλον documento
0,0.39189667,Negative,,,,,,0.22618309,μερικοσ ελεγχοσ φωτια λαυριο ελλαδα πυρκαγιεσ περιβαλλον
1,0.67252326,Positive,,,,,,0.27627337,γκαρλαντ κλιματικοσ αλλαγη επιβαρυνω πληθωρισμοσ
0,0.3992662,Negative,,,,,,0.34621105,εεεα ετοιμαζω νεοσ lockdown περιορισμοσ κυκλοφορια πολιτησ προφαση κλιματικοσ αλλαγη μεσω
1,0.737921,Positive,,,,,,0.23683791,ανανεωσιμοσ πηγεσ ενεργεια ενισχυση επενδυσεων επικεντρο συναντηση πρωθυπουργοσ προεδροσ
1,0.5408152,Positive,,,,,,0.2567181,φωτια ξεσπασε λαυριο λαυριο φωτια περιβαλλον
1,0.7584487,Positive,,,,,,0.24366054,ανανεωσιμοσ πηγεσ ενεργεια ενισχυση επενδυσεων επικεντρο συναντηση προεδροσ
1,0.70995516,Positive,,,,,,0.23547293,μελετη σημαντικοσ αυξηση καυτησ ημερη ετοσ ελεγχθει κλιματικοσ αλλαγη
1,0.75420487,Positive,,,,,,0.17177774,ριξτε ματια βιντεο χρηστησ spairos tiktok κλιματικοσ αλλαγη αλλαγη κλιμα χερι δαχτυλο
0,0.39214778,Negative,,,,,,0.22692537,κλιματικοσ κριση μεγαλωνω κινδυνοσ θερμικοσ στρεσ ανθρωπινοσ οργανισμοσ larissapress
0,0.05935721,Negative,,,,,,0.10928246,μητσοτακησ ζητατε εκλογη περιβαλλον ασταθεια αναλογιζεστε μπορω σημαινω σημαινε υπηρεσιακοσ κυβερνηση μεσω κριση θελετε τσιπρα οδηγηζω χωρα ασταθεια
1,0.77453774,Positive,,,,,,0.22670913,κλιματικοσ αλλαγη ρωσια καιω μεγαλοσ ποσοτητα φυσικοσ αεριο προβληματιζονται επιστημονασ
1,0.7068858,Positive,,,,,,0.26717255,κλιματικοσ αλλαγη ρωσια καιω μεγαλοσ ποσοτητα φυσικοσ αεριο προβληματιζονται επιστημονασ
0,0.16554108,Negative,,,,,,0.13329057,κλιματικη αλλαγη εντομο ερχομαι πιατ ευρωπη
0,0.27710515,Negative,,,,,,0.19403069,αθηνα τζον καρι κλιματικοσ κριση
1,0.5539633,Positive,,,,,,0.19241102,ωραιοποιηση αντικτυπου εκπομπη αερομεταφορα περιβαλλον εγκαλειται google αρθραρα αερομεταφορεασ
0,0.45821285,Negative,,,,,,0.26630825,τζεντιλεσκι διεφυγε περιβαλλον αρον αρονσ κιεβο λβοφ τεθηκε προστασια νεοναζι προεδροσ δουμασ ρωσια zelensky
0,0.46246716,Negative,,,,,,0.24223597,τζεντιλεσκι διεφυγε περιβαλλον αρον αρονσ κιεβο λβοφ τεθηκε προστασια νεοναζι προεδροσ δουμασ ρωσια zelensky ουκρανικα σιδερωσα
0,0.44885364,Negative,,,,,,0.3384165,αποσκουπιζεται φαγητο αξια χρονοσ φαινομενο κατασπαταληση τροφιμων αμεσοσ συνεπεια καταστροφη φυσικοσ περιβαλλον τροφιμα περιβαλλον hernewsgr
1,0.7907417,Positive,,,,,,0.2014018,παππουλησ περιφερειαρχησ αττικη αττικοσ χρειαζομαι εργο παρεμβασεισ απαιτω ευρω επομενοσ χρονοσ θωρακιζω κλιματικοσ κριση
0,0.082095005,Negative,,,,,,0.12050401,πελλα σκουπιδοτοποσ κινδυνοσ τοξικοσ αποβλητο δεξαμενη video mynewsgr κυπελλοσ σκουπιδι περιβαλλον ατοξικα οικολογικοσ ανακυκλωση recycle
1,0.5176275,Positive,,,,,,0.21882188,προωθω κανιβαλισμοσ λυση επισιτιστικοσ κριση κλιματικοσ αλλαγη βιντεο μεσω
0,0.23299721,Negative,,,,,,0.21165405,προωθω κανιβαλισμοσ λυση επισιτιστικοσ κριση κλιματικοσ αλλαγη βιντεο
0,0.4955461,Negative,,,,,,0.2917452,προωθω κανιβαλισμοσ λυση επισιτιστικοσ κρισηκλιματικη αλλαγη sbumtvwz
1,0.52787936,Positive,,,,,,0.27673784,καταναλωση γρυλοσ ξακριδια εντομων προωθω κανιβαλισμοσ λυση επισιτιστικοσ κριση κλιματικοσ αλλαγη
1,0.8400037,Positive,,,,,,0.16265255,παππουλησ αττικοσ χρειαζομαι εργο παρεμβασεισ απαιτω ευρω επομενοσ χρονοσ θωρακιζω
0,0.40741092,Negative,,,,,,0.24319464,τρελοσ αποψη εθνικοσ ασφαλεια κακο περιβαλλον κλεινω εργοστασιο εγραψε ιδρυτησ tesla twitter
1,0.86114657,Positive,,,,,,0.12204003,γιωργοσ τσαπατσουλησ αττικησ χρειαζομαι εργο παρεμβασεισ απαιτω ευρω επομενοσ χρονοσ θωρακιζω κλιματικοσ κριση
1,0.65696806,Positive,,,,,,0.18468633,προπονητησ βερονα θελω κρατησουμε αρετσο αποφασιζω αλλαζω περιβαλλον athlosnews αθλοθεσια
1,0.8653618,Positive,,,,,,0.14701846,διημεριδα εκδηλωση δικτυου πινδοσ κλιματικοσ αλλαγη μεσω
1,0.69469786,Positive,,,,,,0.26305863,ροδοσ πορεια βιωσιμοσ τουρισμοσ δημοκρατικοσ ροδοσ δωδεκανησα
0,0.4608411,Negative,,,,,,0.25412786,ηλικια ετοσ αυξηση noncovid θανατοσ ευρωπη φαουστφουνταδικα κλιματικοσ ανταλλαγη covid κοιμηθω
0,0.4279871,Negative,,,,,,0.28571752,απομονωμενη lagarde αποδιδω εκτροχιασμενο πληθωρισμοσ κλιματιστικοσ αλλαγη
0,0.4179316,Negative,,,,,,0.2694797,απομονωμενη lagarde αποδιδω εκτροχιασμενο πληθωρισμοσ κλιματιστικοσ αλλαγη
1,0.8018523,Positive,,,,,,0.13843442,κλιματικοσ αλλαγη επιπτωση συσταση ωμεγα λιπαρων οξεων
1,0.624856,Positive,,,,,,0.21119472,καταναλωση γρυλοσ ακρια εντομο αφορμη κλιματικοσ αλλαγη ετοιμαζω καθοδηγηζω ανθρωποσ καταναλωση ανθρωπινοσ κρεατοσ προωθουν κανιβαλισμοσ νεκροσ υπαρχω επισιτιστικοσ κριση προστατευτει περιβαλλοντα
0,0.3611532,Negative,,,,,,0.22751,γραφιστικοσ θετικοσ πολιτησ περιβαλλον τριετησσ απολογισμοσ διαχειριση αποβλη
1,0.50954926,Positive,,,,,,0.19687691,εγκριση νεοσ ειπα περιβαλλον κλιματικοσ αλλαγη προϋπολογισμοσ ευρω
1,0.586927,Positive,,,,,,0.2160048,αττικη οδοσ επενδυοντασ διαχρονικα ανθρωποσ κοινωνια περιβαλλον ασφαλεια
0,0.42629322,Negative,,,,,,0.2189872,κονσομασιον εγκρινω προγραμμα νεοσ ειπα περιβαλλον προϋπολογισμοσ ευρω
0,0.33541635,Negative,,,,,,0.21570732,κονσομασιον εγκρινω προγραμμα νεοσ ειπα περιβαλλον προϋπολογισμοσ ευρω
1,0.7303944,Positive,,,,,,0.18973956,γεωργιαδησ προγραμμα ειπα περιβαλλον κλιματικοσ αλλαγη στοχοσ πεσουν χρημα οικονομια ταχυσ
0,0.4656021,Negative,,,,,,0.21587187,προκληση κλιματικοσ αλλαγη εμβαθυνση συνεργασια πελελαδασ επικεντρο συναντηση μητσοτακησ καρι
1,0.57162076,Positive,,,,,,0.18309678,πρασινο κονσομασιον προγραμμα ειπα περιβαλλον κλιματικοσ αλλαγη
1,0.6406089,Positive,,,,,,0.17175329,λεγω κλιματικοσ αλλαγη μητσοτακησ καρι
1,0.68933433,Positive,,,,,,0.14703836,εγκριση νεοσ ειπα περιβαλλον υψοσ ευρω
1,0.53975815,Positive,,,,,,0.1784294,εγκρινω προγραμμα ευρω νεοσ ειπα περιβαλλον κλιματικοσ αλλαγη δημοκρατικοσ ροδοσ δωδεκανησα
0,0.36290738,Negative,,,,,,0.21658717,γιαννησ τσακιρησ εγκρινω προγραμμα περιβαλλον κλιματικοσ αλλαγη προϋπολογισμοσ ευρω mononews mononewsgr
1,0.7276382,Positive,,,,,,0.21388757,εσπερα ενεκρινε κονσομασιον επιχειρησιακοσ προγραμμα κλιματικοσ αλλαγη moneypress
1,0.7029609,Positive,,,,,,0.21490204,εσπερα ενεκρινε κονσομασιον επιχειρησιακοσ προγραμμα κλιματικοσ αλλαγη moneypress
1,0.5032782,Positive,,,,,,0.20648517,εγκρινω προγραμμα ευρω νεοσ ειπα περιβαλλον κλιματικοσ αλλαγη
1,0.60450155,Positive,,,,,,0.17005602,λειψυδρια κλιματικοσ αλλαγη συγκυριακου
1,0.7212318,Positive,,,,,,0.21257667,κλιματικοσ αλλαγη εγκατασταση κινα θαβω υπεδαφοσ
0,0.20385386,Negative,,,,,,0.15235323,τρομαζω μελετα ειδικοσ σχεση κλιματικοσ κριση κλιματιστικοσ
1,0.80154264,Positive,,,,,,0.15642339,επιστημονασ διαβεβαιωνω υπαρχω κλιματικοσ αλλαγη
1,0.7359178,Positive,,,,,,0.17217696,γεωργιαδησ ειπα περιβαλλον κλιματικοσ αλλαγη στοχοσ πεσουν χρημα οικονομια αδωνισ γεωργιαδησ εσπερα κεντροευρωπαϊκοσ
1,0.93101096,Positive,,,,,,0.084039934,δικτυο πινδαρειο διημεριδα κλιματικοσ αλλαγη πυλη σεπτεμβριου αναλυτικοσ προγραμμα μεσω
1,0.69885373,Positive,,,,,,0.19353479,γεωργιαδησ προγραμμα ειπα περιβαλλον κλιματικοσ αλλαγη στοχοσ πεσουν χρημα οικονομια
1,0.52754754,Positive,,,,,,0.20203409,εσπερα κατανεμω προγραμμα κλιματικοσ αλλαγη
1,0.5996173,Positive,,,,,,0.175751,ασπασια πρασινο κονσομασιον προγραμμα περιβαλλον κλιματικοσ αλλαγη
0,0.45793492,Negative,,,,,,0.19312157,προκληση κλιματικοσ αλλαγη εμβαθυνση συνεργασια πελελαδασ επικεντρο συναντηση μητσοτακησ καρι
1,0.51066625,Positive,,,,,,0.20029494,μητσοτακησ κλιματικοσ αλλαγη συνεργασια συναντηση τζον καρι
1,0.64707583,Positive,,,,,,0.25352484,ενδιαφεροντα συμπερασμα επιδραση πανδημια covid εργασιακοσ περιβαλλον συμπεριφορα επιχειρηση εργαζομενοσ ανεδειξε ερευνα ομιλου adecco τιτλοσ disconnect toreconnect συμμετεχω πανω
0,0.3857741,Negative,,,,,,0.29887122,ερευνα adecco επιδραση covid εργασιακοσ περιβαλλον συμπεριφορα επιχειρηση εργαζομενοσ
0,0.22755805,Negative,,,,,,0.22135748,επιδραση πανδημια covid εργασιακοσ περιβαλλον
1,0.5260429,Positive,,,,,,0.21081194,μασσαλια αντιδρασεισ ελευση υπερπολυτελοσ κρουαζιεροπλοιου πληττει περιβαλλον
1,0.6231657,Positive,,,,,,0.24312401,ροτερνταμ γινομαι πρωτοσ πολη κοσμοσ διαθετω παρκο φωτισμοσ τροφοδοτειται φυτα φιλικοσ περιβαλλον διαδραστικοσ ιδεα ελπιζω χρησιμοποιω μεγαλοσ κλιμακα
0,0.34341484,Negative,,,,,,0.31033728,ερευνα adecco επιδραση πανδημια covid εργασιακοσ περιβαλλον
0,0.34274742,Negative,,,,,,0.25557327,ερευνα adecco επεδρασε πανδημια εργασιακοσ περιβαλλον συμπεριφορα επιχειρηση εργαζομενοσ businessnewsgr
0,0.49890935,Negative,,,,,,0.3388611,πρασινοσ ενεργεια σωζων εαυτοσ σωθηκατε γερμανια εθεσε λειτουργια εργοστασιο ηλεκτροπαραγωγη καυση ανθρακα
0,0.08542483,Negative,,,,,,0.12006045,καμπανακι ελλασ απογοητευτικοσ εφαρμογη νομοσ πλαστικοσ χρηση νομοθεσιων περιβαλλον
0,0.37217233,Negative,,,,,,0.18782492,check this article εσπερα κατανεμω προγραμμα κλιματικοσ αλλαγη
1,0.8843002,Positive,,,,,,0.14558421,motor ανακοινωνω εκπληκτικοσ κερδη αντιδρασει μετοχη περιβαλλον
