predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.9496231,Positive,,,,,,Σοκ: Προωθούν τον κανιβαλισμό ως λύση για την επισιτιστική κρίση και την… κλιματική αλλαγή! (βίντεο) https://t.co/Mxvkw15YaQ
1,0.87399435,Positive,,,,,,Σοκ: Προωθούν τον κανιβαλισμό ως λύση για επισιτιστική κρίση-κλιματική αλλαγή!!!https://t.co/sBUM85tvWz
1,0.9117057,Positive,,,,,,"Σοκ: Μετά την κατανάλωση γρύλων, ακριδών, εντόμων, κλπ: Προωθούν τον κανιβαλισμό ως λύση για την επισιτιστική κρίση και την… κλιματική αλλαγή!"
1,0.6813441,Positive,,,,,,"Γιώργος #Πατούλης: Η Αττική χρειάζεται έργα και παρεμβάσεις που απαιτούν 10 δις ευρώ, τα επόμενα χρόνια για να θωρακιστεί από την κλιματική κρίση https://t.co/eE0hkpKWXl"
1,0.8339381,Positive,,,,,,Διημερίδα εκδηλώσεων του Δικτύου Πίνδος για την κλιματική αλλαγή https://t.co/6CeQSAFdbT μέσω @mouzakinews.gr
1,0.7000637,Positive,,,,,,"RT @vickdimin: Ηλικίες 0-14 ετών.
Αύξηση +542%  non-covid θανάτων σε όλη την Ευρώπη.
Φαουστφουντάδικα,κλιματική αλλαγή,long covid...
Κοιμηθ…"
1,0.8903697,Positive,,,,,,Η «απομονωμένη» Lagarde αποδίδει τον εκτροχιασμένο πληθωρισμό στην…κλιματική αλλαγή https://t.co/Jt9AxD0GpQ
1,0.8903697,Positive,,,,,,Η «απομονωμένη» Lagarde αποδίδει τον εκτροχιασμένο πληθωρισμό στην…κλιματική αλλαγή https://t.co/rVAxTQ0HsM
1,0.9110264,Positive,,,,,,Κλιματική αλλαγή: Οι επιπτώσεις στη σύσταση των ωμέγα-3 λιπαρών οξέων https://t.co/YMksaoU82n
1,0.89257234,Positive,,,,,,"Μετά την κατανάλωση γρύλων, ακριδών και εντόμων με αφορμή την κλιματική αλλαγή ετοιμάζονται να καθοδηγήσουν τους ανθρώπους στην κατανάλωση ανθρώπινου κρέατος. Προωθούν τον κανιβαλισμό των νεκρών για να μην υπάρξει επισιτιστική κρίση και για να προστατευτεί το… περιβάλλον.👇 https://t.co/hiGBrzV7mq"
1,0.91039443,Positive,,,,,,"Έγκριση του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-2027» με προϋπολογισμό 3,6 δις. ευρώ https://t.co/8QVbUknOnN"
1,0.65711546,Positive,,,,,,Γεωργιάδης για πρόγραμμα του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία το ταχύτερο https://t.co/s8OkRgcoRt
1,0.93930954,Positive,,,,,,"Oι προκλήσεις από την κλιματική αλλαγή και η εμβάθυνση της συνεργασίας Ελλάδας-ΗΠΑ, στο επίκεντρο της συνάντησης Κυρ. Μητσοτάκη – Τζ. Κέρι

https://t.co/E40cEn8IQX"
1,0.73549604,Positive,,,,,,Πράσινο φως από Κομισιόν στο πρόγραμμα ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-2027» https://t.co/asEjXIuWNL
1,0.8221214,Positive,,,,,,Τι είπαν για την κλιματική αλλαγή Μητσοτάκης – Κέρι https://t.co/BoD2NGeih4
1,0.84988004,Positive,,,,,,"Εγκρίθηκε από την ΕΕ το πρόγραμμα 3,6 δισ. ευρώ του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/GL9oB9H6oW"
1,0.7031175,Positive,,,,,,"Γιάννης Τσακίρης: Εγκρίθηκε το πρόγραμμα «Περιβάλλον και Κλιματική Αλλαγή 2021-27» με προϋπολογισμό 3,6 δισ. ευρώ - mononews #mononewsGR https://t.co/Pcmxa6y0wv"
1,0.81924915,Positive,,,,,,RT @Moneypressgr: ΕΣΠΑ: Ενέκρινε η Κομισιόν το επιχειρησιακό πρόγραμμα για την κλιματική αλλαγή ...  #moneypress https://t.co/Q9VwjaGGoj ht…
1,0.81924915,Positive,,,,,,ΕΣΠΑ: Ενέκρινε η Κομισιόν το επιχειρησιακό πρόγραμμα για την κλιματική αλλαγή ...  #moneypress https://t.co/Q9VwjaGGoj https://t.co/jRP8p7zhoa
1,0.8253517,Positive,,,,,,"Εγκρίθηκε από την ΕΕ το πρόγραμμα 3,6 δισ. ευρώ του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»

https://t.co/Z09gQ6wQKd https://t.co/IvxgyDXRzs"
1,0.8785599,Positive,,,,,,"https://t.co/tI8GQTl3lS - Λειψυδρία και κλιματική αλλαγή, του Β. Μυριαγκού https://t.co/fDZs8QQ0Zu"
1,0.86716926,Positive,,,,,,Κλιματική αλλαγή: Εγκατάσταση στην Κίνα θάβει το CO2 στο υπέδαφος https://t.co/toRqH6030J
1,0.9334773,Positive,,,,,,"Τρομάζουν οι μελέτες των ειδικών σε σχέση με την κλιματική κρίση
#κλιματικη_κριση https://t.co/67ruowts32"
1,0.8930975,Positive,,,,,,1.200 επιστήμονες διαβεβαιώνουν: «Δεν υπάρχει κλιματική αλλαγή»! https://t.co/hEMD9wk7pA via @wpvkp
1,0.6883569,Positive,,,,,,Άδ. Γεωργιάδης για ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία - https://t.co/eiOPQNSsIs https://t.co/OQmQ5yHBOh  #Αδωνις  #Γεωργιάδης #ΕΣΠΑ #Ευρωπαϊκή_Επιτροπή
1,0.7772107,Positive,,,,,,ΔΙΚΤΥΟ ΠΙΝΔΟΣ: Διημερίδα για την κλιματική αλλαγή στην Πύλη από 2 έως 4 Σεπτεμβρίου – Αναλυτικά το πρόγραμμα https://t.co/DeZNjh4Jsk μέσω @mouzakinews.gr https://t.co/9sQnFs1oKV
1,0.65711546,Positive,,,,,,"Γεωργιάδης για το πρόγραμμα του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία

https://t.co/5VVnndCFgd"
1,0.8342386,Positive,,,,,,"ΕΣΠΑ: Πώς κατανέμονται τα 3,6 δισ. του προγράμματος για την κλιματική αλλαγή https://t.co/Y78glB0u0O"
1,0.7232555,Positive,,,,,,EΣΠΑ: «Πράσινο φως» από την Κομισιόν στο πρόγραμμα «Περιβάλλον και Κλιματική Αλλαγή 2021-2027» https://t.co/xkhntDzLFl
1,0.93930954,Positive,,,,,,"Oι προκλήσεις από την κλιματική αλλαγή και η εμβάθυνση της συνεργασίας Ελλάδας-ΗΠΑ, στο επίκεντρο της συνάντησης  Μητσοτάκη –  Κέρι
https://t.co/UB62xX462j"
1,0.88598144,Positive,,,,,,K. Μητσοτάκης: Κλιματική αλλαγή και συνεργασία με ΗΠΑ στη συνάντηση με τον Τζον Κέρι https://t.co/HZ0xtHNikt
1,0.9122361,Positive,,,,,,"Check out this article: ΕΣΠΑ: Πώς κατανέμονται τα 3,6 δισ. του προγράμματος για την κλιματική αλλαγή - https://t.co/n6D0tPPG2n"
1,0.81123805,Positive,,,,,,Αυτοί είναι οι έξι στρατηγικοί στόχοι του επιχειρησιακού πρόγραμματος του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή» https://t.co/eiSvi77s9T
1,0.8837158,Positive,,,,,,"Ξαφνικά και απροσδόκητα - 20 αθλητές κατέρρευσαν σε μόλις 5 ημέρες - ""Είναι απο την κλιματική αλλαγή"" https://t.co/xTFd6tK3SY"
1,0.7398188,Positive,,,,,,"Σημαντική αύξηση θα έχουν έως το 2100 οι καυτές μέρες του έτους με επικίνδυνο θερμικό στρες, αν δεν ελεγχθεί η κλιματική αλλαγή https://t.co/CkM6yfIKwT"
1,0.683259,Positive,,,,,,Το σχέδιο του παγκοσμίου αποπληθυσμού σε νέες οικολογικές περιπέτειες και όποιος αντέξει. Ποιος θα φέρει την λύση σε όλο αυτό το τεχνητό μπάχαλο που θα μας φέρει όλους στα άκρα με την ψευδο-κλιματική αλλαγή; Θέλουν λύση με τον 666 παγκόσμιο δικτάτορα.    https://t.co/CEOUbsuVUw
1,0.87421256,Positive,,,,,,"Χαιρετισμός Οικουμενικού Πατριάρχου Βαρθολομαίου στο ΠΣΕ: «Η μεγαλύτερη απειλή για τον πλανήτη δεν είναι ο νέος κορονοϊός, αλλά η κλιματική αλλαγή» @Oikoumene @EcuPatriarch 
https://t.co/HxQ064lo0I"
1,0.7555452,Positive,,,,,,"Κλιματική Αλλαγή: Οι #πλημμύρες στο #Πακιστάν φέρνουν ξανά στο επίκεντρο το ζήτημα της παροχής βοήθειας στις αναπτυσσόμενες χώρες

https://t.co/dzpVW93x6g 

#climatechange #PakistanFloods"
1,0.8536086,Positive,,,,,,"Η υπόθεση θα μπορούσε να δημιουργήσει προηγούμενο σχετικά με αξιώσεις και αγωγές για ζημιές που σχετίζονται με την κλιματική αλλαγή.
#insurance #news #climatechange

https://t.co/v0V1yPfNVr https://t.co/DheKuLTnzY"
1,0.92701674,Positive,,,,,,Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/V3sVZGwe75
1,0.92701674,Positive,,,,,,Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/PIRLxNxWZn
1,0.96430576,Positive,,,,,,"Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο

https://t.co/ujbSNCJY0E"
1,0.95405984,Positive,,,,,,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/aDFeHJZlAR
1,0.96430576,Positive,,,,,,Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο--https://t.co/LTopNwX4AG
1,0.96430576,Positive,,,,,,Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο https://t.co/V3mwbJJKYY
1,0.95405984,Positive,,,,,,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/h65rCFuAgN
1,0.8785599,Positive,,,,,,Κλιματική αλλαγή και ξηρασία https://t.co/L8zBwoNzrA
1,0.941172,Positive,,,,,,https://t.co/FbCB45sqLw Δυστυχώς αυτά τα φαινόμενα είναι της φύσης δυστυχώς Αλλά κάποιοι τα πιάνουνε από το λαιμό και λένε είναι η κλιματική αλλαγή ξέρετε τώρα για ποιο λόγο το κάνουμε αυτό η κλιματική αλλαγή σε όλα υπάρχει υπάρχει το πρόσχημα της κλιματικής αλλαγής και καλά
0,0.43097758,Negative,,,,,,"3/6 Βιβλικές πλημμύρες στο #Πακιστάν, προκαλούν &gt;1000 θανάτους, καταστρέφουν &gt;200.000 σπίτια και πλήττουν 33 εκατομμύρια ανθρώπους. Το Πακιστάν είναι από τις χώρες που επηρεάζονται περισσότερο από την κλιματική αλλαγή παρότι ευθύνεται για ελάχιστες εκπομπές αερίων θερμοκηπίου https://t.co/m1SbbtgUjx"
1,0.81572723,Positive,,,,,,Με επιτυχία η Εκδήλωση-Διημερίδα για την Κλιματική Αλλαγή που πραγματοποιήθηκε στην Πύλη https://t.co/EM54G8EehS μέσω @mouzakinews.gr
1,0.93239784,Positive,,,,,,Φυσιολογικός καιρός Σεπτέμβριος με βροχές τον χειμώνα θα έχει κρύο και χιόνια και την άνοιξη θα ανθίσουν τα λουλούδια. Που είναι η κλιματική αλλαγή;;; Έντονα φαινόμενα υπήρχαν πάντα τέλος. https://t.co/diLDw9xvI3
1,0.95405984,Positive,,,,,,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/AIibHPZ3df
1,0.93994725,Positive,,,,,,"Η κλιματική αλλαγή, άλλοθι για την αδιαφορία της Διοίκησης - https://t.co/FjU3lnjQAs #κλιματικήαλλαγή #ΟικολόγοιΠράσινοι #πολιτική"
1,0.7809694,Positive,,,,,,".@StylianidesEU: Κοινός τόπος στην Ευρώπη ότι είναι περιορισμένα τα εθνικά μέσα για να αντιμετωπίσουν την κλιματική κρίση 

https://t.co/0s1wZk7loe 

#ClimateCrisis https://t.co/8QXBHSxOjV"
1,0.8635597,Positive,,,,,,Διαδικτυακοί χρήστες υποστηρίζουν πως η τηλεόραση ψεύδεται για την κλιματική αλλαγή και προσπαθεί να τρομοκρατήσει τους πολίτες https://t.co/jYi6S1ZOEc
1,0.8987196,Positive,,,,,,"RT @FlorosVasileios: Μετά την επισιτιστική κρίση, καί τίς παρενέργειες τών εμβολίων πού θα ξεσπάσουν σε λίγο, θα φέρουν την κλιματική αλλαγ…"
1,0.8814964,Positive,,,,,,Αμπού Ντάμπι: Οι εντυπωσιακοί απολιθωμένοι αμμόλοφοι που δημιουργήθηκαν από την κλιματική αλλαγή https://t.co/1SjdbBp6JB #ΑΘΛΗΤΙΣΜΟΣΠΟΛΙΤΙΣΜΟΣ #ΑΜΜΟΛΟΦΟΙ #ΑΜΠΟΥΝΤΑΜΠΙ By https://t.co/p9zfHynwcm
1,0.9331494,Positive,,,,,,"Κλιματική κρίση, διμερή συνεργασία, Κυπριακό, συζήτησαν Κασουλίδης - Γερμανίδα ΥΦΕΞ https://t.co/CLBQRGDWP7"
1,0.86015254,Positive,,,,,,Γκρέτα Τούνμπεργκ: Οι πολιτικοί της Σουηδίας αγνοούν την κλιματική κρίση - https://t.co/AUH6nVwREV https://t.co/f1sjZsKxOy
1,0.81380844,Positive,,,,,,Κλιματική αλλαγή: Ο πλέον θερμός Αύγουστος από το 1979 για την Ευρώπη - Documento https://t.co/fi5todY3FI
1,0.8471267,Positive,,,,,,Εγκρίθηκε το Περιφερειακό Σχέδιο για την Προσαρμογή στην Κλιματική Αλλαγή (ΠεΣΠΚΑ) Περιφέρειας Κρήτης https://t.co/7t1NI49S6B
1,0.92688274,Positive,,,,,,Κλιματική αλλαγή: «Ακραίος» κίνδυνος για το 71% της παραγωγής τροφίμων μέχρι το 2045 - https://t.co/xUtWGQhbby https://t.co/SXJ07x0BLg
1,0.9072419,Positive,,,,,,Κλιματική κρίση: Σε κατάσταση «ακραίου κινδύνου» η παραγωγή τροφίμων ως το 2045 https://t.co/te8pwd63aZ
1,0.9083073,Positive,,,,,,RT @Moneypressgr: ΟΗΕ: Πανδημία και κλιματική αλλαγή πήγαν τον κόσμο 5 χρόνια πίσω  #moneypress https://t.co/iZFtiH3vWg
1,0.9083073,Positive,,,,,,ΟΗΕ: Πανδημία και κλιματική αλλαγή πήγαν τον κόσμο 5 χρόνια πίσω  #moneypress https://t.co/iZFtiH3vWg
1,0.8977816,Positive,,,,,,Κλιματική αλλαγή | Οι τουρίστες αποφεύγουν τους προορισμούς με καύσωνα https://t.co/jM8ilqxKyj
1,0.9231194,Positive,,,,,,"Κλιματική αλλαγή: Σημεία καμπής «χωρίς επιστροφή» αν αυξηθεί η θερμοκρασία άνω του 1,5 βαθμού - https://t.co/lKI7CORpNH https://t.co/qBlMIYDYVA"
1,0.87951267,Positive,,,,,,COP27: Χιλιάδες δρομείς στέλνουν παγκόσμιο μήνυμα για την κλιματική αλλαγή - Documento https://t.co/CHFrPyc3d8
1,0.89767027,Positive,,,,,,Κλιματική αλλαγή: Ο πλανήτης στα όρια 4 μεγάλων σημείων καμπής https://t.co/LyzBouUsCX
1,0.872172,Positive,,,,,,Νεφρολιθίαση: Η κλιματική αλλαγή αυξάνει τις πέτρες στο νεφρό. Τι δείχνουν νέες μελέτες ... https://t.co/IrEzyX1DFw
1,0.70595324,Positive,,,,,,"Παρελθόν και μέλλον: Η Ευρώπη, το φυσικό αέριο, τα επιτόκια, η ύφεση, η Κλιματική αλλαγή και ο… θρόνος του Ηνωμένου Βασιλείου https://t.co/s43FVhEfKp"
1,0.89767027,Positive,,,,,,Κλιματική αλλαγή: Ο πλανήτης στα όρια 4 μεγάλων σημείων καμπής https://t.co/Sz4JmodVG3
1,0.86204916,Positive,,,,,,"Η πόλη Χάρλεμ απαγορεύει όλες τις διαφημίσεις που προωθούν το κρέας, λόγω των υποτιθέμενων αρνητικών επιδράσεων που έχει το κρέας στην κλιματική αλλαγή 
https://t.co/9MDILIMvVg"
1,0.93630856,Positive,,,,,,"Κλιματική αλλαγή| Xωρίς επιστροφή αν η θερμοκρασία αυξηθεί πέραν του 1,5° Κελσίου https://t.co/BSEWmMH11k μέσω @Arena News | Ηλεκτρονική εφημερίδα της Πελοποννήσου"
1,0.91264004,Positive,,,,,,Κλιματική αλλαγή: Επενδυτές με κεφάλαια $39 τρισ. ζητούν μέτρα από τις κυβερνήσεις https://t.co/QDZZhferkN
1,0.9205517,Positive,,,,,,Κλιματική αλλαγή: Νέοι κανόνες για περιορισμό της παγκόσμιας αποψίλωσης δασών - https://t.co/jArVevCQRH https://t.co/05D2lOgHoo
1,0.9205517,Positive,,,,,,Κλιματική αλλαγή: νέοι κανόνες για περιορισμό της παγκόσμιας αποψίλωσης δασών https://t.co/X0bqAMj26z https://t.co/GR4Foo1UQg
1,0.88383317,Positive,,,,,,[Κλικ και διαβάστε στο Real News]Στυλιανίδης: Η ευρωπαϊκή πράσινη συμφωνία είναι η απάντηση της ΕΕ στην κλιματική κρίση https://t.co/z0gXZDKCBz
1,0.8536118,Positive,,,,,,Στυλιανίδης: Η ευρωπαϊκή πράσινη συμφωνία είναι η απάντηση της ΕΕ στην κλιματική κρίση https://t.co/nIp6mhx4EK
1,0.8323828,Positive,,,,,,Γκουτέρες προς τους ηγέτες του πλανήτη για την κλιματική αλλαγή: «Μην πνίξετε τον κόσμο» https://t.co/ahCSCV8Rw7
1,0.8536118,Positive,,,,,,".@StylianidesEU : Η ευρωπαϊκή πράσινη συμφωνία είναι η απάντηση της ΕΕ στην κλιματική κρίση

https://t.co/BjGyafGixR https://t.co/ptt76HZZcQ"
1,0.9170967,Positive,,,,,,"Κατάσταση της ΕΕ: Ουκρανία, ενέργεια, κλιματική αλλαγή, οικονομία  https://t.co/TWUOku3PCr via @Europarl_EL"
1,0.8225653,Positive,,,,,,Η κλιματική αλλαγή πάει σχολείο #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/ep2aou5nBk
1,0.95419437,Positive,,,,,,"Το «Τάλως» έρχεται να καλύψει τις ανάγκες που έχει δημιουργήσει η κλιματική αλλαγή αλλά και η σημαντική αύξηση της διέλευσης τάνκερ από τον Κόλπο, μετά την έναρξη του πολέμου στην Ουκρανία. https://t.co/6hJrgVcw7m"
1,0.67843074,Positive,,,,,,"Oxfam: Η ""οξεία πείνα"" επιδεινώθηκε σφόδρα από την κλιματική κρίση https://t.co/yUwF5Jsikr"
1,0.82871735,Positive,,,,,,Ο πρόεδρος της Νότιας Αφρικής θα συζητήσει με τον Μπάιντεν για την κλιματική αλλαγή και την ενεργειακή μετάβαση https://t.co/Opn94qyoM1
1,0.50875056,Positive,,,,,,Oxfam: Η «οξεία πείνα» επιδεινώθηκε σφόδρα από την κλιματική κρίση στις χώρες που είναι οι περισσότερο εκτεθειμένες--https://t.co/h6dvMpKzY3
1,0.67843074,Positive,,,,,,Oxfam: Η «οξεία πείνα» επιδεινώθηκε σφόδρα από την κλιματική κρίση - Documento https://t.co/g7kkpyfgU0
1,0.713411,Positive,,,,,,"Με αφορμή το 9ο Ευρωπαϊκό Φόρουμ Αστικής Ανθεκτικότητας που φέτος πραγματοποιήθηκε στην Αθήνα, μέσα σε μια χρονική συγκυρία που η κλιματική αλλαγή και η υπερθέρμανση του πλανήτη προκαλούν παγκόσμια ανησυχία, η πρώτη επικεφαλής αντιμετώπισης

https://t.co/gBBjkHR3W7"
1,0.9070733,Positive,,,,,,Κλιματική αλλαγή: Οι επιστήμονες σχεδιάζουν να ψύξουν ξανά τους πόλους της Γης https://t.co/2krChKMfkP
1,0.7500198,Positive,,,,,,"Συστηματική συνεργασία Ελλάδας-ΗΠΑ στην προστασία της Πολιτιστικής Κληρονομιάς από την κλιματική κρίση και την παράνομη διακίνηση 
- Χαιρετισμός Υπουργού στο Σεμινάριο “Cultural Heritage School”,Μέγαρο Μουσικής Αθηνών, 19-21 Σεπτεμβρίου 2022
https://t.co/KYhW3YFyzf https://t.co/KEuZaT3B5F"
1,0.8785599,Positive,,,,,,"SNFCC Green Weekend: Η Κλιματική Αλλαγή και Εγώ,
https://t.co/MvzVZLA2iV,"
1,0.88297766,Positive,,,,,,Συστηματική συνεργασία Ελλάδας-ΗΠΑ στην προστασία της Πολιτιστικής Κληρονομιάς από την κλιματική κρίση και την παράνομη διακίνηση https://t.co/kMVS6xvHjW
1,0.8314081,Positive,,,,,,Πέτρος Κόκκαλης: «Δικαιοσύνη για όσους πλήττονται από την κλιματική αλλαγή» https://t.co/nqQ6S5swG4
1,0.8890387,Positive,,,,,,Συνεργασία Ελλάδας-ΗΠΑ στην προστασία της Πολιτιστικής Κληρονομιάς από την κλιματική κρίση και την παράνομη διακίνηση--https://t.co/tIi1mQ2eiZ
1,0.7237538,Positive,,,,,,Γερμανία: Στηρίζει τις χώρες που πλήττονται από την κλιματική και την επισιτιστική κρίση https://t.co/wS8oEmM0pC
1,0.8835908,Positive,,,,,,"Η #Γερμανία υπόσχεται στήριξη στις χώρες που πλήττονται από την κλιματική αλλαγή και την επισιτιστική κρίση

https://t.co/22f6b7Rwbh

#Germany #ClimateCrisis #ClimateChange #FoodCrisis"
1,0.8835908,Positive,,,,,,Γερμανία: Στήριξη στις χώρες που πλήττονται από κλιματική αλλαγή και επισιτιστική κρίση - https://t.co/rQlEQKkZnH https://t.co/Nio27xuo80
1,0.9048195,Positive,,,,,,Η κλιματική αλλαγή τριπλασιάζει τις πιθανότητες νέας πανδημίας! https://t.co/6dSbyJsjVO #Πολεμος_στην_Ουκρανια #πολιτικη #greece
1,0.8815338,Positive,,,,,,"RT @amna_sportgr: #Ποδόσφαιρο ⚽️
Πληθαίνουν οι εκκλήσεις για μποϊκοτάζ του Μουντιάλ 2022 στο Κατάρ, με πολλούς να επικαλούνται παραβίαση τω…"
1,0.93751395,Positive,,,,,,SOS από τους επιστήμονες – Πώς η κλιματική αλλαγή πυροδοτεί νέες πανδημίες https://t.co/333A5YKTO1
1,0.91624254,Positive,,,,,,Έρευνα: Πώς η κλιματική αλλαγή επηρεάζει την εμφάνιση νέων μεταδοτικών ασθενειών - https://t.co/OCTMeknbJO https://t.co/SA9liCq0sD
1,0.9005114,Positive,,,,,,Η κλιματική αλλαγή κάνει τις πανδημίες πιο συχνές https://t.co/PzE1VKPIpy
1,0.93751395,Positive,,,,,,SOS από τους επιστήμονες – Πώς η κλιματική αλλαγή πυροδοτεί νέες πανδημίες https://t.co/RaYPc3f0px
1,0.9062306,Positive,,,,,,"Η κλιματική αλλαγή μπορεί να κάνει τις πανδημίες πιο συχνές
https://t.co/3NfxEwwRHO https://t.co/nkl8gXYf9K"
1,0.9550774,Positive,,,,,,Η κλιματική αλλαγή και οι νέες πανδημίες | Ειδήσεις – νέα – Το Βήμα Online https://t.co/LHEf8bQE2B
1,0.8788095,Positive,,,,,,"Ναι, η κλιματική αλλαγή είναι ανθρωπογενής – αλλά όχι για αυτό που πιστεύετε... 
https://t.co/NikkDnpP3z"
1,0.889608,Positive,,,,,,"Όσοι αρνείστε την κλιματική αλλαγή, είστε ψυχοπαθείς.! ΄Ετσι λένε αυστραλοί “ερευνητές”.."
1,0.92359704,Positive,,,,,,"Η κλιματική αλλαγή μπορεί να κάνει τις πανδημίες πιο συχνές
#CLIMATE_CHANGE #ΚΛΙΜΑΤΙΚΗ_ΑΛΛΑΓΗ #ΠΑΝΔΗΜΙΑ https://t.co/rRfBbE1tt6"
1,0.8987021,Positive,,,,,,Τριαντόπουλος: Η σημασία των ΑΠΕ στην αντιμετώπιση των παραγόντων που έχουν οδηγήσει στην κλιματική κρίση https://t.co/agv1kqvcq6
1,0.9155244,Positive,,,,,,Έρευνα: Πώς η κλιματική αλλαγή επηρεάζει την εμφάνιση νέων μεταδοτικών ασθενειών https://t.co/s2UFduvqOA #ΑΡΘΡΑ #ΕΡΕΥΝΑ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ #ΠΕΡΙΒΑΛΛΟΝ By https://t.co/p9zfHynwcm https://t.co/5rY0S2Ccu9
1,0.8606553,Positive,,,,,,Τι μπορώ να κάνω εγώ για την κλιματική αλλαγή; https://t.co/H6qd4yzJZM
1,0.9228955,Positive,,,,,,"SOS από τους επιστήμονες: Η κλιματική αλλαγή μπορεί να κάνει τις πανδημίες πιο συχνές

https://t.co/f2zdDY2Vr1"
1,0.8835908,Positive,,,,,,Γερμανία: Στήριξη στις χώρες που πλήττονται από την κλιματική αλλαγή και την επισιτιστική κρίση - https://t.co/fyZFDVBaNl https://t.co/heEAigFXc9
1,0.80176276,Positive,,,,,,"Γερμανία | ""Θα στηρίξουμε τις χώρες που πλήττονται από τη κλιματική αλλαγή και την επισιτιστική κρίση""

https://t.co/BwL4LTZ21G

#greece #ελλάδα #νεα #ειδήσεις #news"
1,0.90421057,Positive,,,,,,Η κλιματική αλλαγή αυξάνει τον κίνδυνο για συχνές πανδημίες [μελέτη] https://t.co/tetliTj55L
1,0.9062306,Positive,,,,,,Η κλιματική αλλαγή μπορεί να κάνει πιο συχνές τις πανδημίες https://t.co/I0RT3Q8hyA
1,0.9180437,Positive,,,,,,Αντόνιο Γκουτέρες για κλιματική αλλαγή: Είναι καιρός να λάβουμε σοβαρές αποφάσεις https://t.co/mcpQXRGZfE
1,0.749261,Positive,,,,,,"#UNGA 
@antonioguterres: Καιρός να λάβουμε σοβαρά υπόψη τις «απώλειες και τις ζημιές» από την κλιματική αλλαγή

https://t.co/dN0yU2PYw2 

#ClimateChange #ClimateAction #UNGA77 #COP27 https://t.co/O0OqQDnb12"
0,0.47783217,Negative,,,,,,"Η κλιματική κρίση έχει οδηγήσει σε καταστροφικές πλημμύρες στη χώρα.
#Τζολί
https://t.co/0chg5Z8XiD"
1,0.9062306,Positive,,,,,,Η κλιματική αλλαγή μπορεί να κάνει τις πανδημίες πιο συχνές https://t.co/5AeoM1PQQp
1,0.85862255,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ.... https://t.co/xntzyfLQeh
1,0.79737216,Positive,,,,,,"Τόσο μακριά από το «πράσινο» και τόσο κοντά στην «κλιματική αλλαγή» 
https://t.co/oC4revh2b2"
1,0.7166891,Positive,,,,,,[Κλικ και διαβάστε στο NewsIt] #Αντζελίνα Τζολί: Επισκέφτηκε τους πλημμυροπαθείς στο Πακιστάν – «Η κλιματική  #Αλλαγή είναι ήδη εδώ» https://t.co/jCoI9uJFJL
1,0.70128906,Positive,,,,,,Αντζελίνα Τζολί: Επισκέφτηκε τους πλημμυροπαθείς στο Πακιστάν – «Η κλιματική αλλαγή είναι ήδη εδώ» https://t.co/WFuBAvKIf1
1,0.8960813,Positive,,,,,,Πώς η έκρηξη του ηφαιστείου της Τόνγκα μπορεί να επηρεάσει την κλιματική αλλαγή - https://t.co/ksAsFS5ucV https://t.co/8C1wxKINgi
1,0.7565485,Positive,,,,,,LCOY Greece: Εθνικό Συνέδριο Νέων για την Κλιματική Αλλαγή https://t.co/ARsewFzHnG
