predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.6211316,Positive,,,,,,κλιματικοσ αλλαγη καλοκαιρι ακραιοσ φαινομενο σαρωσαν βορειοσ ημισφαιριο
1,0.58984005,Positive,,,,,,κλιματικοσ αλλαγη επληξε βορειοσ ημισφαιριο καλοκαιρι δροσεροσ
1,0.6211316,Positive,,,,,,κλιματικοσ αλλαγη καλοκαιρι ακραιοσ φαινομενο σαρωσαν βορειοσ ημισφαιριο
1,0.6211316,Positive,,,,,,κλιματικοσ αλλαγη καλοκαιρι ακραιοσ φαινομενο σαρωσαν βορειοσ ημισφαιριο
1,0.58984005,Positive,,,,,,κλιματικοσ αλλαγη επληξε βορειοσ ημισφαιριο καλοκαιρι δροσεροσ
1,0.6230993,Positive,,,,,,κλιματικοσ αλλαγη ξηρασια
0,0.32247445,Negative,,,,,,δυστυχωσ φαινομενο φυση δυστυχωσ πιανουνε λαιμο λενε κλιματικοσ αλλαγη ξερετε λογοσ κανω κλιματικοσ αλλαγη υπαρχω υπαρχω προσχημα κλιματικοσ αλλαγη
0,0.39715227,Negative,,,,,,βιβλικοσ πλημμυρεσ πακισταν προκαλω θανατουσ καταστρεφω σπιτι πληττω εκατομμυριο ανθρωποσ πακισταν χωρα επηρεαζω κλιματικοσ αλλαγη παροτι ευθυνω ελαχιστοσ εκπομπη αεριων θερμοκηπιου
1,0.78755975,Positive,,,,,,επιτυχια εκδηλωσηδιημεριδα κλιματικη αλλαγη πραγματοποιω πυλη μεσω
1,0.5508915,Positive,,,,,,φυσιολογικοσ καιροσ σεπτεμβριοσ βροχη χειμωνασ κρυο χιονιο ανοιξη ανθισουν λουλουδι κλιματικοσ αλλαγη εντονα φαινομενο υπαρχω παντα τελοσ
1,0.58984005,Positive,,,,,,κλιματικοσ αλλαγη επληξε βορειοσ ημισφαιριο καλοκαιρι δροσεροσ
1,0.66026235,Positive,,,,,,κλιματικοσ αλλαγη αλλοθι αδιαφορια διοικηση συναλλαγματικοσ εθνομουσικολογοι πολιτικη
0,0.47549334,Negative,,,,,,κοινοσ τοποσ ευρωπη περιορισμενοσ εθνικοσ μεσο αντιμετωπιζω κλιματικοσ κριση climatecrisis
1,0.534288,Positive,,,,,,διαδικτυακοι χρηστησ υποστηριζω τηλεοραση ψευδω κλιματικοσ αλλαγη προσπαθω τρομοκρατηζω πολιτησ
0,0.2802673,Negative,,,,,,επισιτιστικοσ κριση παρενεργεια εμβολιων ξεσπασουν φερω κλιματικοσ αλλαγη
1,0.68969107,Positive,,,,,,αμπου νταμπι εντυπωσιακοσ απολιθωμενοσ αμμολοφοσ δημιουργηνω κλιματικοσ αλλαγη αθλητισμοσπολιτισμος αμμολοφοσ ταμπουρωνω
1,0.50479996,Positive,,,,,,κλιματικοσ κριση διμεροσ συνεργασια κυπριακοσ συζητησαν κακουλιδησ γερμανιδα τουφεξη
0,0.35604554,Negative,,,,,,γκρετα τινμπεργκεν πολιτικοσ σουηδια αγνοω κλιματικοσ κριση
0,0.4746553,Negative,,,,,,κλιματικοσ αλλαγη θερμοσ αυγουστοσ ευρωπη documento
1,0.57085645,Positive,,,,,,εγκρινω περιφερειακοσ σχεδιο προσαρμογη κλιματικοσ αλλαγη πεσπκα περιφερειασ κρητη
0,0.4968205,Negative,,,,,,κλιματικοσ αλλαγη ακραιοσ κινδυνοσ παραγωγη τροφιμα
1,0.59900856,Positive,,,,,,κλιματικοσ κριση κατασταση ακραιου κινδυνου παραγωγη τροφιμα
1,0.63037527,Positive,,,,,,πανδημια κλιματικοσ αλλαγη πηγαν κοσμοσ χρονοσ moneypress
1,0.63037527,Positive,,,,,,πανδημια κλιματικοσ αλλαγη πηγαν κοσμοσ χρονοσ moneypress
0,0.48234645,Negative,,,,,,κλιματικοσ αλλαγη τουριστησ αποφευγω προορισμοσ καυσωνασ
0,0.3772428,Negative,,,,,,κλιματικοσ αλλαγη σημειο καμπησ επιστροφη αυξανω θερμοκρασια βαθμοσ
0,0.4129766,Negative,,,,,,χιλιαδα δρομεασ στελνω παγκοσμιοσ μηνυμα κλιματικοσ αλλαγη documento
1,0.5609841,Positive,,,,,,κλιματικοσ αλλαγη πλανητησ οριο μεγαλοσ σημειο καμπη
1,0.5208721,Positive,,,,,,νεφρολιθιαση κλιματικοσ αλλαγη αυξανω πετρα νεφρο δειχνω νεοσ μελετα
0,0.49642718,Negative,,,,,,παρελθον μελλον ευρωπη φυσικοσ αεριο επιτοκιο υφεση κλιματικοσ αλλαγη θρονοσ ηνωμενου βασιλειου
1,0.5609841,Positive,,,,,,κλιματικοσ αλλαγη πλανητησ οριο μεγαλοσ σημειο καμπη
0,0.42776808,Negative,,,,,,πολη χαρλεμ απαγορευω διαφημισεισ προωθω κρεασ υποτιθεμενοσ αρνητικοσ επιδρασεων κρεασ κλιματικοσ αλλαγη
1,0.6352949,Positive,,,,,,κλιματικοσ αλλαγη επιστροφη θερμοκρασια αυξανω περαν κελσιου μεσω news ηλεκτρονικη εφημεριδα πελοποννησου
1,0.529068,Positive,,,,,,κλιματικοσ αλλαγη επενδυτησ κεφαλαιο τρισ ζητω μετρο κυβερνηση
1,0.67121994,Positive,,,,,,κλιματικοσ αλλαγη νεοσ κανονασ περιορισμοσ παγκοσμιασ αποψιλωση δασο
1,0.67121994,Positive,,,,,,κλιματικοσ αλλαγη νεοσ κανονασ περιορισμοσ παγκοσμιασ αποψιλωση δασο
0,0.42531684,Negative,,,,,,κλικ διαβαστε real newsστυλιανιδησ ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση
0,0.41104582,Negative,,,,,,στογιαννιδησ ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση
1,0.5638648,Positive,,,,,,γουστερεσ ηγετησ πλανητησ κλιματικοσ αλλαγη παιξετε κοσμοσ
0,0.41104582,Negative,,,,,,ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση
1,0.65577286,Positive,,,,,,κατασταση εεεα ουκρανια ενεργεια κλιματικοσ αλλαγη οικονομια
0,0.44407833,Negative,,,,,,κλιματικοσ αλλαγη παει σχολειο δημοκρατικοσ ροδοσ δωδεκανησα
1,0.6135036,Positive,,,,,,ταλωσ ερχω καλυπτω αναγκη δημιουργω κλιματικοσ αλλαγη σημαντικοσ αυξηση διελευση τανκερ κολποσ εναρξη πολεμοσ ουκρανια
0,0.37120944,Negative,,,,,,oxfam οξεια πεινα επιδεινωθηκε σφοδρα κλιματικοσ κριση
1,0.59781337,Positive,,,,,,προεδροσ νοτιοσ αφρικη συζητω ντεμπαισ κλιματικοσ αλλαγη ενεργειακοσ μεταβαση
0,0.37619913,Negative,,,,,,oxfam οξεια πεινα επιδεινωθηκε σφοδρα κλιματικοσ κριση χωρα εκτεθειμενεσ
0,0.37120944,Negative,,,,,,oxfam οξεια πεινα επιδεινωθηκε σφοδρα κλιματικοσ κριση documento
0,0.41172704,Negative,,,,,,αφορμη ευρωπαϊκοσ φορουμ αστικοσ ανθεκτικοτητα πραγματοποιω αθηνα χρονικοσ συγκυρια κλιματικοσ αλλαγη υπερθερμανση πλανητησ προκαλω παγκοσμιοσ ανησυχια πρωτοσ επικεφαλησ αντιμετωπιση
1,0.5115288,Positive,,,,,,κλιματικοσ αλλαγη επιστημονασ σχεδιαζω ψαξουν πολοσ
0,0.28951138,Negative,,,,,,συστηματικοσ συνεργασια ελλαδασηπα προστασια πολιτιστικησ κληρονομιασ κλιματικοσ κριση παρανομοσ διακινηση χαιρετισμοσ υπουργου σεμιναριο cultural heritage schoolμεγαρο μουσικησ αθηνων σεπτεμβριου
1,0.5610016,Positive,,,,,,snfcc green weekend κλιματικοσ αλλαγη
0,0.2683564,Negative,,,,,,συστηματικοσ συνεργασια ελλαδασηπα προστασια πολιτιστικησ κληρονομιασ κλιματικοσ κριση παρανομοσ διακινηση
1,0.5957432,Positive,,,,,,πετροσ κοκκαλησ δικαιοσυνη πληττω κλιματικοσ αλλαγη
0,0.2613468,Negative,,,,,,συνεργασια ελλαδασηπα προστασια πολιτιστικησ κληρονομιασ κλιματικοσ κριση παρανομοσ διακινηση
0,0.39327204,Negative,,,,,,γερμανια στηριζω χωρα πληττω κλιματικοσ επισιτιστικοσ κριση
0,0.36586767,Negative,,,,,,γερμανια υποσχω στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση germany climatecrisis climatechange foodcrisis
0,0.38761514,Negative,,,,,,γερμανια στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση
1,0.6687137,Positive,,,,,,κλιματικοσ αλλαγη τριπλασιαζω πιθανοτητα νεοσ πανδημια πολεμοσ_στην_ουκρανια πολιτικαντη greece
1,0.70601153,Positive,,,,,,ποδοσφαιρο πληθαινω εκκλησεισ μποϊκοταζ μουντιαλ καταρ πολυσ επικαλουμαι παραβιαση
0,0.47113532,Negative,,,,,,επιστημονασ κλιματικοσ αλλαγη πυροδοτω νεοσ πανδημια
1,0.5602592,Positive,,,,,,ερευνα κλιματικοσ αλλαγη επηρεαζω εμφανιση νεοσ μεταδοτικοσ ασθενειων
1,0.55665946,Positive,,,,,,κλιματικοσ αλλαγη κανω πανδημια
0,0.47113532,Negative,,,,,,επιστημονασ κλιματικοσ αλλαγη πυροδοτω νεοσ πανδημια
1,0.57037556,Positive,,,,,,κλιματικοσ αλλαγη μπορω κανω πανδημια
0,0.3589248,Negative,,,,,,κλιματικοσ αλλαγη νεοσ πανδημια ειδησεισ νεοσ βημα online
1,0.5015775,Positive,,,,,,κλιματικοσ αλλαγη ανθρωπογενησ πιστευω
0,0.38501695,Negative,,,,,,αρνειστε κλιματικοσ αλλαγη ψυχοπαθεισ πετσια λενε αυστραλοσ ερευνητησ
1,0.58253086,Positive,,,,,,κλιματικοσ αλλαγη μπορω κανω πανδημια climate_change βιογεωκλιματικα πανδημιων
1,0.5448482,Positive,,,,,,τριαντοπουλοσ σημασια αντιμετωπιση παραγοντων οδηγω κλιματικοσ κριση
1,0.50868696,Positive,,,,,,ερευνα κλιματικοσ αλλαγη επηρεαζω εμφανιση νεοσ μεταδοτικοσ ασθενειων αρθραρα ερευνημενα εγκλιματισμενη περιβαλλον
1,0.5780255,Positive,,,,,,μπορω κανω κλιματικοσ αλλαγη
1,0.51966935,Positive,,,,,,επιστημονασ κλιματικοσ αλλαγη μπορω κανω πανδημια
0,0.38761514,Negative,,,,,,γερμανια στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση
0,0.32937488,Negative,,,,,,γερμανια στηριξουμε χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση greece πελελαδα νεανια ειδησεισ news
0,0.33975086,Negative,,,,,,κλιματικοσ αλλαγη αυξανω κινδυνοσ πανδημια μελετη
1,0.57037556,Positive,,,,,,κλιματικοσ αλλαγη μπορω κανω πανδημια
1,0.61555064,Positive,,,,,,αντονιο γουστερεσ κλιματικοσ αλλαγη καιροσ λαβουμε σοβαροσ αποφαση
0,0.4130357,Negative,,,,,,unga καιροσ λαβουμε σοβαρα απωλεια ζημια κλιματικοσ αλλαγη climatechange climateaction unga
1,0.5555625,Positive,,,,,,κλιματικοσ κριση οδηγω καταστροφικοσ πλημμυρεσ χωρα τζουλινι
1,0.57037556,Positive,,,,,,κλιματικοσ αλλαγη μπορω κανω πανδημια
1,0.67011344,Positive,,,,,,κλιματικη αλλαγη
0,0.45232895,Negative,,,,,,μακρια πρασινοσ κλιματικοσ αλλαγη
1,0.5650109,Positive,,,,,,κλικ διαβαστε newsit αντελινα τζουλινι επισκεφτηκε πλημμυροπαθεισ πακισταν κλιματικοσ αλλαγη
1,0.5725456,Positive,,,,,,αντελινα τζουλινι επισκεφτηκε πλημμυροπαθεισ πακισταν κλιματικοσ αλλαγη
1,0.6659052,Positive,,,,,,εκρηξη ηφαιστειου τονγκα μπορω επηρεαζω κλιματικοσ αλλαγη
1,0.7549171,Positive,,,,,,lcoy greece εθνικοσ συνεδριο νεων κλιματικη αλλαγη
0,0.43424937,Negative,,,,,,παγκοσμια τραπεζα απειλησαν παραιτηση προεδροσ malpass αποδεχομαι κλιματικοσ κριση
1,0.5152036,Positive,,,,,,news κοσμοσ εβαλε φωτια χερι διαμαρτυρηθει κλιματικοσ αλλαγη
1,0.60153437,Positive,,,,,,κορυφαιοσ βρετανοσ αστροφυσικοσ κλιματικοσ αλλαγη φαρσα προωθω οικονομικοσ συμφερον
0,0.4283051,Negative,,,,,,ευαλωτοσ γυναικα κλιματικοσ αλλαγη μπορω αντιμετωπιζω
1,0.7445632,Positive,,,,,,κλιματικοσ αλλαγη μεγαλοσ δημοσκοπηση μεσω ελαιολαδα αθηναϊκοσ καλοκαιρια φωτακια greece climatecrisis weather
0,0.4384159,Negative,,,,,,κλιματικοσ αλλαγη απειλω μνημειο πολιτισμοσ αθλητισμοσπολιτισμος βενετια εγκλιματισμενη
0,0.40990734,Negative,,,,,,κλιματικοσ αλλαγη επιταχυνω επιδημια
1,0.633505,Positive,,,,,,ζητιανικησ τουρισμοσ ερχω αντιμετωποσ νεοσ προκληση κλιματικοσ αλλαγη ενεργειακοσ κριση επιβαλλω εγρηγορση
1,0.68908775,Positive,,,,,,βαρυ πληγμα κλιματικοσ αλλαγη επηρεαζω γευση κρασι moneypress
1,0.6313981,Positive,,,,,,βαρυσ πληγμα κλιματικοσ αλλαγη επηρεαζω γευση κρασι moneypress
1,0.5881436,Positive,,,,,,ιταλια ουκρανια εεεα μεταναστευση κλιματικοσ αλλαγη ακροδεξιοσ συνασπισμοσ συγκλισεισ αποκλισεισ italy italianelections meloni
1,0.66712844,Positive,,,,,,ακυρη ξαφνικοτατα παιδεσ κοσμοσ πεφτω νεκροσ επιπτωση καυσωνασ συνδυασμοσ
1,0.65577286,Positive,,,,,,κατασταση εεεα ουκρανια ενεργεια κλιματικοσ αλλαγη οικονομια
1,0.65577286,Positive,,,,,,κατασταση εεεα ουκρανια ενεργεια κλιματικοσ αλλαγη οικονομια
1,0.54477745,Positive,,,,,,κλιματικοσ αλλαγη αναζητω νεοσ ηθοποιοσ καταστροφη harp σανο σανοσ μπεμπε climatecrisis climatee
0,0.46233025,Negative,,,,,,τρεχουσεσ πολιτικη θετω προτεραιοτητα κλιματικοσ αλλαγη συμβαλουν πεθαινω παιδι σοβαροσ υποσιτισμοσ διαλυμενοσ συστημα διατροφη ελλειψη τροφιμα νερο αγχοσ φοβο επικινδυνοσ εκθεση χημικοσ
1,0.6067152,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω γονιμοτητα
1,0.53312397,Positive,,,,,,κλιματικοσ αλλαγη καυσωνεσ φωτια εκτινασσω θνησιμοτητα
0,0.47538444,Negative,,,,,,sasmos ευθυνω μαθοσ κλιματικοσ αλλαγη υπευθυνοσ πραξη
0,0.36608067,Negative,,,,,,γεωργαλασ στηριζουμε κλαδοσ ελια κλιματικοσ κριση
0,0.36608067,Negative,,,,,,γεωργαλασ στηριζουμε κλαδοσ ελια κλιματικοσ κριση gitiselias sasmos kaneotikoimasai pagidevmenoi gntmgr
1,0.6237639,Positive,,,,,,balmain συλλογη χτυπαει κλιματικοσ αλλαγη κραταμε cher
0,0.4922059,Negative,,,,,,κλιματικοσ κριση αυξανω δυστυχηματα ιμαλαιο οδηγοι ειδικοι επισημαινω αυξανομενοσ επικινδυνοτητα
0,0.36608067,Negative,,,,,,γεωργαλασ στηριζουμε κλαδοσ ελια κλιματικοσ κριση
0,0.41914463,Negative,,,,,,κλιματικοσ κριση αυξανω δυστυχηματα ιμαλαιο
0,0.40517524,Negative,,,,,,αλλαγη πολεμικοσ συρραξισ οικονομικοσ κρισεισ κυριοσ λογοσ ευρεια επισιτιστικοσ κριση
0,0.33722192,Negative,,,,,,κλιματικοσ αλλαγη πολεμικοσ συρραξεισ οικονομικοσ κρισεισ κυριοσ λογοσ ευρεια επισιτιστικοσ κριση
0,0.33722192,Negative,,,,,,κλιματικοσ αλλαγη πολεμικοσ συρραξεισ οικονομικοσ κρισεισ κυριοσ λογοσ ευρεια επισιτιστικοσ κριση
0,0.32224426,Negative,,,,,,επισιτιστικοσ κριση κλιματικοσ αλλαγη πολεμικοσ συρραξεισ οικονομικοσ κρισεισ
0,0.32632452,Negative,,,,,,επισιτιστικοσ κριση κλιματικοσ αλλαγη πολεμικοσ συρραξεισ οικονομικοσ κριση
0,0.33722192,Negative,,,,,,κλιματικοσ αλλαγη πολεμικοσ συρραξεισ οικονομικοσ κρισεισ κυριοσ λογοσ ευρεια επισιτιστικοσ κριση
1,0.5332682,Positive,,,,,,γουστερεσ καλω κοσμοσ κινητοποιω σωνω ανθρωπινοσ ειδοσ κλιματικοσ αλλαγη
1,0.5332682,Positive,,,,,,γουστερεσ καλω κοσμοσ κινητοποιω σωνω ανθρωπινοσ ειδοσ κλιματικοσ αλλαγη
1,0.57371056,Positive,,,,,,εκκληση γουστερασ κινητοποιηση κλιματικοσ αλλαγη larissapress
1,0.67011344,Positive,,,,,,κλιματικη αλλαγη
1,0.58057773,Positive,,,,,,ημεριδα θεμα ελια κλιματικοσ αλλαγη
0,0.36878377,Negative,,,,,,πολεμοσ κλιματικοσ αλλαγη απειλω οινοπαραγωγη γεωργια
0,0.39875993,Negative,,,,,,θωρακιση ελια κλιματικοσ κριση
1,0.5509261,Positive,,,,,,κλιματικοσ κριση σημαινω υποχωρηση παγετωνοσ ελβετικοσ αλπεισ λιωσιμο παγων αποκαλυπτω πτωμα συντριμμιοσ αεροπλανοσ θεωρουνταν χαμενοσ
0,0.3683756,Negative,,,,,,υπουργικο συνεδριο περιβαλλον ευρωπη κυπροσ κλιματικοσ κριση μεγαλε
1,0.6558907,Positive,,,,,,κλιματικοσ αλλαγη κανω φορα πιθανοτεροσ σοβαροσ ξηρασια καλοκαιρια
1,0.65037864,Positive,,,,,,κλιματικοσ αλλαγη πιθανοτερεσ φορα σοβαροσ ξηρασια καλοκαιρι
1,0.65037864,Positive,,,,,,κλιματικοσ αλλαγη πιθανοτερεσ φορα σοβαροσ ξηρασια καλοκαιρι
1,0.61443424,Positive,,,,,,εικοσι φορα πολυσ πιθανοτητα σοβαροσ ξηρασια φερνω κλιματικοσ αλλαγη
1,0.6180458,Positive,,,,,,αποκαρδιωτικοσ ερευνα κλιματικοσ αλλαγη κανω φορα πιθανοτεροσ σοβαροσ ξηρασια καλοκαιριο
1,0.6049974,Positive,,,,,,ερευνα κλιματικοσ αλλαγη κανω φορα πιθανοτεροσ σοβαροσ ξηρασια καλοκαιριο
1,0.62218666,Positive,,,,,,κλιματικοσ αλλαγη κανω φορα πιθανοτεροσ σοβαροσ ξηρασια καλοκαιριο
1,0.66889906,Positive,,,,,,δαντον πληγμα παγκοσμιοσ αναπτυξη ληφθουν μετρο κλιματικοσ αλλαγη
1,0.66227174,Positive,,,,,,δημοσ συμμετεχω μεγαλοσ σκυταλοδρομια κλιματικοσ αλλαγη μελοσ δικτυου bike friendly προορισμων ελλαδα
1,0.67305744,Positive,,,,,,δημοσ συμμετεχω μεγαλοσ σκυταλοδρομια κλιματικοσ αλλαγη μελοσ δικτυου bike friendly προορισμων
0,0.42237806,Negative,,,,,,γιαννησ διοσκουριδησ υπαρχω επιδομα κλιματικοσ κριση
0,0.4637029,Negative,,,,,,σωθουμε κλιματικοσ αλλαγη γινουμε κανιβαλοσ τρωμε ανθρωπινη σαρκα λεγω
0,0.4697131,Negative,,,,,,σωθουμε κλιματικοσ αλλαγη γινουμε κανιβαλοσ τρωμε ανθρωπινη σαρκα λεγω κανιβαλισμοσ περιβαλλον
0,0.34705526,Negative,,,,,,ανδρεασ ξανθοσ πανδημια κλιματικοσ κριση πολεμοσ ανισοτητεσ επιβαρυνω ψυχικοσ υγεια
1,0.7007508,Positive,,,,,,διεθνησ συναντηση ερευνητικοσ εργο θεμα προσαρμογη οπωροφορων δενδρωδησ καλλιεργεια κλιματικοσ αλλαγη διοργανωση τμηματοσ φυλλοβολων οπωροφορων δενδρων ναουσα μεσω
1,0.52526224,Positive,,,,,,κλιματικοσ κριση επηρεαζω ψυχικοσ υγεια
0,0.34705526,Negative,,,,,,ξανθοσ πανδημια κλιματικοσ κριση πολεμοσ ανισοτητεσ επιβαρυνω ψυχικοσ υγεια
1,0.5856099,Positive,,,,,,κλιματικοσ αλλαγη σιωπηλοσ δολοφονοσ ακραιοσ ζεστη
1,0.6462589,Positive,,,,,,κλιματικοσ αλλαγη αγροτικοσ τομεασ
1,0.736588,Positive,,,,,,κλιματικη αλλαγη αγροτικοσ τομεασ καινοτομοσ ημεροσ σεμιναριο πανεπιστημιο θεσσαλια larissapress
1,0.55383027,Positive,,,,,,κλιματικοσ αλλαγη ολοκληρεσ περιοχη κατοικησιμοσ επομενοσ δεκαετια
1,0.58354646,Positive,,,,,,κλιματικοσ αλλαγη ολοκληρεσ περιοχη πλεων κατοικησιμοσ ακραιοσ ζεστη
1,0.5422187,Positive,,,,,,αρχαιοσ αρησ μπορω πολυσ μικροοργανισμοσ προκαλεσαν κλιματικοσ αλλαγη εκαναν πλανητησ αφιλοξενοσ
0,0.42290643,Negative,,,,,,ερευνα υπηρχε αρησ αυτοκαταστραφηκε φαυλοσ κυκλοσ κλιματικοσ αλλαγη
1,0.5149283,Positive,,,,,,χρονικοσ διαστημα οκτωβριοσ διεξαγω αιγιδα οργανισμου οικονομικησ συνεργασια χωρα ευξεινου ποντο διεθνεσ επιστημονικοσ συνεδριο ενεργεια κλιματικοσ αλλαγη φορουμ
1,0.58354646,Positive,,,,,,κλιματικοσ αλλαγη ολοκληρεσ περιοχη πλεων κατοικησιμοσ ακραιοσ ζεστη αρθραρα ερευνημενα καυσωνων εγκλιματισμενη
0,0.45216578,Negative,,,,,,κλιματικοσ αλλαγη απειλω ολοκληροσ περιοχη γινομαι κατοικησιμοσ
0,0.4744608,Negative,,,,,,τρεισ ειδικοι αναλυω ευρηματα δημοκοπικοσ ερευνα κλιματικοσ κριση συνεπεια
0,0.24183758,Negative,,,,,,ειδικοσ συνοδοσ πλαισιο αιγυπτοσ σχεδιο δραση πρωτοβουλια κυπροσ κλιματικοσ αλλαγη
1,0.7665425,Positive,,,,,,μανιταροσουπα αριστουργημα ηλιοτροπια διασημου ολλανδικοσ ζωγραφοσ βινσεντ_βαν_γκογκ εκτιθεται εθνικοσ πινακοθηκη λονδινο πεταξαν ακτιβιστρια κλιματικοσ αλλαγη
1,0.6103269,Positive,,,,,,σταχτοκουλουρασ απωλεια βιοποικιλοτητα κλιματικοσ αλλαγη αλληλενδετοσ businessnewsgr
1,0.563077,Positive,,,,,,λεκκασ κακοκαιρια κρητη ακραιοσ φαινομενο στοιχειοθετω κλιματικοσ κριση
0,0.32436562,Negative,,,,,,τιμολογηση ρυπανση βαζω χρημα τσεπη πολιτησ καταπολεμα κλιματικοσ αλλαγη greek press ελληνικοσ τυποσ
1,0.5348748,Positive,,,,,,κλικ διαβαστε πρωτο θεματολογια πληθωρισμοσ ενεργειακοσ κλιματικοσ κριση εβγαλαν δρομοσ χιλιαδα πολιτησ πρωτεργατησ
1,0.6032612,Positive,,,,,,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο
1,0.6032612,Positive,,,,,,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο
1,0.52341366,Positive,,,,,,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο επενδυσουμε προληψη
1,0.6550322,Positive,,,,,,απευθυνω θερμοσ συλλυπητηρια οικογενεια συνανθρωπων βρηκαν τραγικοσ θανατοσ καταστροφη βιβλικοσ απαιτω αμεσοσ στηριξη πληγεντων κατοικων επιχειρηματιων κλιματικοσ αλλαγη πολλαπλασιασει ακραιοσ
1,0.6032612,Positive,,,,,,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο
0,0.43303227,Negative,,,,,,ερωτηση μεγαλοσ καταστροφη κρητη κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο οφειλω επενδυσουμε προληψη
1,0.5471295,Positive,,,,,,νικοσ ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο οφειλω επενδυσουμε προληψηερωτηση νιου ανδρουλακησ προεδρου πασοκ κινηματικοσ αλλαγμενη ευρωπαϊκη επιτροπη καταστροφευσ κριτη
1,0.5420003,Positive,,,,,,λεκκασ κρητη πλημμυρα αναποφευκτοσ οφειλω κλιματικοσ κριση
1,0.6816752,Positive,,,,,,κλιματικοσ αλλαγη γαλλια ζεστη ριμαρια πληττει χωρα καρδια οκτωβρη
0,0.407013,Negative,,,,,,φταιει κλιματικοσ κριση
0,0.47455254,Negative,,,,,,νικοσ ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο οφειλω επενδυσουμε προληψη
1,0.64741004,Positive,,,,,,γαλλια πληθωρισμοσ ενεργειακοσ κλιματικοσ κριση εβγαλαν δρομοσ χιλιαδα πολιτησ πρωτεργατησ μελανοσ βιντεο
1,0.5865598,Positive,,,,,,μαθηματα κλασικο παιδευει ιουστινιανου πανωλη κλιματικη αλλαγμενη
0,0.47033513,Negative,,,,,,εκθεση kids rights δισεκατομμυριο παιδι απειλουνται κλιματικοσ αλλαγη
0,0.3243342,Negative,,,,,,ολλανδικη εκθεση κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι ειδησεισ νεοσ βημα online
1,0.51226056,Positive,,,,,,δισεκατομμυριο παιδι απειλουνται κλιματικοσ αλλαγη
0,0.4083618,Negative,,,,,,ολλανδικη εκθεση κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
1,0.51226056,Positive,,,,,,δισεκατομμυριο παιδι απειλουνται κλιματικοσ αλλαγη
0,0.43098536,Negative,,,,,,κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
0,0.4764299,Negative,,,,,,κλιματικοσ κριση βουτια μακρια μεσογειοσ βραζω εκλυω διοξειδιο ανθρακασ τιγκα μικρο πλαστικοσ
0,0.42633852,Negative,,,,,,νεοσ ντοκιμαντερ ολιβερ στοουν προβαλλω πυρηνικοσ ενεργεια απαντηση κλιματικοσ κριση ενεργειακοσ κριση προκαλω νεοσ συζητηση εφικτοσ ασφαλεσσ ευλογοσ χρηση πυρηνικοσ αντιδραστηρων σχαση
0,0.43098536,Negative,,,,,,kidsrights κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
1,0.65265906,Positive,,,,,,ψεκανω σωματιδια εμποδιζω κλιματικοσ αλλαγη
0,0.43098536,Negative,,,,,,κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
1,0.55298257,Positive,,,,,,συμμαχια τεσσαρων μεσογειακοσ πρακτορειοσ ειδησεων κλιματικοσ κριση συμμετεχω πρωτοβουλια
1,0.5862792,Positive,,,,,,τριαντοπουλοσ εργο υποδομη ανθεκτικοσ κλιματικοσ κριση
1,0.53060395,Positive,,,,,,λιπασμα οινολασπη χημικοσ λιπασμα οφελη κλιματικοσ αλλαγη
1,0.57461464,Positive,,,,,,εργο υποδομη ανθεκτικοσ κλιματικοσ κριση υιικε εμπε olympiaforum
1,0.53060395,Positive,,,,,,λιπασμα οινολασπη χημικοσ λιπασμα οφελη κλιματικοσ αλλαγη
0,0.3866076,Negative,,,,,,διαχρονικοσ νησι κρητη εκπεμπω ειδικοσ κανω λογοσ αναγκη επανεκτιμηση αντιπλημμυρικοσ κινδυνου περιοχη βαση νεοσ δεδομενο φερνω κλιματικοσ κριση
