predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.4824295,Negative,,,,,,Τι είπαν για την κλιματική αλλαγή Μητσοτάκης – Κέρι https://t.co/BoD2NGeih4
0,0.49590966,Negative,,,,,,"Εγκρίθηκε από την ΕΕ το πρόγραμμα 3,6 δισ. ευρώ του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/GL9oB9H6oW"
1,0.52156115,Positive,,,,,,"Γιάννης Τσακίρης: Εγκρίθηκε το πρόγραμμα «Περιβάλλον και Κλιματική Αλλαγή 2021-27» με προϋπολογισμό 3,6 δισ. ευρώ - mononews #mononewsGR https://t.co/Pcmxa6y0wv"
1,0.64654195,Positive,,,,,,RT @Moneypressgr: ΕΣΠΑ: Ενέκρινε η Κομισιόν το επιχειρησιακό πρόγραμμα για την κλιματική αλλαγή ...  #moneypress https://t.co/Q9VwjaGGoj ht…
1,0.64654195,Positive,,,,,,ΕΣΠΑ: Ενέκρινε η Κομισιόν το επιχειρησιακό πρόγραμμα για την κλιματική αλλαγή ...  #moneypress https://t.co/Q9VwjaGGoj https://t.co/jRP8p7zhoa
1,0.5487801,Positive,,,,,,"Εγκρίθηκε από την ΕΕ το πρόγραμμα 3,6 δισ. ευρώ του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»

https://t.co/Z09gQ6wQKd https://t.co/IvxgyDXRzs"
1,0.60852087,Positive,,,,,,"https://t.co/tI8GQTl3lS - Λειψυδρία και κλιματική αλλαγή, του Β. Μυριαγκού https://t.co/fDZs8QQ0Zu"
1,0.53291535,Positive,,,,,,Κλιματική αλλαγή: Εγκατάσταση στην Κίνα θάβει το CO2 στο υπέδαφος https://t.co/toRqH6030J
1,0.51836336,Positive,,,,,,"Τρομάζουν οι μελέτες των ειδικών σε σχέση με την κλιματική κρίση
#κλιματικη_κριση https://t.co/67ruowts32"
1,0.6810366,Positive,,,,,,1.200 επιστήμονες διαβεβαιώνουν: «Δεν υπάρχει κλιματική αλλαγή»! https://t.co/hEMD9wk7pA via @wpvkp
1,0.5981053,Positive,,,,,,Άδ. Γεωργιάδης για ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία - https://t.co/eiOPQNSsIs https://t.co/OQmQ5yHBOh  #Αδωνις  #Γεωργιάδης #ΕΣΠΑ #Ευρωπαϊκή_Επιτροπή
1,0.67726743,Positive,,,,,,ΔΙΚΤΥΟ ΠΙΝΔΟΣ: Διημερίδα για την κλιματική αλλαγή στην Πύλη από 2 έως 4 Σεπτεμβρίου – Αναλυτικά το πρόγραμμα https://t.co/DeZNjh4Jsk μέσω @mouzakinews.gr https://t.co/9sQnFs1oKV
1,0.6435942,Positive,,,,,,"Γεωργιάδης για το πρόγραμμα του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία

https://t.co/5VVnndCFgd"
1,0.588276,Positive,,,,,,"ΕΣΠΑ: Πώς κατανέμονται τα 3,6 δισ. του προγράμματος για την κλιματική αλλαγή https://t.co/Y78glB0u0O"
1,0.62248755,Positive,,,,,,EΣΠΑ: «Πράσινο φως» από την Κομισιόν στο πρόγραμμα «Περιβάλλον και Κλιματική Αλλαγή 2021-2027» https://t.co/xkhntDzLFl
0,0.49243823,Negative,,,,,,"Oι προκλήσεις από την κλιματική αλλαγή και η εμβάθυνση της συνεργασίας Ελλάδας-ΗΠΑ, στο επίκεντρο της συνάντησης  Μητσοτάκη –  Κέρι
https://t.co/UB62xX462j"
1,0.5540896,Positive,,,,,,K. Μητσοτάκης: Κλιματική αλλαγή και συνεργασία με ΗΠΑ στη συνάντηση με τον Τζον Κέρι https://t.co/HZ0xtHNikt
1,0.5786754,Positive,,,,,,"Check out this article: ΕΣΠΑ: Πώς κατανέμονται τα 3,6 δισ. του προγράμματος για την κλιματική αλλαγή - https://t.co/n6D0tPPG2n"
1,0.6684189,Positive,,,,,,Αυτοί είναι οι έξι στρατηγικοί στόχοι του επιχειρησιακού πρόγραμματος του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή» https://t.co/eiSvi77s9T
1,0.6116679,Positive,,,,,,"Ξαφνικά και απροσδόκητα - 20 αθλητές κατέρρευσαν σε μόλις 5 ημέρες - ""Είναι απο την κλιματική αλλαγή"" https://t.co/xTFd6tK3SY"
1,0.5811049,Positive,,,,,,"Σημαντική αύξηση θα έχουν έως το 2100 οι καυτές μέρες του έτους με επικίνδυνο θερμικό στρες, αν δεν ελεγχθεί η κλιματική αλλαγή https://t.co/CkM6yfIKwT"
0,0.37642226,Negative,,,,,,Το σχέδιο του παγκοσμίου αποπληθυσμού σε νέες οικολογικές περιπέτειες και όποιος αντέξει. Ποιος θα φέρει την λύση σε όλο αυτό το τεχνητό μπάχαλο που θα μας φέρει όλους στα άκρα με την ψευδο-κλιματική αλλαγή; Θέλουν λύση με τον 666 παγκόσμιο δικτάτορα.    https://t.co/CEOUbsuVUw
0,0.4638506,Negative,,,,,,"Χαιρετισμός Οικουμενικού Πατριάρχου Βαρθολομαίου στο ΠΣΕ: «Η μεγαλύτερη απειλή για τον πλανήτη δεν είναι ο νέος κορονοϊός, αλλά η κλιματική αλλαγή» @Oikoumene @EcuPatriarch 
https://t.co/HxQ064lo0I"
1,0.71105164,Positive,,,,,,"Κλιματική Αλλαγή: Οι #πλημμύρες στο #Πακιστάν φέρνουν ξανά στο επίκεντρο το ζήτημα της παροχής βοήθειας στις αναπτυσσόμενες χώρες

https://t.co/dzpVW93x6g 

#climatechange #PakistanFloods"
1,0.5362795,Positive,,,,,,"Η υπόθεση θα μπορούσε να δημιουργήσει προηγούμενο σχετικά με αξιώσεις και αγωγές για ζημιές που σχετίζονται με την κλιματική αλλαγή.
#insurance #news #climatechange

https://t.co/v0V1yPfNVr https://t.co/DheKuLTnzY"
0,0.44697988,Negative,,,,,,Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/V3sVZGwe75
0,0.44697988,Negative,,,,,,Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/PIRLxNxWZn
1,0.6211316,Positive,,,,,,"Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο

https://t.co/ujbSNCJY0E"
1,0.58984005,Positive,,,,,,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/aDFeHJZlAR
1,0.6211316,Positive,,,,,,Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο--https://t.co/LTopNwX4AG
1,0.6211316,Positive,,,,,,Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο https://t.co/V3mwbJJKYY
1,0.58984005,Positive,,,,,,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/h65rCFuAgN
1,0.6230993,Positive,,,,,,Κλιματική αλλαγή και ξηρασία https://t.co/L8zBwoNzrA
0,0.32247445,Negative,,,,,,https://t.co/FbCB45sqLw Δυστυχώς αυτά τα φαινόμενα είναι της φύσης δυστυχώς Αλλά κάποιοι τα πιάνουνε από το λαιμό και λένε είναι η κλιματική αλλαγή ξέρετε τώρα για ποιο λόγο το κάνουμε αυτό η κλιματική αλλαγή σε όλα υπάρχει υπάρχει το πρόσχημα της κλιματικής αλλαγής και καλά
0,0.39715227,Negative,,,,,,"3/6 Βιβλικές πλημμύρες στο #Πακιστάν, προκαλούν &gt;1000 θανάτους, καταστρέφουν &gt;200.000 σπίτια και πλήττουν 33 εκατομμύρια ανθρώπους. Το Πακιστάν είναι από τις χώρες που επηρεάζονται περισσότερο από την κλιματική αλλαγή παρότι ευθύνεται για ελάχιστες εκπομπές αερίων θερμοκηπίου https://t.co/m1SbbtgUjx"
1,0.78755975,Positive,,,,,,Με επιτυχία η Εκδήλωση-Διημερίδα για την Κλιματική Αλλαγή που πραγματοποιήθηκε στην Πύλη https://t.co/EM54G8EehS μέσω @mouzakinews.gr
1,0.5508915,Positive,,,,,,Φυσιολογικός καιρός Σεπτέμβριος με βροχές τον χειμώνα θα έχει κρύο και χιόνια και την άνοιξη θα ανθίσουν τα λουλούδια. Που είναι η κλιματική αλλαγή;;; Έντονα φαινόμενα υπήρχαν πάντα τέλος. https://t.co/diLDw9xvI3
1,0.58984005,Positive,,,,,,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/AIibHPZ3df
1,0.66026235,Positive,,,,,,"Η κλιματική αλλαγή, άλλοθι για την αδιαφορία της Διοίκησης - https://t.co/FjU3lnjQAs #κλιματικήαλλαγή #ΟικολόγοιΠράσινοι #πολιτική"
0,0.47549334,Negative,,,,,,".@StylianidesEU: Κοινός τόπος στην Ευρώπη ότι είναι περιορισμένα τα εθνικά μέσα για να αντιμετωπίσουν την κλιματική κρίση 

https://t.co/0s1wZk7loe 

#ClimateCrisis https://t.co/8QXBHSxOjV"
1,0.534288,Positive,,,,,,Διαδικτυακοί χρήστες υποστηρίζουν πως η τηλεόραση ψεύδεται για την κλιματική αλλαγή και προσπαθεί να τρομοκρατήσει τους πολίτες https://t.co/jYi6S1ZOEc
0,0.2802673,Negative,,,,,,"RT @FlorosVasileios: Μετά την επισιτιστική κρίση, καί τίς παρενέργειες τών εμβολίων πού θα ξεσπάσουν σε λίγο, θα φέρουν την κλιματική αλλαγ…"
1,0.68969107,Positive,,,,,,Αμπού Ντάμπι: Οι εντυπωσιακοί απολιθωμένοι αμμόλοφοι που δημιουργήθηκαν από την κλιματική αλλαγή https://t.co/1SjdbBp6JB #ΑΘΛΗΤΙΣΜΟΣΠΟΛΙΤΙΣΜΟΣ #ΑΜΜΟΛΟΦΟΙ #ΑΜΠΟΥΝΤΑΜΠΙ By https://t.co/p9zfHynwcm
1,0.50479996,Positive,,,,,,"Κλιματική κρίση, διμερή συνεργασία, Κυπριακό, συζήτησαν Κασουλίδης - Γερμανίδα ΥΦΕΞ https://t.co/CLBQRGDWP7"
0,0.35604554,Negative,,,,,,Γκρέτα Τούνμπεργκ: Οι πολιτικοί της Σουηδίας αγνοούν την κλιματική κρίση - https://t.co/AUH6nVwREV https://t.co/f1sjZsKxOy
0,0.4746553,Negative,,,,,,Κλιματική αλλαγή: Ο πλέον θερμός Αύγουστος από το 1979 για την Ευρώπη - Documento https://t.co/fi5todY3FI
1,0.57085645,Positive,,,,,,Εγκρίθηκε το Περιφερειακό Σχέδιο για την Προσαρμογή στην Κλιματική Αλλαγή (ΠεΣΠΚΑ) Περιφέρειας Κρήτης https://t.co/7t1NI49S6B
0,0.4968205,Negative,,,,,,Κλιματική αλλαγή: «Ακραίος» κίνδυνος για το 71% της παραγωγής τροφίμων μέχρι το 2045 - https://t.co/xUtWGQhbby https://t.co/SXJ07x0BLg
1,0.59900856,Positive,,,,,,Κλιματική κρίση: Σε κατάσταση «ακραίου κινδύνου» η παραγωγή τροφίμων ως το 2045 https://t.co/te8pwd63aZ
1,0.63037527,Positive,,,,,,RT @Moneypressgr: ΟΗΕ: Πανδημία και κλιματική αλλαγή πήγαν τον κόσμο 5 χρόνια πίσω  #moneypress https://t.co/iZFtiH3vWg
1,0.63037527,Positive,,,,,,ΟΗΕ: Πανδημία και κλιματική αλλαγή πήγαν τον κόσμο 5 χρόνια πίσω  #moneypress https://t.co/iZFtiH3vWg
0,0.48234645,Negative,,,,,,Κλιματική αλλαγή | Οι τουρίστες αποφεύγουν τους προορισμούς με καύσωνα https://t.co/jM8ilqxKyj
0,0.3772428,Negative,,,,,,"Κλιματική αλλαγή: Σημεία καμπής «χωρίς επιστροφή» αν αυξηθεί η θερμοκρασία άνω του 1,5 βαθμού - https://t.co/lKI7CORpNH https://t.co/qBlMIYDYVA"
0,0.4129766,Negative,,,,,,COP27: Χιλιάδες δρομείς στέλνουν παγκόσμιο μήνυμα για την κλιματική αλλαγή - Documento https://t.co/CHFrPyc3d8
1,0.5609841,Positive,,,,,,Κλιματική αλλαγή: Ο πλανήτης στα όρια 4 μεγάλων σημείων καμπής https://t.co/LyzBouUsCX
1,0.5208721,Positive,,,,,,Νεφρολιθίαση: Η κλιματική αλλαγή αυξάνει τις πέτρες στο νεφρό. Τι δείχνουν νέες μελέτες ... https://t.co/IrEzyX1DFw
0,0.49642718,Negative,,,,,,"Παρελθόν και μέλλον: Η Ευρώπη, το φυσικό αέριο, τα επιτόκια, η ύφεση, η Κλιματική αλλαγή και ο… θρόνος του Ηνωμένου Βασιλείου https://t.co/s43FVhEfKp"
1,0.5609841,Positive,,,,,,Κλιματική αλλαγή: Ο πλανήτης στα όρια 4 μεγάλων σημείων καμπής https://t.co/Sz4JmodVG3
0,0.42776808,Negative,,,,,,"Η πόλη Χάρλεμ απαγορεύει όλες τις διαφημίσεις που προωθούν το κρέας, λόγω των υποτιθέμενων αρνητικών επιδράσεων που έχει το κρέας στην κλιματική αλλαγή 
https://t.co/9MDILIMvVg"
1,0.6352949,Positive,,,,,,"Κλιματική αλλαγή| Xωρίς επιστροφή αν η θερμοκρασία αυξηθεί πέραν του 1,5° Κελσίου https://t.co/BSEWmMH11k μέσω @Arena News | Ηλεκτρονική εφημερίδα της Πελοποννήσου"
1,0.529068,Positive,,,,,,Κλιματική αλλαγή: Επενδυτές με κεφάλαια $39 τρισ. ζητούν μέτρα από τις κυβερνήσεις https://t.co/QDZZhferkN
1,0.67121994,Positive,,,,,,Κλιματική αλλαγή: Νέοι κανόνες για περιορισμό της παγκόσμιας αποψίλωσης δασών - https://t.co/jArVevCQRH https://t.co/05D2lOgHoo
1,0.67121994,Positive,,,,,,Κλιματική αλλαγή: νέοι κανόνες για περιορισμό της παγκόσμιας αποψίλωσης δασών https://t.co/X0bqAMj26z https://t.co/GR4Foo1UQg
0,0.42531684,Negative,,,,,,[Κλικ και διαβάστε στο Real News]Στυλιανίδης: Η ευρωπαϊκή πράσινη συμφωνία είναι η απάντηση της ΕΕ στην κλιματική κρίση https://t.co/z0gXZDKCBz
0,0.41104582,Negative,,,,,,Στυλιανίδης: Η ευρωπαϊκή πράσινη συμφωνία είναι η απάντηση της ΕΕ στην κλιματική κρίση https://t.co/nIp6mhx4EK
1,0.5638648,Positive,,,,,,Γκουτέρες προς τους ηγέτες του πλανήτη για την κλιματική αλλαγή: «Μην πνίξετε τον κόσμο» https://t.co/ahCSCV8Rw7
0,0.41104582,Negative,,,,,,".@StylianidesEU : Η ευρωπαϊκή πράσινη συμφωνία είναι η απάντηση της ΕΕ στην κλιματική κρίση

https://t.co/BjGyafGixR https://t.co/ptt76HZZcQ"
1,0.65577286,Positive,,,,,,"Κατάσταση της ΕΕ: Ουκρανία, ενέργεια, κλιματική αλλαγή, οικονομία  https://t.co/TWUOku3PCr via @Europarl_EL"
0,0.44407833,Negative,,,,,,Η κλιματική αλλαγή πάει σχολείο #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/ep2aou5nBk
1,0.6135036,Positive,,,,,,"Το «Τάλως» έρχεται να καλύψει τις ανάγκες που έχει δημιουργήσει η κλιματική αλλαγή αλλά και η σημαντική αύξηση της διέλευσης τάνκερ από τον Κόλπο, μετά την έναρξη του πολέμου στην Ουκρανία. https://t.co/6hJrgVcw7m"
0,0.37120944,Negative,,,,,,"Oxfam: Η ""οξεία πείνα"" επιδεινώθηκε σφόδρα από την κλιματική κρίση https://t.co/yUwF5Jsikr"
1,0.59781337,Positive,,,,,,Ο πρόεδρος της Νότιας Αφρικής θα συζητήσει με τον Μπάιντεν για την κλιματική αλλαγή και την ενεργειακή μετάβαση https://t.co/Opn94qyoM1
0,0.37619913,Negative,,,,,,Oxfam: Η «οξεία πείνα» επιδεινώθηκε σφόδρα από την κλιματική κρίση στις χώρες που είναι οι περισσότερο εκτεθειμένες--https://t.co/h6dvMpKzY3
0,0.37120944,Negative,,,,,,Oxfam: Η «οξεία πείνα» επιδεινώθηκε σφόδρα από την κλιματική κρίση - Documento https://t.co/g7kkpyfgU0
0,0.41172704,Negative,,,,,,"Με αφορμή το 9ο Ευρωπαϊκό Φόρουμ Αστικής Ανθεκτικότητας που φέτος πραγματοποιήθηκε στην Αθήνα, μέσα σε μια χρονική συγκυρία που η κλιματική αλλαγή και η υπερθέρμανση του πλανήτη προκαλούν παγκόσμια ανησυχία, η πρώτη επικεφαλής αντιμετώπισης

https://t.co/gBBjkHR3W7"
1,0.5115288,Positive,,,,,,Κλιματική αλλαγή: Οι επιστήμονες σχεδιάζουν να ψύξουν ξανά τους πόλους της Γης https://t.co/2krChKMfkP
0,0.28951138,Negative,,,,,,"Συστηματική συνεργασία Ελλάδας-ΗΠΑ στην προστασία της Πολιτιστικής Κληρονομιάς από την κλιματική κρίση και την παράνομη διακίνηση 
- Χαιρετισμός Υπουργού στο Σεμινάριο “Cultural Heritage School”,Μέγαρο Μουσικής Αθηνών, 19-21 Σεπτεμβρίου 2022
https://t.co/KYhW3YFyzf https://t.co/KEuZaT3B5F"
1,0.5610016,Positive,,,,,,"SNFCC Green Weekend: Η Κλιματική Αλλαγή και Εγώ,
https://t.co/MvzVZLA2iV,"
0,0.2683564,Negative,,,,,,Συστηματική συνεργασία Ελλάδας-ΗΠΑ στην προστασία της Πολιτιστικής Κληρονομιάς από την κλιματική κρίση και την παράνομη διακίνηση https://t.co/kMVS6xvHjW
1,0.5957432,Positive,,,,,,Πέτρος Κόκκαλης: «Δικαιοσύνη για όσους πλήττονται από την κλιματική αλλαγή» https://t.co/nqQ6S5swG4
0,0.2613468,Negative,,,,,,Συνεργασία Ελλάδας-ΗΠΑ στην προστασία της Πολιτιστικής Κληρονομιάς από την κλιματική κρίση και την παράνομη διακίνηση--https://t.co/tIi1mQ2eiZ
0,0.39327204,Negative,,,,,,Γερμανία: Στηρίζει τις χώρες που πλήττονται από την κλιματική και την επισιτιστική κρίση https://t.co/wS8oEmM0pC
0,0.36586767,Negative,,,,,,"Η #Γερμανία υπόσχεται στήριξη στις χώρες που πλήττονται από την κλιματική αλλαγή και την επισιτιστική κρίση

https://t.co/22f6b7Rwbh

#Germany #ClimateCrisis #ClimateChange #FoodCrisis"
0,0.38761514,Negative,,,,,,Γερμανία: Στήριξη στις χώρες που πλήττονται από κλιματική αλλαγή και επισιτιστική κρίση - https://t.co/rQlEQKkZnH https://t.co/Nio27xuo80
1,0.6687137,Positive,,,,,,Η κλιματική αλλαγή τριπλασιάζει τις πιθανότητες νέας πανδημίας! https://t.co/6dSbyJsjVO #Πολεμος_στην_Ουκρανια #πολιτικη #greece
1,0.70601153,Positive,,,,,,"RT @amna_sportgr: #Ποδόσφαιρο ⚽️
Πληθαίνουν οι εκκλήσεις για μποϊκοτάζ του Μουντιάλ 2022 στο Κατάρ, με πολλούς να επικαλούνται παραβίαση τω…"
0,0.47113532,Negative,,,,,,SOS από τους επιστήμονες – Πώς η κλιματική αλλαγή πυροδοτεί νέες πανδημίες https://t.co/333A5YKTO1
1,0.5602592,Positive,,,,,,Έρευνα: Πώς η κλιματική αλλαγή επηρεάζει την εμφάνιση νέων μεταδοτικών ασθενειών - https://t.co/OCTMeknbJO https://t.co/SA9liCq0sD
1,0.55665946,Positive,,,,,,Η κλιματική αλλαγή κάνει τις πανδημίες πιο συχνές https://t.co/PzE1VKPIpy
0,0.47113532,Negative,,,,,,SOS από τους επιστήμονες – Πώς η κλιματική αλλαγή πυροδοτεί νέες πανδημίες https://t.co/RaYPc3f0px
1,0.57037556,Positive,,,,,,"Η κλιματική αλλαγή μπορεί να κάνει τις πανδημίες πιο συχνές
https://t.co/3NfxEwwRHO https://t.co/nkl8gXYf9K"
0,0.3589248,Negative,,,,,,Η κλιματική αλλαγή και οι νέες πανδημίες | Ειδήσεις – νέα – Το Βήμα Online https://t.co/LHEf8bQE2B
1,0.5015775,Positive,,,,,,"Ναι, η κλιματική αλλαγή είναι ανθρωπογενής – αλλά όχι για αυτό που πιστεύετε... 
https://t.co/NikkDnpP3z"
0,0.38501695,Negative,,,,,,"Όσοι αρνείστε την κλιματική αλλαγή, είστε ψυχοπαθείς.! ΄Ετσι λένε αυστραλοί “ερευνητές”.."
1,0.58253086,Positive,,,,,,"Η κλιματική αλλαγή μπορεί να κάνει τις πανδημίες πιο συχνές
#CLIMATE_CHANGE #ΚΛΙΜΑΤΙΚΗ_ΑΛΛΑΓΗ #ΠΑΝΔΗΜΙΑ https://t.co/rRfBbE1tt6"
1,0.5448482,Positive,,,,,,Τριαντόπουλος: Η σημασία των ΑΠΕ στην αντιμετώπιση των παραγόντων που έχουν οδηγήσει στην κλιματική κρίση https://t.co/agv1kqvcq6
1,0.50868696,Positive,,,,,,Έρευνα: Πώς η κλιματική αλλαγή επηρεάζει την εμφάνιση νέων μεταδοτικών ασθενειών https://t.co/s2UFduvqOA #ΑΡΘΡΑ #ΕΡΕΥΝΑ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ #ΠΕΡΙΒΑΛΛΟΝ By https://t.co/p9zfHynwcm https://t.co/5rY0S2Ccu9
1,0.5780255,Positive,,,,,,Τι μπορώ να κάνω εγώ για την κλιματική αλλαγή; https://t.co/H6qd4yzJZM
1,0.51966935,Positive,,,,,,"SOS από τους επιστήμονες: Η κλιματική αλλαγή μπορεί να κάνει τις πανδημίες πιο συχνές

https://t.co/f2zdDY2Vr1"
0,0.38761514,Negative,,,,,,Γερμανία: Στήριξη στις χώρες που πλήττονται από την κλιματική αλλαγή και την επισιτιστική κρίση - https://t.co/fyZFDVBaNl https://t.co/heEAigFXc9
0,0.32937488,Negative,,,,,,"Γερμανία | ""Θα στηρίξουμε τις χώρες που πλήττονται από τη κλιματική αλλαγή και την επισιτιστική κρίση""

https://t.co/BwL4LTZ21G

#greece #ελλάδα #νεα #ειδήσεις #news"
0,0.33975086,Negative,,,,,,Η κλιματική αλλαγή αυξάνει τον κίνδυνο για συχνές πανδημίες [μελέτη] https://t.co/tetliTj55L
1,0.57037556,Positive,,,,,,Η κλιματική αλλαγή μπορεί να κάνει πιο συχνές τις πανδημίες https://t.co/I0RT3Q8hyA
1,0.61555064,Positive,,,,,,Αντόνιο Γκουτέρες για κλιματική αλλαγή: Είναι καιρός να λάβουμε σοβαρές αποφάσεις https://t.co/mcpQXRGZfE
0,0.4130357,Negative,,,,,,"#UNGA 
@antonioguterres: Καιρός να λάβουμε σοβαρά υπόψη τις «απώλειες και τις ζημιές» από την κλιματική αλλαγή

https://t.co/dN0yU2PYw2 

#ClimateChange #ClimateAction #UNGA77 #COP27 https://t.co/O0OqQDnb12"
1,0.5555625,Positive,,,,,,"Η κλιματική κρίση έχει οδηγήσει σε καταστροφικές πλημμύρες στη χώρα.
#Τζολί
https://t.co/0chg5Z8XiD"
1,0.57037556,Positive,,,,,,Η κλιματική αλλαγή μπορεί να κάνει τις πανδημίες πιο συχνές https://t.co/5AeoM1PQQp
1,0.67011344,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ.... https://t.co/xntzyfLQeh
0,0.45232895,Negative,,,,,,"Τόσο μακριά από το «πράσινο» και τόσο κοντά στην «κλιματική αλλαγή» 
https://t.co/oC4revh2b2"
1,0.5650109,Positive,,,,,,[Κλικ και διαβάστε στο NewsIt] #Αντζελίνα Τζολί: Επισκέφτηκε τους πλημμυροπαθείς στο Πακιστάν – «Η κλιματική  #Αλλαγή είναι ήδη εδώ» https://t.co/jCoI9uJFJL
1,0.5725456,Positive,,,,,,Αντζελίνα Τζολί: Επισκέφτηκε τους πλημμυροπαθείς στο Πακιστάν – «Η κλιματική αλλαγή είναι ήδη εδώ» https://t.co/WFuBAvKIf1
1,0.6659052,Positive,,,,,,Πώς η έκρηξη του ηφαιστείου της Τόνγκα μπορεί να επηρεάσει την κλιματική αλλαγή - https://t.co/ksAsFS5ucV https://t.co/8C1wxKINgi
1,0.7549171,Positive,,,,,,LCOY Greece: Εθνικό Συνέδριο Νέων για την Κλιματική Αλλαγή https://t.co/ARsewFzHnG
0,0.43424937,Negative,,,,,,"Παγκόσμια Τράπεζα: Απείλησαν με παραίτηση τον πρόεδρο Malpass, για να αποδεχθεί την κλιματική κρίση https://t.co/yTmBoBOQfd"
1,0.5152036,Positive,,,,,,"#News #Κόσμος Εβαλε φωτιά στο χέρι του για να διαμαρτυρηθεί για την κλιματική αλλαγή!
https://t.co/IKplEGM3T1"
1,0.60153437,Positive,,,,,,"Κορυφαίος Βρετανός αστροφυσικός: Η «κλιματική αλλαγή» είναι μια φάρσα, όσοι την προωθούν έχουν οικονομικά συμφέροντα!"
0,0.4283051,Negative,,,,,,Πιο ευάλωτες οι γυναίκες στην κλιματική αλλαγή - Πώς μπορούν να την αντιμετωπίσουν - https://t.co/pXTqnk9Lfd https://t.co/xSKu3JrzWU
1,0.7445632,Positive,,,,,,"Κλιματική αλλαγή- Μεγάλη  δημοσκόπηση https://t.co/VNOFdXLGOn μέσω @Meteo24News 
#Ελλαδα #αθηνα ΄#Καλοκαίρι #φωτια #Greece #ClimateCrisis #Weather"
0,0.4384159,Negative,,,,,,Η κλιματική αλλαγή απειλεί τα μνημεία του Πολιτισμού https://t.co/VHu1NQOchN #ΑΘΛΗΤΙΣΜΟΣΠΟΛΙΤΙΣΜΟΣ #ΒΕΝΕΤΙΑ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ By https://t.co/p9zfHynwcm
0,0.40990734,Negative,,,,,,Η κλιματική αλλαγή επιταχύνει τις επιδημιες https://t.co/UrYv5ir302
1,0.633505,Positive,,,,,,Γ. Νικητιάδης: Ο τουρισμός σήμερα έρχεται αντιμέτωπος με νέες προκλήσεις. Η κλιματική αλλαγή και η ενεργειακή κρίση επιβάλλουν εγρήγορση https://t.co/zfzZU9inta via @aegeanews
1,0.68908775,Positive,,,,,,RT @Moneypressgr: Βαρύ το πλήγμα: Πώς η κλιματική αλλαγή επηρεάζει τη γεύση στο κρασί  #moneypress https://t.co/AdfyqwXGh3
1,0.6313981,Positive,,,,,,Βαρύ το πλήγμα: Πώς η κλιματική αλλαγή επηρεάζει τη γεύση στο κρασί  #moneypress https://t.co/AdfyqwXGh3
1,0.5881436,Positive,,,,,,"#Ιταλία: Ουκρανία, ΕΕ, μετανάστευση, κλιματική αλλαγή...ο ακροδεξιός συνασπισμός ανάμεσα σε συγκλίσεις και αποκλίσεις

https://t.co/F4V5n6C5nt

#Italy #ItalianElections #Meloni https://t.co/ZR2jpnj1za"
1,0.66712844,Positive,,,,,,RT @Efthimakos1: Άκυρη η #ξαφνικιτιδα παίδες.Ο κόσμος που πέφτει νεκρός παντού είναι λόγω επιπτώσεωντου καύσωνα του 2021 σε συνδυασμό με τι…
1,0.65577286,Positive,,,,,,"Κατάσταση της ΕΕ: Ουκρανία, ενέργεια, κλιματική αλλαγή, οικονομία https://t.co/HLXRpv15pk"
1,0.65577286,Positive,,,,,,"Κατάσταση της ΕΕ: Ουκρανία, ενέργεια, κλιματική αλλαγή, οικονομία https://t.co/zbU8A9qYdU"
