predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.4321318,Negative,,,,,,0.25146356,workspace reservation zoom καινοτομω βελτιστοποιωντασ υβριδικοσ περιβαλλον εργασια
1,0.92575973,Positive,,,,,,0.10744651,οτεσ κυκλαδα βρετανοσ γνωριζω νησι επενδυω βιωσιμοσ τουρισμοσ
0,0.2745053,Negative,,,,,,0.23024082,ξανθοσ πανδημια κλιματικοσ κριση πολεμοσ ανισοτητεσ επιβαρυνω ψυχικοσ υγεια
1,0.8105461,Positive,,,,,,0.16285223,κλιματικοσ αλλαγη σιωπηλοσ δολοφονοσ ακραιοσ ζεστη
1,0.6172745,Positive,,,,,,0.20063107,απειχε πρωτοσ φορα ελλαδα ηλεκτροδοτηθηκε πρασινοσ ενεργεια δημοκρατικοσ ροδοσ δωδεκανησα
0,0.48115766,Negative,,,,,,0.2349445,χτιζω βιωσιμοσ τουριστικοσ θερετρο χωρα χαμηλοσ υψομετρο κοσμοσ
1,0.829345,Positive,,,,,,0.17979755,jtiστο diversityin business conference lilizigoslu βιωσιμοσ μελλον ξεκινα χωροσ εργασια
1,0.76611567,Positive,,,,,,0.21463716,jtiστο diversityin business conference lilizigoslu βιωσιμοσ μελλον ξεκινα χωροσ εργασια
1,0.89394194,Positive,,,,,,0.12017616,κλιματικοσ αλλαγη αγροτικοσ τομεασ
1,0.8185284,Positive,,,,,,0.1568519,κλιματικη αλλαγη αγροτικοσ τομεασ καινοτομοσ ημεροσ σεμιναριο πανεπιστημιο θεσσαλια larissapress
0,0.1815028,Negative,,,,,,0.26519197,αναθεωρηση ιστορια κρατω ιδιαιτερα βρισκω ευνοϊκοσ πολιτικοσ περιβαλλον ενθαρρυνω υποθαλπει γραφω βασιλικη λαζου
1,0.5024562,Positive,,,,,,0.39706594,grant thornton πλαισιο μεθοδικοσ συστηματικοσ υλοποιηση σειρα δρασεων πρωτοβουλια διασφαλιζω ισοτητα ασφαλεια εργασιακοσ περιβαλλον υπεγραψε χαρτα διαφορετικοτητα ελληνικοσ επιχειρηση
1,0.5013133,Positive,,,,,,0.35228965,πρωτοσ φορα ελλαδα ηλεκτροδοτηθηκε πρασινοσ ενεργεια
1,0.94613886,Positive,,,,,,0.068024024,κλιματικοσ αλλαγη ολοκληρεσ περιοχη κατοικησιμοσ επομενοσ δεκαετια
1,0.791313,Positive,,,,,,0.21982594,πρωτοσ φορα ιστορια ελληνικοσ ηλεκτρικοσ συστηματοσ περασμενοσ παρασκευη οκτωβριοσ πρωι μεσημερι ζητηση καλυφθηκε ανανεωσιμοσ πηγεσ ενεργεια mononewsgr
1,0.8619061,Positive,,,,,,0.15273637,κλιματικοσ αλλαγη ολοκληρεσ περιοχη πλεων κατοικησιμοσ ακραιοσ ζεστη
1,0.71342814,Positive,,,,,,0.24837734,κλικ διαβαστε cnnαδμηε νεοσ ιστορικοσ υψηλο παραγωγη ηλεκτρικοσ ενεργεια ανανεωσιμεσ πηγεσ ενεργεια
0,0.20417869,Negative,,,,,,0.18750392,μητσοτακησ ανανεωσιμεσ πηγεσ ενεργεια ελλαδα αναδυω ταχεωσ πρωταγωνιστησ
0,0.18803169,Negative,,,,,,0.17269057,μητσοτακησ ανανεωσιμεσ πηγεσ ενεργεια ελλαδα αναδυω ταχεωσ πρωταγωνιστησ
1,0.59972906,Positive,,,,,,0.30723783,χαρησ δουκασ ραδιο εναγη μπουμε παιχνιδιο στοχοσ πρασινη ηλεκτρικοσ ενεργεια
0,0.08827415,Negative,,,,,,0.12441759,μητσοτακησ ελλαδα αναδυω ταχεωσ πρωταγωνιστρια ανανεωσιμεσ πηγεσ ενεργεια μητσοτακησ
0,0.16569498,Negative,,,,,,0.19782473,μητσοτακησ ελλαδα αναδυω ταχεωσ πρωταγωνιστρια ανανεωσιμεσ πηγεσ ενεργεια μητσοτακησ
0,0.20538078,Negative,,,,,,0.2341921,μητσοτακησ κινηθουμε ταχυτερα πολυσ ανανεωσιμεσ πηγεσ ενεργεια
0,0.3179555,Negative,,,,,,0.2249351,ελλαδα πρωταγωνιστησ ανανεωσιμεσ πηγεσ ενεργεια αναρτηση μητσοτακησ
0,0.3050265,Negative,,,,,,0.20771317,create βιωσιμο μελλον τουρισμοσ συζητηθει forum πραγματοποιω χανια
1,0.5465862,Positive,,,,,,0.2329155,φαμελλοσ γενικη συνελευση πεδιου πεδιου περιβαλλον φαμελλοσ συγυριζα
1,0.7163866,Positive,,,,,,0.255123,reuters ελληνικοσ ανανεωσιμοσ πηγεσ ενεργεια καλυψαν πληρωσ ζητηση ηλεκτρικοσ ενεργεια πρωτοσ φορα σημαντικη αυξηση εναλλακτικοσ πηγη ενεργεια
0,0.39297527,Negative,,,,,,0.33619562,αρχαιοσ αρησ μπορω πολυσ μικροοργανισμοσ προκαλεσαν κλιματικοσ αλλαγη εκαναν πλανητησ αφιλοξενοσ
1,0.5098304,Positive,,,,,,0.33257183,απειχε πρωτοσ φορα ελλαδα ηλεκτροδοτηθηκε πρασινοσ ενεργεια moneypress
1,0.50518,Positive,,,,,,0.30762073,απειχε πρωτοσ φορα ελλαδα ηλεκτροδοτηθηκε πρασινοσ ενεργεια moneypress
1,0.5132318,Positive,,,,,,0.3159553,forum create βιωσιμο μελλον τουρισμοσ διοργανωνω παρασκευη οκτωβριοσ χανια θεατρο μικησ θεοδωρακησ δημοσ χανιων bespoke communications υποστηριξη οτεσ
1,0.88181823,Positive,,,,,,0.1149087,ερευνα υπηρχε αρησ αυτοκαταστραφηκε φαυλοσ κυκλοσ κλιματικοσ αλλαγη
0,0.37470472,Negative,,,,,,0.22553638,χρονικοσ διαστημα οκτωβριοσ διεξαγω αιγιδα οργανισμου οικονομικησ συνεργασια χωρα ευξεινου ποντο διεθνεσ επιστημονικοσ συνεδριο ενεργεια κλιματικοσ αλλαγη φορουμ
0,0.24621071,Negative,,,,,,0.2659221,καραμανλησ πειραιασ γινομαι πολη ανθρωπινη μεσοσ βιωσιμοσ τελοσ μετρο θεσσαλονικησ
1,0.9084056,Positive,,,,,,0.13185616,κλιματικοσ αλλαγη ολοκληρεσ περιοχη πλεων κατοικησιμοσ ακραιοσ ζεστη αρθραρα ερευνημενα καυσωνων εγκλιματισμενη
0,0.38050255,Negative,,,,,,0.26489872,ελλαδα πρωτοσ φορα πλωρη ηλεκτροδοτηση πρασινοσ ενεργεια
1,0.53767794,Positive,,,,,,0.2664784,κλιματικοσ αλλαγη απειλω ολοκληροσ περιοχη γινομαι κατοικησιμοσ
1,0.5646984,Positive,,,,,,0.33387142,κροατια περδικακι εμπε μαχη βιωσιμοσ αναπτυξη
0,0.43705392,Negative,,,,,,0.23546144,μητσοτακησ ελλαδα αναδεικνυω ηγετικοσ δυναμη ανανεωσιμεσ πηγεσ ενεργειασ
0,0.43762198,Negative,,,,,,0.2527578,κολωνοσ ποινικη διωξη trafficking χρονοβορο ερευνα περιβαλλον αχρονησ
0,0.44161335,Negative,,,,,,0.3348691,δημοσιονομικοσ πολιτικη εστιασει προστασια ευαλωτοσ ομαδα αποχετευμενα προσωρινα μετρο βοηθα επενδυσεισ πρασινοσ ενεργεια ψηφιακοσ οικονομια λεει διεθνεσ νομισματικο ταμειο
0,0.21184376,Negative,,,,,,0.1992183,μητσοτακησ ελλαδα αναδυω ταχεωσ πρωταγωνιστρια ανανεωσιμεσ πηγεσ ενεργεια pagidevmenoi sasmos gntmgr kaneotikoimasai gitiselias
1,0.647007,Positive,,,,,,0.21702093,γονεισ καρολινα θελω εξασφαλιζω ασφαλεσσ περιβαλλον alphanewslive greece
0,0.3800928,Negative,,,,,,0.31143865,ψαχνω περιβαλλον αχρονοσ γνωριζε μηνασ συνεβαινε
1,0.7744822,Positive,,,,,,0.18671827,τρεισ ειδικοι αναλυω ευρηματα δημοκοπικοσ ερευνα κλιματικοσ κριση συνεπεια
0,0.2712558,Negative,,,,,,0.27688777,εννοειται γονεισ μπηκαν φυλακη ποσο καιροσ γνωριζω παιδι μεταφερω ασφαλεσσ περιβαλλον
0,0.3119793,Negative,,,,,,0.26098755,προσωπο κοντινοσ περιβαλλον αχρονησ κατονομαζω διχρονοσ μαστροποσ
1,0.7086225,Positive,,,,,,0.2050305,βρετανια πλαφον εσοδο παραγωγοσ ενεργεια ανανεωσιμοσ πηγη businessnewsgr
1,0.89921945,Positive,,,,,,0.08678323,βιασμοσ αχρονοσ αντεπεξερχεται νεοσ συλληψη φορα οικογενειακοσ περιβαλλον χρονου νεοσ στοιχειο
0,0.2638241,Negative,,,,,,0.23882951,κλικ διαβαστε newsbeast κολωνοσ ερχομαι συλληψεωσ βρισκω περιβαλλον ομοχρονησ
0,0.27574274,Negative,,,,,,0.23118103,κλικ διαβαστε newsbeast κολωνοσ ερχομαι συλληψεωσ βρισκω περιβαλλον ομοχρονησ
1,0.9047152,Positive,,,,,,0.08489112,νεοσ ενταλμα συλληψη περιβαλλον αχρονου ηλια μυχουσ καταβαλλω χρημα
0,0.4652732,Negative,,,,,,0.27884442,συνεδριο θεμα εναλλακτικοσ βιωσιμοσ τουρισμοσ θεσσαλια
1,0.8548913,Positive,,,,,,0.15260737,κολωνοσ πληροφορια συλληψη ατομου περιβαλλον αχρονοσ video κολωνοσ ομοχρονη
0,0.35827237,Negative,,,,,,0.3088674,δεεπ μαγνησιασ κινηθουμε ταχυτερα πολυσ ανανεωσιμεσ πηγεσ ενεργεια
0,0.111224264,Negative,,,,,,0.12662005,παιχνιδια νηπιαγωγειο δημου χανιων δινω χρωμα χαρα ασφαλεσσ περιβαλλον παιδια
1,0.7898893,Positive,,,,,,0.17616224,σεπολιο πληροφορια συλληψη περιβαλλον αχρονοσ
1,0.9087318,Positive,,,,,,0.1392168,εκδοση ενταλματοσ συλληψη αναμενω επομενοσ λεπτα συμφωνα πληροφορια mega ατομο περιβαλλον αχρονοσ sepolia
1,0.7473572,Positive,,,,,,0.24197459,πληροφορια συλληψη περιβαλλον αχρονοσ
0,0.25392488,Negative,,,,,,0.26698253,χειμερινοσ σχολειο βιωσιμοσ τουρισμοσ φοιτητησ πανεπιστημιο θεσσαλια
1,0.9122584,Positive,,,,,,0.092004366,ειδικοσ συνοδοσ πλαισιο αιγυπτοσ σχεδιο δραση πρωτοβουλια κυπροσ κλιματικοσ αλλαγη
1,0.5753326,Positive,,,,,,0.2416139,εορτη βρετανοσ απεκτησαν πλατφορμα βιωσιμοσ τουρισμοσ ελλαδα
1,0.55070156,Positive,,,,,,0.24080652,εορτη βρετανοσ απεκτησαν πλατφορμα βιωσιμοσ τουρισμοσ ελλαδα
1,0.82603776,Positive,,,,,,0.18516599,εορτη παρουσιαση βρετανικοσ αγορα πλατφορμα βιωσιμοσ τουρισμοσ ελλαδα
1,0.7230394,Positive,,,,,,0.18849257,θεσσαλονικη διχρονοσ μολυνε περιβαλλον διαλυτηριο οχηματων πληρω προδιαγραφη
1,0.50328076,Positive,,,,,,0.30516902,ερχω πεντε ενταλματα συλληψη μεσο προσωπο στενοσ περιβαλλον μυχουσ
0,0.10617179,Negative,,,,,,0.13553673,καλοχωρι παρανομοσ μαντρα αυτοκινητο αποθηκευαν επικινδυνα υλικα περιβαλλον αφωτο
1,0.54703784,Positive,,,,,,0.32779512,κολωνοσ συνεληφθη πατερασ αχρονησ ναρκωτικοσ πιθανη συλληψη περιβαλλον αχρονοσ
0,0.29344425,Negative,,,,,,0.28255638,τουρισμοσ εφορια παρακτιεσ περιοχεσ ευρωπη
0,0.058125194,Negative,,,,,,0.15609144,ανανεωσιμοσ πηγη μελλον χωρα στοχευση κυβερνηση αγροτησ συνταξιουχοσ φοβοσ απυρη
0,0.1152549,Negative,,,,,,0.17023675,ανανεωσιμοσ πηγη μελλον χωρα στοχευση κυβερνηση αγροτησ συνταξιουχοσ φοβοσ απυρη
0,0.30007833,Negative,,,,,,0.23689532,κανω περιβαλλον παραπολιτικοσ ισημερινησ
0,0.4145525,Negative,,,,,,0.25049514,περαιτερω πτωση σποδο σεπτεμβριοσ περιβαλλον υψηλησ αβεβαιοτητα ειδικοτερα ευρωπη
0,0.2954659,Negative,,,,,,0.30916733,χαριτσησ κυβερνηση εξυπηρετω συγκεκριμενα συμφερον βιωσιμοσ αναπτυξη βιομηχανια businessnewsgr
0,0.4904573,Negative,,,,,,0.2667604,δημοσ ξανθησ εκδηλωση ενημερωση περιβαλλον φιλοζωια κεντρικοσ πλατεια
1,0.77060646,Positive,,,,,,0.19074412,αναγκαιοσ στηριξη νησιωτικοσ περιοχη ευρωπαϊκοσ στρατηγικη βιωσιμοσ τουρισμοσ μεσογειοσ
1,0.772819,Positive,,,,,,0.15158597,ελεονορα μελετη συμβαινω επαγγελματικοσ περιβαλλον κατουριεμαι φοβοσ
1,0.83437943,Positive,,,,,,0.16656457,παρουσιαση βρετανικοσ αγορα πλατφορμα βιωσιμοσ τουρισμοσ ελλαδα
1,0.704976,Positive,,,,,,0.18631454,μελετη συμβαινω επαγγελματικοσ περιβαλλον κατουρηματα φοβοσ
1,0.84309775,Positive,,,,,,0.14984594,κουντουρασ αναγκαια στηριξη νησιωτικοσ περιοχη ευρωπαϊκοσ στρατηγικη βιωσιμοσ τουρισμοσ μεσογειοσ
1,0.60984963,Positive,,,,,,0.32862017,ομιλια προεδροσ δημοκρατια νικοσ αθανασιαδη διασκεψη τυποσ πρωτοβουλια κυπριακοσ δημοκρατια
1,0.7088343,Positive,,,,,,0.255979,διαχειριση λυματων κυκλικοσ οικονομια
0,0.48987535,Negative,,,,,,0.26066345,σταχτοκουλουρασ ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
1,0.6367014,Positive,,,,,,0.27088833,ακουραστα συνοδο δαντον χτισαμε ισχυροσ αμυντικοσ γραμμη δυσμενεσσ διεθνεσσ περιβαλλον χρηστοσ_σταϊκουρασ συνοδοσ δαντον προγραμματιστικοσ
0,0.28774428,Negative,,,,,,0.29731596,χρηστοσ ακουραστα συνοδοσ δαντον ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.50365126,Positive,,,,,,0.24853705,ακουραστα συνοδοσ δαντον ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
0,0.43865448,Negative,,,,,,0.27151886,ακουραστα συνοδο δαντον χτισαμε ισχυροσ αμυντικοσ γραμμη δυσμενεσσ διεθνεσσ περιβαλλον
0,0.3517061,Negative,,,,,,0.2650713,ελλαδα εχτισε ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον παρουσιαζω δοντι ακουραστα
1,0.5076487,Positive,,,,,,0.25737092,ακουραστα συνοδοσ ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
0,0.17297536,Negative,,,,,,0.15686604,ζωδια οκτωβριοσ περιβαλλον επηρεαζω αρνητικα thessaloniki theo
1,0.5144076,Positive,,,,,,0.26603103,θεσμικοσ προστασια παραλια μερικασ πανηγυρισμοσ μπουρνουζιου αυτοδιοικηση σμπαραλιαστηκαμε περιβαλλον
0,0.43067914,Negative,,,,,,0.26510543,μανιταροσουπα αριστουργημα ηλιοτροπια διασημου ολλανδικοσ ζωγραφοσ βινσεντ_βαν_γκογκ εκτιθεται εθνικοσ πινακοθηκη λονδινο πεταξαν ακτιβιστρια κλιματικοσ αλλαγη
0,0.3833683,Negative,,,,,,0.27341002,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ businessnewsgr
1,0.7947088,Positive,,,,,,0.17521074,μαρουσι νεοσ πλυντηριον υπερσυγχρονη υδροφορα
1,0.560557,Positive,,,,,,0.2741731,καμπυλη δουλευω πανω εργο υποδομη συνεισφερω βιωσιμοσ αναπτυξη τοπο πελοποννησιακοσ πρακτορειο ειδησεων
1,0.60093844,Positive,,,,,,0.23076531,σταχτοκουλουρασ απωλεια βιοποικιλοτητα κλιματικοσ αλλαγη αλληλενδετοσ businessnewsgr
0,0.38172522,Negative,,,,,,0.2644475,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
0,0.3954838,Negative,,,,,,0.26533216,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
0,0.36177325,Negative,,,,,,0.27806863,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
1,0.5484513,Positive,,,,,,0.29775503,κλικ διαβαστε thetoc κολωνοσ τηλεφωνικοσ επαφη ενηλικοσ κινητο αχρονοσ ερχω συλληψεισ περιβαλλον
0,0.35719258,Negative,,,,,,0.25872484,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
0,0.3877726,Negative,,,,,,0.2949156,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
0,0.17963344,Negative,,,,,,0.15798198,εταιρεια καλυσ εργασιακοσ περιβαλλον διεθνωσ
0,0.33920258,Negative,,,,,,0.23657693,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ larissapress
1,0.8036355,Positive,,,,,,0.16124304,ρεκορ εποχη ανανεωσιμοσ πηγεσ ενεργεια πρωτοσ φορα υπερκαλυψαν ζητηση ρευματοσ παρασκευη οκτωβριοσ οροσημο αναμενω σπαω χρονια
0,0.49166992,Negative,,,,,,0.31214613,επαρχια overijssel σκουληκι βρισκω μενου δημοτικοσ σχολειο μεροσ διδακτικοσ πακετου
0,0.16449837,Negative,,,,,,0.17083365,σπανε φραγμα μεγαβατ ανανεωσιμεσ πηγεσ ενεργεια
0,0.18862127,Negative,,,,,,0.15703744,εταιρεια καλυσ εργασιακοσ περιβαλλον διεθνωσ
1,0.7199867,Positive,,,,,,0.2252282,spiegel ελλαδα καταρριπτω ρεκορ καλυψε πρωτοσ φορα αναγκη ανανεωσιμεσ πηγεσ ενεργειασ
1,0.89382803,Positive,,,,,,0.12058194,λεκκασ κακοκαιρια κρητη ακραιοσ φαινομενο στοιχειοθετω κλιματικοσ κριση
1,0.5295738,Positive,,,,,,0.33489487,τιμολογηση ρυπανση βαζω χρημα τσεπη πολιτησ καταπολεμα κλιματικοσ αλλαγη greek press ελληνικοσ τυποσ
0,0.20517702,Negative,,,,,,0.22768027,ζοφοσ ινασ βαλτοσ βουλιαξει μπορεισ βρομα δυσωδια γινομαι φυσικοσ περιβαλλον σημυδα
0,0.20116241,Negative,,,,,,0.19364177,προφανεσσ κινεζοσ ηγετησ ονειρευομαι αναβαθμισμενη θεση παγκοσμιοσ κλιμακα μεταβαλλομενοσ διεθνησ περιβαλλον
0,0.23305771,Negative,,,,,,0.22342843,κλικ διαβαστε πρωτο θεματολογια πληθωρισμοσ ενεργειακοσ κλιματικοσ κριση εβγαλαν δρομοσ χιλιαδα πολιτησ πρωτεργατησ
1,0.87555695,Positive,,,,,,0.2003537,νεοφωτιστοσ ραφαηλ νικολαοσ απολαμβανω αγκαλια νονων προερχω περιβαλλον γονιων ανεπτυξαν σχεση εννεα μηνασ διαρκεια εντονοσ κακοκαιρια εσωσαν
1,0.88188016,Positive,,,,,,0.15780345,αναγκη αντικαθιστω στολοσ ρυμουλκων ενταξη χρηματοδοτικοσ προγραμμα ταμειου ανακαμψη ναυπηγηθουν ελληνικοσ ναυπηγειο νεοσ αποδοτικοτερα πλοια χρηση φιλικοσ καυσιμων περιβαλλον ζητω
0,0.2428518,Negative,,,,,,0.29291895,αδμητη πρασινοσ μεταβαση πραγματικοτητα fake news ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.9060214,Positive,,,,,,0.11147896,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο
0,0.21668065,Negative,,,,,,0.25705695,βασιλησ κιλικια εργα υποδομη πρασινη οικονομια καμπανια βιωσιμοσ τουρισμοσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.9069225,Positive,,,,,,0.11976277,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο
1,0.91394556,Positive,,,,,,0.10458791,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο επενδυσουμε προληψη
1,0.5688253,Positive,,,,,,0.32287228,απευθυνω θερμοσ συλλυπητηρια οικογενεια συνανθρωπων βρηκαν τραγικοσ θανατοσ καταστροφη βιβλικοσ απαιτω αμεσοσ στηριξη πληγεντων κατοικων επιχειρηματιων κλιματικοσ αλλαγη πολλαπλασιασει ακραιοσ
1,0.9076096,Positive,,,,,,0.09821525,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο
1,0.58955485,Positive,,,,,,0.31851292,spiegel ελλαδα καλυπτω πρωτοσ φορα αναγκη spiegel ελλαδα απεψια ανανεωσιμεσ_πηγεσ_ενεργειασ https
1,0.68597394,Positive,,,,,,0.28975737,spiegel ελλαδα καλυπτω πρωτοσ φορα αναγκη spiegel ελλαδα απεψια ανανεωσιμεσ_πηγεσ_ενεργειασ https
1,0.75866526,Positive,,,,,,0.2818423,ερωτηση μεγαλοσ καταστροφη κρητη κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο οφειλω επενδυσουμε προληψη
1,0.72825354,Positive,,,,,,0.21022022,κιλικια εργο υποδομη πρασινοσ οικονομια καμπανια βιωσιμοσ τουρισμοσ
0,0.47031066,Negative,,,,,,0.24814732,αγια πελαγια καταστραφηκε πλημμυρα αλλαζω θεμα κανω πολιτεια ξανασυμβει
1,0.6037681,Positive,,,,,,0.20086494,κιλικια εργο υποδομη καμπανια βιωσιμοσ τουρισμοσ
0,0.4426032,Negative,,,,,,0.2334231,κιλικια εργα υποδομη πρασινη οικονομια καμπανια βιωσιμοσ τουρισμοσ
0,0.48402312,Negative,,,,,,0.23586218,κιλικια εργα υποδομη πρασινη οικονομια καμπανια βιωσιμοσ τουρισμοσ gntmgr pagidevmenoi kaneotikoimasai gitiselias sasmos
1,0.8852888,Positive,,,,,,0.15233773,νικοσ ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο οφειλω επενδυσουμε προληψηερωτηση νιου ανδρουλακησ προεδρου πασοκ κινηματικου αλλαγμενη ευρωπαϊκη επιτροπη καταστροφευσ κριτη
0,0.12239355,Negative,,,,,,0.16913435,τροποσ αντεπεξελθει τοξικοσ εργασιακοσ περιβαλλον καριεριστα
0,0.4118544,Negative,,,,,,0.19787087,ντουμπροβνικ κυνηγω στοιχημα βιωσιμοσ τουρισμοσ
0,0.3323225,Negative,,,,,,0.28495187,prem watsa fairfax επανεκλογη μητσοτακη δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.69511,Positive,,,,,,0.2410353,καστρατο ιδιωτικοποιηση νεοσ βιωσιμη αναπτυξη
1,0.5953642,Positive,,,,,,0.29202607,prem watsa fairfax financial holdings limited οικονομικο φορουμ τοροντο επανεκλογη μητσοτακη δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ
1,0.8294721,Positive,,,,,,0.16019295,λεκκασ κρητη πλημμυρα αναποφευκτοσ οφειλω κλιματικοσ κριση
1,0.5290837,Positive,,,,,,0.2414473,κρεμ γουλιτσα επανεκλογη μητσοτακη δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ
0,0.28441045,Negative,,,,,,0.23132592,κλιματικοσ αλλαγη γαλλια ζεστη ριμαρια πληττει χωρα καρδια οκτωβρη
0,0.42952225,Negative,,,,,,0.25466982,zoom workspace reservation βελτιστοποιωντασ υβριδικοσ περιβαλλον εργασια
0,0.43405834,Negative,,,,,,0.24872763,ειδικο λαθεμα καντορ ντουμπροβνικ μαργαριταρι αδριατικη κυνηγα στοιχημα βιωσιμοσ τουρισμοσ
0,0.17320342,Negative,,,,,,0.2481318,κακοποιητικοσ μεγαλωσει κακοποιητικοσ περιβαλλον διαλυμενοσ οικογενεια γονεασ παραμεγαλοπιανοντουσαν παιδι αναλογοσ περιβαλλον καλοσ πορεια παρακολουθηση ψυχολογοσ αλιπαντων γεννιεται βιαστησ
1,0.59653085,Positive,,,,,,0.24436665,γιαννησ σεκοσ οφειλουμε σεβασμοσ περιβαλλον επομενοσ γενια αναπτυξουμε ουσιαστικοσ ρεαλιστικοσ δραση
1,0.52407444,Positive,,,,,,0.23671208,φταιει κλιματικοσ κριση
0,0.48113546,Negative,,,,,,0.28593314,αποβλητα απορριμματα περιβαλλοντικοσ βαροσ νεοσ ποροσ βιωσιμη αναπτυξη
1,0.9176376,Positive,,,,,,0.09598093,νικοσ ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο οφειλω επενδυσουμε προληψη
0,0.4481189,Negative,,,,,,0.3252366,συνεδριο εναλλακτικοσ βιωσιμο τουρισμοσ θεσσαλια γιωργοσ μανωλησ larissapress
1,0.55998623,Positive,,,,,,0.23030975,κρεμ γουλιτσα επανεκλογη μητσοτακη δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ
1,0.76721907,Positive,,,,,,0.16481082,περιβαλλον γινομαι ευνοϊκοσ τυφωνεσ ακραιοσ καιρικοσ φυσικοσ φαινομενο
0,0.1964612,Negative,,,,,,0.17277786,κρεμ γουατ fairfax επανεκλογη κυριακου μητσοτακησ δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ
1,0.58220154,Positive,,,,,,0.27579647,γαλλια πληθωρισμοσ ενεργειακοσ κλιματικοσ κριση εβγαλαν δρομοσ χιλιαδα πολιτησ πρωτεργατησ μελανοσ βιντεο
0,0.21210171,Negative,,,,,,0.17554775,μαθηματα κλασικο παιδευει ιουστινιανου πανωλη κλιματικη αλλαγμενη
0,0.43065327,Negative,,,,,,0.21030553,εκθεση kids rights δισεκατομμυριο παιδι απειλουνται κλιματικοσ αλλαγη
1,0.57819057,Positive,,,,,,0.22597326,ολλανδικη εκθεση κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι ειδησεισ νεοσ βημα online
0,0.27617565,Negative,,,,,,0.24610136,clia καλοσ δρομοσ δεσμευση κρουαζιερα μηδενικοσ αποτυπωμα ανθρακασ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.7952627,Positive,,,,,,0.15656725,πυρηνικοσ ενεργεια πρασινη ειδησεισ νεοσ βημα online
0,0.1192982,Negative,,,,,,0.16271698,κλαδοσ κρουαζιερα αποδεικνυω δεσμευση κρουαζιερα μηδενικοσ αποτυπωμα ανθρακασ παγκοσμιωσ
0,0.34850886,Negative,,,,,,0.25998795,δισεκατομμυριο παιδι απειλουνται κλιματικοσ αλλαγη
0,0.26871097,Negative,,,,,,0.19044486,ολλανδικη εκθεση κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
0,0.36375916,Negative,,,,,,0.28943777,δισεκατομμυριο παιδι απειλουνται κλιματικοσ αλλαγη
0,0.19298401,Negative,,,,,,0.20335111,κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
0,0.44903392,Negative,,,,,,0.2728027,θεοδωροσ τρακοσ χρειαζομαι ισχυροσ βιωσιμοσ δικαιοσ αναπτυξη
