predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.42085132,Negative,,,,,,0.20658937,Κλιματική κρίση: Μεγαλώνει ο κίνδυνος για θερμικό στρες στον ανθρώπινο οργανισμό - LarissaPress https://t.co/xSyGJCBEi7
0,0.050225955,Negative,,,,,,0.11383832,"Μητσοτάκης: Ζητάτε εκλογές σε αυτό το περιβάλλον αστάθειας, χωρίς να αναλογίζεστε τι μπορεί να σημαίνει αυτό - Τι θα σήμαινε μια υπηρεσιακή κυβέρνηση εν μέσω αυτής της κρίσης - Θέλετε κε.Τσίπρα να οδηγήσετε την χώρα στην αστάθεια"
1,0.67636603,Positive,,,,,,0.25505608,Κλιματική αλλαγή: Η Ρωσία καίει μεγάλες ποσότητες φυσικού αερίου - Προβληματίζονται οι επιστήμονες - https://t.co/95970R1yO5 https://t.co/tssrTjXU2x
1,0.7105914,Positive,,,,,,0.22604229,Κλιματική αλλαγή: Η Ρωσία καίει μεγάλες ποσότητες φυσικού αερίου – Προβληματίζονται οι επιστήμονες https://t.co/SC2BT4fJEG
0,0.28119376,Negative,,,,,,0.21353252,Κλιματική Αλλαγή: Τα έντομα έρχονται και στα πιάτα της Ευρώπης - https://t.co/C1PisnVEA1 https://t.co/mYm59rGWSR
1,0.6380587,Positive,,,,,,0.18791093,Στην Αθήνα ο Τζον Κέρι για την κλιματική κρίση https://t.co/7RsmpPkSEW
1,0.8520661,Positive,,,,,,0.117072746,Για ωραιοποίηση του αντικτύπου από τις εκπομπές των αερομεταφορών στο περιβάλλον εγκαλείται η Google https://t.co/9gCie0Nmx1 #ΑΡΘΡΑ #ΑΕΡΟΜΕΤΑΦΟΡΕΣ By https://t.co/p9zfHynwcm
0,0.4723086,Negative,,,,,,0.3106454,''Ο #Ζελενσκι διέφυγε με το περιβάλλον του άρον άρον από το Κίεβο στο Λβοβ όπου τέθηκε υπό την προστασία των νεοναζί'' (Πρόεδρος της Δούμας Ρωσίας) #Zelensky https://t.co/XW5QWQ6b3G
0,0.4205433,Negative,,,,,,0.30958858,"''Ο #Ζελενσκι διέφυγε με το περιβάλλον του άρον άρον από το Κίεβο στο Λβοβ όπου τέθηκε υπό την προστασία των νεοναζί'' (Πρόεδρος της Δούμας Ρωσίας) #Zelensky #Ουκρανια #Ρωσια 
https://t.co/XW5QWQ6b3G"
0,0.2764124,Negative,,,,,,0.28557178,"Στα...σκουπίδια φαγητό αξίας 940 δισ. τον χρόνο! Το φαινόμενο της κατασπατάλησης των τροφίμων έχει άμεση συνέπεια και με την καταστροφή του φυσικού περιβάλλοντος.

#τροφιμα #περιβαλλον #hernewsgr

https://t.co/05rt4qU2rh https://t.co/TNFaUbi0LK"
0,0.3045981,Negative,,,,,,0.2676872,"Γ. Πατούλης, Περιφερειάρχης Αττικής στον ΣΚΑΙ : «Η Αττική χρειάζεται έργα και παρεμβάσεις που απαιτούν 10 δις ευρώ, τα επόμενα χρόνια για να θωρακιστεί από την κλιματική κρίση» https://t.co/pfDtIcxUin https://t.co/R0g5n9EpCy"
0,0.07058486,Negative,,,,,,0.12895525,"Πέλλα: Σκουπιδότοπος και κίνδυνος από τοξικά απόβλητα σε δεξαμενή (video)

#mynewsgr  #πελλα #σκουπιδια #περιβαλλον #τοξικα #οικολογια #ανακυκλωση #recycle 

https://t.co/i4t6EuR6Ie"
1,0.83601105,Positive,,,,,,0.16935362,Σοκ: Προωθούν τον κανιβαλισμό ως λύση για την επισιτιστική κρίση και την… κλιματική αλλαγή! (βίντεο) https://t.co/pG2VuJlAQv μέσω @Fornews_Portal
1,0.90590096,Positive,,,,,,0.13224022,Σοκ: Προωθούν τον κανιβαλισμό ως λύση για την επισιτιστική κρίση και την… κλιματική αλλαγή! (βίντεο) https://t.co/Mxvkw15YaQ
1,0.71224475,Positive,,,,,,0.18993407,Σοκ: Προωθούν τον κανιβαλισμό ως λύση για επισιτιστική κρίση-κλιματική αλλαγή!!!https://t.co/sBUM85tvWz
1,0.78715205,Positive,,,,,,0.24954252,"Σοκ: Μετά την κατανάλωση γρύλων, ακριδών, εντόμων, κλπ: Προωθούν τον κανιβαλισμό ως λύση για την επισιτιστική κρίση και την… κλιματική αλλαγή!"
0,0.28076974,Negative,,,,,,0.31162018,"RT @ellada24: Γ. Πατούλης: Η Αττική χρειάζεται έργα και παρεμβάσεις που απαιτούν 10 δις ευρώ τα επόμενα χρόνια, για να θωρακιστεί από την κ…"
0,0.24665478,Negative,,,,,,0.265705,"«Είναι τρελό από άποψη εθνικής ασφάλειας και κακό για το περιβάλλον να κλείνουν (τα εργοστάσια)», έγραψε ο ιδρυτής της Tesla στο Twitter. https://t.co/ybapZI3Ofs"
0,0.2701685,Negative,,,,,,0.33017343,"Γιώργος #Πατούλης: Η Αττική χρειάζεται έργα και παρεμβάσεις που απαιτούν 10 δις ευρώ, τα επόμενα χρόνια για να θωρακιστεί από την κλιματική κρίση https://t.co/eE0hkpKWXl"
0,0.34375766,Negative,,,,,,0.26024514,"Προπονητής Βερόνα: «Θέλαμε να κρατήσουμε τον Ρέτσο, αλλά αποφάσισε να αλλάξει περιβάλλον» #athlosnews #ΑΘΛΟΣ https://t.co/XP9GKo1IDA"
1,0.52866465,Positive,,,,,,0.25589195,Διημερίδα εκδηλώσεων του Δικτύου Πίνδος για την κλιματική αλλαγή https://t.co/6CeQSAFdbT μέσω @mouzakinews.gr
0,0.3478921,Negative,,,,,,0.24443883,Η Ρόδος και η πορεία προς τον βιώσιμο τουρισμό #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/Cg34lKAu2f
0,0.25566867,Negative,,,,,,0.24321665,"RT @vickdimin: Ηλικίες 0-14 ετών.
Αύξηση +542%  non-covid θανάτων σε όλη την Ευρώπη.
Φαουστφουντάδικα,κλιματική αλλαγή,long covid...
Κοιμηθ…"
1,0.65084195,Positive,,,,,,0.26546788,Η «απομονωμένη» Lagarde αποδίδει τον εκτροχιασμένο πληθωρισμό στην…κλιματική αλλαγή https://t.co/Jt9AxD0GpQ
1,0.74903846,Positive,,,,,,0.1792519,Η «απομονωμένη» Lagarde αποδίδει τον εκτροχιασμένο πληθωρισμό στην…κλιματική αλλαγή https://t.co/rVAxTQ0HsM
1,0.8764988,Positive,,,,,,0.09077654,Κλιματική αλλαγή: Οι επιπτώσεις στη σύσταση των ωμέγα-3 λιπαρών οξέων https://t.co/YMksaoU82n
1,0.68120885,Positive,,,,,,0.3173169,"Μετά την κατανάλωση γρύλων, ακριδών και εντόμων με αφορμή την κλιματική αλλαγή ετοιμάζονται να καθοδηγήσουν τους ανθρώπους στην κατανάλωση ανθρώπινου κρέατος. Προωθούν τον κανιβαλισμό των νεκρών για να μην υπάρξει επισιτιστική κρίση και για να προστατευτεί το… περιβάλλον.👇 https://t.co/hiGBrzV7mq"
0,0.48200294,Negative,,,,,,0.29970375,"Μ. Γραφάκος: Θετικός για τους πολίτες και το περιβάλλον ο τριετής απολογισμός στη διαχείριση αποβλήτων

https://t.co/1DjPdfMJ47"
1,0.8125539,Positive,,,,,,0.15710542,"Έγκριση του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-2027» με προϋπολογισμό 3,6 δις. ευρώ https://t.co/8QVbUknOnN"
0,0.27606934,Negative,,,,,,0.2132095,"Αττική Οδός: Επενδύοντας διαχρονικά στον άνθρωπο, την κοινωνία, το περιβάλλον και την ασφάλειά μας https://t.co/ICDaW9fAoR"
1,0.6421064,Positive,,,,,,0.19861673,"Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ  για το περιβάλλον –  Προϋπολογισμός 3,6 δισ. ευρώ https://t.co/DkYkbh5uma"
1,0.6101577,Positive,,,,,,0.2664185,"Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον – Προϋπολογισμός 3,6 δισ. ευρώ https://t.co/Jn4Qxy20Nx"
0,0.32491642,Negative,,,,,,0.32803845,Γεωργιάδης για πρόγραμμα του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία το ταχύτερο https://t.co/s8OkRgcoRt
1,0.89818823,Positive,,,,,,0.11460279,"Oι προκλήσεις από την κλιματική αλλαγή και η εμβάθυνση της συνεργασίας Ελλάδας-ΗΠΑ, στο επίκεντρο της συνάντησης Κυρ. Μητσοτάκη – Τζ. Κέρι

https://t.co/E40cEn8IQX"
0,0.4407297,Negative,,,,,,0.31766376,Πράσινο φως από Κομισιόν στο πρόγραμμα ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-2027» https://t.co/asEjXIuWNL
0,0.42814496,Negative,,,,,,0.29333085,Τι είπαν για την κλιματική αλλαγή Μητσοτάκης – Κέρι https://t.co/BoD2NGeih4
1,0.57864195,Positive,,,,,,0.26209337,"Έγκριση νέου ΕΣΠΑ για Περιβάλλον ύψους 3,6 δις ευρώ https://t.co/c44bsVnZbw"
1,0.6728563,Positive,,,,,,0.27433348,"Εγκρίθηκε από την ΕΕ το πρόγραμμα 3,6 δισ. ευρώ του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/GL9oB9H6oW"
0,0.36322528,Negative,,,,,,0.3106187,"Γιάννης Τσακίρης: Εγκρίθηκε το πρόγραμμα «Περιβάλλον και Κλιματική Αλλαγή 2021-27» με προϋπολογισμό 3,6 δισ. ευρώ - mononews #mononewsGR https://t.co/Pcmxa6y0wv"
0,0.4789373,Negative,,,,,,0.23169987,RT @Moneypressgr: ΕΣΠΑ: Ενέκρινε η Κομισιόν το επιχειρησιακό πρόγραμμα για την κλιματική αλλαγή ...  #moneypress https://t.co/Q9VwjaGGoj ht…
1,0.5026884,Positive,,,,,,0.22429964,ΕΣΠΑ: Ενέκρινε η Κομισιόν το επιχειρησιακό πρόγραμμα για την κλιματική αλλαγή ...  #moneypress https://t.co/Q9VwjaGGoj https://t.co/jRP8p7zhoa
1,0.588644,Positive,,,,,,0.22075878,"Εγκρίθηκε από την ΕΕ το πρόγραμμα 3,6 δισ. ευρώ του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»

https://t.co/Z09gQ6wQKd https://t.co/IvxgyDXRzs"
1,0.73842067,Positive,,,,,,0.1628354,"https://t.co/tI8GQTl3lS - Λειψυδρία και κλιματική αλλαγή, του Β. Μυριαγκού https://t.co/fDZs8QQ0Zu"
1,0.5735882,Positive,,,,,,0.2262398,Κλιματική αλλαγή: Εγκατάσταση στην Κίνα θάβει το CO2 στο υπέδαφος https://t.co/toRqH6030J
1,0.89934057,Positive,,,,,,0.12252431,"Τρομάζουν οι μελέτες των ειδικών σε σχέση με την κλιματική κρίση
#κλιματικη_κριση https://t.co/67ruowts32"
1,0.79929954,Positive,,,,,,0.17755766,1.200 επιστήμονες διαβεβαιώνουν: «Δεν υπάρχει κλιματική αλλαγή»! https://t.co/hEMD9wk7pA via @wpvkp
0,0.35190198,Negative,,,,,,0.33983463,Άδ. Γεωργιάδης για ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία - https://t.co/eiOPQNSsIs https://t.co/OQmQ5yHBOh  #Αδωνις  #Γεωργιάδης #ΕΣΠΑ #Ευρωπαϊκή_Επιτροπή
0,0.4862637,Negative,,,,,,0.2925483,ΔΙΚΤΥΟ ΠΙΝΔΟΣ: Διημερίδα για την κλιματική αλλαγή στην Πύλη από 2 έως 4 Σεπτεμβρίου – Αναλυτικά το πρόγραμμα https://t.co/DeZNjh4Jsk μέσω @mouzakinews.gr https://t.co/9sQnFs1oKV
0,0.31253558,Negative,,,,,,0.29930496,"Γεωργιάδης για το πρόγραμμα του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27»: Στόχος να πέσουν χρήματα στην οικονομία

https://t.co/5VVnndCFgd"
1,0.6019047,Positive,,,,,,0.2000506,"ΕΣΠΑ: Πώς κατανέμονται τα 3,6 δισ. του προγράμματος για την κλιματική αλλαγή https://t.co/Y78glB0u0O"
0,0.42727324,Negative,,,,,,0.331904,EΣΠΑ: «Πράσινο φως» από την Κομισιόν στο πρόγραμμα «Περιβάλλον και Κλιματική Αλλαγή 2021-2027» https://t.co/xkhntDzLFl
1,0.88454676,Positive,,,,,,0.103924006,"Oι προκλήσεις από την κλιματική αλλαγή και η εμβάθυνση της συνεργασίας Ελλάδας-ΗΠΑ, στο επίκεντρο της συνάντησης  Μητσοτάκη –  Κέρι
https://t.co/UB62xX462j"
1,0.64766365,Positive,,,,,,0.19802554,K. Μητσοτάκης: Κλιματική αλλαγή και συνεργασία με ΗΠΑ στη συνάντηση με τον Τζον Κέρι https://t.co/HZ0xtHNikt
1,0.65644556,Positive,,,,,,0.34133208,"Ενδιαφέροντα συμπεράσματα για την επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων ανέδειξε η έρευνα του ομίλου Adecco, με τίτλο «Disconnect toReconnect», στην οποία συμμετείχαν πάνω από 1000

https://t.co/7J7TWhB1Xs"
0,0.418696,Negative,,,,,,0.2955054,"Έρευνα Adecco: Η επίδραση του #COVID19 στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων

https://t.co/5SmCpY8dLZ"
0,0.18872668,Negative,,,,,,0.17562939,Η επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον https://t.co/pqHVU0Kl3l
0,0.34476918,Negative,,,,,,0.20631707,Μασσαλία: Αντιδράσεις για την έλευση υπερπολυτελούς κρουαζιερόπλοιου - «Πλήττει το περιβάλλον» https://t.co/g1NVrfk7bg
1,0.8083231,Positive,,,,,,0.17104894,"Το Ρότερνταμ έγινε η πρώτη πόλη στον κόσμο που διαθέτει πάρκο με φωτισμό που τροφοδοτείται με φυτά, μια εντελώς φιλική προς το περιβάλλον και διαδραστική ιδέα και ελπίζουν να το χρησιμοποιήσουν σε μεγάλη κλίμακα.
https://t.co/qpr32pyIjb"
0,0.38584095,Negative,,,,,,0.21826856,Έρευνα Adecco: Η επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον - https://t.co/HOdHXBpLjo https://t.co/Idx3UPEgQt
0,0.3886679,Negative,,,,,,0.25239295,Έρευνα Adecco: Πώς επέδρασε η πανδημία στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων https://t.co/xjVHiE3GE9 #businessnewsgr
1,0.5353542,Positive,,,,,,0.2950105,"Ποια πράσινη ενέργεια; Ο σώζων εαυτόν σωθήτω...Η Γερμανία έθεσε σε λειτουργία άλλο ένα εργοστάσιο ηλεκτροπαραγωγής με καύση άνθρακα
https://t.co/V1O02oB0DX"
0,0.31586656,Negative,,,,,,0.23993324,«Καμπανάκι» από τo WWF Ελλάς: Απογοητευτική η εφαρμογή του νόμου για τα πλαστικά μιας χρήσης https://t.co/h3DGCddMRQ #ΝΟΜΟΘΕΣΙΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/ckTHdudr0h
1,0.8027824,Positive,,,,,,0.1519046,"Check out this article: ΕΣΠΑ: Πώς κατανέμονται τα 3,6 δισ. του προγράμματος για την κλιματική αλλαγή - https://t.co/n6D0tPPG2n"
0,0.37935638,Negative,,,,,,0.22258694,Η ώρα της #Motor #Oil να ανακοινώσει εκπληκτικά #κέρδη – Πως θα αντιδράσει η μετοχή με τέτοιο περιβάλλον; https://t.co/QGklISbNBs
1,0.52521044,Positive,,,,,,0.23733953,Αυτοί είναι οι έξι στρατηγικοί στόχοι του επιχειρησιακού πρόγραμματος του ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή» https://t.co/eiSvi77s9T
0,0.34496865,Negative,,,,,,0.3442522,Λουκίδης για τέλος υποχρεωτικότητας της μάσκας στα σχολεία: Βρισκόμαστε σε πολύ πιο σταθερό περιβάλλον φέτος https://t.co/twFwyMVM9v
1,0.7956243,Positive,,,,,,0.18306439,"Το ΚΚΕ Κισσάμου αναφέρεται στις σχεδιαζόμενες επενδύσεις σε Λαφονήσι, Φαλάσαρνα και Στόμιο, αλλά και στην ουσιαστική αδιαφορία για το περιβάλλον https://t.co/9v9WasmzyJ"
1,0.75448525,Positive,,,,,,0.19307847,"Ξαφνικά και απροσδόκητα - 20 αθλητές κατέρρευσαν σε μόλις 5 ημέρες - ""Είναι απο την κλιματική αλλαγή"" https://t.co/xTFd6tK3SY"
1,0.68413,Positive,,,,,,0.20066069,Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον https://t.co/HRkK6fVMR3 https://t.co/y4RkFQCtRk
0,0.29285902,Negative,,,,,,0.3097795,Η επίδραση της πανδημίας COVID-19 στο εργασιακό περιβάλλον και στη συμπεριφορά επιχειρήσεων και εργαζομένων https://t.co/BWqW5velub
1,0.67177373,Positive,,,,,,0.19693172,Η κυκλική οικονομία στην 86η ΔΕΘ - https://t.co/eiOPQNSsIs https://t.co/KMEN6XkYpb #86ηΔΕΘ #ΒιώσιμηΑνάπτυξη #ΚαθαρήΕνέργεια #ΚυκλικήΟικονομία
0,0.48637477,Negative,,,,,,0.3142109,"[Κλικ και διαβάστε στο thetoc] #Κέρκυρα: Το εύρημα που μπορεί να ""κάψει"" τον στραγγαλιστή της 93χρονης - Στο συγγενικό περιβάλλον ψάχνουν οι αρ https://t.co/yO3PaADraO"
0,0.30915156,Negative,,,,,,0.28650224,"Με έναν τύπο κινητήρα που χρησιμοποιείται σε ανεμιστήρες, η έρευνα του Robert Sansone θα μπορούσε να ανοίξει το δρόμο για μία πιο οικονομική και φιλική προς το περιβάλλον κατασκευή ηλεκτρικών οχημάτων.

https://t.co/xG1mp6KHBm https://t.co/CVI7WvzqaW"
0,0.38458747,Negative,,,,,,0.2537619,Ελένη Πολυχρονοπούλου (Environmental): Το HAZDASH λειτουργεί για την ακριβή καταγραφή των επικίνδυνων υλικών στο πλοίο και προστατεύει το θαλάσσιο περιβάλλον - mononews #mononewsGR https://t.co/HkmcCQ21qo
0,0.30300298,Negative,,,,,,0.2555644,"Σημαντική αύξηση θα έχουν έως το 2100 οι καυτές μέρες του έτους με επικίνδυνο θερμικό στρες, αν δεν ελεγχθεί η κλιματική αλλαγή https://t.co/CkM6yfIKwT"
1,0.6581269,Positive,,,,,,0.20477676,Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον--https://t.co/7oFxhH3xMW
1,0.6136422,Positive,,,,,,0.25993308,Κομισιόν: Εγκρίθηκε το πρόγραμμα του νέου ΕΣΠΑ για το περιβάλλον - https://t.co/rpjphoVvYq https://t.co/LgICKVBcxM
0,0.3255082,Negative,,,,,,0.298232,Το σχέδιο του παγκοσμίου αποπληθυσμού σε νέες οικολογικές περιπέτειες και όποιος αντέξει. Ποιος θα φέρει την λύση σε όλο αυτό το τεχνητό μπάχαλο που θα μας φέρει όλους στα άκρα με την ψευδο-κλιματική αλλαγή; Θέλουν λύση με τον 666 παγκόσμιο δικτάτορα.    https://t.co/CEOUbsuVUw
0,0.22677404,Negative,,,,,,0.18015355,RT @maras_mode: Ο Τζορτζ Σόρος/Το Παγκόσμιο Οικονομικό Φόρουμ δωροδοκησε ενα παιδί ηθοποιό και το δίδαξε πως να παραπονιεται για την «Κλιμα…
0,0.112343356,Negative,,,,,,0.13632269,Πώς τα τραγούδια της μεγάπτερης φάλαινας γίνονται παγκόσμια σουξέ https://t.co/qPg7nmv3tQ #ΑΡΘΡΑ #ΑΡΣΕΝΙΚΑ #ΠΕΡΙΒΑΛΛΟΝ #ΤΡΑΓΟΥΔΙ #ΦΑΛΑΙΝΕΣ By https://t.co/p9zfHynwcm https://t.co/s1Gcbg5raF
0,0.076160856,Negative,,,,,,0.09216931,Πλωτοί τερματικοί σταθμοί θα τροφοδοτούν την Ευρώπη με αέριο – Ανησυχία για το περιβάλλον https://t.co/hMBrXP9MZO
1,0.6661075,Positive,,,,,,0.22662164,"Χαιρετισμός Οικουμενικού Πατριάρχου Βαρθολομαίου στο ΠΣΕ: «Η μεγαλύτερη απειλή για τον πλανήτη δεν είναι ο νέος κορονοϊός, αλλά η κλιματική αλλαγή» @Oikoumene @EcuPatriarch 
https://t.co/HxQ064lo0I"
0,0.20226578,Negative,,,,,,0.19675013,Διευκρινήσεις από το περιβάλλον του Κώστα Καραμανλή: Καμία αιχμή κατά της κυβέρνησης - mononews #mononewsGR https://t.co/J9RlkZ5RZQ
0,0.0773938,Negative,,,,,,0.11090089,"Το περιβάλλον Καραμανλή ρίχνει τους τόνους μετά τον σάλο: Καμία αιχμή κατά της κυβέρνησης https://t.co/wikV52VXQo 

#υποκλοπες #Καραμανλη #Καραμανλης"
0,0.3385577,Negative,,,,,,0.3136337,"Κλιματική Αλλαγή: Οι #πλημμύρες στο #Πακιστάν φέρνουν ξανά στο επίκεντρο το ζήτημα της παροχής βοήθειας στις αναπτυσσόμενες χώρες

https://t.co/dzpVW93x6g 

#climatechange #PakistanFloods"
0,0.4945533,Negative,,,,,,0.29597262,"Η υπόθεση θα μπορούσε να δημιουργήσει προηγούμενο σχετικά με αξιώσεις και αγωγές για ζημιές που σχετίζονται με την κλιματική αλλαγή.
#insurance #news #climatechange

https://t.co/v0V1yPfNVr https://t.co/DheKuLTnzY"
1,0.51085955,Positive,,,,,,0.31698433,RT @thistimefromme: Το σχέδιο του παγκοσμίου αποπληθυσμού σε νέες οικολογικές περιπέτειες και όποιος αντέξει. Ποιος θα φέρει την λύση σε όλ…
0,0.22994938,Negative,,,,,,0.26869103,Μαξίμου και περιβάλλον Καραμανλή ρίχνουν τους τόνους και δηλώνουν ότι… συμφωνούν για τις θεσμικές αλλαγές ... https://t.co/Qz19i22W9z
1,0.79622984,Positive,,,,,,0.19146305,Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/V3sVZGwe75
1,0.8228831,Positive,,,,,,0.17075345,Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/PIRLxNxWZn
0,0.33843502,Negative,,,,,,0.26599953,"Κώστας Καραμανλής: Πανικός και ενόχληση στο περιβάλλον Μητσοτάκη, μετά την ηχηρή παρέμβαση του https://t.co/oxfugqwDGg #Καραμανλης"
0,0.09136414,Negative,,,,,,0.12868455,ΙΛΛΥΡΙΑ WEB TV | ΠΕΡΙΒΑΛΛΟΝ - ΠΙΣΤΟΠΟΙΗΣΗ ΔΙΑΤΡΟΦΗΣ | ΕΙΡΗΝΗ ΚΑΝΕΛΛΟΥ https://t.co/GbXqtL8ioS
0,0.16489506,Negative,,,,,,0.21255432,"Ανεμογεννήτριες: πόσο «πράσινη» είναι η ενέργειά τους;, γράφει ο Βαγγέλης Ντάλης https://t.co/kvWNbj9nZ4"
0,0.22725053,Negative,,,,,,0.2879351,"«Η συμμετοχή των γυναικών σε θέσεις λήψης αποφάσεων στην τεχνολογία, την καινοτομία και την επιχειρηματικότητα, είναι απαραίτητη για την οικονομική και βιώσιμη ανάπτυξη της χώρας», υπογράμμισε χθες σεομιλία της η υφυπουργός Εργασίας και Κοινωνικών

https://t.co/ay70h06i7t"
1,0.9086615,Positive,,,,,,0.108647056,"Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο

https://t.co/ujbSNCJY0E"
1,0.9226702,Positive,,,,,,0.108126104,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/aDFeHJZlAR
1,0.66026354,Positive,,,,,,0.2336833,"#PraktoreioLife
Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι

https://t.co/otaPvAXfqT https://t.co/6BWRT34qN7"
1,0.91186446,Positive,,,,,,0.1435676,Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο--https://t.co/LTopNwX4AG
1,0.60944086,Positive,,,,,,0.34374362,Επιχειρησιακό σχέδιο για τον βιώσιμο τουρισμό και την επιμήκυνση της τουριστικής περιόδου στον Δήμο Χερσονήσου https://t.co/mEJpAy9x37
0,0.37599036,Negative,,,,,,0.2665634,Ημερίδα Υπερταμείου στη ΔΕΘ για βιώσιμη και περιφερειακή ανάπτυξη https://t.co/9EQIQfmWVA
1,0.93975204,Positive,,,,,,0.09365436,Κλιματική αλλαγή: Το καλοκαίρι του 2022 ακραία φαινόμενα σάρωσαν το βόρειο Ημισφαίριο https://t.co/V3mwbJJKYY
1,0.87869775,Positive,,,,,,0.13631725,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/h65rCFuAgN
1,0.73783374,Positive,,,,,,0.16427626,Κλιματική αλλαγή και ξηρασία https://t.co/L8zBwoNzrA
1,0.7248917,Positive,,,,,,0.3268843,https://t.co/FbCB45sqLw Δυστυχώς αυτά τα φαινόμενα είναι της φύσης δυστυχώς Αλλά κάποιοι τα πιάνουνε από το λαιμό και λένε είναι η κλιματική αλλαγή ξέρετε τώρα για ποιο λόγο το κάνουμε αυτό η κλιματική αλλαγή σε όλα υπάρχει υπάρχει το πρόσχημα της κλιματικής αλλαγής και καλά
1,0.67721343,Positive,,,,,,0.22218287,"Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι https://t.co/bXrpOoAKVM"
0,0.1332023,Negative,,,,,,0.21147683,"3/6 Βιβλικές πλημμύρες στο #Πακιστάν, προκαλούν &gt;1000 θανάτους, καταστρέφουν &gt;200.000 σπίτια και πλήττουν 33 εκατομμύρια ανθρώπους. Το Πακιστάν είναι από τις χώρες που επηρεάζονται περισσότερο από την κλιματική αλλαγή παρότι ευθύνεται για ελάχιστες εκπομπές αερίων θερμοκηπίου https://t.co/m1SbbtgUjx"
0,0.4847449,Negative,,,,,,0.25937068,Με επιτυχία η Εκδήλωση-Διημερίδα για την Κλιματική Αλλαγή που πραγματοποιήθηκε στην Πύλη https://t.co/EM54G8EehS μέσω @mouzakinews.gr
1,0.8842661,Positive,,,,,,0.15596189,Φυσιολογικός καιρός Σεπτέμβριος με βροχές τον χειμώνα θα έχει κρύο και χιόνια και την άνοιξη θα ανθίσουν τα λουλούδια. Που είναι η κλιματική αλλαγή;;; Έντονα φαινόμενα υπήρχαν πάντα τέλος. https://t.co/diLDw9xvI3
1,0.7559574,Positive,,,,,,0.181158,"Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι https://t.co/NfzWfF5gZJ"
1,0.9396709,Positive,,,,,,0.08761729,Κλιματική αλλαγή: Έπληξε το βόρειο ημισφαίριο – Το καλοκαίρι του 2022 θα είναι το πιο δροσερό της ζωής μας; https://t.co/AIibHPZ3df
0,0.44097912,Negative,,,,,,0.2504615,Χώρισαν Ελεωνόρα Ζουγανέλη και Σπύρος Δημητρίου; – Το περιβάλλον του ζευγαριού απαντά https://t.co/Fr4qy90FbI
0,0.36761102,Negative,,,,,,0.26813257,"RT @disorderisti: #Παπιγκο 
Περίφραξη δρόμου μεσα στον δρυμό κχαρακτηρισμός ως ιδιωτικός.
Νέες καταγγελίες απο #Καλλιστω για τις βίλες που…"
