predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.6728192,Positive,,,,,,ξερω διαρροη αγωγοσ nord stream αντικτυποσ ενεργεια περιβαλλον
1,0.93071705,Positive,,,,,,επεστρεψε φυσικοσ περιβαλλον θαλασσιοσ χελωνασ κειριαδαι βρεθηκε τραυμα κεφαλι πρεβεζα
1,0.8488415,Positive,,,,,,κυπροσ αρχη οκτωβρη υπουργικοσ συνοδοσ περιβαλλον cyprus europe environment
1,0.5468836,Positive,,,,,,γιαννησ αρετσο στοχοσ βιωσιμοσ μοντελο στρατηγικη αναπτυξη ελληνικοσ τουρισμοσ
1,0.87929493,Positive,,,,,,συνεντευξη τυποσ υπουργικοσ συνοδοσ unece περιβαλλον ευρωπη συνοδοσ αποτελω μεγαλοσ πολιτικη πλατφορμα επικοινωνια χωρα ανηκω unece θεμα περιβαλλοντοσ αεροφοροσ αναπτυξη
1,0.8546484,Positive,,,,,,παγκοσμια ημερα ναυτιλια δινω εμφαση ερευνα αναπτυξη τεχνολογικοσ συνεργασια αποδοτεοσ
1,0.9019316,Positive,,,,,,μειωση σπαταλη τροφιμα πραξη ευθυνη σεβασμοσ περιβαλλον κυβερνηση εγκρινω
1,0.76845473,Positive,,,,,,εταιρια καλυσ εργασιακοσ περιβαλλον grant thornton
0,0.33660194,Negative,,,,,,πιστοποιηση great place work απεκτησε grant thornton ξεχωριζω εξαιρετικοσ εργασιακοσ περιβαλλον εταιρικοσ κουλτουρα αξιολογηση διενεργηθηκε οργανισμοσ great place work hellas
1,0.9197846,Positive,,,,,,συγγενικοσ περιβαλλον ψαχνω δολοφονοσ αχρονοσ φορα κατεθεσαν αδερφοσ ανιψιοσ
1,0.7843032,Positive,,,,,,ηλεια συγγενικοσ περιβαλλον ερευνα δολοφονοσ αχρονοσ
1,0.5544977,Positive,,,,,,ευδαιμων κινδυνοσ δημοσιοσ υγεια περιβαλλον
1,0.8322489,Positive,,,,,,συγγενικοσ περιβαλλον ψαχνω δολοφονοσ αχρονου ηλεια
1,0.8322489,Positive,,,,,,ηλεια συγγενικοσ περιβαλλον ψαχνω δολοφονοσ αχρονου
1,0.869133,Positive,,,,,,environmental awards βραβειο ολυμπισμε φιλικοσ περιβαλλον συσκευασια
1,0.8716769,Positive,,,,,,environmental awards βραβειο ολυμπισμε φιλικοσ περιβαλλον συσκευασια larissapress
1,0.54402363,Positive,,,,,,bitcoin εξορυξη χαρτονομισματοσ βλαπτω σοβαρα περιβαλλον
0,0.38715905,Negative,,,,,,τριαντα ελληνασ πρεσβευτησ ευρωπαϊκοσ συμφωνου κλιμα συναντω υπευθυνοσ χαραξη ευρωπαϊκοσ πολιτικη περιβαλλον
1,0.66934526,Positive,,,,,,αργοστολι επιστημονικοσ αγαπη περιβαλλον ημεριδα
1,0.8027802,Positive,,,,,,nordstream επιδραση διαρροη περιβαλλον
1,0.8402972,Positive,,,,,,σημαινω διαρροη φυσικοσ αεριου περιβαλλον
1,0.82757497,Positive,,,,,,nordstream λενε επιστημονασ επιπτωση διαρροη μεθανιου περιβαλλον
1,0.6152252,Positive,,,,,,αυξανω θερμοκρασια μεγαλουπολεισ φαινομενο αστικοσ θερμικοσ νησιδα κλιματικη μελετησετε περιβαλλον
1,0.8546626,Positive,,,,,,δουλευω περιβαλλον ειπε χαρακτηριστικο znews παχυτερα νομικιστικου toproino
1,0.88881457,Positive,,,,,,περιβαλλον θεωρουνταν υπερβολικοσ πλαισιο εκδηλωση αγαπη ομορφοσ
1,0.61299086,Positive,,,,,,παγκοσμιοσ περιβαλλον ευνοει πολεμοσ ελλαδα τουρκια αναφορα brookings brookings voiceofamerica ellada toyrkia
1,0.58207214,Positive,,,,,,πιτσα πατερασ δουκισσα νομικου δουλευω περιβαλλον παει
1,0.9177856,Positive,,,,,,ιδιαιτερα ενδιαφερων επιστημονικη ημεριδα κλιματικοσ κριση επιπτωση περιβαλλον ανθρωποσ
1,0.54402363,Positive,,,,,,bitcoin εξορυξη χαρτονομισματοσ βλαπτω σοβαρα περιβαλλον
1,0.7888268,Positive,,,,,,ανθη ατματζιδησ ευαθ πραττουμε βιωσιμοσ παρον σχεδιαζω αεροφορα μελλον
1,0.570454,Positive,,,,,,ιδρυμα χατζηδακησ εκπαιδευτικοσ δραστηριοτητα περιβαλλον ακριτικοσ νησι πρωτοσ σταθμοσ δημοκρατικοσ ροδοσ δωδεκανησα
1,0.5139092,Positive,,,,,,grecotel imperial casa paradiso καπακια περιβαλλον προσφορα σχολικοσ ειδων παιδι εργαζομενοσ
1,0.5139092,Positive,,,,,,grecotel imperial casa paradiso καπακια περιβαλλον προσφορα σχολικοσ ειδων παιδι εργαζομενοσ
1,0.84075063,Positive,,,,,,καραγιαννησ θεμα ημερη παραδωσουμε μετρο πειραιασ δυσκολοσ περιβαλλον παραδιδω μεγαλοσ εργο υποδομη
1,0.8435614,Positive,,,,,,σταχτοκουλουρασ συνεχιστουν μετρο στηριξη δυσμενεσσ περιβαλλον δημοκρατικοσ ροδοσ δωδεκανησα
1,0.8306124,Positive,,,,,,σταχτοκουλουρασ συνεχιστουν μετρο στηριξη δυσμενεσσ περιβαλλον
1,0.8306124,Positive,,,,,,σταχτοκουλουρασ συνεχιστουν μετρο στηριξη δυσμενεσσ περιβαλλον ηχητικου σταχτοκουλουρασ
1,0.8306124,Positive,,,,,,σταχτοκουλουρασ συνεχιστουν μετρο στηριξη δυσμενεσσ περιβαλλον
1,0.52562153,Positive,,,,,,εκδηλωση ολοκληρωνω ενεργειακοσ μεταβαση δημου κλιματικοσ ουδετεροτητα αθερμη περιβαλλον
1,0.9170595,Positive,,,,,,αθλητισμοσ περιβαλλον καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
0,0.40888113,Negative,,,,,,θελω δουλεια δινω αστρονομικοσ μισθοσ αρνεισαι γιατι αρεσω περιβαλλον
1,0.66507345,Positive,,,,,,κεραμεασ υπουργικοσ συνοδοσ διαδικασια περιβαλλον ευρωπη κυπροσ κεραμεων παιδοχειρουργοσ
1,0.9038441,Positive,,,,,,καρολιδησ κρινω γνωριζω εγινα γινω ασφουγγαρισ
1,0.83181536,Positive,,,,,,κλικ διαβαστε eleftherostypos περιβαλλονσκρεκασ μειωνω παρανομοσ χωματερα τελευταιοσ τρεισ χρονοσ
1,0.83451265,Positive,,,,,,λευκωσια υπουργικοσ συνοδοσ περιβαλλων ευρωπη δραση περιβαλλον αντιμετωπιση
1,0.6298517,Positive,,,,,,στεγανοσ τρομοκρατημενοσ εργαζομενοσ παντοσ ειδοσ τσιρακια αναζητω περιβαλλον καθρεφτησ οφειλομενη απαντηση κακοκαιρια δημοσιογραφοσ μαριοσ αραβαντινοσ
1,0.83451265,Positive,,,,,,λευκωσια υπουργικοσ συνοδοσ περιβαλλων ευρωπη δραση περιβαλλον αντιμετωπιση
1,0.9303285,Positive,,,,,,γιωργοσ καραγιαννησ δυσκολοσ περιβαλλον παραμενω συνεπησ παραδιδω μεγαλοσ εργο υποδομη
1,0.92457104,Positive,,,,,,καραγιαννησ δυσκολοσ περιβαλλον παραμενω συνεπησ παραδιδω μεγαλοσ εργο υποδομη
0,0.45655617,Negative,,,,,,κωνσταντοπουλου μπεκρο δικαιωμα νερο περιβαλλον δημοκρατια ετρεψε φυγη ψευδομενοσ
1,0.85960954,Positive,,,,,,sasmos vasilikos μαθοσ ηξερε ουσια ηξερε μπορω μεγαλωνω
1,0.83466834,Positive,,,,,,παρουσια υπουργοσ αντιπροσωπων αρχιζω λευκωσια μεγαλοσ συνοδοσ περιβαλλον ευρωπη unece
1,0.9309152,Positive,,,,,,αναγκη διεθνησ συνεργασια περιβαλλον αναδειχθηκε πρωινοσ εργασια υπουργικησ συνοδου unece λευκωσια
1,0.7334228,Positive,,,,,,κυπροσ λευκωσια μεγαλοσ συνοδοσ περιβαλλον ευρωπη συμμετεχουν υπουργοσ
1,0.7690549,Positive,,,,,,κυπροσ υπουργικοσ συνοδοσ unece περιβαλλων ευρωπη
1,0.9069664,Positive,,,,,,αναγνωριση πρωτοβουλια κυπροσ υπουργικοσ συνοδοσ περιβαλλον λεει προεδροσ
1,0.9069664,Positive,,,,,,αναγνωριση πρωτοβουλια κυπροσ υπουργικοσ συνοδοσ περιβαλλον λεει προεδροσ
1,0.73657054,Positive,,,,,,κυπροσ υπουργικοσ συνοδοσ περιβαλλον ευρωπη κεραμεασ συναντησεισ επισκεψεισ
1,0.7711132,Positive,,,,,,αρχιζει λευκωσια υπουργικοσ συνοδοσ περιβαλλων ευρωπη
1,0.8775251,Positive,,,,,,λινελαιον μεσσιοσ περιβαλλον διαψευδω συμφωνια επιστροφη μπαρτολντι
1,0.6758802,Positive,,,,,,κυπροσ κεραμεων οδηγοσ τροποσ σχεδιαζω πολιτικοσ βιωσιμοσ μελλον συνοδοσ περιβαλλον νικη_κεραμεωσ περιβαλλον υπουργοσ_παιδειασ_και_θρησκευματων
1,0.8277744,Positive,,,,,,συνεντευξη τυποσ υπουργικοσ συνοδοσ περιβαλλων ευρωπη συνοδοσ αποτελω εξαιρετικα
1,0.7343767,Positive,,,,,,συνεντευξη τυποσ υπουργικοσ συνοδοσ περιβαλλων ευρωπη συνοδοσ αποτελω εξαιρετικοσ ευκαιρια δεσμευτω διεθνησ περιφερειακοσ συνεργασια καλυτερο κοσμοσ περισσοτερα nicosiaefe
1,0.6207731,Positive,,,,,,χαιρετισμοσ προεδροσ δημοκρατια τελετη εναρξη εργασια υπουργικησ συνοδου unece
0,0.34572983,Negative,,,,,,δηλωσεισ προεδροσ δημοκρατια συνοδοσ unece περιβαλλον ευρωπη ενοψει ατυπησ συνοδου κορκ
1,0.64634085,Positive,,,,,,χαιρετισμοσ υπουργοσ γεωργια αγροτικησ αναπτυξη περιβαλλον κωστα καδη συνεντευξη τυποσ υπουργικοσ
1,0.9050359,Positive,,,,,,εξαιρετικα σημαντικοσ συνοδοσ περιβαλλων πραγματοποιηση κυπροσ καταδεικνυω εμπιστοσυνη
1,0.8467986,Positive,,,,,,μικρο φυκοσ υποσχω αφθονοσ υγιεινοσ τροφη ζωοτροφη περιβαλλον
1,0.85103583,Positive,,,,,,παραπανω ερωτημα θετω σημερινοσ ανακοινωση ομαδα περιβαλλον καλαθα
1,0.8243994,Positive,,,,,,κεραμεων εκπαιδευση περιβαλλον αρρηκτα συνδεδεμενοσ εννοια
1,0.8243994,Positive,,,,,,κεραμεων αρρηκτα συνδεδεμενοσ εννοια εκπαιδευση περιβαλλον
1,0.66890776,Positive,,,,,,open village ανοιχτο χωριο σαββατοκυριακο αγιο λαυρεντιοσ πηλιου αφιερωμενοσ περιβαλλον μεσω
1,0.66370374,Positive,,,,,,plastic free greece πραγματοποιηθηκε καθαρισμοσ παρακτιοσ λιμνη κερκινη κερκινη περιβαλλον λιμνη_κερκινη kerkini kerkini_lake serres
1,0.89144367,Positive,,,,,,υπαρχω καλυτεροσ τροποσ κλειζω συνοδοσ περιβαλλων αποτελεσμα συνοδου εναρμονιζω
1,0.70811176,Positive,,,,,,παρεμβαση υπουργοσ παιδεια εφαρμογη στρατηγικη εκπαιδευση αεροφορα αναπτυξη unece κυπροσ πλαισιο εργασια υπουργικησ συνοδου περιβαλλων ευρωπη nicosiaefe
1,0.8357955,Positive,,,,,,σεμιναριο τιτλοσ διαχειριση περιβαλλον κινδυνων κρισεων νησιωτικοσ περιβαλλον πραγματοποιω ηρακλειο εισηγητησ καθηγητησ ευθυμη λεκκασ
1,0.8292789,Positive,,,,,,workspace reservation zoom καινοτομω βελτιστοποιωντασ υβριδικοσ περιβαλλον εργασια
1,0.69204605,Positive,,,,,,γκρινια κρεμλινο πολεμοσ ατομο περιβαλλον ρασπουτιν διαφωνησε
1,0.90152353,Positive,,,,,,βλαντιμιρ χανω γκρινια περιβαλλον ρασπουτιν ανθρωποσ διαφωνησε ουκρανια
1,0.7480972,Positive,,,,,,βλακασ χωραφια δινω γερμανοφωνε επιδοτω γερμανοφωνα βλακασ αγοραζω
1,0.7888268,Positive,,,,,,ευανθια πραττουμε βιωσιμοσ παρον σχεδιαζω αεροφορα μελλον
1,0.694205,Positive,,,,,,κοινοτητα λειβαδιτησ δραστηριοτητεσ κεντρου περιβαλλοντικοσ εκπαιδευση θερμησ εκπαιδευση λιβαδιων περιβαλλον
0,0.3049545,Negative,,,,,,ψυχικοσ υγεια εργασιακοσ περιβαλλον πανδημια παραγοντασ χρειαζομαι προσοχη
1,0.87124616,Positive,,,,,,σκερτσο συντομευμενη μειωση φοροσ κεφαλαιο εργασια οδηγω ελκυστικοσ επενδυτικοσ περιβαλλον
1,0.6900003,Positive,,,,,,πανακριβεσ επιβλαβησ περιβαλλον χρειαστεασ προσφερω
1,0.89543027,Positive,,,,,,ζητω αποψη περιβαλλοντικοσ αρχη λογοσ εστιατοριο υπαρχω ενημερωση ολοκληρωση αναφορα επεμβασεων αγιοσ_γεωργιοσ_αλαμανου περιβαλλον κυπροσ
1,0.70755637,Positive,,,,,,εκπαιδευτικοσ δραστηριοτητα περιβαλλον ακριτικοσ νησι ιδρυμα χατζηδακησ
1,0.70755637,Positive,,,,,,εκπαιδευτικοσ δραστηριοτητα περιβαλλον ακριτικοσ νησι ιδρυμα χατζηδακησ
1,0.7505158,Positive,,,,,,καυσοξυλα κινδυνοσ υγεια περιβαλλον
1,0.6813475,Positive,,,,,,δεκα τσερνομπιλ χιροσιμα κτυπηθει ζαποροζιε τρομακτικοσ ζημια εισβολη λεει ουκρανοσ υπουργοσ περιβαλλων ουκρανια ρωσια
1,0.7797569,Positive,,,,,,περιβαλλον ρασπουτιν πιεζω αντιποινο
1,0.75093377,Positive,,,,,,κινδυνοσ υγεια περιβαλλον καυση ξυλων
1,0.8776455,Positive,,,,,,ελληνικοσ πανεπιστημια φαροσ αδιαφοριασ διεθνησ παρουσιαση χαρτασ εφορια ελληνικοσ πανεπιστημιων διασκεψη περιβαλλων
1,0.8292789,Positive,,,,,,workspace reservation zoom καινοτομω βελτιστοποιωντασ υβριδικοσ περιβαλλον εργασια
1,0.8230206,Positive,,,,,,χτιζω βιωσιμοσ τουριστικοσ θερετρο χωρα χαμηλοσ υψομετρο κοσμοσ
1,0.9064701,Positive,,,,,,jtiστο diversityin business conference lilizigoslu βιωσιμοσ μελλον ξεκινα χωροσ εργασια
1,0.9064701,Positive,,,,,,jtiστο diversityin business conference lilizigoslu βιωσιμοσ μελλον ξεκινα χωροσ εργασια
1,0.51196635,Positive,,,,,,αναθεωρηση ιστορια κρατω ιδιαιτερα βρισκω ευνοϊκοσ πολιτικοσ περιβαλλον ενθαρρυνω υποθαλπει γραφω βασιλικη λαζου
1,0.78371835,Positive,,,,,,grant thornton πλαισιο μεθοδικοσ συστηματικοσ υλοποιηση σειρα δρασεων πρωτοβουλια διασφαλιζω ισοτητα ασφαλεια εργασιακοσ περιβαλλον υπεγραψε χαρτα διαφορετικοτητα ελληνικοσ επιχειρηση
1,0.77693105,Positive,,,,,,create βιωσιμο μελλον τουρισμοσ συζητηθει forum πραγματοποιω χανια
1,0.847903,Positive,,,,,,φαμελλοσ γενικη συνελευση πεδιου πεδιου περιβαλλον φαμελλοσ συγυριζα
1,0.8542195,Positive,,,,,,forum create βιωσιμο μελλον τουρισμοσ διοργανωνω παρασκευη οκτωβριοσ χανια θεατρο μικησ θεοδωρακησ δημοσ χανιων bespoke communications υποστηριξη οτεσ
1,0.65640473,Positive,,,,,,καραμανλησ πειραιασ γινομαι πολη ανθρωπινη μεσοσ βιωσιμοσ τελοσ μετρο θεσσαλονικησ
1,0.7905471,Positive,,,,,,κολωνοσ ποινικη διωξη trafficking χρονοβορο ερευνα περιβαλλον αχρονησ
1,0.8483472,Positive,,,,,,γονεισ καρολινα θελω εξασφαλιζω ασφαλεσσ περιβαλλον alphanewslive greece
1,0.7977589,Positive,,,,,,ψαχνω περιβαλλον αχρονοσ γνωριζε μηνασ συνεβαινε
1,0.7881232,Positive,,,,,,εννοειται γονεισ μπηκαν φυλακη ποσο καιροσ γνωριζω παιδι μεταφερω ασφαλεσσ περιβαλλον
1,0.7665664,Positive,,,,,,προσωπο κοντινοσ περιβαλλον αχρονησ κατονομαζω διχρονοσ μαστροποσ
1,0.9171754,Positive,,,,,,βιασμοσ αχρονοσ αντεπεξερχεται νεοσ συλληψη φορα οικογενειακοσ περιβαλλον χρονου νεοσ στοιχειο
1,0.72925675,Positive,,,,,,κλικ διαβαστε newsbeast κολωνοσ ερχομαι συλληψεωσ βρισκω περιβαλλον ομοχρονησ
1,0.72925675,Positive,,,,,,κλικ διαβαστε newsbeast κολωνοσ ερχομαι συλληψεωσ βρισκω περιβαλλον ομοχρονησ
1,0.9234989,Positive,,,,,,νεοσ ενταλμα συλληψη περιβαλλον αχρονου ηλια μυχουσ καταβαλλω χρημα
1,0.90821666,Positive,,,,,,κολωνοσ πληροφορια συλληψη ατομου περιβαλλον αχρονοσ video κολωνοσ ομοχρονη
1,0.5846859,Positive,,,,,,παιχνιδια νηπιαγωγειο δημου χανιων δινω χρωμα χαρα ασφαλεσσ περιβαλλον παιδια
1,0.89156103,Positive,,,,,,σεπολιο πληροφορια συλληψη περιβαλλον αχρονοσ
1,0.96059155,Positive,,,,,,εκδοση ενταλματοσ συλληψη αναμενω επομενοσ λεπτα συμφωνα πληροφορια mega ατομο περιβαλλον αχρονοσ sepolia
1,0.89156103,Positive,,,,,,πληροφορια συλληψη περιβαλλον αχρονοσ
1,0.8822504,Positive,,,,,,θεσσαλονικη διχρονοσ μολυνε περιβαλλον διαλυτηριο οχηματων πληρω προδιαγραφη
1,0.8539717,Positive,,,,,,ερχω πεντε ενταλματα συλληψη μεσο προσωπο στενοσ περιβαλλον μυχουσ
1,0.57749724,Positive,,,,,,καλοχωρι παρανομοσ μαντρα αυτοκινητο αποθηκευαν επικινδυνα υλικα περιβαλλον αφωτο
1,0.8802891,Positive,,,,,,κολωνοσ συνεληφθη πατερασ αχρονησ ναρκωτικοσ πιθανη συλληψη περιβαλλον αχρονοσ
1,0.6800822,Positive,,,,,,τουρισμοσ εφορια παρακτιεσ περιοχεσ ευρωπη
1,0.73209244,Positive,,,,,,κανω περιβαλλον παραπολιτικοσ ισημερινησ
1,0.78878486,Positive,,,,,,περαιτερω πτωση σποδο σεπτεμβριοσ περιβαλλον υψηλησ αβεβαιοτητα ειδικοτερα ευρωπη
1,0.83843815,Positive,,,,,,δημοσ ξανθησ εκδηλωση ενημερωση περιβαλλον φιλοζωια κεντρικοσ πλατεια
1,0.8900204,Positive,,,,,,ελεονορα μελετη συμβαινω επαγγελματικοσ περιβαλλον κατουριεμαι φοβοσ
1,0.8900204,Positive,,,,,,μελετη συμβαινω επαγγελματικοσ περιβαλλον κατουρηματα φοβοσ
1,0.8708502,Positive,,,,,,ομιλια προεδροσ δημοκρατια νικοσ αθανασιαδη διασκεψη τυποσ πρωτοβουλια κυπριακοσ δημοκρατια
1,0.8096616,Positive,,,,,,σταχτοκουλουρασ ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
1,0.8638526,Positive,,,,,,ακουραστα συνοδο δαντον χτισαμε ισχυροσ αμυντικοσ γραμμη δυσμενεσσ διεθνεσσ περιβαλλον χρηστοσ_σταϊκουρασ συνοδοσ δαντον προγραμματιστικοσ
1,0.81823444,Positive,,,,,,ακουραστα συνοδοσ δαντον ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
1,0.85066766,Positive,,,,,,ακουραστα συνοδο δαντον χτισαμε ισχυροσ αμυντικοσ γραμμη δυσμενεσσ διεθνεσσ περιβαλλον
1,0.7252942,Positive,,,,,,ελλαδα εχτισε ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον παρουσιαζω δοντι ακουραστα
1,0.81823444,Positive,,,,,,ακουραστα συνοδοσ ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
1,0.7040795,Positive,,,,,,ζωδια οκτωβριοσ περιβαλλον επηρεαζω αρνητικα thessaloniki theo
1,0.79690194,Positive,,,,,,θεσμικοσ προστασια παραλια μερικασ πανηγυρισμοσ μπουρνουζιου αυτοδιοικηση σμπαραλιαστηκαμε περιβαλλον
1,0.88862246,Positive,,,,,,μαρουσι νεοσ πλυντηριον υπερσυγχρονη υδροφορα
1,0.8384334,Positive,,,,,,κλικ διαβαστε thetoc κολωνοσ τηλεφωνικοσ επαφη ενηλικοσ κινητο αχρονοσ ερχω συλληψεισ περιβαλλον
1,0.68932533,Positive,,,,,,εταιρεια καλυσ εργασιακοσ περιβαλλον διεθνωσ
1,0.8280179,Positive,,,,,,επαρχια overijssel σκουληκι βρισκω μενου δημοτικοσ σχολειο μεροσ διδακτικοσ πακετου
1,0.68932533,Positive,,,,,,εταιρεια καλυσ εργασιακοσ περιβαλλον διεθνωσ
1,0.5679368,Positive,,,,,,ζοφοσ ινασ βαλτοσ βουλιαξει μπορεισ βρομα δυσωδια γινομαι φυσικοσ περιβαλλον σημυδα
1,0.6657533,Positive,,,,,,προφανεσσ κινεζοσ ηγετησ ονειρευομαι αναβαθμισμενη θεση παγκοσμιοσ κλιμακα μεταβαλλομενοσ διεθνησ περιβαλλον
1,0.9587364,Positive,,,,,,νεοφωτιστοσ ραφαηλ νικολαοσ απολαμβανω αγκαλια νονων προερχω περιβαλλον γονιων ανεπτυξαν σχεση εννεα μηνασ διαρκεια εντονοσ κακοκαιρια εσωσαν
1,0.9036651,Positive,,,,,,αναγκη αντικαθιστω στολοσ ρυμουλκων ενταξη χρηματοδοτικοσ προγραμμα ταμειου ανακαμψη ναυπηγηθουν ελληνικοσ ναυπηγειο νεοσ αποδοτικοτερα πλοια χρηση φιλικοσ καυσιμων περιβαλλον ζητω
1,0.8175745,Positive,,,,,,αγια πελαγια καταστραφηκε πλημμυρα αλλαζω θεμα κανω πολιτεια ξανασυμβει
1,0.58156645,Positive,,,,,,τροποσ αντεπεξελθει τοξικοσ εργασιακοσ περιβαλλον καριεριστα
1,0.8225712,Positive,,,,,,prem watsa fairfax financial holdings limited οικονομικο φορουμ τοροντο επανεκλογη μητσοτακη δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ
1,0.8007467,Positive,,,,,,κρεμ γουλιτσα επανεκλογη μητσοτακη δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ
1,0.8292789,Positive,,,,,,zoom workspace reservation βελτιστοποιωντασ υβριδικοσ περιβαλλον εργασια
1,0.81135845,Positive,,,,,,ειδικο λαθεμα καντορ ντουμπροβνικ μαργαριταρι αδριατικη κυνηγα στοιχημα βιωσιμοσ τουρισμοσ
1,0.6434758,Positive,,,,,,κακοποιητικοσ μεγαλωσει κακοποιητικοσ περιβαλλον διαλυμενοσ οικογενεια γονεασ παραμεγαλοπιανοντουσαν παιδι αναλογοσ περιβαλλον καλοσ πορεια παρακολουθηση ψυχολογοσ αλιπαντων γεννιεται βιαστησ
1,0.82700795,Positive,,,,,,γιαννησ σεκοσ οφειλουμε σεβασμοσ περιβαλλον επομενοσ γενια αναπτυξουμε ουσιαστικοσ ρεαλιστικοσ δραση
1,0.8007467,Positive,,,,,,κρεμ γουλιτσα επανεκλογη μητσοτακη δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ
1,0.8940698,Positive,,,,,,περιβαλλον γινομαι ευνοϊκοσ τυφωνεσ ακραιοσ καιρικοσ φυσικοσ φαινομενο
1,0.628491,Positive,,,,,,κρεμ γουατ fairfax επανεκλογη κυριακου μητσοτακησ δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ
0,0.49836972,Negative,,,,,,κλαδοσ κρουαζιερα αποδεικνυω δεσμευση κρουαζιερα μηδενικοσ αποτυπωμα ανθρακασ παγκοσμιωσ
1,0.74211895,Positive,,,,,,unesco ολυμποσ θετω υποψηφιοτητα ενταξη καταλογοσ μνημειων παγκοσμιασ πολιτιστικη φυσικη κληρονομιασ ελαιολαδα περιβαλλον
1,0.86693823,Positive,,,,,,σκιρωνιδεσ παρασκευη βροχη πεφταστεριο φθινοπωρου
1,0.80257004,Positive,,,,,,περιπτωση σεξουαλικοσ κακοποιηση στενοσ οικογενειακοσ περιβαλλον τονιζω ραπτη
1,0.82072794,Positive,,,,,,ραπτη περιπτωση σεξουαλικοσ κακοποιηση στενοσ οικογενειακοσ περιβαλλον
1,0.80758035,Positive,,,,,,κιλικια αναβαθμιζω brand σκυρου πλαισιο στρατηγικη βιωσιμοσ τουρισμοσ
1,0.7473765,Positive,,,,,,βασιλησ κιλικια σκυροσ αναβαθμιζω brand σκυρου πλαισιο στρατηγικη βιωσιμοσ τουρισμοσ
1,0.80758035,Positive,,,,,,κιλικια αναβαθμιζω brand σκυρου πλαισιο στρατηγικη βιωσιμοσ τουρισμοσ
1,0.869384,Positive,,,,,,thread ερευνα δημοσιευω solomon διερευνα αορατοσ σημαντικοσ
1,0.91864645,Positive,,,,,,πλαισιο προσαρμογη ελλαδα μπραντο τομασ ξεκινω μαθημα ελληνικοσ βελτιωνω επικοινωνια νεοσ περιβαλλον
1,0.8983247,Positive,,,,,,μεγαλωσε εφτα αδελφια οικογενεια ακραιοσ στερηση πατερασ αντιμετωπιζω
1,0.80404705,Positive,,,,,,πιθανωσ προσεξε καθημερινοσ δινη γεγονοτων προαλλεσ υπαρχω γεγονοσ πολιορκητικοσ κριο γκρεμισε σκονοσ φανηκε απαραβιαστοσ βαση δυτικοσ κοινωνια πολιτικη
0,0.49836972,Negative,,,,,,κλαδοσ κρουαζιερα αποδεικνυω δεσμευση κρουαζιερα μηδενικοσ αποτυπωμα ανθρακασ παγκοσμιωσ
1,0.6901427,Positive,,,,,,σεπολια ερχω δημοσιοτητα σημαντικοσ πληροφορια περιβαλλον χρονοβορο κοριτσι σεπολια παιδοβιαστησ_κολωνοσ
1,0.87206084,Positive,,,,,,σεπολια μιτοσ ψαρευε παιδεραστησ οικογενειακοσ περιβαλλον αχρονοσ
1,0.79121995,Positive,,,,,,κολωνοσ μιτοσ ψαρευε πελατησ οικογενειακοσ περιβαλλον αχρονοσ
1,0.7235135,Positive,,,,,,μιτοσ ψαρευε βιαστησ οικογενειακοσ περιβαλλον ομοχρονησ
1,0.68882793,Positive,,,,,,κολωνοσ μιτοσ ψαρευε βιαστησ οικογενειακοσ περιβαλλον ομοχρονησ μυστηριο αρχιζω εφιαλτησ
1,0.8511763,Positive,,,,,,αναλυση προγραμματικων δηλωσεων πολιτικου φορεα περιβαλλον
1,0.84744745,Positive,,,,,,βριλησσιων νεοσ ετησιοσ προγραμμα
1,0.61662817,Positive,,,,,,εκλειψη ηλιου γινομαι ορατοσ κεντρικοσ ελλαδα
1,0.9333926,Positive,,,,,,μικροσ εξυπνοσ συμβατα περιβαλλον εργο κανω λογοσ εκπομπη ενημερωση καθηγητησ ευθυμησ λεκκασ
1,0.7591865,Positive,,,,,,φαρμα ροδοσ δωρεαν εισοδοσ οκτωβριοσ φεστιβαλ περιβαλλων δημοκρατικοσ ροδοσ δωδεκανησα
1,0.80790675,Positive,,,,,,περπατα μελλον μεγαλοσ πορεια περιβαλλον βρυξελλεσ
1,0.7890273,Positive,,,,,,bullying βγαινω σχολικοσ περιβαλλον συνεπεια ενηλικοσ
1,0.6388805,Positive,,,,,,ομοχρονη φοβαται αστυνομια φυλακη πραξη αντεκδικηση συγγενικοσ περιβαλλον χρονοβορου λεει δικηγοροσ ακρατητοσ
1,0.6207762,Positive,,,,,,υelen οικοτυποι επικινδυνοσ ασταθεσσ μακροοικονομικοσ περιβαλλον
