predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.118292466,Negative,,,,,,0.13405177,Χαλκιδική: Φωτιά στα Ψακούδια - https://t.co/HmcM8NR5Wl #Σιθωνία #φωτιά #ψακούδια #Κοινωνία #Μακεδονία-Θράκη #Περιβάλλον
0,0.025076762,Negative,,,,,,0.055128094,"RT @Sylvestra_Jsc: Κοίτα ρε παιδάκι μου τι κάνει η Κλιματική Αλλαγή. Στις 27 Ιουλίου 1965 είχαμε 45,4 βαθμούς υπό σκιάν και δεν κάηκε τίποτ…"
0,0.38264385,Negative,,,,,,0.27017024,Πέθανε ο Τζέιμς Λάβλοκ – Ο επιστήμονας που προέβλεψε την κλιματική κρίση https://t.co/ja5iYNBtwd
0,0.24579647,Negative,,,,,,0.20753193,Καλλιέργειες: Ανησυχία προκαλεί η εμφάνιση του πολυφάγου λεπιδόπτερου Loxostege sticticalis https://t.co/y1UIMkANyr
0,0.34214827,Negative,,,,,,0.26591727,ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΛΕΝΕ ...ΔΕΝ ΘΑ ΑΦΗΣΟΥΝ ΟΥΤΕ ΡΑΔΙΚΙ ΤΑ ΚΑΘΙΚΙΑ... https://t.co/q4bFszyUiA
0,0.022742627,Negative,,,,,,0.04737738,"RT @Sylvestra_Jsc: Κοίτα ρε παιδάκι μου τι κάνει η Κλιματική Αλλαγή. Στις 27 Ιουλίου 1965 είχαμε 45,4 βαθμούς υπό σκιάν και δεν κάηκε τίποτ…"
1,0.9413987,Positive,,,,,,0.10932889,Πράσινη ενέργεια στο γηροκομείο των ιδρυμάτων Καλοκαιρινού https://t.co/WWTDVi9D1y
1,0.8920974,Positive,,,,,,0.16529326,"@malatesticles1 Εδώ, στη βεράντα συζητάμε για την κλιματική κρίση με εναν αρειανό που κατέβηκε μόλις."
1,0.7643934,Positive,,,,,,0.1857622,Tα 12 σημεία-παραλίες στην Αττική που απαγορεύεται το κολύμπι https://t.co/HB9lweMEat
0,0.19095191,Negative,,,,,,0.15123698,RT @Moneypressgr: To εργασιακό περιβάλλον στο Δημόσιο «ευνοεί» την σεξουαλική παρενόχληση  #moneypress https://t.co/Zygo55Aroa
0,0.19941004,Negative,,,,,,0.16717342,To εργασιακό περιβάλλον στο Δημόσιο «ευνοεί» την σεξουαλική παρενόχληση  #moneypress https://t.co/Zygo55Aroa
0,0.37169397,Negative,,,,,,0.14732656,Μάξιμος με Χρήστο Ζερεφό: Ο σεβασμός στο περιβάλλον η απάντηση στην κλιματική κρίση! ⋆ TirnavosPress https://t.co/9ph7JqwVxJ @pantamaximos
1,0.6780044,Positive,,,,,,0.21070203,Κέλλας σε Αμυρά - Αραβώση: Προστατέψτε το περιβάλλον και τη δημόσια υγεία στον Πλαταμώνα και την ευρύτερη περιοχή ⋆ TirnavosPress https://t.co/SYSLT0unVz @kellas_xristos
0,0.06681498,Negative,,,,,,0.102062225,"Να τα εκατοστήσει με υγεία ο Αλέξης! 103 ετών πέθανε ο Τζέιμς Λάβλοκ, ο επιστήμονας που διατύπωσε την “Θεωρία της Γαίας” και πρόβλεψε την κλιματική κρίση. Τρωγλοδύτες στην σελήνη; Γιατί όχι; Άμα εδώ την κάνουμε – τη Γη – σαν τα μούτρα μας, δηλαδή χάλια; https://t.co/Se9CYyQf2r"
0,0.4986628,Negative,,,,,,0.23269717,Κλιματική αλλαγή: Αλλάζουν οι πυρκαγιές στην Ευρώπη και ειδικότερα στην Μεσόγειο https://t.co/zmXfK5xclx
1,0.8577845,Positive,,,,,,0.13796763,Τσακίρης: «Έρχονται προγράμματα του ΕΣΠΑ για την ενέργεια και την κλιματική αλλαγή» - mononews #mononewsGR https://t.co/uMw6VCOedn
1,0.6987468,Positive,,,,,,0.21919945,Πώς βλέπει ο εφευρέτης του κύβου του Ρούμπικ τις εξελίξεις στο περιβάλλον και τo... gaming - https://t.co/2NUyIedkYR https://t.co/Y7QbMeYgAf
1,0.6056646,Positive,,,,,,0.24749061,Κέλλας σε Αμυρά - Αραβώση: Προστατέψτε το περιβάλλον και τη δημόσια υγεία στον Πλαταμώνακαι την ευρύτερη περιοχή https://t.co/NbTCt84gdf
0,0.22527407,Negative,,,,,,0.13053125,Χαρακόπουλος με Χρ. Ζερεφό: Ο σεβασμός στο περιβάλλον απάντηση στην κλιματική κρίση - LarissaPress https://t.co/TTWutZWdpZ
1,0.6444607,Positive,,,,,,0.2569874,Κέλλας σε Αμυρά - Αραβώση: Προστατέψτε το περιβάλλον και τη δημόσια υγεία στον Πλαταμώνα και την ευρύτερη περιοχή - LarissaPress https://t.co/sWYjyuux0C
0,0.26260522,Negative,,,,,,0.21937495,Η κλιματική κρίση «αλλάζει» τις πυρκαγιές σε Ευρώπη και ειδικότερα στην Μεσόγειο - https://t.co/eiOPQNSsIs https://t.co/e20040oVwa  #Ευρώπη #ΚλιματικήΑλλαγή #ΚλιματικήΚρίση #Μεσόγειος #Πυρκαγιές
0,0.37855867,Negative,,,,,,0.2668212,Κλιματική κρίση: «Άλλαξαν» οι πυρκαγιές στην Ευρώπη https://t.co/YfdfZz8Mjc #Πολεμος_στην_Ουκρανια #survivorGR #πολιτικη #πανδημια #greece
1,0.8468211,Positive,,,,,,0.15473796,Προγράμματα του ΕΣΠΑ για την ενέργεια και την κλιματική αλλαγή προαναγγέλλει ο Τσακίρης https://t.co/LFpDkzy6nA
1,0.6080234,Positive,,,,,,0.18084317,ΧΑΡΑΛΑΜΠΟΣ ΧΑΡΙΤΟΠΟΥΛΟΣ: ΚΑΛΟΚΑΙΡΙ ΠΕΡΙΒΑΛΛΟΝ ΠΥΡΚΑΓΙΕΣ https://t.co/3k3XoosgAI
0,0.33265695,Negative,,,,,,0.27152097,"Διεθνής μελέτη στην οποία συμμετέχει το Εθνικό Αστεροσκοπείο Αθηνών εντόπισε μια άνευ προηγουμένου αλλαγή στο καθεστώς των πυρκαγιών στην Ευρώπη η οποία συνδέεται με την κλιματική αλλαγή 
https://t.co/bFUpar9QZK https://t.co/4gO1HX0Z2p"
0,0.25745356,Negative,,,,,,0.14121702,Βουλή: Ψηφίζεται απόψε το πολυνομοσχέδιο για το περιβάλλον – Καταψηφίζει η αντιπολίτευση https://t.co/NrIjcwj2ng
0,0.28758964,Negative,,,,,,0.14572999,"#Βουλή

Ψηφίζεται απόψε από την Ολομέλεια το πολυνομοσχέδιο για το περιβάλλον 

Καταψηφίζει η αντιπολίτευση

https://t.co/Uugf76G48e https://t.co/e3ULBKF8dr"
1,0.5162914,Positive,,,,,,0.3594335,"#Θεσσαλονίκη

Σε εγρήγορση καλεί ο εισαγγελέας να βρίσκονται οι αστυνομικές Αρχές, προκειμένου να αποτραπούν πυρκαγιές από εμπρησμούς, εν μέσω της περιόδου του θέρους, με καταστροφικές συνέπειες τόσο για τον ανθρώπινο παράγοντα όσο και για το περιβάλλον. 

https://t.co/WlSJPBzL4Z https://t.co/DBBmE1Ih1M"
0,0.42999285,Negative,,,,,,0.23270343,Κλιματική αλλαγή: Αλλάζουν οι πυρκαγιές στην Ευρώπη | Ειδήσεις – νέα – Το Βήμα Online https://t.co/SOmdsyK2FD
1,0.64173913,Positive,,,,,,0.27035865,RT @sofokleous10: Alpha Services and Holdings: Σχέδια και δράσεις για ένα βιώσιμο μέλλον Απολογισμός Βιώσιμης Ανάπτυξης 2021   https://t.co…
1,0.6212933,Positive,,,,,,0.25665915,Ο Δρ. Σταύρος Σολωμός εξηγεί την επιστήμη πίσω από την κλιματική αλλαγή - https://t.co/5ibD0hTvNg https://t.co/5jly0PzOqx
1,0.65084547,Positive,,,,,,0.30363622,Συνεχίζονται τα μεγάλα deals στην πράσινη ενέργεια https://t.co/RJGu7jjgTi
0,0.45546263,Negative,,,,,,0.31371728,"Κλιματική κρίση: Βήχει καπνούς η Γη από τις φωτιές – Χάνονται δάση, η τελευταία ανθρώπινη καταφυγή--https://t.co/6lZBKegWSQ"
1,0.5036403,Positive,,,,,,0.1577085,Βουλή: Ψηφίστηκε το περιβαλλοντικό ν/σ- Αποσύρθηκαν οι διατάξεις για τις περιοχές Natura - https://t.co/eiOPQNSsIs https://t.co/2PyjHgPsyj #Βουλή #νομοσχέδιο #περιβάλλον #Natura
1,0.70034325,Positive,,,,,,0.22803368,Alpha Services and Holdings: Σχέδια και δράσεις για ένα βιώσιμο μέλλον Απολογισμός Βιώσιμης Ανάπτυξης 2021 https://t.co/78EXzg4Z0x
0,0.032733846,Negative,,,,,,0.057744294,"Ο Μπιλ Γκέιτς θέλει να συμβάλλει στην καλυτέρευση των συνθηκών που επικρατούν στο περιβάλλον. Γι’ αυτό επένδυσε 20 δις εκατομμύρια δολάρια σε κλιματιστικά που δεν θα καίνε ρεύμα.

#hernewsgr 

https://t.co/EtofKoLZQC"
1,0.65930647,Positive,,,,,,0.25548303,RT @lena_savvidou: Στη Θεσσαλία ο υδροφόρος ορίζοντας είναι μολυσμένος από φυτοφάρμακα. Κάθε σπίτι πλέον έχει τον καρκίνο του. Σε αυτή  τη…
1,0.8735156,Positive,,,,,,0.17863728,Στήριξη Βαγενά στην πρωτοβουλία Κόκκαλη κατά της εγκατάστασης φωτοβολταικών όταν θίγεται το περιβάλλον - LarissaPress https://t.co/3unIN5jg26
1,0.5379844,Positive,,,,,,0.24446344,Εκδήλωση του Κοινού των Μαγνήτων για την κλιματική κρίση https://t.co/MguaHd4tIg
1,0.6156242,Positive,,,,,,0.15911333,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ? ΧΑΡΑΣΟ....ΝΑΖΝΤΡΟΒΙΑ.... https://t.co/dqSITnEgEs
0,0.42306018,Negative,,,,,,0.19471395,ΕΙΝΑΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΡΕ ΠΡΟΒΑΤΟ!!!....ΜΠΕΕΕΕΕΕΕΕΕΕΕΕ..... https://t.co/X8x1WYB0ag
0,0.31893128,Negative,,,,,,0.21071678,Εκδήλωση του «Κοινού των Μαγνήτων» στον Βόλο για την κλιματική κρίση https://t.co/MquRfQgYSn
0,0.11157591,Negative,,,,,,0.1035038,RT @u_know_n0th1ng: Να σημειωθεί παρακαλώ πολύ ότι εμείς τα #ψεκια που σας έχουμε ήδη προειδοποιησει για αυτο που συμβαίνει τώρα με τις παρ…
1,0.93992865,Positive,,,,,,0.12019698,120μ. μέσα σε βουνό: Η καλύτερα φρουρούμενη τράπεζα στον κόσμο κρύβει την τελευταία ελπίδα της ανθρωπότητας https://t.co/mt6NfF4IF3 #ΚΟΣΜΟΣ #ΠΕΡΙΒΑΛΛΟΝ #ΦΥΤΑ https://t.co/mTskwTJMaC
1,0.79360175,Positive,,,,,,0.18958242,"3️⃣   Όπως κάθε παρασκευή, συλλογή ρεπορτάζ για την κλιματική αλλαγή και οι πιο ενδιαφέρουσες αναλύσεις για θέματα της διεθνούς επικαιρότητας. Το Νήμα είναι η μεγάλη εικόνα των ειδήσεων. Κάθε παρασκευή στο mailbox σας μεσω του @substack https://t.co/HGEPncojkp"
1,0.83228093,Positive,,,,,,0.15970667,Γεωργία: Πυρκαγιές και κλιματική αλλαγή απειλούν τα παρθένα δάση της χώρας https://t.co/c1uQ2bPY6V
0,0.34520683,Negative,,,,,,0.2902602,"Πωλήσεις που σημείωσαν ρεκόρ δεκαετίας, αλλά και ανησυχία για το επιβαρυμμένο οικονομικό περιβάλλον εξαιτίας των πληθωριστικών πιέσεων και των ανατιμήσεων, είναι τα βασικά συμπεράσματα της 8ης ετήσιαςέκθεσης Υδατοκαλλιέργειας, που εκδόθηκε φέτος από

https://t.co/WB3OJ03yPn https://t.co/xTR7ADaZ5w"
0,0.2041295,Negative,,,,,,0.17993519,"ΠτΔ και η ε/κ πλευρά με αποφασιστικότητα και θέληση στοχεύουν σε δίκαιη και βιώσιμη λύση του Κυπριακού, είπε ο Καρούσος

https://t.co/nLjYLfh936"
0,0.38215914,Negative,,,,,,0.27056953,Ε.Ε: Η εισβολή της Ρωσίας στην Ουκρανία πάει πίσω την πράσινη ανάπτυξη https://t.co/3Ui14z8zYn #οικονομια #news #Πολεμος_στην_Ουκρανια #πανδημια #greece #survivorGR
1,0.6711901,Positive,,,,,,0.26441061,Ευτυχίδου (ΓΓ Βιομηχανίας): Η πρώτη Εθνική Στρατηγική Βιομηχανίας για τη βιώσιμη οικονομική ανάπτυξη και την κοινωνική ευημερία https://t.co/gaJBOpnEfV #businessnewsgr
1,0.7495788,Positive,,,,,,0.1882556,"Έρευνα: Πώς η κλιματική αλλαγή αυξάνει την έμφυλη βία,
https://t.co/lD0tc1x3Nb,"
0,0.30907613,Negative,,,,,,0.25428188,Ζερεφός για κλιματική αλλαγή: Αύξηση μέσης θερμοκρασίας και μείωση βροχοπτώσεων στην Ελλάδα #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/I3KBKvlhRQ
1,0.7605163,Positive,,,,,,0.20562562,"Τι επισημαίνει ο γραμματέας της Ακαδημίας Αθηνών και εθνικός εκπρόσωπος της Ελλάδας για την Κλιματική Αλλαγή, Χρήστος Ζερεφός. https://t.co/UuRLc4CLqP"
0,0.07386228,Negative,,,,,,0.10981381,"Τι φταίει τελικά; Η κλιματική κρίση; Οι ελλιπείς καθαρισμοί των δασικών εκτάσεων; Οι εμπρησμοί ή η ανθρώπινη αμέλεια; Ή μήπως τελικά ένα κοκτέιλ των παραπάνω;
#φωτια 

https://t.co/keCuS1UfKg"
0,0.44342107,Negative,,,,,,0.21829359,"Άρθρο Θέμιδος Ευτυχίδου, ΓΓ Βιομηχανίας: Η πρώτη Εθνική Στρατηγική Βιομηχανίας για τη βιώσιμη οικονομική ανάπτυξη και την κοινωνική ευημερία

https://t.co/2kjeTRGy6C"
0,0.39559138,Negative,,,,,,0.30096364,"«Οι πυρκαγιές είναι πανευρωπαϊκό, αλλά και παγκόσμιο φαινόμενο, που σχετίζεται με την κλιματική κρίση. Γινόμαστε μάρτυρες πυρκαγιών ακόμα και στη Σιβηρία, αλλά και σε άλλα ""απίθανα"" μέρη. Η αιτία είναι η μείωση της σχετικής υγρασίας του εδάφους

https://t.co/QyNmHGeVae"
1,0.84084684,Positive,,,,,,0.18335208,Κλιματική αλλαγή: Στα χαρτιά οι υποσχέσεις για οικονομική βοήθεια στις ευάλωτες χώρες - https://t.co/7mAeMytfEw https://t.co/Gr5EnsrESp
1,0.88556343,Positive,,,,,,0.15796594,Κλιματική αλλαγή: Στα χαρτιά οι υποσχέσεις για οικονομική βοήθεια στις ευάλωτες χώρες - https://t.co/nyJdyBmkdi https://t.co/SGef0RV4Lo
0,0.44008407,Negative,,,,,,0.27852422,Οι νέες μπαταρίες θα μειώσουν σημαντικά το αποτύπωμα άνθρακα στα ηλεκτρικά αυτοκίνητα - https://t.co/y8HB9jvY1F https://t.co/k2XRfWqOfy
0,0.08930243,Negative,,,,,,0.10331771,Ρύπανση: Πώς ο καθαρός αέρας επιδεινώνει την κλιματική αλλαγή - https://t.co/4Bi7NvrAUf https://t.co/RpMAe4fdxy
0,0.1422407,Negative,,,,,,0.14374025,Ρύπανση: Πώς ο καθαρός αέρας επιδεινώνει την κλιματική αλλαγή - https://t.co/gWIcTuzmiC https://t.co/86MMiUhmgg
1,0.8931986,Positive,,,,,,0.105163954,Ο καιρός και το κλίμα συγχέονται συχνά: Το ζεστό καλοκαίρι και η κλιματική αλλαγή https://t.co/q0TwxTU42e
1,0.83832735,Positive,,,,,,0.16047141,"Τότε το λέγαμε καλοκαίρι, σήμερα κλιματική αλλαγή - Documento https://t.co/aNwJrUxa7v"
0,0.081514195,Negative,,,,,,0.095009774,RT @TheOpinion_News: Πέντε τρόποι για να «επιβιώσετε» σε ένα τοξικό εργασιακό περιβάλλον https://t.co/p6EscGkOrL #Thessaloniki #skg #TheOpi…
1,0.8387262,Positive,,,,,,0.14519353,"Τότε το λέγαμε καλοκαίρι, σήμερα κλιματική αλλαγή https://t.co/BP41yJcmzp"
0,0.18360893,Negative,,,,,,0.15144609,Όλοι Μαζί Μπορούμε: Διπλή δράση ποτίσματος στην Πεντέλη την Παρασκευή 5 Αυγούστου https://t.co/dx4207RyPJ
0,0.10426864,Negative,,,,,,0.117587425,"Η Siemens λανσάρει την Building X, μια ανοιχτή σουίτα με AI δυνατότητες για κτήρια με μηδενικό αποτύπωμα άνθρακα https://t.co/eZDFSzliQC"
1,0.59968877,Positive,,,,,,0.27568293,"Γροιλανδία: Η κλιματική αλλαγή αλλοιώνει το τοπίο, μέχρι και τη γλώσσα της - https://t.co/PufFExnljc https://t.co/EqIHTQHNUc"
1,0.6178276,Positive,,,,,,0.27420565,"Γροιλανδία: Η κλιματική αλλαγή αλλοιώνει το τοπίο, μέχρι και τη γλώσσα της - https://t.co/KzcFFaKPno https://t.co/xUEsoI9Uzm"
0,0.22490714,Negative,,,,,,0.17885397,Κλιματική αλλαγή: Γιατί τα βράδια μας ιδιαίτερα γίνονται όλο και πιο καυτά - https://t.co/tMgY3KxQHo https://t.co/BtQiUqyKkR
0,0.22079596,Negative,,,,,,0.19596848,Κλιματική αλλαγή: Γιατί τα βράδια μας ιδιαίτερα γίνονται όλο και πιο καυτά - https://t.co/0ZgrTG3aKC https://t.co/nfaMMWuJME
0,0.07190347,Negative,,,,,,0.102703854,Ένωση Ελλήνων Εφοπλιστών: Οι Έλληνες εφοπλιστές ναυπηγούν 173 πλοία φιλικά προς το περιβάλλον - mononews #mononewsGR https://t.co/JEoq4BKDCa
0,0.24603415,Negative,,,,,,0.25226682,Κλιματική κρίση: «Επικίνδυνα ανεξερεύνητος» είναι ο κίνδυνος της εξαφάνισης του ανθρώπινου είδους https://t.co/PmOlSjgRPr
0,0.10231421,Negative,,,,,,0.11064025,Δήμος Παιανίας: Νέοι κάδοι απορριμμάτων και ανακύκλωσης – Ισ. Μάδης: Προστατεύουμε κατοίκους και περιβάλλον https://t.co/SrSyrFTZJ7 #ΑΥΤΟΔΙΟΙΚΗΣΗ #ΔΗΜΟΣΠΑΙΑΝΙΑΣ #ΚΑΔΟΙΑΠΟΡΡΙΜΜΑΤΩΝ By https://t.co/p9zfHy5mYe
0,0.048566904,Negative,,,,,,0.08039165,Να σταματήσει η κοροϊδία με τα Άγραφα  «Απάτητα Βουνά» https://t.co/1mnS9a8d4P
0,0.24487317,Negative,,,,,,0.18238379,RT @mdenaxa: Ετσι καταπολεμούν την κλιματική αλλαγή =&gt; 🇫🇷 Με αναμμένους τους κινητήρες για να λειτουργεί ο κλιματισμός των αυτοκινήτων και…
1,0.51197517,Positive,,,,,,0.28899157,"Κλιματική Αλλαγή: «Καμπανάκι» των επιστημόνων - Αναμένονται ακραία φαινόμενα
 #ΚΑΙΡΙΚΑΦΑΙΝΟΜΕΝΑ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ #ΠΛΗΜΜΥΡΕΣ #ΥΠΕΡΘΕΡΜΑΝΣΗ

https://t.co/ojPVhaVJZ7"
0,0.35339892,Negative,,,,,,0.25058487,#ΕΥΔΑΠ: Η κυκλική οικονομία γίνεται πράξη σε 4 άξονες - #mononewsGR https://t.co/Q9VWLw5oSH
1,0.82694197,Positive,,,,,,0.21245296,"ΔΗΜΟΣ ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ: Επένδυση 4,5 εκατ. στο περιβάλλον και στην οικονομία - https://t.co/jQyuvoc6gB #ΔήμοςΝεαπολεωςΣυκεων #ΕΝΕΡΓΕΙΑ #επένδυση #οικονομία"
1,0.7145223,Positive,,,,,,0.29648256,"Ιδιαίτερα καταστροφική για την ανθρωπότητα μπορεί να αποδειχθεί η κλιματική αλλαγή, αν η άνοδος της παγκόσμιας θερμοκρασίας είναι τελικά ανώτερη της αναμενόμενης, λένε οι επιστήμονες. 
#ValueNewsgr #valuenews #news #Greecenews 
https://t.co/Hhg5FvyfG0"
0,0.45590088,Negative,,,,,,0.28180087,[Κλικ και διαβάστε στο cnn]Οι  #Επιστήμονες προειδοποιούν: Έχει υποτιμηθεί η κλιματική  #Αλλαγή https://t.co/aKlps1C2pg
1,0.6694636,Positive,,,,,,0.23495173,SOS από τους επιστήμονες: Η κλιματική αλλαγή μπορεί να φέρει το τέλος της ανθρωπότητας - https://t.co/coG8iJMdXS https://t.co/s08tCtWGii
0,0.3711219,Negative,,,,,,0.15378822,Οι επιστήμονες προειδοποιούν: Έχει υποτιμηθεί η κλιματική αλλαγή - https://t.co/zZBpYYUyFW https://t.co/2g966Avnk9
1,0.5494507,Positive,,,,,,0.26964712,Οι επιστήμονες προειδοποιούν: Η κλιματική αλλαγή μπορεί να φέρει ακόμη και το τέλος της ανθρωπότητας - mononews #mononewsGR https://t.co/GH1gW31WEA
0,0.37973922,Negative,,,,,,0.24240208,Ερευνητές προειδοποιούν: «Η κλιματική αλλαγή μπορεί να φέρει ακόμη και τον αφανισμό της ανθρωπότητας» https://t.co/CKxMyuKo39
0,0.0417351,Negative,,,,,,0.07264474,"«Ας προετοιμαζόμαστε για το χειρότερο»

Έχει υποτιμηθεί ότι η κλιματική αλλαγή μπορεί να φέρει ακόμη και το καταστροφικό τέλος της ανθρωπότητας, προειδοποιούν επιστήμονες

https://t.co/u6dBHlAuVq

#ClimateCrisis #climateChange"
0,0.3882787,Negative,,,,,,0.25313714,"Γκριμάλντι: Διαθέτουμε στόλο σύγχρονο, αποδοτικό και βιώσιμο - Στη Νάπολη το νεότευκτο υβριδικό Eco Adriatica - mononews #mononewsGR https://t.co/S0606Nawju"
1,0.55222416,Positive,,,,,,0.2196104,Η κλιματική αλλαγή μπορεί να φέρει ακόμη και τον αφανισμό της ανθρωπότητας ⋆ TirnavosPress https://t.co/SadTzl4CcW
1,0.7681751,Positive,,,,,,0.20532112,Η Nissan εγκαινιάζει βιώσιμο χρηματοδοτικό πλαίσιο για τη χρηματοδότηση ηλεκτρικών οχημάτων https://t.co/DYf2x0UjS5
1,0.77318823,Positive,,,,,,0.19814947,Η Nissan εγκαινιάζει βιώσιμο χρηματοδοτικό πλαίσιο για τη χρηματοδότηση ηλεκτρικών οχημάτων ... https://t.co/S4VO57tjZO
1,0.69651663,Positive,,,,,,0.2260971,"#ΕΥΔΑΠ: Έμφαση στην πράσινη ενέργεια από Βιοαέριο, Υδροηλεκτρικά και Φωτοβολταϊκά - #mononewsGR https://t.co/6K8WZScZEN"
0,0.26457667,Negative,,,,,,0.24673165,Την οργή της Κίνας προκαλεί η “απόβαση” Πελόζι στην Ταϊβάν. Κρίσιμο τεστ σε περιβάλλον διεθνών γεωπολιτικών απειλών https://t.co/9PRQSE7n7L
1,0.69349676,Positive,,,,,,0.2173561,H κλιματική αλλαγή θα φέρει το «καταστροφικό τέλος της ανθρωπότητας» – Συναγερμός από τους επιστήμονες https://t.co/M08xt98agG
0,0.10138877,Negative,,,,,,0.11794244,Περιφέρεια Θεσσαλίας και ΕΚΠΑ μελετούν τις επιπτώσεις του Ιανού στη Λίμνη Πλαστήρα https://t.co/CNL4PetVDj
0,0.13623697,Negative,,,,,,0.111196615,[Κλικ και διαβάστε στο newsbomb]Αειφορία σε τρεις άξονες: Οι δράσεις της Henkel για το περιβάλλον https://t.co/9c1CUdZu3s
1,0.9036848,Positive,,,,,,0.13433944,"Ενημερωτικό Δελτίο
• Πολιτισμός • Υγεία  • Τουρισμός • Οικονομία • Ενέργεια • Περιβάλλον • Βραζιλία • Αεροδρόμια • Γαστρονομία •
https://t.co/hE110j0qvw https://t.co/74lYoJBElt"
0,0.27896994,Negative,,,,,,0.18443717,"Φωτιές και κλιματική αλλαγή πλήττουν την μελισσοκομία

Ο υφυπουργός Αγροτικής Ανάπτυξης, @SimosKedikoglou, αρθρογραφεί στο Newsbeast

https://t.co/b9xfv2aY9x"
0,0.4512112,Negative,,,,,,0.18309166,Έχει υποτιμηθεί η κλιματική αλλαγή προειδοποιούν οι επιστήμονες - https://t.co/MYmuj8PHSi https://t.co/j5noRYdlb4
1,0.7979654,Positive,,,,,,0.22348605,"Έχουμε γράψει πολλά άρθρα για τους τοξικούς ανθρώπους. Είναι άλλωστε άνθρωποι που έχουμε γύρω μας, είτε στο επαγγελματικό μας περιβάλλον, είτε στην προσωπική μας ζωή.
#ValueNewsgr #valuenews #GreeceNews #news https://t.co/LCha24M6MO"
0,0.3158615,Negative,,,,,,0.25164437,"RT @MumRa667: Εύβοια 2022
Αυτή η φωτό ειναι αφιερωμενη εξαιρετικά σε ολα τα σκουπιδια και τα λαμογια που θεωρουν οτι οι καταστροφές του περ…"
0,0.21334241,Negative,,,,,,0.20601638,"Κλιματική αλλαγή, σύγκρουση στον Ειρηνικό, απερίσκεπτοι “ηγέτες”, πολύτιμοι ημιαγωγοί, κυρώσεις και στις γκόμενες τις νυν και τις επόμενες. Ευτυχώς που τα άστρα είναι θετικά σήμερα… https://t.co/0JWzuOPJbw"
1,0.7612183,Positive,,,,,,0.21762542,"Τότε το λέγαμε καλοκαίρι, σήμερα κλιματική αλλαγή – Ειδήσεις – νέα – Το Βήμα Online https://t.co/kmMwciZqth"
1,0.56518817,Positive,,,,,,0.2313329,[Κλικ και διαβάστε στο mononews]Stéphane Monier(Lombard Odier):  Πότε ενσωματώνουμε τις τεχνολογικές επενδύσεις σε ένα βιώσιμο χαρτοφυλάκιο https://t.co/THXJ0Jo07h
1,0.91043496,Positive,,,,,,0.12256612,"Η καθαρή ενέργεια, η βιώσιμη ανάπτυξη και η προστασία του περιβάλλοντος “πρωταγωνιστούν” στο αφιέρωμα της Κυκλικής Οικονομίας στην 86η ΔΕΘ https://t.co/s0snyb05ZF"
0,0.021962857,Negative,,,,,,0.038848124,Η βιώσιμη ανάπτυξη γίνεται τρόπος ζωής: Ανακύκλωση και δράσεις για το περιβάλλον - https://t.co/trsLuY2w23 https://t.co/Yt7X6eCK6N
1,0.5506286,Positive,,,,,,0.27812344,RT @LykavitosGr: Ερευνητές: Η Κλιματική Αλλαγή μπορεί να φέρει ακόμη και τον αφανισμό της ανθρωπότητας  #ερευνητές #κλιματική_αλλαγή #ανθρω…
1,0.5373731,Positive,,,,,,0.27909982,RT @LykavitosGr: Ερευνητές: Η Κλιματική Αλλαγή μπορεί να φέρει ακόμη και τον αφανισμό της ανθρωπότητας  #ερευνητές #κλιματική_αλλαγή #ανθρω…
1,0.7227459,Positive,,,,,,0.20430543,SOS από τους επιστήμονες: Η κλιματική αλλαγή μπορεί να φέρει το τέλος της ανθρωπότητας https://t.co/oG2sndxNaZ
1,0.8137329,Positive,,,,,,0.20959604,Νέα μελέτη: Η κλιματική αλλαγή μπορεί να φέρει το τέλος της ανθρωπότητας https://t.co/raTPGemNV0
0,0.35746384,Negative,,,,,,0.2240809,"Εκμεταλλευόμενοι το ασταθές διεθνές περιβάλλον, οι Τούρκοι απασφάλισαν πλήρως
#τουρκια
https://t.co/urWLAjqlMN"
0,0.21695939,Negative,,,,,,0.16471593,Ολλανδία: Η κυβέρνηση κήρυξε κατάσταση λειψυδρίας λόγω ξηρασίας - https://t.co/eiOPQNSsIs https://t.co/On7sF9ogAe #Βροχή #Κυβέρνηση #Λειψυδρία #Ξηρασία #Ολλανδία #Περιβάλλον
0,0.42287838,Negative,,,,,,0.27837294,[Κλικ και διαβάστε στο skai](video)«Ένα γράμμα από την Ιένη»: Μία ταινία για το περιβάλλον από τη Σενεγάλη με μηνύματα για την  #Ελλάδα https://t.co/EJtRm4UQFm
0,0.29677764,Negative,,,,,,0.17379217,Τράπεζα Πειραιώς: Καθαρά κέρδη 614 εκατ. ευρώ στο α’ εξάμηνο. Χρήστος Μεγάλου: Το 2022 μπήκαν τα θεμέλια για βιώσιμη κερδοφορία https://t.co/wD9dqEGsA6
