predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.14968272,Negative,,,,,,0.1847538,στογιαννιδησ ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση mononews mononewsgr
0,0.12371701,Negative,,,,,,0.16075598,στογιαννιδησ ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση
1,0.9163543,Positive,,,,,,0.096258275,γουστερεσ ηγετησ πλανητησ κλιματικοσ αλλαγη παιξετε κοσμοσ
0,0.12200274,Negative,,,,,,0.15104863,στογιαννιδησ ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση mononews mononewsgr
0,0.14850935,Negative,,,,,,0.18612131,ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση
1,0.9135371,Positive,,,,,,0.12141823,κατασταση εεεα ουκρανια ενεργεια κλιματικοσ αλλαγη οικονομια
0,0.3865816,Negative,,,,,,0.266135,θεματικοσ τιτλοσ διευθυνση cyprialife αναδειξε χαρακτηριστικοσ κανω εταιρια δικτυο εργαζομενουσ ξεχωριζω συνεχωσ μεταβαλλομενοσ περιβαλλον
0,0.03856163,Negative,,,,,,0.04638609,δικη φιλιππιδη συνεχεια καταθεσεισ οικογενειακοσ περιβαλλον
0,0.12323016,Negative,,,,,,0.15624085,ανδρουλακησ πασοκ βρισκομαστε δυσκολοσ γεωπολιτικοσ περιβαλλον κατανοω φοβομαστε εκλογη γινομαι περιμενω παρουμε εντολη πρωτοσ κυριακη
0,0.39877948,Negative,,,,,,0.18481004,κλικ διαβαστε huffington postο δισεκατομμυριουχοσ ιδρυτησ patagonia χαριζω εταιρια κερδη περιβαλλον
0,0.39436668,Negative,,,,,,0.17110728,κλικ διαβαστε huffington postο δισεκατομμυριουχοσ ιδρυτησ patagonia χαριζω εταιρια κερδη περιβαλλον
0,0.22531578,Negative,,,,,,0.22387631,εχασε ανθρωποσ οικογενειακοσ περιβαλλον ενδιαφερθηκε αναζητησαμε φιλοξενω
1,0.6678928,Positive,,,,,,0.20799714,κλιματικοσ αλλαγη παει σχολειο δημοκρατικοσ ροδοσ δωδεκανησα
1,0.5221356,Positive,,,,,,0.34103677,ταλωσ ερχω καλυπτω αναγκη δημιουργω κλιματικοσ αλλαγη σημαντικοσ αυξηση διελευση τανκερ κολποσ εναρξη πολεμοσ ουκρανια
0,0.32617202,Negative,,,,,,0.17027004,εργασια κοπη δεντρο εθνικοσ θεσσαλονικησνεων μουδανιων αεργα κυκλοφοριακοι περιβαλλον
0,0.48129597,Negative,,,,,,0.28024828,ραφηνα πραγματικοτητα μυθοσ παραλια μερικασ αυτοδιοικηση σμπαραλιαστηκαμε περιβαλλον
1,0.6238281,Positive,,,,,,0.19499329,ενισχυω επειγοντωσ δραση κλιμα
0,0.381161,Negative,,,,,,0.16257595,oxfam οξεια πεινα επιδεινωθηκε σφοδρα κλιματικοσ κριση
0,0.253421,Negative,,,,,,0.19115,εγκλημα καβαλα οικογενειακοσ φιλικοσ περιβαλλον αχρονοσ ψαχνω δολοφονο
0,0.44767615,Negative,,,,,,0.21674281,θεσσαλονικη παρανομη επιχειρηση παραγωγη ρυζιοσ μολυνε περιβαλλον
0,0.34045708,Negative,,,,,,0.18018484,θεσσαλονικη επιχειρηση χαλαστρα μολυνε περιβαλλον πετουσαν ανεξελεγκτα σταχτοσ χωραφι αφωτο δικογραφια ελας εργοστασιο περιβαλλοντολογικοσ σταχτη
1,0.6424102,Positive,,,,,,0.23261808,τζαν μανατζαρει ζητω παραιτηση ιδιοκτητησ καταγγελια δημιουργω τοξικοσ εργασιακοσ
0,0.39327726,Negative,,,,,,0.2537077,προεδροσ νοτιοσ αφρικη συζητω ντεμπαισ κλιματικοσ αλλαγη ενεργειακοσ μεταβαση
1,0.62017095,Positive,,,,,,0.3103616,στροφη παραδοσιακοσ μορφη θερμανση επηρεαζω ατμοσφαιρα χειμωνασ περιμενω σιουτασ απαντα infonews βιντεο θερμανση χειμωνασ χατζημιχαλησ καιροσ ενεργειοκρατιασ συναλλαγματικοσ
1,0.71273094,Positive,,,,,,0.21436754,επισιτιστικοσ επαρκεια βιωσιμοσ παραγωγη τροφιμα επικεντρο υπουργων γεωργια larissapress
1,0.5250825,Positive,,,,,,0.24513015,ενισχυω επειγοντωσ δραση κλιμα
0,0.48058024,Negative,,,,,,0.22919594,μιχαλησ παπαδοπουλοσ ενθαρρυνουμε φορεασ προαγω βιωσιμοσ αστικοσ κινητικοτητα
1,0.82211465,Positive,,,,,,0.13205662,νεοσ κεντρο remix κυκλικοσ μοδα οδηγω βιωσιμοσ μελλον βιομηχανια
1,0.7305808,Positive,,,,,,0.23222888,γεωργαλασ παρεμβαση διασφαλιση επισιτιστικοσ επαρκεια βιωσιμοσ παραγωγη τροφιμα γεωργαλασ
1,0.7274394,Positive,,,,,,0.21557494,υπατια παρεμβαση διασφαλιση επισιτιστικοσ επαρκεια βιωσιμοσ παραγωγη τροφιμα
1,0.8552175,Positive,,,,,,0.14952831,oxfam οξεια πεινα επιδεινωθηκε σφοδρα κλιματικοσ κριση χωρα εκτεθειμενεσ
1,0.72232854,Positive,,,,,,0.18154393,θεσσαλονικη επιχειρηση μολυνε περιβαλλον πετωντασ σταχτη χωραφι
0,0.23046632,Negative,,,,,,0.2172227,κονδυλακησ infonews πολυσ δημοσ θεωρω πολιτικη προστασια παρεργοσ παρεμβαινω καταστραφουν βιντεο κωνσταντινουπολιτων πολιτικοποιουσασταν αδοτα συναλλαγματικοσ
0,0.41135275,Negative,,,,,,0.15416753,oxfam οξεια πεινα επιδεινωθηκε σφοδρα κλιματικοσ κριση documento
1,0.74124724,Positive,,,,,,0.22251552,κονσομασιον καλυτερεσ συνδεσεισ βιωσιμοσ αστικοσ κινητικοτητα
0,0.19033086,Negative,,,,,,0.17729998,γευεσαι απλοσ γραφικοτητα κυκλαδων απολαμβανω περιβαλλον συροσ καφε νησιωτικοσ
0,0.21084027,Negative,,,,,,0.30666924,αφορμη ευρωπαϊκοσ φορουμ αστικοσ ανθεκτικοτητα πραγματοποιω αθηνα χρονικοσ συγκυρια κλιματικοσ αλλαγη υπερθερμανση πλανητησ προκαλω παγκοσμιοσ ανησυχια πρωτοσ επικεφαλησ αντιμετωπιση
1,0.8102545,Positive,,,,,,0.1835417,κλιματικοσ αλλαγη επιστημονασ σχεδιαζω ψαξουν πολοσ
1,0.5006015,Positive,,,,,,0.20807472,γεωργιος πολυμελεστερη επιρροη πλαστικοι περιβαλλον
1,0.8728177,Positive,,,,,,0.15795207,συστηματικοσ συνεργασια ελλαδασηπα προστασια πολιτιστικησ κληρονομιασ κλιματικοσ κριση παρανομοσ διακινηση χαιρετισμοσ υπουργου σεμιναριο cultural heritage schoolμεγαρο μουσικησ αθηνων σεπτεμβριου
1,0.8757008,Positive,,,,,,0.14152998,πυρηνικοσ ενεργεια φυσικοσ αεριο προσφυγη οργανωσεων πρασινισμενη ταμπελα
1,0.8708933,Positive,,,,,,0.15063699,πυρηνικοσ ενεργεια φυσικοσ αεριο προσφυγη οργανωσεων πρασινισμενη ταμπελα
0,0.36639148,Negative,,,,,,0.19720961,τραπεζεσ ευνοϊκοσ περιβαλλον μακροοικονομικοσ ανησυχια οικονομιεμαισ news survivorgr greece πανδημιων πολεμοσ_στην_ουκρανια
1,0.80237633,Positive,,,,,,0.22638126,υπαρχω ενδιαφερον νεοσ γενια βιωσιμη κινητικοτητα αναφερω υπουργοσ μεταφορα
1,0.81669354,Positive,,,,,,0.19652541,υπαρχω ενδιαφερον νεοσ γενια βιωσιμη κινητικοτητα αναφερω υπουργοσ μεταφορα
0,0.10242452,Negative,,,,,,0.15977968,ηλιοπουλοσ ομιλια τσιπρα δειχνω κατανοω παγκοσμιοσ ευρωπαϊκοσ περιβαλλον
0,0.12169481,Negative,,,,,,0.14480038,μετασχολικοσ ενισχυτικοσ προγραμμα κλιματικοσ δραση βιωσιμοσ αναπτυξη συνθημα local green hero διοργανωνω κυβερνητικοσ οργανισμοσ ecogenia συνεργασια δημοσ χανιων
1,0.5958247,Positive,,,,,,0.17975666,snfcc green weekend κλιματικοσ αλλαγη
0,0.10123262,Negative,,,,,,0.10823202,ανακυκλωνω αλλαζω συσκευη προθεσμια νοεμβριου βημα ακολουθηζω επιδοματικοσ περιβαλλον
0,0.3560484,Negative,,,,,,0.19662921,πανεπιστημιακοσ αστυνομια προχωρω αποκτω περιβαλλον αρμοζω ξεκαθαριζω κεραμεασ
1,0.93383425,Positive,,,,,,0.10037179,εξυπνοσ πολεισ λυση βιωσιμοσ μελλον συνεδριο ενωση νεων αυτοδιοικητικοσ επικαιροτητα ενωσηνεωναυτοδιοικητικων
1,0.84353673,Positive,,,,,,0.20489776,συστηματικοσ συνεργασια ελλαδασηπα προστασια πολιτιστικησ κληρονομιασ κλιματικοσ κριση παρανομοσ διακινηση
1,0.81985754,Positive,,,,,,0.15753677,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια οτεσ
1,0.5042149,Positive,,,,,,0.2525631,μαντζουρανεσ κανω λογοσ κακοποιητικοσ περιφερειοποιηση δικαιοσυνη πρωθυπουργοσ περιβαλλον βαρυτατοσ πληγμα κρατοσ δικαιου δηλωση
0,0.12416987,Negative,,,,,,0.12641495,επαφεσ συνεργασια σλοβακια κυπροσ αφορμη υπουργικη διασκεψη περιβαλλον ευρωπη
1,0.8471699,Positive,,,,,,0.14972964,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια
1,0.92642456,Positive,,,,,,0.1302421,μιχαλακοπουλοσ απαιτω δυναμικοσ στροφη ανανεωσιμεσ πηγεσ ενεργεια
1,0.8572257,Positive,,,,,,0.13015942,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια
1,0.77492803,Positive,,,,,,0.27431625,εφορεια αρχαιοτητων θεσπρωτια συμμετεχω φετινοσ εορτασμοσ ευρωπαϊκων ημερων πολιτιστικοσ κληρονομιασ γενικοσ τιτλοσ βιωσιμοσ πολιτιστικοσ κληρονομια συντηρωντασ παρελθον μελλοντικοσ γενια προγραμματιζο
1,0.8398764,Positive,,,,,,0.18102396,βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια
0,0.060677357,Negative,,,,,,0.093920626,jumbo θετικοσ μηνυμα αποτελεσμα διμηνου ασταθεσσ περιβαλλον παραμενω moneypress
0,0.06530846,Negative,,,,,,0.09100586,jumbo θετικοσ μηνυμα αποτελεσμα διμηνου ασταθεσσ περιβαλλον παραμενω moneypress
1,0.85933745,Positive,,,,,,0.17258503,κλικ διαβαστε newsit βασιλησ καικιλιοσ βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια οτεσ
0,0.07813242,Negative,,,,,,0.08214723,jumbo θετικοσ μηνυμα αποτελεσμα διμηνου ασταθεσσ περιβαλλον παραμενω jumbo αποτελεσματικοσ
0,0.10072092,Negative,,,,,,0.12271529,jumbo θετικοσ μηνυμα αποτελεσμα διμηνου ασταθεσσ περιβαλλον παραμενω jumbo αποτελεσματικοσ
1,0.5025881,Positive,,,,,,0.3093677,υπαρχω αναγκη αλλαγη κουλτουρα πολιτησ βιωσιμοσ κινητικοτητα αναφερω υπουργοσ μεταφορα
0,0.18110788,Negative,,,,,,0.17589012,βιωσιμοσ αναπτυξη τοπικη αυτοδιοικηση ζηταω χαρησ μαμαλακησ
1,0.5799953,Positive,,,,,,0.19847135,κιλικια βιωσιμοσ τουρισμοσ επικεντρο καμπανια δημοκρατικοσ ροδοσ δωδεκανησα
1,0.86167663,Positive,,,,,,0.14621747,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια
1,0.8073136,Positive,,,,,,0.15156068,πετροσ κοκκαλησ δικαιοσυνη πληττω κλιματικοσ αλλαγη
1,0.7636416,Positive,,,,,,0.198932,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ καμπανια οτεσ
1,0.68945265,Positive,,,,,,0.2522636,συνεργασια ελλαδασηπα προστασια πολιτιστικησ κληρονομιασ κλιματικοσ κριση παρανομοσ διακινηση
1,0.77642465,Positive,,,,,,0.2167514,καικιλιοσ βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια εορτη
1,0.78637075,Positive,,,,,,0.1927081,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια οτεσ businessnewsgr
1,0.78577316,Positive,,,,,,0.21264002,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ καμπανια οτεσ ελλαδα πρωτοποροσ επιταχυνση πρασινοσ μεταβαση
1,0.84069586,Positive,,,,,,0.18546568,βασιλησ κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια εορτη
0,0.04446016,Negative,,,,,,0.07802953,νικη κεραμεα columbia εκπαιδευση προαγω βιωσιμοσ αναπτυξη
1,0.80251104,Positive,,,,,,0.20139049,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια εορτη
1,0.89284605,Positive,,,,,,0.15862066,μιχαλακοπουλοσ απαιτω δυναμικοσ στροφη ανανεωσιμεσ πηγεσ ενεργεια larissapress
0,0.3757621,Negative,,,,,,0.29225838,γερμανια στηριζω χωρα πληττω κλιματικοσ επισιτιστικοσ κριση
1,0.9713761,Positive,,,,,,0.072559394,γερμανια υποσχω στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση germany climatecrisis climatechange foodcrisis
1,0.78991246,Positive,,,,,,0.15140815,γερμανια στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση
1,0.8345058,Positive,,,,,,0.16256906,βιωσιμοσ πολιτιστικοσ κληρονομια διατηρωντασ παρελθον μελλοντικοσ γενια σεπτεμβριου
1,0.66809535,Positive,,,,,,0.23311275,βιωσιμη αστικοσ κινητικοτητα πατρασ
1,0.68042123,Positive,,,,,,0.2513932,κλιματικοσ αλλαγη τριπλασιαζω πιθανοτητα νεοσ πανδημια πολεμοσ_στην_ουκρανια πολιτικαντη greece
1,0.83996665,Positive,,,,,,0.1581888,ποδοσφαιρο πληθαινω εκκλησεισ μποϊκοταζ μουντιαλ καταρ πολυσ επικαλουμαι παραβιαση
1,0.8780289,Positive,,,,,,0.110743016,επιστημονασ κλιματικοσ αλλαγη πυροδοτω νεοσ πανδημια
1,0.9549713,Positive,,,,,,0.10264958,σοβαροσ κυβερνητικοσ ευθυνη ελλειμμα πολιτικοσ βουληση βιωσιμοσ διαχειριση δασικοσ πλουτο εγκαιροσ επενδυση προληψη πυρκαγια περιορισμοσ καταστροφων δαση διαπιστωνω νεοσ κομμα πρασινων
1,0.8289476,Positive,,,,,,0.15549304,ερευνα κλιματικοσ αλλαγη επηρεαζω εμφανιση νεοσ μεταδοτικοσ ασθενειων
1,0.9040383,Positive,,,,,,0.18441492,κλιματικοσ αλλαγη μπορω κανω πανδημια αποκαλυπτικο ρεπορταζ αρθρογραφια αμεσοσ ενημερωση τελευταιοσ νεοσ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο bitcoin πολιτικοσ εξελιξη
0,0.23344618,Negative,,,,,,0.1847163,κλιματικοσ αλλαγη κανω πανδημια
0,0.25298876,Negative,,,,,,0.16568753,αεροφοροσ αναπτυξη απαρουσιαστων
0,0.2452441,Negative,,,,,,0.23439236,συναλλαγματικοσ μπορω κανω πανδημια climatecrisis πανδημια
0,0.24627088,Negative,,,,,,0.28192762,συναλλαγματικοσ μπορω κανω πανδημια climatecrisis πανδημια
1,0.87626195,Positive,,,,,,0.102999754,επιστημονασ κλιματικοσ αλλαγη πυροδοτω νεοσ πανδημια
0,0.21543625,Negative,,,,,,0.19102101,κλιματικοσ αλλαγη μπορω κανω πανδημια
0,0.17369442,Negative,,,,,,0.24483103,nina προκαλω σειρα εντονασ καιρικοσ φαινομενο κοστιζω τρισεκατομμυριο δολαριο la_nina επικαιρικοσ
0,0.16023213,Negative,,,,,,0.21217853,nina προκαλω σειρα εντονασ καιρικοσ φαινομενο κοστιζω τρισεκατομμυριο δολαριο la_nina επικαιρικοσ
0,0.062335547,Negative,,,,,,0.11046958,jumbo θετικοσ μηνυμα αποτελεσμα διμηνου ασταθεσσ περιβαλλον παραμενω
1,0.6253468,Positive,,,,,,0.2649337,κλιματικοσ αλλαγη νεοσ πανδημια ειδησεισ νεοσ βημα online
1,0.5984112,Positive,,,,,,0.20695254,κλιματικοσ αλλαγη ανθρωπογενησ πιστευω
1,0.74550545,Positive,,,,,,0.22568092,αρνειστε κλιματικοσ αλλαγη ψυχοπαθεισ πετσια λενε αυστραλοσ ερευνητησ
0,0.3510376,Negative,,,,,,0.28518265,δασκαλακοσ δοθει δικαιοσ βιωσιμοσ λυση μοναστηριακοσ εκταση
0,0.3652005,Negative,,,,,,0.29894507,δασκαλακοσ δοθει δικαιοσ βιωσιμοσ λυση μοναστηριακοσ εκταση
0,0.275964,Negative,,,,,,0.22905566,κλιματικοσ αλλαγη μπορω κανω πανδημια climate_change βιογεωκλιματικα πανδημιων
1,0.76992935,Positive,,,,,,0.25276712,τριαντοπουλοσ σημασια αντιμετωπιση παραγοντων οδηγω κλιματικοσ κριση
1,0.67229056,Positive,,,,,,0.316029,ερευνα κλιματικοσ αλλαγη επηρεαζω εμφανιση νεοσ μεταδοτικοσ ασθενειων αρθραρα ερευνημενα εγκλιματισμενη περιβαλλον
0,0.20064713,Negative,,,,,,0.13939247,ιλλυριασ περιβαλλον οπτικη ρυπανση ειρηνη κανελλοπουλο
1,0.7246627,Positive,,,,,,0.2431261,βιωσιμοσ επενδυση τσεχο προφανωσ εγειρω πολυσ ερωτηματικα
0,0.15605797,Negative,,,,,,0.12642261,αμυνα κοντρα διεθνεσσ περιβαλλον προβληματιζω τζιροσ
0,0.44133204,Negative,,,,,,0.28783622,ολοκληρωνω συνεδριο βιωσιμη κινητικοτητα green mobility
0,0.22910002,Negative,,,,,,0.22394088,μπορω κανω κλιματικοσ αλλαγη
0,0.36024654,Negative,,,,,,0.28235954,επιστημονασ κλιματικοσ αλλαγη μπορω κανω πανδημια
1,0.79334444,Positive,,,,,,0.18307859,γερμανια στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση
0,0.46515912,Negative,,,,,,0.28124508,χρηματοδοτηση υψοσ εξασφαλισε δημοσ χαλανδριου καφε καδοσ προγραμμα κομματικοποιηση
1,0.5471093,Positive,,,,,,0.30058175,ευρωπαϊκοσ ημερεσ πολιτιστικοσ κληρονομιασ θεμα βιωσιμη πολιτιστικοσ κληρονομια διατηρωντασ παρελθον μελλοντικοσ γενια
1,0.91385674,Positive,,,,,,0.14886032,ερχω νεοσ προγραμμα επιδοτηση ηλιακοσ θερμοσιφωνασ
1,0.6697162,Positive,,,,,,0.20829698,δρασεισ εφορειασ αρχαιοτητων λαρισασ βιωσιμοσ πολιτιστικοσ κληρονομια larissapress
0,0.3695734,Negative,,,,,,0.24192265,ευρω λογαριασμοσ ενεργειακοσ κριση προειδοποιηση bruegel βιωσιμοσ δημοσιονομικοσ
1,0.76273394,Positive,,,,,,0.23236436,ρεπορταζ κανω δημοτικη αρχη βιωσιμη κινητικοτητα ηλιουπολη
0,0.4717909,Negative,,,,,,0.30570725,γερμανια στηριξουμε χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση greece πελελαδα νεανια ειδησεισ news
1,0.89522314,Positive,,,,,,0.13023357,κυκλαδα σιφνοσ διημερο εκδηλωσεων βιωσιμοσ διαχειριση φυσικων πορων
0,0.19232027,Negative,,,,,,0.19036674,κλιματικοσ αλλαγη αυξανω κινδυνοσ πανδημια μελετη
0,0.20855938,Negative,,,,,,0.2115207,κλιματικοσ αλλαγη μπορω κανω πανδημια
0,0.32218957,Negative,,,,,,0.26845574,ευρω λογαριασμοσ ενεργειακοσ κριση προειδοποιηση bruegel βιωσιμοσ δημοσιονομικοσ
0,0.40563628,Negative,,,,,,0.2532314,ενεργειακη κριση λογαριασμοσ δημοσιονομικοσ βιωσιμοσ κινδυνοσ διαλυση ευρωπη
0,0.4032511,Negative,,,,,,0.26381382,ενεργειακη κριση λογαριασμοσ δημοσιονομικοσ βιωσιμοσ κινδυνοσ διαλυση ευρωπη
0,0.39466763,Negative,,,,,,0.2948084,ληστεια γλυφαδασοκαρει αποκαλυψη αστρολογοσ δραστησ στενοσ περιβαλλον pics vids ληστεια γλυφιδα αστυνομια αστρολογια mynewsgr
1,0.62115556,Positive,,,,,,0.27381507,εφορια ζωτικοσ σημασια βιωσιμοτητα ευρωπαϊκοσ αερομεταφορα
1,0.73270833,Positive,,,,,,0.21806821,εγκλημα ηλεια κοντινοσ περιβαλλον αχρονοσ επιχειρηματια στρεφω ερευνα
0,0.20942593,Negative,,,,,,0.19636126,αντονιο γουστερεσ κλιματικοσ αλλαγη καιροσ λαβουμε σοβαροσ αποφαση
1,0.92740715,Positive,,,,,,0.103918046,απατητων αρχη μιλαγα κλισε αναμασατε κοινοσ πεποιθηση αντιρρηση γουσταρω ταινια λεγω τυποσ βλεπω τσαμπουνανε σαχλαμαρα βασικοσ επιβαλλω πολιτικοσ περιβαλλον
1,0.8923696,Positive,,,,,,0.16154267,κιλικια επεκτεινεται τουριστικοσ περιοδοσ βαση βιωσιμοσ τουριστικοσ μοντελο χρονοσ
0,0.3616419,Negative,,,,,,0.3261274,unga καιροσ λαβουμε σοβαρα απωλεια ζημια κλιματικοσ αλλαγη climatechange climateaction unga
1,0.5596406,Positive,,,,,,0.2501215,κλιματικοσ κριση οδηγω καταστροφικοσ πλημμυρεσ χωρα τζουλινι
1,0.9119844,Positive,,,,,,0.15679885,κοκκαλησ ασφαλεια δικαιου κανονασ απαρεγκλιτοι οροσ βιωσιμοσ αναπτυξη
1,0.5271059,Positive,,,,,,0.25273782,κλικ διαβαστε iefimeridaαγριο εγκλημα ηλεια ερευνα κοντινοσ περιβαλλον αχρονοσ επιχειρηματια
1,0.73956895,Positive,,,,,,0.215226,εγκλημα ηλεια κοντινοσ περιβαλλον αχρονοσ επιχειρηματια στρεφω ερευνα ηλεια
1,0.7736109,Positive,,,,,,0.21424727,εγκλημα ηλεια κοντινοσ περιβαλλον αχρονοσ επιχειρηματια στρεφω ερευνα ηλεια
1,0.6286108,Positive,,,,,,0.27844644,αγγιζω δολοφονοσ επιχειρηματια κοντινοσ περιβαλλον ερευνα
1,0.78656965,Positive,,,,,,0.18319945,εγκλημα ηλεια κοντινοσ περιβαλλον αχρονοσ επιχειρηματια στρεφω ερευνα gitiselias sasmos pagidevmenoi gntmgr kaneotikoimasai
1,0.7865878,Positive,,,,,,0.15199491,δολοφονια αχρονου ηλεια ερευνα στρεφω κοντινοσ περιβαλλον επιχειρηματια
1,0.7660084,Positive,,,,,,0.20323887,εγκλημα ηλεια κοντινοσ περιβαλλον αχρονοσ επιχειρηματια στρεφω ερευνα
0,0.20908694,Negative,,,,,,0.16734304,κλιματικοσ αλλαγη μπορω κανω πανδημια
1,0.7777096,Positive,,,,,,0.26094866,αρχαιολογικο μουσειο χανιων συμμετεχω φετινοσ εορτασμοσ κηπευω ευρωπαϊκοσ ημερεσ πολιτιστικοσ κληρονομιασ θεμα βιωσιμοσ πολιτιστικοσ κληρονομια διατηρωντασ παρελθον μελλοντικοσ γενια
0,0.14083186,Negative,,,,,,0.1698983,τρεισ οργανωσεισ ιωαννινων ασχολουμαι βιωσιμοσ αναπτυξη καταθετω ενδιαφερουσοσ προταση ενεργειακοσ αφορμη συζητηση γινομαι επιτροπη περιβαλλον περιφερειασ ηπειρου φωτοβολταϊκοσ μαργαριτη
0,0.3697892,Negative,,,,,,0.1920895,κλιματικη αλλαγη
0,0.42087105,Negative,,,,,,0.2210898,επιχειρηση καθαρισμοσ ακτη φρουριο ριου μελοσ προσωπικου γεφυρα αφορμη μερα δραση
0,0.048890796,Negative,,,,,,0.07037536,μακρια πρασινοσ κλιματικοσ αλλαγη
0,0.46589917,Negative,,,,,,0.28222105,κλικ διαβαστε newsit αντελινα τζουλινι επισκεφτηκε πλημμυροπαθεισ πακισταν κλιματικοσ αλλαγη
0,0.42972657,Negative,,,,,,0.1748958,αντελινα τζουλινι επισκεφτηκε πλημμυροπαθεισ πακισταν κλιματικοσ αλλαγη
0,0.29688123,Negative,,,,,,0.27931863,εκρηξη ηφαιστειου τονγκα μπορω επηρεαζω κλιματικοσ αλλαγη
1,0.7755963,Positive,,,,,,0.18521167,lcoy greece εθνικοσ συνεδριο νεων κλιματικη αλλαγη
0,0.1943313,Negative,,,,,,0.13864267,ενημερωση ξενοσ ανταποκριτησ υπουργικοσ συνοδοσ περιβαλλων ευρωπη οικονομικησ επιτροπη
0,0.12917252,Negative,,,,,,0.14647545,δολοφονια καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον δραστη
0,0.09024221,Negative,,,,,,0.11098581,δολοφονια καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον αχρονοσ δραστησ documento
0,0.09832696,Negative,,,,,,0.11005668,δολοφονια καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον δραστησ
0,0.108069666,Negative,,,,,,0.13258979,δολοφονια καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον δραστησ
0,0.3012821,Negative,,,,,,0.20903358,ραγδαιεσ εξελιξη εγκλημα καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον δραστησ
0,0.29851496,Negative,,,,,,0.23827977,εγκλημα καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον χρονοβοροσ μηχανη προδωσε φωτο video δολοφονια δραστησ καβαλα μοτοσυκλετα οικογενεια συλληψεισ
0,0.23468414,Negative,,,,,,0.20222546,παγκοσμια τραπεζα απειλησαν παραιτηση προεδροσ malpass αποδεχομαι κλιματικοσ κριση
0,0.07898624,Negative,,,,,,0.08733702,ναξοσ νικη ευελπιδων γιατι προσπαθω συμφιλιωθουμε περιβαλλον
1,0.7433603,Positive,,,,,,0.23985632,συνοδοσ περιβαλλων ευρωπη παρεχω μοναδικοσ ευκαιρια διακομματικοσ διυπουργικοσ συνεργασια αντιμετωπιζω αναδυομενεσ προκλησεισ αντιμετωπιζω ανθρωποτητα εξαιτιασ υποβαθμιση περιβαλλον
0,0.24910232,Negative,,,,,,0.22145285,ενημερωση ξενοσ ανταποκριτησ υπουργικοσ συνοδοσ περιβαλλων ευρωπη οικονομικησ επιτροπη ηνωμενοσ εθνοσ ευρωπη unece πραγματοποιω οκτωβριοσ λευκωσια nicosiaefe
1,0.91026556,Positive,,,,,,0.15034938,απαθανατισησ προτεραιοτητα αδιαφορια εξασφαλιζω μελλον χωρα
1,0.52012354,Positive,,,,,,0.25223374,news κοσμοσ εβαλε φωτια χερι διαμαρτυρηθει κλιματικοσ αλλαγη
1,0.85932684,Positive,,,,,,0.21481794,κορυφαιοσ βρετανοσ αστροφυσικοσ κλιματικοσ αλλαγη φαρσα προωθω οικονομικοσ συμφερον
1,0.8930034,Positive,,,,,,0.094304815,ελενα κουντουρα προσκεκλημενη ομιλητρια πανεπιστημιο σεουλ βιωσιμοσ τουρισμοσ tirnavospress
0,0.19987677,Negative,,,,,,0.17063394,περιβαλλον επηρεαζω παχυσαρκια ενδοκρινικοσ διαταραχτηκεσ gitiselias sasmos kaneotikoimasai gntmgr pagidevmenoi
1,0.8927706,Positive,,,,,,0.19478026,ιδιοκτητησ δυση γουσταρω πρασινοσ ενεργεια πρασινοσ αλογο πανε διατροφικοσ ενεργειακοσ βολοντε
