predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.61238945,Positive,,,,,,επισιτιστικοσ κριση παρενεργεια εμβολιων ξεσπασουν φερω κλιματικοσ αλλαγη
1,0.5237706,Positive,,,,,,αμπου νταμπι εντυπωσιακοσ απολιθωμενοσ αμμολοφοσ δημιουργηνω κλιματικοσ αλλαγη διαπολιτισμικοτητα αμμολοφοσ ταμπουρωνονται
1,0.842223,Positive,,,,,,κοστοσ επωμιζω καταναλωτησ φυσικο αεριο ανανεωσιμοσ πηγεσ ενεργεια μειωσουν κοστοσ διαβαστε ισημερινοσ αγγελοσ αγγελοειδη
0,0.44609663,Negative,,,,,,κλιματικοσ κριση διμεροσ συνεργασια κυπριακοσ συζητησαν κακουλιδησ γερμανιδα τουφεξη
0,0.16002157,Negative,,,,,,μεγαλοσ προσπαθεια προστασια γυαρο πραγματοποιω wwf_ελλασ συνεργασια πληθοσ φορεων φαινομαι αποδιδω καρποσ δινω σημαντικοσ ανασαναν θαλασσιοσ περιβαλλον περιοχη γαργαροσ αλιευω
1,0.63326156,Positive,,,,,,γκρετα τινμπεργκεν πολιτικοσ σουηδια αγνοω κλιματικοσ κριση
1,0.51629,Positive,,,,,,χαραλαμποσ ελληνασ οικονομικα βιωσιμοσ αγωγοσ east απαρχαιωμενο δικτυο ηχητικοσ cyprus eastmed
0,0.3275399,Negative,,,,,,μηδενικοσ αποτυπωμα ανθρακασ πολιτικοσ βιωσιμων δραστηριοτητα παραμετροσ συρρικνωση ανταγωνιστικοτητα mononews mononewsgr
0,0.4267002,Negative,,,,,,κλιματικοσ αλλαγη θερμοσ αυγουστοσ ευρωπη documento
1,0.67894185,Positive,,,,,,τσιπασ βιωσιμοσ επιδοτω κρατοσ δημοσιοσ εσοδο mononews mononewsgr
1,0.7334099,Positive,,,,,,κοψεισ ζαχαρη καλοσ υγεια προστατευσεισ περιβαλλον
1,0.7826392,Positive,,,,,,τσιπασ χρειαζομαι βιωσιμοσ ασπιδα προστασια νοικοκυριο επιχειρηση businessnewsgr
1,0.69916284,Positive,,,,,,εγκρινω περιφερειακοσ σχεδιο προσαρμογη κλιματικοσ αλλαγη πεσπκα περιφερειασ κρητη
1,0.69393253,Positive,,,,,,μεγαλοσ ανησυχια παγετωνασ αποκαλυψη λιωνω ταχυσ ρυθμοσ παγετωνασ_τησ_αποκαλυψησ thwaites κλιματικοσ
1,0.69393253,Positive,,,,,,μεγαλοσ ανησυχια παγετωνασ αποκαλυψη λιωνω ταχυσ ρυθμοσ παγετωνασ_τησ_αποκαλυψησ thwaites κλιματικοσ
1,0.6395441,Positive,,,,,,κλιματικοσ αλλαγη ακραιοσ κινδυνοσ παραγωγη τροφιμα
1,0.6514183,Positive,,,,,,ελλαδα εξακολουθω αναπτυσσω δυναμικα αβεβαιοτητα διεθνεσσ περιβαλλον
1,0.514897,Positive,,,,,,κλιματικοσ κριση κατασταση ακραιου κινδυνου παραγωγη τροφιμα
0,0.43215784,Negative,,,,,,θορυβημενο περιβαλλον αγοραστου υποψηφιοτητα λαναρα δημοσ τεμπων
1,0.6087967,Positive,,,,,,πανδημια κλιματικοσ αλλαγη πηγαν κοσμοσ χρονοσ moneypress
1,0.6087967,Positive,,,,,,πανδημια κλιματικοσ αλλαγη πηγαν κοσμοσ χρονοσ moneypress
1,0.75872016,Positive,,,,,,τσιπασ βιωσιμη ασπιδα προστασια νοικοκυριο επιχειρηση ενεργειακοσ κριση πληθωρισμοσ
1,0.5221866,Positive,,,,,,περισσοτεροι τροποσ οδικοσ μετακινησεισ βιωσιμοσ προσημο εξοικονομηση χρηματων χαρτησ google
0,0.26171276,Negative,,,,,,κλιματικοσ αλλαγη τουριστησ αποφευγω προορισμοσ καυσωνασ
1,0.588831,Positive,,,,,,volterra πολυτελεια ροδα σεβασμοσ περιβαλλον
1,0.7318945,Positive,,,,,,παραγωγη ενεργεια ανανεωσιμοσ εναλλακτικοσ πηγεσ ευδαιμων
1,0.7318945,Positive,,,,,,παραγωγη ενεργεια ανανεωσιμοσ εναλλακτικοσ πηγεσ ευδαιμων
1,0.5544492,Positive,,,,,,ερμιονιδα ανοικτη εκδηλωση θαλασσιοσ περιβαλλον μεσω news ηλεκτρονικη εφημεριδα πελοποννησου
0,0.09397569,Negative,,,,,,κλιματικοσ αλλαγη σημειο καμπησ επιστροφη αυξανω θερμοκρασια βαθμοσ
0,0.3837487,Negative,,,,,,southeast europe energy forum αναζητωντασ ενεργειακοσ σταθεροτητα μεταβαλλομενοσ περιβαλλον video southeast_europe_energy_forum ενεργειοκρατιασ επιπτωση μετρο
1,0.5904879,Positive,,,,,,πασοκ κινημα αλλαγη αναπτυξη βιωσιμοσ μακροπροθεσμα μπορω βασιζω καταναλωση
0,0.12623051,Negative,,,,,,χιλιαδα δρομεασ στελνω παγκοσμιοσ μηνυμα κλιματικοσ αλλαγη documento
0,0.365055,Negative,,,,,,περιβαλλον εξημερωνω γαιδαροσ
1,0.7264106,Positive,,,,,,διαμαντι ενοικιαση νεοσ ταση κυκλικοσ οικονομια προοπτικη ελλαδα mononews mononewsgr
0,0.25360978,Negative,,,,,,ειρηνη κυπροσ βιωσιμοσ διαρκω alphanewslive cyprus
1,0.791577,Positive,,,,,,γεωργιαδησ πρασινοσ ενεργεια μπορω γινομαι μεγαλοσ ανταγωνιστικοσ πλεονεκτημα ελλαδα
0,0.14246091,Negative,,,,,,επιστημονασ θερμοκρασια αυξωνη πανω κελσιου υπαρχω αλλαγη επιστροφη ερευνησανε κλιματικη περιβαλλον
1,0.7384195,Positive,,,,,,γεωργιαδησ επομενοσ χρονοσ χρονοσ κοσμογονια ανανεωσιμοσ πηγεσ ενεργεια mononews mononewsgr
1,0.83155197,Positive,,,,,,επομενοσ χρονοσ χρονοσ κοσμογονια δικτυο επενδυσεισ ανανεωσιμοσ πηγεσ ενεργεια ελλαδα
0,0.3100115,Negative,,,,,,κλιματικοσ αλλαγη πλανητησ οριο μεγαλοσ σημειο καμπη
1,0.5909808,Positive,,,,,,πλαισιο διεθνουσ εκθεσησ θεσσαλονικησ μιλησα βιωσιμοσ τουρισμοσ θαλασσιοσ χωροταξικοσ
0,0.43931744,Negative,,,,,,νεφρολιθιαση κλιματικοσ αλλαγη αυξανω πετρα νεφρο δειχνω νεοσ μελετα
0,0.47508305,Negative,,,,,,εταιρια καλυτεροσ εργασιακοσ περιβαλλον ευρωπη epsilon
1,0.59198713,Positive,,,,,,europes best workplaces ομιλοσ epsilon κορυφαιοσ εταιρια ευρωπη εργασιακοσ περιβαλλον
1,0.7330871,Positive,,,,,,κλικ διαβαστε πρωτο θεματιστη μικροσ βιωσιμοσ πολη γερμανια βγει παραμυθι αδελφων γκριν
1,0.7544811,Positive,,,,,,κατερινησ κυκλικοσ οικονομια αποτελω επιβαρυνση πεδιο επενδυσεων υψηλησ προστιθεμενοσ αξια
1,0.7544811,Positive,,,,,,κατερινησ κυκλικοσ οικονομια αποτελω επιβαρυνση πεδιο επενδυσεων υψηλησ προστιθεμενοσ αξια
1,0.620305,Positive,,,,,,μικροσ βιωσιμοσ πολη γερμανια βγει παραμυθι αδελφων γκριν
0,0.44881865,Negative,,,,,,κατερινοσ κυκλικοσ οικονομια αποτελω επιβαρυνση ευρωεκλογη κατακιτρινησ πολιτικη συγυριζα
0,0.3059943,Negative,,,,,,περιβαλλον γενετικοσ παραγοντασ προκαλω μυωπια παιδια
1,0.7544811,Positive,,,,,,μιχαλησ κατερινησ κυκλικοσ οικονομια αποτελω επιβαρυνση πεδιο επενδυσεων υψηλησ προστιθεμενοσ αξια
1,0.51066107,Positive,,,,,,κατασταση ακραιου κινδυνου παραγωγη τροφιμα παραγωγη τροφιμα κλιματιστικοσ
1,0.51066107,Positive,,,,,,κατασταση ακραιου κινδυνου παραγωγη τροφιμα παραγωγη τροφιμα κλιματιστικοσ
1,0.86337346,Positive,,,,,,παρελθον μελλον ευρωπη φυσικοσ αεριο επιτοκιο υφεση κλιματικοσ αλλαγη θρονοσ ηνωμενου βασιλειου
1,0.7822777,Positive,,,,,,γεωργιαδησ πρασινοσ ενεργεια μπορω γινομαι ανταγωνιστικοσ πλεονεκτημα ελλαδα
0,0.4717482,Negative,,,,,,ναξοσ συλλογοσ προστασιασ αγριασ ζωησ επεστρεψε φυσικοσ περιβαλλον
0,0.41536596,Negative,,,,,,αδιαφορια κυκλικοσ οικονομια πρασινοσ ενεργεια βασικοσ επενδυτικοσ ευκαιρια μελλοντοσ businessnewsgr
0,0.47654814,Negative,,,,,,αδιαφορια κυκλικοσ οικονομια πρασινοσ ενεργεια βασικοσ επενδυτικοσ ευκαιρια
0,0.35607573,Negative,,,,,,τιμη προεδρευω πρωτοσ συνοδου συνεδριου ευρωπαϊκοσ επιστημονικοσ συμβουλιο egpl
0,0.49109706,Negative,,,,,,ηδεθ αδιαφορια κυκλικοσ οικονομια πρασινοσ ενεργεια βασικοσ επενδυτικοσ ευκαιρια μελλοντοσ συμφωνα μελετη εμπε tifhelexpo δεθω
1,0.7544811,Positive,,,,,,κατερινοσ κυκλικοσ οικονομια αποτελω επιβαρυνση πεδιο επενδυσεων υψηλησ προστιθεμενοσ αξια
1,0.580558,Positive,,,,,,ηδεθ κυκλικοσ οικονομια επικεντρο μεγαλυτερησ εκθεσιακοσ διοργανωση χωρα εμπε tifhelexpo δεθω deth
1,0.526253,Positive,,,,,,πολοσ ελξη συναυλια παραλληλοσ εκδηλωση κυκλικοσ οικονομια επικεντρο μεγαλυτερησ εκθεσιακοσ διοργανωση χωρα
0,0.45990822,Negative,,,,,,νεοσ υπερσυγχρονο σχολικοσ περιβαλλον υποδεχομαστε μικροσ μαθητησ μαθητρια δημοτικου σχολειου ισθμιασ θεση κυραβρυση
0,0.49879342,Negative,,,,,,σοφια παυλιδησ υποστηρικτικοσ οικογενειακοσ περιβαλλον μπορω βοηθω μαθητησ ξεπερασουν δημοκρατικοσ ροδοσ δωδεκανησα
0,0.42909825,Negative,,,,,,συνεντευξη τυποσ προστατευμενοσ περιβαλλον πρωθυπουργοσ απαντησεισ documento
0,0.3100115,Negative,,,,,,κλιματικοσ αλλαγη πλανητησ οριο μεγαλοσ σημειο καμπη
1,0.7379394,Positive,,,,,,εεεα ρολοσ πρασινη οικονομια
1,0.53312653,Positive,,,,,,βιωσιμη αναπτυξη επικεντρο αξια ευδια
1,0.844652,Positive,,,,,,παραγωγη ενεργεια ανανεωσιμοσ εναλλακτικοσ πηγη
1,0.8159696,Positive,,,,,,εφορια μεσω βιοποικιλοτητα αλυσιδων αξια αγροτοδιατροφικοσ αλυσιδων
1,0.84765714,Positive,,,,,,blackrock εξυπνοσ καπιταλισμοσ πρασινοσ ενεργεια επικινδυνεσ επενδυσεισ παραγωγοσ ορυκτησ καυσιμων
1,0.84765714,Positive,,,,,,blackrock εξυπνοσ καπιταλισμοσ πρασινοσ ενεργεια επικινδυνεσ επενδυσεισ παραγωγοσ ορυκτησ καυσιμων
0,0.33937323,Negative,,,,,,ιλλυριασ περιβαλλον πιστοποιηση διατροφη ειρηνη κανελλοπουλο
0,0.38759118,Negative,,,,,,στεργιοσ μπαμπεσησ παρουσιαση βιβλιου τιτλοσ στοχασμοι βιωσιμοσ κοινωνια ευημερια
0,0.42749998,Negative,,,,,,πολη χαρλεμ απαγορευω διαφημισεισ προωθω κρεασ υποτιθεμενοσ αρνητικοσ επιδρασεων κρεασ κλιματικοσ αλλαγη
1,0.5978823,Positive,,,,,,ινδικοσ πολη συνεργασια τριταιων περιβαλλον τεχνολογια καινοτομια
1,0.76753694,Positive,,,,,,πρασινη οικονομια ενεργειακη αποδοση περιβαλλοντικοσ βιωσιμοτητα ρολοσ ταμειου ανακαμψη
0,0.22201213,Negative,,,,,,προβληματικοσ καλυψη διατροφικοσ αναγκη βιωσιμοσ χρηση υδατων αντιμετωπιση ξηρασια larissapress
1,0.52598375,Positive,,,,,,συναλλαγη μετρητο βοηθω περιβαλλον
1,0.7993174,Positive,,,,,,βαση επιτυχια ψυχραιμια πηγη λαμψη ανθρωποσ ευτυχια ηρεμια προσωπικοσ
0,0.47217256,Negative,,,,,,περιβαλλον εξοικονομηση ενεργειακε
0,0.17298073,Negative,,,,,,κλιματικοσ αλλαγη επιστροφη θερμοκρασια αυξανω περαν κελσιου μεσω news ηλεκτρονικη εφημεριδα πελοποννησου
1,0.81328744,Positive,,,,,,πελτεσ ημουνα παιδακι ειδα wild heart διαμορφωσε τροποσ βλεπω θελω λεγω περιστασεισ περιβαλλον ηλικια οπτικοσ καθοριζω μπορω σημαδεψει σινεμα φανταζω
1,0.56221116,Positive,,,,,,κλιματικοσ αλλαγη επενδυτησ κεφαλαιο τρισ ζητω μετρο κυβερνηση
1,0.7458186,Positive,,,,,,κλιματικοσ αλλαγη νεοσ κανονασ περιορισμοσ παγκοσμιασ αποψιλωση δασο
1,0.7458186,Positive,,,,,,κλιματικοσ αλλαγη νεοσ κανονασ περιορισμοσ παγκοσμιασ αποψιλωση δασο
1,0.7765573,Positive,,,,,,απεριγραπτησ αναγκη σταθεροτητα βιωσιμοσ ισχυροσ κυβερνηση γιωργοσ_γεραπετριτησ
1,0.7765573,Positive,,,,,,απεριγραπτησ αναγκη σταθεροτητα βιωσιμοσ ισχυροσ κυβερνηση γιωργοσ_γεραπετριτησ
0,0.47217256,Negative,,,,,,περιβαλλον εξοικονομηση ενεργειακε
0,0.17095385,Negative,,,,,,κλικ διαβαστε real newsστυλιανιδησ ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση
0,0.23416632,Negative,,,,,,στογιαννιδησ ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση mononews mononewsgr
0,0.23416632,Negative,,,,,,στογιαννιδησ ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση
1,0.7876655,Positive,,,,,,γουστερεσ ηγετησ πλανητησ κλιματικοσ αλλαγη παιξετε κοσμοσ
0,0.23416632,Negative,,,,,,στογιαννιδησ ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση mononews mononewsgr
0,0.23416632,Negative,,,,,,ευρωπαϊκοσ πρασινοσ συμφωνια απαντηση κλιματικοσ κριση
1,0.75921494,Positive,,,,,,κατασταση εεεα ουκρανια ενεργεια κλιματικοσ αλλαγη οικονομια
0,0.3952572,Negative,,,,,,θεματικοσ τιτλοσ διευθυνση cyprialife αναδειξε χαρακτηριστικοσ κανω εταιρια δικτυο εργαζομενουσ ξεχωριζω συνεχωσ μεταβαλλομενοσ περιβαλλον
0,0.13840759,Negative,,,,,,δικη φιλιππιδη συνεχεια καταθεσεισ οικογενειακοσ περιβαλλον
0,0.15470564,Negative,,,,,,ανδρουλακησ πασοκ βρισκομαστε δυσκολοσ γεωπολιτικοσ περιβαλλον κατανοω φοβομαστε εκλογη γινομαι περιμενω παρουμε εντολη πρωτοσ κυριακη
0,0.4605769,Negative,,,,,,κλικ διαβαστε huffington postο δισεκατομμυριουχοσ ιδρυτησ patagonia χαριζω εταιρια κερδη περιβαλλον
0,0.4605769,Negative,,,,,,κλικ διαβαστε huffington postο δισεκατομμυριουχοσ ιδρυτησ patagonia χαριζω εταιρια κερδη περιβαλλον
0,0.30352014,Negative,,,,,,εχασε ανθρωποσ οικογενειακοσ περιβαλλον ενδιαφερθηκε αναζητησαμε φιλοξενω
1,0.6287067,Positive,,,,,,κλιματικοσ αλλαγη παει σχολειο δημοκρατικοσ ροδοσ δωδεκανησα
0,0.49475005,Negative,,,,,,ταλωσ ερχω καλυπτω αναγκη δημιουργω κλιματικοσ αλλαγη σημαντικοσ αυξηση διελευση τανκερ κολποσ εναρξη πολεμοσ ουκρανια
0,0.37471545,Negative,,,,,,εργασια κοπη δεντρο εθνικοσ θεσσαλονικησνεων μουδανιων αεργα κυκλοφοριακοι περιβαλλον
0,0.44584912,Negative,,,,,,ραφηνα πραγματικοτητα μυθοσ παραλια μερικασ αυτοδιοικηση σμπαραλιαστηκαμε περιβαλλον
1,0.54616725,Positive,,,,,,ενισχυω επειγοντωσ δραση κλιμα
0,0.47298265,Negative,,,,,,oxfam οξεια πεινα επιδεινωθηκε σφοδρα κλιματικοσ κριση
0,0.33144477,Negative,,,,,,εγκλημα καβαλα οικογενειακοσ φιλικοσ περιβαλλον αχρονοσ ψαχνω δολοφονο
0,0.435357,Negative,,,,,,θεσσαλονικη παρανομη επιχειρηση παραγωγη ρυζιοσ μολυνε περιβαλλον
0,0.44774276,Negative,,,,,,θεσσαλονικη επιχειρηση χαλαστρα μολυνε περιβαλλον πετουσαν ανεξελεγκτα σταχτοσ χωραφι αφωτο δικογραφια ελας εργοστασιο περιβαλλοντολογικοσ σταχτη
1,0.54737234,Positive,,,,,,τζαν μανατζαρει ζητω παραιτηση ιδιοκτητησ καταγγελια δημιουργω τοξικοσ εργασιακοσ
0,0.41958463,Negative,,,,,,προεδροσ νοτιοσ αφρικη συζητω ντεμπαισ κλιματικοσ αλλαγη ενεργειακοσ μεταβαση
1,0.5626329,Positive,,,,,,στροφη παραδοσιακοσ μορφη θερμανση επηρεαζω ατμοσφαιρα χειμωνασ περιμενω σιουτασ απαντα infonews βιντεο θερμανση χειμωνασ χατζημιχαλησ καιροσ ενεργειοκρατιασ συναλλαγματικοσ
1,0.6141544,Positive,,,,,,επισιτιστικοσ επαρκεια βιωσιμοσ παραγωγη τροφιμα επικεντρο υπουργων γεωργια larissapress
1,0.54616725,Positive,,,,,,ενισχυω επειγοντωσ δραση κλιμα
0,0.46646833,Negative,,,,,,μιχαλησ παπαδοπουλοσ ενθαρρυνουμε φορεασ προαγω βιωσιμοσ αστικοσ κινητικοτητα
1,0.66991043,Positive,,,,,,νεοσ κεντρο remix κυκλικοσ μοδα οδηγω βιωσιμοσ μελλον βιομηχανια
1,0.63304627,Positive,,,,,,γεωργαλασ παρεμβαση διασφαλιση επισιτιστικοσ επαρκεια βιωσιμοσ παραγωγη τροφιμα γεωργαλασ
1,0.63304627,Positive,,,,,,υπατια παρεμβαση διασφαλιση επισιτιστικοσ επαρκεια βιωσιμοσ παραγωγη τροφιμα
1,0.7293208,Positive,,,,,,oxfam οξεια πεινα επιδεινωθηκε σφοδρα κλιματικοσ κριση χωρα εκτεθειμενεσ
1,0.5821985,Positive,,,,,,θεσσαλονικη επιχειρηση μολυνε περιβαλλον πετωντασ σταχτη χωραφι
0,0.23830897,Negative,,,,,,κονδυλακησ infonews πολυσ δημοσ θεωρω πολιτικη προστασια παρεργοσ παρεμβαινω καταστραφουν βιντεο κωνσταντινουπολιτων πολιτικοποιουσασταν αδοτα συναλλαγματικοσ
0,0.47298265,Negative,,,,,,oxfam οξεια πεινα επιδεινωθηκε σφοδρα κλιματικοσ κριση documento
1,0.65713274,Positive,,,,,,κονσομασιον καλυτερεσ συνδεσεισ βιωσιμοσ αστικοσ κινητικοτητα
0,0.25192413,Negative,,,,,,γευεσαι απλοσ γραφικοτητα κυκλαδων απολαμβανω περιβαλλον συροσ καφε νησιωτικοσ
0,0.18693519,Negative,,,,,,αφορμη ευρωπαϊκοσ φορουμ αστικοσ ανθεκτικοτητα πραγματοποιω αθηνα χρονικοσ συγκυρια κλιματικοσ αλλαγη υπερθερμανση πλανητησ προκαλω παγκοσμιοσ ανησυχια πρωτοσ επικεφαλησ αντιμετωπιση
1,0.695781,Positive,,,,,,κλιματικοσ αλλαγη επιστημονασ σχεδιαζω ψαξουν πολοσ
0,0.46979228,Negative,,,,,,γεωργιος πολυμελεστερη επιρροη πλαστικοι περιβαλλον
1,0.7440203,Positive,,,,,,συστηματικοσ συνεργασια ελλαδασηπα προστασια πολιτιστικησ κληρονομιασ κλιματικοσ κριση παρανομοσ διακινηση χαιρετισμοσ υπουργου σεμιναριο cultural heritage schoolμεγαρο μουσικησ αθηνων σεπτεμβριου
1,0.7640983,Positive,,,,,,πυρηνικοσ ενεργεια φυσικοσ αεριο προσφυγη οργανωσεων πρασινισμενη ταμπελα
1,0.7640983,Positive,,,,,,πυρηνικοσ ενεργεια φυσικοσ αεριο προσφυγη οργανωσεων πρασινισμενη ταμπελα
0,0.42318946,Negative,,,,,,τραπεζεσ ευνοϊκοσ περιβαλλον μακροοικονομικοσ ανησυχια οικονομιεμαισ news survivorgr greece πανδημιων πολεμοσ_στην_ουκρανια
1,0.7005572,Positive,,,,,,υπαρχω ενδιαφερον νεοσ γενια βιωσιμη κινητικοτητα αναφερω υπουργοσ μεταφορα
1,0.7005572,Positive,,,,,,υπαρχω ενδιαφερον νεοσ γενια βιωσιμη κινητικοτητα αναφερω υπουργοσ μεταφορα
0,0.14861108,Negative,,,,,,ηλιοπουλοσ ομιλια τσιπρα δειχνω κατανοω παγκοσμιοσ ευρωπαϊκοσ περιβαλλον
0,0.20613903,Negative,,,,,,μετασχολικοσ ενισχυτικοσ προγραμμα κλιματικοσ δραση βιωσιμοσ αναπτυξη συνθημα local green hero διοργανωνω κυβερνητικοσ οργανισμοσ ecogenia συνεργασια δημοσ χανιων
1,0.55967325,Positive,,,,,,snfcc green weekend κλιματικοσ αλλαγη
0,0.18786766,Negative,,,,,,ανακυκλωνω αλλαζω συσκευη προθεσμια νοεμβριου βημα ακολουθηζω επιδοματικοσ περιβαλλον
0,0.40780562,Negative,,,,,,πανεπιστημιακοσ αστυνομια προχωρω αποκτω περιβαλλον αρμοζω ξεκαθαριζω κεραμεασ
1,0.83986044,Positive,,,,,,εξυπνοσ πολεισ λυση βιωσιμοσ μελλον συνεδριο ενωση νεων αυτοδιοικητικοσ επικαιροτητα ενωσηνεωναυτοδιοικητικων
1,0.7226379,Positive,,,,,,συστηματικοσ συνεργασια ελλαδασηπα προστασια πολιτιστικησ κληρονομιασ κλιματικοσ κριση παρανομοσ διακινηση
1,0.6531959,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια οτεσ
0,0.39903635,Negative,,,,,,μαντζουρανεσ κανω λογοσ κακοποιητικοσ περιφερειοποιηση δικαιοσυνη πρωθυπουργοσ περιβαλλον βαρυτατοσ πληγμα κρατοσ δικαιου δηλωση
0,0.21571665,Negative,,,,,,επαφεσ συνεργασια σλοβακια κυπροσ αφορμη υπουργικη διασκεψη περιβαλλον ευρωπη
1,0.69174373,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια
1,0.8049151,Positive,,,,,,μιχαλακοπουλοσ απαιτω δυναμικοσ στροφη ανανεωσιμεσ πηγεσ ενεργεια
1,0.69174373,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια
1,0.74728584,Positive,,,,,,εφορεια αρχαιοτητων θεσπρωτια συμμετεχω φετινοσ εορτασμοσ ευρωπαϊκων ημερων πολιτιστικοσ κληρονομιασ γενικοσ τιτλοσ βιωσιμοσ πολιτιστικοσ κληρονομια συντηρωντασ παρελθον μελλοντικοσ γενια προγραμματιζο
1,0.69174373,Positive,,,,,,βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια
0,0.12813151,Negative,,,,,,jumbo θετικοσ μηνυμα αποτελεσμα διμηνου ασταθεσσ περιβαλλον παραμενω moneypress
0,0.12813151,Negative,,,,,,jumbo θετικοσ μηνυμα αποτελεσμα διμηνου ασταθεσσ περιβαλλον παραμενω moneypress
1,0.7092333,Positive,,,,,,κλικ διαβαστε newsit βασιλησ καικιλιοσ βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια οτεσ
0,0.15049009,Negative,,,,,,jumbo θετικοσ μηνυμα αποτελεσμα διμηνου ασταθεσσ περιβαλλον παραμενω jumbo αποτελεσματικοσ
0,0.15049009,Negative,,,,,,jumbo θετικοσ μηνυμα αποτελεσμα διμηνου ασταθεσσ περιβαλλον παραμενω jumbo αποτελεσματικοσ
1,0.5095868,Positive,,,,,,υπαρχω αναγκη αλλαγη κουλτουρα πολιτησ βιωσιμοσ κινητικοτητα αναφερω υπουργοσ μεταφορα
0,0.34739047,Negative,,,,,,βιωσιμοσ αναπτυξη τοπικη αυτοδιοικηση ζηταω χαρησ μαμαλακησ
1,0.55948484,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο καμπανια δημοκρατικοσ ροδοσ δωδεκανησα
1,0.69174373,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια
1,0.66321754,Positive,,,,,,πετροσ κοκκαλησ δικαιοσυνη πληττω κλιματικοσ αλλαγη
1,0.6235236,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ καμπανια οτεσ
1,0.6492673,Positive,,,,,,συνεργασια ελλαδασηπα προστασια πολιτιστικησ κληρονομιασ κλιματικοσ κριση παρανομοσ διακινηση
1,0.67448026,Positive,,,,,,καικιλιοσ βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια εορτη
1,0.6531959,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια οτεσ businessnewsgr
1,0.64680135,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ καμπανια οτεσ ελλαδα πρωτοποροσ επιταχυνση πρασινοσ μεταβαση
1,0.7218225,Positive,,,,,,βασιλησ κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια εορτη
0,0.1321596,Negative,,,,,,νικη κεραμεα columbia εκπαιδευση προαγω βιωσιμοσ αναπτυξη
1,0.67448026,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια εορτη
1,0.8049151,Positive,,,,,,μιχαλακοπουλοσ απαιτω δυναμικοσ στροφη ανανεωσιμεσ πηγεσ ενεργεια larissapress
0,0.41880628,Negative,,,,,,γερμανια στηριζω χωρα πληττω κλιματικοσ επισιτιστικοσ κριση
1,0.89049655,Positive,,,,,,γερμανια υποσχω στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση germany climatecrisis climatechange foodcrisis
1,0.6720885,Positive,,,,,,γερμανια στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση
1,0.7517952,Positive,,,,,,βιωσιμοσ πολιτιστικοσ κληρονομια διατηρωντασ παρελθον μελλοντικοσ γενια σεπτεμβριου
1,0.58788204,Positive,,,,,,βιωσιμη αστικοσ κινητικοτητα πατρασ
1,0.62303877,Positive,,,,,,κλιματικοσ αλλαγη τριπλασιαζω πιθανοτητα νεοσ πανδημια πολεμοσ_στην_ουκρανια πολιτικαντη greece
1,0.6989517,Positive,,,,,,ποδοσφαιρο πληθαινω εκκλησεισ μποϊκοταζ μουντιαλ καταρ πολυσ επικαλουμαι παραβιαση
1,0.7344307,Positive,,,,,,επιστημονασ κλιματικοσ αλλαγη πυροδοτω νεοσ πανδημια
1,0.89136857,Positive,,,,,,σοβαροσ κυβερνητικοσ ευθυνη ελλειμμα πολιτικοσ βουληση βιωσιμοσ διαχειριση δασικοσ πλουτο εγκαιροσ επενδυση προληψη πυρκαγια περιορισμοσ καταστροφων δαση διαπιστωνω νεοσ κομμα πρασινων
1,0.7628084,Positive,,,,,,ερευνα κλιματικοσ αλλαγη επηρεαζω εμφανιση νεοσ μεταδοτικοσ ασθενειων
1,0.85416555,Positive,,,,,,κλιματικοσ αλλαγη μπορω κανω πανδημια αποκαλυπτικο ρεπορταζ αρθρογραφια αμεσοσ ενημερωση τελευταιοσ νεοσ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο bitcoin πολιτικοσ εξελιξη
